nodes	trait1
internal_node_19987	32.845|33.6668
n28169	35.1951|36.0366
n28170	33.6444|34.5208
n28171	36.2801|36.61
n28172	35.864|36.2369
n28176	34.784|35.1734
n28180	29.7361|30.2639
n28181	29.9046|30.0954
n28188	29.686|30.314
n28196	32.5518|34.1256
90964	33.809|35.3495
n28198	34.2656|35.6061
internal_node_20058	34.528|35.0934
n28204	35.5048|36.1339
n28205	35.8194|36.6159
n28224	35.4904|36.1772
n28225	34.7681|35.3931
n28228	36.8635|37.1365
n28230	34.8415|35.6408
n28233	35.16|35.7993
n28235	32.5589|33.1643
n28251	33.715|34.1337
n28252	33.024|33.5789
n28254	30.8183|31.3944
n28255	33.0758|33.7625
n28256	36.7399|36.9947
n28257	36.5405|36.6468
n28258	33.9137|34.1078
n28259	34.9307|35.2421
n28268	34.1607|34.6862
n28281	34.9723|35.0277
n28295	32.7787|33.9135
internal_node_20324	28.6815|29.7959
n28327	27.7234|28.2766
internal_node_20389	34.8752|35.7541
n28355	34.8873|35.9153
internal_node_20395	36.5971|37.3325
internal_node_20401	34.2822|35.1766
n28359	29.6636|30.9185
n28362	29.887|31.0899
n28365	13.2952|14.4436
internal_node_20411	31.4096|32.9963
internal_node_20416	33.3681|34.3963
n28370	35.3019|36.5439
internal_node_20420	34.4877|35.7831
n28372	30.767|31.9728
n28385	28.2203|29.2653
n28388	24.8296|25.1704
n28473	-2.2304|-1.6832
n28477	-9.637|-9.3067
n28510	36.3981|37.3142
internal_node_20760	31.5952|32.6634
internal_node_20763	32.2059|33.0746
n28513	30.5814|31.5642
n28514	26.4563|27.6135
n28518	29.7568|30.2432
n28573	34.8303|35.7092
n28576	32.0234|33.1141
n28647	38.627|39.638
n28649	47.679|48.7239
n28650	58.5103|59.7808
n28652	61.883|63.3707
n28658	59.3767|59.923
n28675	67.5266|69.0226
n28692	54.8394|55.1606
n28694	54.7031|55.2969
n28695	54.8627|55.1373
n28712	29.4222|30.5778
n28714	29.4595|30.5405
n28737	29.0235|29.3866
n28740	24.8037|25.3142
n28784	34.7031|35.4709
n28785	30.9785|31.5499
n28786	29.7859|30.2141
n28787	29.7866|30.2134
n28788	29.7105|30.2895
n28798	29.9066|30.0934
n28803	37.1378|37.5497
n28843	32.8755|34.3546
n28846	29.7264|31.001
n28847	29.9929|30.918
n28848	29.6633|30.8522
internal_node_21506	29.3292|30.6708
n28855	29.3936|30.6064
n28961	29.9771|31.1267
n28965	31.1274|32.4187
internal_node_21808	28.4233|29.7887
n29001	30.0864|31.3358
internal_node_21916	30.6351|31.7491
186822	31.72|33.4331
186821	32.3593|33.8604
n29066	30.6807|32.3386
n29069	32.5365|33.8092
n29071	32.5564|33.5437
n29072	33.9682|35.0711
n29073	30.5416|31.6568
n29074	30.7516|31.6344
n29076	29.7785|30.8091
n29077	32.0258|33.0861
n29078	32.5445|33.6583
n29079	31.2019|32.4965
n29081	29.6538|30.3462
n29082	29.6911|30.3089
n29129	30.9461|32.3753
n29136	21.2758|22.5366
n29146	28.8445|29.7969
n29197	31.4954|32.6487
n29200	29.3613|30.6387
n29223	33.0198|33.9615
n29228	33.1397|33.8383
n29234	29.967|31.8164
n29238	30.7548|32.2398
n29335	40.2926|41.8757
n29349	29.3147|30.6853
n29430	29.1109|30.6405
n29452	25.221|26.4717
n29463	32.4019|34.2892
n29547	36.26|37.0926
n29551	35.3393|36.4361
n29574	29.4431|30.5569
n29669	46.7947|48.0806
n29670	48.6463|50.3462
n29674	48.7093|49.8204
n29675	50.8782|51.8262
n29681	44.6007|45.3993
n29715	34.3129|36.2224
internal_node_23500	34.3196|36.0108
internal_node_23503	33.4415|35.0341
2790996+2895623	30.3259|32.0914
internal_node_23509	31.7923|33.3096
n29720	29.8511|31.5612
internal_node_23630	28.2714|29.7714
n29781	36.3712|37.6288
n29782	36.3825|37.6175
internal_node_23720	30.0032|31.4065
n29823	28.5844|29.9724
internal_node_23724	27.9271|29.2989
internal_node_23728	26.3412|27.7032
n29853	29.5482|30.4518
n29872	29.59|30.41
n29873	29.5964|30.4036
n29874	29.779|30.221
n29881	29.9723|30.0277
n29882	29.8516|30.1484
n29884	31.1533|33.3062
n29899	36.3043|37.6957
n29900	36.4013|37.5987
n29933	36.3181|37.6819
n29934	36.255|37.745
n29935	36.1013|37.8987
n29942	36.344|37.656
n29959	36.2662|37.7338
n29963	36.9062|37.0938
n29967	36.1639|37.8361
internal_node_24086	36.5616|37.4384
n29974	36.235|37.765
n29976	36.3723|37.6277
n29977	36.131|37.869
n29990	34.7821|36.2777
n29992	33.2969|34.5743
n29993	34.277|35.391
n29995	33.1099|34.0295
n29996	34.686|35.4966
n29997	36.483|37.517
n29998	36.5904|37.4096
n30000	36.7248|37.2752
n30001	36.6492|37.3508
n30004	36.6876|37.3124
n30007	36.7194|37.2806
n30009	32.7563|33.6851
1129771	36.2862|37.7138
n30023	36.2769|37.7231
n30034	36.2011|37.7989
internal_node_24282	46.6622|47.8526
n30042	40.9564|42.3579
n30043	46.8063|48.1754
543313	37.6349|39.0817
internal_node_24290	35.066|36.7922
internal_node_24293	36.4709|37.3768
internal_node_24296	35.9864|36.9417
n30049	36.6019|37.8781
n30051	36.8583|37.7494
internal_node_24304	36.49|37.3989
n30054	36.3141|37.453
internal_node_24310	36.1504|37.4127
internal_node_24362	36.0301|37.3514
n30080	35.6272|37.0272
n30090	36.4564|37.5436
n30091	36.4179|37.5821
n30100	36.4469|37.5531
n30106	36.6838|37.3162
internal_node_24468	36.5443|37.4557
n30114	36.4459|37.5541
n30115	36.2796|37.7204
n30116	36.0726|37.9274
n30149	36.3333|37.6667
internal_node_24587	36.4041|37.5959
n30165	36.2525|37.7475
n30166	36.2192|37.7808
internal_node_24634	36.6709|37.3291
n30172	37.2232|38.5334
n30177	36.3961|37.6039
n30180	36.4931|37.5069
n30181	36.6151|37.3849
n30191	36.2085|37.7915
n30208	34.2215|35.748
internal_node_24836	36.3632|37.6368
n30243	36.9715|38.3422
n30245	37.3018|38.711
internal_node_24868	31.8281|32.8491
n30276	38.5274|39.9655
n30277	39.4085|40.717
n30278	42.0404|43.5601
n30280	47.4058|48.9566
n30284	36.5696|37.4304
n30294	36.3895|37.6105
n30317	35.0432|36.4794
n30333	34.4249|35.5751
543314	36.2648|37.7352
n30372	36.4609|37.5391
1737404+1737405	55.4324|57.1608
n30383	47.6009|49.0223
1570339	35.0811|36.4588
n30388	36.1594|37.8406
n30389	36.2668|37.7332
n30391	36.1851|37.8149
n30401	36.6329|37.3671
internal_node_25296	36.5229|37.4771
n30410	36.3684|37.6316
n30411	36.4911|37.5089
n30412	36.4359|37.5641
n30420	36.7905|37.2095
n30430	33.4297|35.2061
n30431	35.9857|38.0143
n30474	34.5634|36.2408
n30476	33.8671|34.955
n30484	36.2982|37.7018
n30496	49.1667|50.7213
n30497	48.133|49.297
n30498	51.9676|53.7023
n30499	53.089|54.6925
n30500	47.567|48.9663
n30501	38.4302|40.0632
n30508	30.5977|31.8522
n30509	35.6|36.6057
n30511	34.6597|35.8136
n30512	35.6276|36.7805
n30513	35.3642|36.3898
n30514	35.8362|37.1352
n30515	36.5871|37.8805
n30516	36.8071|37.9063
n30517	36.9914|38.3883
n30573	32.2963|33.434
n30578	36.1758|37.4044
n30579	37.0708|38.3113
n30582	36.5151|37.4849
n30645	53.3724|54.661
internal_node_25876	56.1496|57.1944
n30648	57.5569|58.7485
n30653	61.9691|62.9206
n30657	61.1307|62.9352
internal_node_25908	59.4275|60.5725
n30682	43.7727|45.3207
n30684	43.6293|45.0038
n30687	34.6498|35.9339
n30688	36.305|37.695
n30690	36.2681|37.7319
n30691	36.3075|37.6925
n30693	36.1416|37.8584
n30737	31.9154|33.3919
n30757	29.5995|30.4005
n30768	50.0331|51.5877
n30771	45.0631|46.3487
n30773	33.7935|35.4059
n30781	26.998|27.9763
n30788	57.3154|58.3899
n30793	59.8279|60.1721
n30806	40.6421|41.8165
n30807	38.3591|40.0412
n30808	38.6205|40.3613
2937909	30.2886|31.4171
n30811	31.3307|32.2149
internal_node_26358	30.1701|30.8427
n30813	30.8028|31.7636
n30819	28.9799|29.5694
n30820	29.5901|30.4099
n30822	29.5797|30.4203
n30823	32.0913|33.139
internal_node_26384	33.7284|34.7175
n30825	36.4819|37.5181
n30828	28.8265|30.0222
n30840	37.8853|39.7567
n30847	42.1336|43.4022
2937910	48.5468|50.0174
internal_node_26472	44.4717|46.0662
n30859	51.141|52.964
n30864	53.6429|55.101
n30875	31.7801|33.6947
n30880	46.8893|48.8318
909932	37.1818|38.252
909929+1843490	38.061|39.2744
n30884	38.7852|40.0116
1843489+31977	43.7508|45.1711
n30889	36.653|38.0155
n30890	36.3572|37.6428
n30891	36.3345|37.6655
internal_node_26584	36.3447|37.6553
internal_node_26618	36.4946|37.5054
n30908	36.4127|37.5873
n30916	36.6914|37.3086
1843491	36.7455|38.297
n30929	37.2425|38.3243
n30930	35.7777|37.4176
n30931	35.6512|37.1597
n30932	36.509|37.491
n30935	36.5747|37.4253
n30940	37.7933|38.8854
n30941	37.3325|38.4395
internal_node_26734	36.4639|37.5361
n30962	56.5659|57.3121
n30974	28.1715|29.5793
internal_node_26802	27.0203|27.5351
1843488+909930	35.3076|36.7265
internal_node_26828	36.4736|37.5264
n30990	59.8592|60.7083
n30991	60.0269|60.9798
n30992	60.8921|61.6482
n31003	37.4578|38.8736
n31005	27.7225|29.6338
n31007	28.1984|30.4227
74201	26.251|28.4441
48461+203557	27.0405|29.0875
n31032	24.9727|26.9424
414999+415000	25.572|27.8768
204428+204429	30.7127|32.5478
internal_node_27129	35.8783|36.769
n31087	35.5632|36.4882
n31088	35.3253|35.9057
n31089	36.826|37.174
n31090	36.687|37.313
n31093	36.6952|37.3048
n31096	36.7469|37.2531
203682	26.9115|29.0366
203683	28.1245|29.7767
112+126	27.9881|29.9318
2691357	25.9968|28.0682
n31163	29.1169|30.8831
n31164	29.0189|30.9811
n31189	27.6772|30.1925
n31220	42.8563|44.4784
n31221	35.7868|37.9371
n31223	28.1032|30.4536
n31230	25.2414|26.6065
n31231	24.216|25.1635
internal_node_27555	28.0715|29.1296
internal_node_27559	19.4196|20.5804
n31251	21.276|21.9868
574975+574976	31.8999|32.9415
n31290	42.4134|44.0404
53434	34.7288|36.2339
internal_node_27747	32.5654|34.3645
n31312	51.7536|53.5617
n31318	35.329|35.793
n31324	49.7309|51.7634
40117	50.0128|52.2398
internal_node_27851	64.477|65.523
n31335	49.4528|50.5618
n31336	55.0602|56.1887
n31338	46.3242|48.0763
84995+84996	40.4197|42.088
n31340	34.4016|35.9952
2037+2049	37.2971|39.1328
n31342	38.0137|39.2077
internal_node_27888	38.1551|39.0921
n31344	27.6124|28.5401
internal_node_27892	27.7178|28.5078
internal_node_27897	28.5489|29.4944
n31347	29.5396|30.4539
n31348	29.1212|30.2389
n31349	29.334|30.5232
n31351	30.0284|30.8617
n31352	29.7473|30.7646
n31353	29.0154|30.1629
n31356	31.3894|32.4667
internal_node_27918	36.3769|37.0189
n31360	36.0464|36.9554
n31361	35.8345|36.8063
n31364	34.2005|35.2411
n31369	32.1136|32.7478
n31374	36.86|37.14
n31376	36.8183|37.1817
n31388	28.9142|29.505
n31459	36.6565|37.3435
n31588	30.5405|31.7854
n31590	33.9883|34.8387
n31592	33.7689|34.5894
n31594	30.9639|31.6368
n31595	32.4203|33.1231
n31596	32.8865|33.6756
n31597	34.6439|35.4768
n31598	35.9739|36.7532
n31599	36.3929|37.6071
n31601	36.5851|37.4149
n31602	36.4469|37.5531
n31605	36.5821|37.4179
n31613	36.3617|37.6383
n31624	36.5347|37.4653
n31626	36.5199|37.4801
n31629	36.3695|37.6305
n31633	36.6469|37.3531
n31642	35.4423|36.3314
n31643	34.6887|35.805
n31646	29.6242|30.3758
n31656	32.4548|33.2667
n31658	29.234|29.9423
n31659	36.5458|37.4542
n31663	36.4618|37.5382
n31667	36.3417|37.6583
n31686	28.8296|29.9174
n31687	30.5034|31.9975
n31694	31.4208|32.4725
n31695	30.5644|31.5965
n31696	32.0362|32.9926
n31703	33.7373|34.8799
n31710	28.1375|29.09
n31711	29.7129|30.6844
n31713	30.1007|31.0163
n31717	36.6815|37.5557
n31718	36.6818|37.9789
n31719	36.9964|37.8163
n31720	36.5176|37.4824
n31725	36.5396|37.4604
n31740	34.3341|35.0759
n31742	32.0137|33.0221
n31746	31.1404|31.7481
internal_node_28744	30.1347|30.866
n31760	29.6144|30.6321
n31761	29.6225|30.3197
n31762	29.6904|30.2037
n31763	28.5188|29.3095
n31764	29.1131|29.5928
n31765	31.7238|32.4646
n31767	29.1929|30.0322
n31768	27.8317|28.4445
n31769	27.5697|28.4303
n31773	27.6024|28.3976
n31810	27.8537|28.5658
n31812	28.1194|28.7261
n31816	28.5474|29.1374
n31828	27.7789|28.2211
n31862	33.5105|34.0616
n31870	27.826|28.174
n31879	30.0626|30.4529
n31880	27.7045|28.2955
n31888	30.7983|31.2017
n31890	29.4807|30.5193
n31899	30.538|31.0965
n31900	27.9337|28.5129
n31901	28.0215|28.6364
n31902	28.201|28.8104
n31903	27.6821|28.4617
n31904	28.3676|29.0932
n31905	28.8847|29.7391
n31916	29.5186|30.3078
n31917	30.6682|31.5007
n31924	26.9372|27.4534
n31926	27.7561|28.2439
n31928	25.7212|26.4189
n31934	28.4266|29.1485
n31935	27.5602|28.4398
n31941	27.6352|28.3648
n31962	30.3968|31.3851
n31965	30.1495|30.8139
n31969	26.9779|27.5409
n31972	29.2613|30.0832
n31984	27.417|27.4921
n31985	25.2994|25.3673
n31989	26.6791|27.0444
n32005	31.5299|32.3925
n32020	28.8091|29.9773
n32022	28.6657|29.7578
n32023	29.2182|30.3424
n32024	30.7588|31.9863
n32027	32.6753|33.6711
internal_node_29297	32.0028|32.9494
internal_node_29300	30.1697|31.0001
n32030	29.8229|30.8759
n32031	31.2541|32.3444
n32034	27.4066|28.2026
n32035	26.9704|28.119
n32041	26.818|28.0022
n32074	27.3089|27.9193
n32077	25.9262|26.7606
internal_node_29488	30.4126|31.2781
n32124	33.8619|34.6272
n32126	33.9177|34.5502
n32127	32.0572|32.5505
n32128	31.8871|32.4817
n32129	29.2152|29.7848
n32131	41.5904|42.5872
n32132	33.7494|34.7612
n32134	27.8418|28.1582
n32135	27.7855|28.2145
n32153	38.6388|39.8867
internal_node_29559	44.5081|45.4919
internal_node_29568	33.9886|35.7939
n32165	39.6037|40.5865
n32186	33.822|34.8742
n32224	28.8249|30.1078
n32227	29.6815|30.8588
n32238	30.8469|31.6912
n32407	29.6689|30.6289
n32408	27.5005|28.5606
n32409	27.2301|28.3637
n32410	27.0816|28.3745
n32411	27.2064|28.1592
internal_node_30147	27.5768|28.4033
n32413	27.538|28.4366
n32414	27.3686|28.2013
n32416	27.4152|28.5848
internal_node_30282	27.8423|28.1577
n32544	27.1689|28.0702
internal_node_30419	26.6556|27.845
n32547	27.3558|28.6442
internal_node_30578	27.6894|28.3106
n32619	27.8321|28.1679
n32620	27.7643|28.2357
n32622	27.805|28.195
n32646	28.0946|29.1761
n32685	27.2115|28.7885
n32742	28.1207|29.1684
n32743	28.3092|29.5642
n32744	27.3934|28.7932
n32751	27.6461|28.9372
n32753	27.7851|29.2747
internal_node_31222	27.4864|28.5136
31957	29.646|30.9496
n32935	29.8085|31.1555
n32937	31.5821|32.8791
n32942	34.1846|35.3378
n32943	33.5715|34.5332
internal_node_31294	36.3202|37.3339
n32945	36.2763|37.1576
n32950	36.0696|36.1804
n32951	36.8441|37.1559
internal_node_31329	30.7308|31.6403
n32963	29.8144|30.1856
n33025	28.0802|28.6712
85012+2004	32.8454|34.5236
n33064	31.2448|32.3894
2012	28.0816|29.4209
internal_node_31608	27.9369|29.4396
internal_node_31994	28.2619|29.2955
n33248	29.1499|30.0819
n33249	29.8978|30.7142
n33252	30.5597|31.7633
n33256	33.2445|34.5949
83676	38.3063|39.2197
n33352	27.8364|28.7819
n33354	28.5058|29.2044
n33356	28.2734|28.7318
n33357	29.6008|30.3269
n33361	32.8992|33.4983
n33362	33.7731|34.2027
n33364	39.1873|39.6414
n33376	27.6797|28.3203
n33378	27.7791|28.2209
n33383	29.5984|30.13
n33384	31.7729|32.3701
n33393	27.583|28.417
n33395	27.676|28.324
n33396	27.672|28.328
n33425	26.7651|28.2294
n33432	26.3164|27.1339
internal_node_32417	25.863|26.5683
internal_node_32420	25.9411|26.5993
n33435	26.8101|27.4022
n33436	26.8426|27.6033
n33437	27.1245|27.8569
n33439	27.0712|27.6918
n33481	26.1291|26.768
n33483	27.2578|28.084
n33517	27.7014|28.2986
n33520	27.4622|28.5378
n33609	27.2034|28.0834
n33611	26.7408|27.8086
n33676	26.31|26.9916
n33688	26.6361|27.38
n33690	27.1362|28.191
n33723	27.286|27.8797
n33729	25.626|27.0421
n33783	25.475|26.2597
n33784	25.4465|26.2765
n33785	26.8174|27.8833
n33787	26.3612|27.2909
n33790	26.059|26.4066
n33815	26.8625|27.4265
n33816	26.8537|27.2227
n33820	25.9793|26.5504
n33921	23.5812|24.3417
n33952	27.8506|28.1494
n33959	21.7139|22.3499
n33998	25.5157|26.241
n33999	27.1466|27.8733
n34000	26.8967|27.7825
n34062	23.7941|24.4269
n34130	25.5645|26.5168
n34135	27.389|28.611
414714	27.1966|28.8034
2495578+85033	26.667|27.6445
n34253	27.6796|28.9399
n34254	27.8834|28.8941
n34255	27.9831|29.2241
622452+83778	28.2827|29.3862
n34259	27.5244|28.47
n34260	27.5193|28.4733
internal_node_34103	26.2325|27.2283
n34262	27.6596|28.377
n34263	27.05|27.7079
n34264	27.0078|27.9612
n34265	30.9441|32.24
n34266	29.2338|31.029
85023	27.4226|28.6444
internal_node_34115	27.579|28.5553
internal_node_34118	26.6374|27.627
n34271	30.1656|31.4647
internal_node_34124	33.1999|34.4461
n34344	35.046|35.5369
n34425	27.2557|28.7443
n34429	27.4592|28.5408
n34487	22.0232|23.3332
n34517	28.8141|29.9465
n34518	29.7735|31.1641
internal_node_34661	29.9587|31.5552
internal_node_34952	27.5863|28.4137
n34658	27.5163|28.4837
n34661	27.4741|28.5259
internal_node_35087	36.3637|37.2915
n34696	36.7943|37.4014
n34697	36.5672|37.4328
n34698	36.5014|37.4986
n34701	36.507|37.493
n34702	36.5882|37.4118
n34703	36.4635|37.5365
n34704	36.7848|37.2152
n34706	36.7841|37.2159
n34727	36.3594|37.6406
n34734	36.6583|37.3417
n34742	36.4057|37.5943
n34744	36.5184|37.4816
n34745	36.4407|37.5593
n34749	36.7055|37.2945
n34762	36.7569|37.6253
n34763	36.7115|37.5138
n34764	36.6016|37.3984
n34765	36.5376|37.4624
n34766	36.6077|37.3923
n34767	36.4939|37.5061
n34777	36.4625|37.5375
n34780	36.4973|37.5027
n34781	36.4332|37.5668
n34794	36.7073|37.8347
n34799	36.7464|38.1426
n34802	37.6142|38.1648
n34815	36.0196|37.1525
n34817	36.5885|37.4115
n34820	35.6765|36.8129
internal_node_35356	34.6993|35.8265
internal_node_35371	32.716|33.843
n34826	32.4188|33.5356
n34828	28.2434|29.1628
n34850	34.1478|35.2195
n34862	24.0363|25.0181
n34864	21.9719|23.1153
n34865	20.9528|21.7917
n34867	27.6409|28.8615
n34870	28.7115|29.725
n34872	29.4794|30.98
n34874	29.6834|30.9216
n34900	30.4011|31.5848
n34927	27.431|28.569
internal_node_35778	13.9999|14.8571
n35008	34.3724|35.6484
n35089	27.403|28.2516
n35092	25.7696|26.434
n35093	29.433|30.55
n35115	28.5297|29.5079
n35138	26.9398|27.636
internal_node_36075	23.4511|24.3418
internal_node_36078	21.1892|21.9993
n35142	26.5806|27.7326
internal_node_36082	25.7712|27.2223
n35190	17.9377|18.7586
n35204	28.8671|29.7035
n35205	30.1096|31.4233
85018	30.7293|31.6351
n35231	28.9174|29.8184
n35236	26.0117|26.9107
n35241	25.8576|27.0401
2805590	20.9148|22.2141
n35257	17.2737|18.0466
n35262	29.1925|30.2551
n35263	28.404|29.4096
n35269	27.641|28.359
n35270	27.6507|28.3493
n35271	27.5247|28.4753
n35289	27.6617|28.3383
n35301	28.7534|29.7726
85022	30.9785|32.5142
n35324	17.3428|18.1023
n35326	9.2949|10.1486
n35334	30.6716|31.8989
n35337	36.3545|37.5248
n35340	36.2984|37.4852
internal_node_36583	36.4068|37.5932
n35344	36.5007|37.4993
n35347	36.7009|37.2991
n35348	36.6288|37.3712
n35349	36.4968|37.5032
n35351	36.3363|37.6637
n35360	36.4887|37.5113
n35373	36.2248|37.4786
n35374	36.136|37.4213
n35376	35.6292|37.3895
n35385	35.4265|36.8999
n35387	36.4448|37.5552
n35388	36.4216|37.5784
internal_node_36710	36.5882|37.4118
n35399	36.9243|37.0757
n35406	36.432|37.568
n35413	36.373|37.627
internal_node_36769	36.4183|37.5817
n35420	36.3512|37.6488
n35447	27.4736|28.5264
n35448	27.5499|28.4501
n35505	28.5896|29.9317
internal_node_37004	27.5908|28.4092
n35508	27.5362|28.4638
n35537	27.4018|28.5982
n35558	24.2524|25.2975
n35614	27.5805|28.4195
n35633	37.7934|39.4054
84992+84993	41.8304|43.4175
internal_node_37334	20.5969|21.5989
n35642	10.4291|11.1354
84994	47.9042|49.1698
84999	35.9877|37.5593
84107	35.8072|37.2163
n35661	36.7599|37.734
n35663	36.4198|37.5802
n35665	36.3573|37.6427
n35667	36.432|37.568
internal_node_37434	36.3158|37.6842
n35681	36.9862|38.0826
internal_node_37452	36.5143|37.4857
n35692	31.9317|33.2634
n35697	36.3967|37.6033
n35698	36.6946|37.3054
1643824	36.5|37.5
internal_node_37528	36.5016|37.4984
n35721	36.3967|37.6033
internal_node_37587	36.5793|37.4207
n35732	27.9275|29.216
internal_node_37608	28.901|29.8714
n35736	24.7513|25.2487
n35763	60.6838|62.1377
n35764	59.864|61.3933
n35765	54.4545|56.2717
n35769	47.827|49.7375
n35790	64.737|66.6276
539000	61.4488|63.4767
internal_node_37796	46.6165|48.3033
n35803	68.8544|69.5818
n35806	43.9921|45.6255
n35807	41.605|43.6879
200795	47.1007|48.3474
n35810	44.1608|46.0574
n35811	53.8996|56.1004
301297	26.4145|27.8896
n35830	48.8451|50.7181
n35831	56.5141|58.2477
n35832	48.5951|50.4662
n35834	43.0597|44.974
32064+1508635	49.664|51.5616
internal_node_37905	50.7643|51.7905
1297+188787	48.5217|49.8933
n35910	35.8944|37.613
internal_node_38169	29.2102|30.4523
n35914	30.4122|31.675
n35915	30.9302|32.3092
n35917	31.3697|32.946
n35918	28.2796|29.4868
n35920	27.0471|28.5334
n35946	27.1816|28.297
n35947	26.0826|27.4532
n35956	28.2459|29.5244
n35966	30.6445|31.3928
n35989	29.9809|31.6381
68933+188786	57.8664|59.0806
n36002	63.2173|64.6447
n36003	62.9197|64.1059
n36004	65.8661|67.2955
internal_node_38360	62.2003|63.4148
n36006	58.2074|59.2345
n36007	63.663|64.538
n36009	69.2556|70.0133
n36010	68.8009|69.7678
n36012	71.0477|72.3247
internal_node_38414	59.8097|60.1903
n36031	50.1394|51.4514
n36032	50.5776|51.8684
internal_node_38428	51.3837|52.4417
n36034	52.057|53.1168
n36044	46.5856|48.3799
n36045	40.3198|41.6199
n36046	38.3646|40.0529
n36047	26.0819|28.1899
1937962	25.6669|27.1915
n36050	24.3179|25.5479
117747+200666	24.6334|25.9523
n36052	24.413|25.6917
n36053	26.612|27.8553
n36056	22.8995|24.1711
n36057	26.0337|27.4757
n36058	21.783|22.7823
n36060	22.7102|23.8059
n36061	20.6655|22.106
n36062	23.5871|24.4979
n36064	21.1542|22.2075
n36065	22.3065|23.4595
n36066	22.7594|24.3893
internal_node_38481	22.0836|23.4187
n36069	19.7414|21.1784
n36073	28.3099|29.9284
n36172	29.2868|30.7132
n36240	25.3325|26.3928
n36242	20.528|21.5875
n36298	21.3568|22.5184
internal_node_39038	14.5898|16.1079
n36400	25.6231|27.025
n36508	19.118|20.3543
n36509	23.9814|25.1738
internal_node_39557	21.9773|23.102
n36515	14.785|15.8121
n36572	25.3239|26.7615
internal_node_39724	25.7588|26.9258
n36575	25.1902|26.3256
n36576	24.9829|26.5112
n36582	24.6072|25.3928
n36613	25.7249|26.6204
n36617	24.9972|26.5414
n36623	22.8385|23.7476
n36642	27.5174|28.4826
n36706	28.541|29.9393
internal_node_40030	36.0273|37.2279
n36712	35.668|36.8846
n36719	36.6657|37.3343
n36720	36.674|37.326
n36723	24.8098|26.0903
n36724	24.9661|26.3868
internal_node_40134	20.759|21.9175
n36742	16.3798|17.4179
n36743	21.0704|22.0935
n36745	19.5532|20.6727
n36748	19.6742|20.7645
n36749	17.2652|18.363
n36753	20.7019|21.6974
n36755	22.3185|23.1684
n36756	19.369|20.631
n36839	24.4392|25.5608
n36930	22.4676|23.5084
n36931	23.6289|24.79
n36958	20.7334|21.794
n36978	15.0752|15.6874
n36981	19.5063|21.252
n36997	8.7107|10.1976
n37040	32.5155|33.9904
n37041	31.1198|32.2229
n37045	30.5517|31.6997
n37047	28.1644|29.2924
n37048	27.0874|28.4188
n37186	34.1306|35.4639
n37207	31.5632|32.1054
n37228	20.7565|22.3061
n37229	25.5953|27.2642
n37233	22.3375|23.8235
171550	31.6186|32.9807
171551	28.7873|30.3289
n37255	34.8635|36.2462
n37256	34.8446|35.7798
n37257	33.5382|34.9147
n37259	36.016|37.4954
n37261	36.2097|37.1485
n37263	35.7967|36.6723
n37264	35.4571|36.3441
n37265	36.3301|37.3662
n37266	36.2503|37.2161
n37267	35.9547|37.0135
internal_node_41265	35.2226|36.4104
n37270	35.703|37.2927
n37271	35.3112|36.9918
171552	35.1707|36.4853
n37274	34.5009|35.9365
internal_node_41273	34.0335|35.3406
n37277	35.8545|36.8878
n37278	35.7023|36.6224
n37279	35.2382|36.3931
n37280	35.1234|36.1103
n37282	35.2801|36.4928
internal_node_41285	36.1562|37.8438
n37286	36.2158|37.7842
n37287	36.9241|37.0759
n37294	34.6916|35.8206
n37296	34.8552|36.0164
n37297	34.0842|35.3267
n37298	31.9685|33.273
n37302	35.8896|36.8883
n37303	36.5651|37.4349
n37304	36.5765|37.4235
n37306	36.6791|37.3209
n37307	36.6517|37.3483
n37309	34.7474|35.8632
n37310	33.9786|34.7818
n37312	35.882|37.0462
n37313	35.4054|36.506
n37314	34.8982|35.9063
n37315	36.594|37.406
n37316	36.653|37.347
n37317	36.4035|37.5965
n37320	36.4865|37.5135
n37321	35.9811|37.285
n37323	35.7454|37.095
n37324	35.6723|36.8629
n37325	36.3193|37.6807
n37326	36.3636|37.6364
n37331	34.137|35.1042
internal_node_41413	34.9933|36.6933
n37344	34.7129|35.9195
n37345	32.2887|33.6731
n37348	36.5273|37.4727
n37349	36.4563|37.5437
n37351	36.3295|37.6705
n37357	36.277|37.723
n37362	36.5235|37.4765
n37364	36.5845|37.4155
n37366	36.5492|37.4508
n37368	36.6145|37.3855
n37369	35.2901|35.9806
n37370	35.4761|36.4916
n37371	36.2663|37.7337
n37372	35.4104|36.1861
n37373	35.1697|35.7284
n37375	34.6749|35.7224
n37377	35.4767|36.249
n37384	36.3925|37.6075
n37386	36.5437|37.4563
n37388	32.9909|34.1585
2005520	34.8044|36.2011
n37391	36.5537|37.4463
n37392	36.4381|37.5619
2005525	36.3077|37.6923
n37408	36.373|37.627
n37409	36.3455|37.6545
n37410	36.2295|37.7705
n37411	36.2769|37.7231
n37412	36.1301|37.8699
n37415	36.7735|37.2265
n37419	36.5088|37.4912
n37423	36.6558|37.3442
n37427	36.4544|37.5456
n37428	36.3085|37.6915
n37431	36.6926|37.3074
n37436	36.4726|37.5274
n37459	22.1299|23.7105
internal_node_41726	35.2808|36.6287
n37462	34.2396|35.9859
n37469	17.6549|19.1687
n37524	36.2693|37.7307
internal_node_41923	36.37|37.63
n37529	36.681|37.319
n37531	36.6197|37.3803
