nodes	trait1
n20612	29.4333148865523
internal_node_1925	20.1230259001895
n20638	26.4185589474013
n20640	26.5922701702306
n20650	25.353115727003
n20663	26.9517967960745
267890	21.4742541491665
n20717	24.5960535682341
internal_node_2129	22.5949323171248
n20719	17.3224978795545
n20720	14.7125244351967
n20723	16.752391464312
n20759	12.9825879534786
n20762	15.0384760467748
n20763	17.5
n20767	8.29034074908476
n20772	20.7723577235772
n20778	29.2839408286021
n20779	34.2476604092991
n20780	34.5244143381315
n20826	18.4883414511311
267894	19.9893652480605
n20828	23.3034787416039
n20830	20.9728651183375
n20831	13.3656010892515
n20864	10
n20866	10
n20867	10
n20871	10
n20872	10
n20880	20.2041613054901
n20883	10.5746691871456
n20936	27.3002952846131
n20937	26.8889584180529
n20938	27.0750623851278
n20944	27.8347589642691
n20946	25.7126484760484
n20947	25.6211446095884
n20949	21.7496520135286
n20952	23.5490242942198
n20953	25.3512071869736
n20973	26.6444830467212
n20974	26.016987830084
n20976	26.0361829848893
n20979	28
n20990	11.4165465519143
n20991	15.1259164807141
internal_node_2757	14.4610314075223
n21014	29.8183608659507
n21017	33.5686081070686
n21047	28
n21048	28
internal_node_2898	21.9433329423911
internal_node_2910	30.9233293229793
n21110	12.9086582510504
n21111	19.5314944383096
n21113	23.8984935731987
n21115	22.9574260643484
n21131	31.5196520696538
internal_node_3071	30.4079217655039
n21136	28.5235124467822
n21137	26.8051256059311
n21140	30.883495797448
n21147	28.8937834525676
n21168	29.130243253111
n21169	32.3486625997184
n21205	33.0429055325555
n21245	23.1366469386686
n21306	23.2453130147246
internal_node_3450	22.496199249978
n21309	20.6854716644758
n21310	24.2541480796139
n21350	23.9111912836403
n21362	22.8667356040817
n21363	28
n21366	19.2523331185386
n21370	13.0370548027341
n21397	25.5106412287348
n21440	25.9935998073431
n21441	28.0957418203004
n21442	29.2058711536246
internal_node_3784	29.697477493214
internal_node_3790	33.1756734435211
n21449	31.0329154301952
n21451	28.2556555897876
n21454	28.8715287479192
n21457	26.0698424213011
n21458	23.3548382035445
n21460	26.4883103573186
n21462	26.7547345063167
n21472	28.8793454736809
n21474	25.5185701021356
n21527	26.0149820750174
n21528	26.1313937118724
n21560	19.12
n21565	29.6235691793395
n21567	25.9575871819039
n21634	28.0552406826854
n21635	28.065489133866
n21637	29.2821454550434
n21638	27.1883668903803
n21652	29.5147679324895
n21705	35.3282555667612
n21710	32.4961995433215
n21711	33.5682508436894
n21712	30.6636151799417
n21727	31.5094786729858
n21763	37
224379+2898533	29.0106857430535
n21806	30.1155169123817
n21807	33.7179881315641
n21812	36.2175086379043
n21815	34.4785422332647
n21817	35.8407481635241
n21821	33.7618115579271
n21823	28
n21875	25.7973460343745
internal_node_4683	23.6339946698253
n21900	25.407384008064
1706375	23.0683449217325
internal_node_4754	20.9073427954494
n21904	28
n21924	14.5122418565042
n21950	25.0962638291202
internal_node_4894	28
n21962	28
n21972	23.4923825895526
n21977	28
internal_node_5001	30.3851508326885
n21987	28.8422228427814
internal_node_5071	22.7984927403932
internal_node_5075	28
n22031	16.7049102229656
n22034	25.9577205882353
n22039	32.7284503152729
n22042	34.9743789656749
n22045	33.5188994470685
n22046	32.076404494382
n22115	37
n22144	25.4763565158794
n22145	26.3585805318866
n22148	25.5037662169319
n22152	16.7295345656884
n22153	17.2565987910728
n22154	9.85843334747721
n22159	0
internal_node_5421	19.6131368314064
n22185	15.2164804469274
n22202	27.1608787970067
n22205	35.2981838148949
internal_node_5544	28.1535367721369
n22217	30
n22241	24.4804964468914
internal_node_5649	23.8679367900557
n22244	25
n22251	22.8436253121049
internal_node_5669	25
internal_node_5676	20.3318584070797
n22259	20.6586470865184
n22262	20.8882352592499
n22263	24.365928349012
n22264	24.3730645808208
n22265	28.6757960243502
internal_node_5701	28.957465243602
internal_node_5705	30
internal_node_5728	18.3025
n22284	24.3540243647415
n22285	20.5733740056922
n22287	28
n22292	9.348725526413
2887326+468	31.4611572786427
internal_node_5820	29.2658655531171
n22309	28.8053575295806
n22311	29.325174724221
n22312	29.0583552871219
n22314	28.5953658452772
n22315	29.0245215910251
n22316	28.9042850642038
n22317	29.2364885443965
n22318	29.0509492192005
n22319	28.9517906336088
n22330	29.075792880369
n22332	28.6806314511233
n22336	29.5287812624057
n22343	30
n22355	28.3655069210625
n22357	29.2422685698076
n22365	28.8847435043304
internal_node_6025	34.1635623892016
n22399	32.7003999612549
n22401	27.5497154939229
n22407	22
n22444	37
n22465	33.8199882831213
n22466	28.6534794384301
568386	29.0204878863686
n22469	29.1150101778919
n22475	29.9090909090909
n22482	28.9359378355088
n22484	28
135615+255526	37.3518062158128
3018589	29.027109293256
n22519	40.0490480597935
868	36.590800863506
internal_node_6342	36.4512408248864
n22526	35.2173783021982
n22527	32.8617137315055
n22528	37.1816228031083
206389+2008794+75787	28.781459329536
n22530	29.3168133457995
n22531	29.7223072473579
32003	28.5838547790736
n22533	29.3672474068612
internal_node_6365	31.0255933290298
n22537	31.9958656059897
n22538	32.819017847919
n22539	30.7825818545929
80864	26.8933610565896
n22545	28.5716188626295
n22546	26.6814589679734
n22548	23.9587855028705
n22550	18.7302657350422
n22553	15.60576580682
internal_node_6391	26.7579317097397
internal_node_6396	28.455976650737
n22558	28.8612511831741
n22564	31.4843916456789
n22565	33.235343035343
internal_node_6587	28.6606802611476
n22633	28.1449018655277
n22635	26.4138165376873
n22636	25.8994172587713
n22637	23.8340169533503
n22640	21.5549050354042
n22642	24.4893850658858
n22662	28
internal_node_6667	29.4037353288442
n22670	27.5007961783439
n22763	25
n22815	37
n22822	34.578483892497
internal_node_7075	33.4615619461695
internal_node_7081	31.6004870566056
n22830	27.7222126745781
n22835	24.3428927169765
n22837	28.2458542497756
n22844	28.571462569986
n22845	28
internal_node_7290	22.4712643678161
n22943	29.3333333333333
n23004	35.6374709673656
n23006	34.7614695144677
internal_node_7484	37
n23011	37
n23014	37
n23033	37
n23034	37
n23037	37
n23042	37
internal_node_7699	33.4217119382047
n23095	32.6770247756194
n23097	28.921357615894
internal_node_7727	37
n23110	30.8267686188119
n23112	34.9918206944384
n23116	33.4075585887218
n23120	27.1837777451265
n23123	26.4363774801492
n23124	25.5653881135126
n23127	28.0118046508275
n23128	30
n23170	20.1024932457435
n23173	27.6307612676839
n23176	24.7559952454924
n23193	22.7232704402516
n23253	37.4285031516204
n23256	38.3963991608916
n23259	41.4078835993586
n23262	29.3687684019729
n23266	29.150747986191
n23274	61.6972759960108
n23275	29.975997443348
n23278	33.4557599944953
n23280	37
n23320	25.9877882448337
n23321	28.6503371006257
n23323	28.8208089548708
n23324	27.2360532283966
n23325	26.5027946830131
n23326	26.8077360637088
n23329	26.2299370399929
n23330	25.2165841584158
internal_node_8238	28.4538681948424
n23387	30.468287047444
n23389	31.8728842346197
2897177	31.062408378127
n23391	32.4515028690655
1499392	31.3422226280828
n23395	33.1261688135107
n23398	36.9023980832941
n23402	36.8678995620676
n23406	36.6628253033269
n23408	36.389140888803
n23409	35.5813463832045
n23412	35.0204345607889
n23413	36.4085094549499
n23416	36.5
n23417	34.042646584145
n23418	36.9164031498956
n23419	36.7919664268585
internal_node_8408	36.9379833670283
n23426	36.8055446135701
n23428	36.6963956412406
n23437	37
internal_node_8511	28.9205370900286
n23534	27.3951317105702
n23538	24.8692236623261
n23540	22.6318745256767
206379	26.8703149199794
n23588	26.2548268584382
n23595	31.5418698346709
n23596	26.4651692708333
n23626	28.1281596117141
internal_node_8994	29.7143863392567
n23631	29.2268920769393
n23634	30
n23643	26.9094682230869
n23669	26.9996330831496
internal_node_9108	26.2644497590179
internal_node_9113	25.2726467694606
n23679	25.5828897237942
n23682	29.9871616815479
n23689	27.9500254975953
n23696	27.2878787878788
n23697	25.2884615384615
n23722	32.0625390869293
n23812	31.570221473729
n23818	37
internal_node_9474	21.9146231721035
n23859	24.6714046822743
n23880	28.5829181013824
n23882	29.2515026890225
n23921	28.305693800772
n23924	28.5259962049336
n23972	37.0702728054405
n23985	22.6607217748108
internal_node_9814	17.1429934830579
internal_node_9818	31.2381608246
n23996	30
n23997	31.6872067563341
n24010	30.3758794051279
n24011	28.298141417814
internal_node_9875	17.2095704814067
internal_node_9972	20.156436966312
n24043	20.9357980530915
n24044	28
n24048	19.063829787234
n24050	32.9397808648992
internal_node_10006	38.2117553932764
n24054	27.9688754808876
n24055	25
n24067	19.4077065054911
n24068	28.1182094936539
internal_node_10062	27.3036240162756
n24070	28.0943687460792
n24071	28.4850464286684
n24072	27.3565151729892
45401	26.8917221828583
204455+2813035+31989	26.0381624007039
n24076	28.2528363829766
n24078	27.0010557856232
internal_node_10080	27.5771458458725
internal_node_10097	27.185206030696
internal_node_10104	27.2544447482026
internal_node_10107	26.8043923063628
n24089	26.2108492008143
n24090	18.9975303096054
n24093	12.2977889728519
internal_node_10263	24.1417464908028
n24151	23.582570783918
n24153	24.5857995696417
n24158	25
n24159	22.5290322580645
n24165	24.7122356495468
n24180	38.9326877472744
internal_node_10389	30
n24263	28.9203314212874
internal_node_10630	27.9767181495032
internal_node_10633	29.1077060004656
n24288	28.9864036670433
n24293	28.2516160570741
n24299	26.3248971844353
n24323	29.246541903987
n24364	29.3856638061585
n24372	25.226374648805
n24375	28.0886627906977
n24445	27.0622898970481
n24446	26.9495639543554
n24448	23.3596810180162
n24462	20
n24478	32.2917157175093
n24480	28.4566313058022
n24486	29.2434456928839
internal_node_11171	42.4505068266446
n24531	27.7154014470645
n24536	26.7872887574803
n24538	27.9021407860289
internal_node_11297	27.5
n24542	27.5
n24624	28.0410425039581
internal_node_11564	25.3182489413203
internal_node_11630	25.0975926738885
n24693	21.2069653063937
2800060+69657	26.7896984635695
internal_node_11861	20.2766462623768
n24760	30.3539847024837
n24762	30.4753523662502
n24763	33.1333769017487
n24765	35.038820992092
n24803	5.3830269188221
2800059	28.7933908131924
n24839	28
n24840	28
n24853	28
n24862	28
n24883	30
n24901	29.0420335563128
n24902	28.4016494776913
internal_node_12217	28.0961973621576
n24905	27.8146591969823
internal_node_12224	27.271746203019
n24908	26.8721662190155
n24911	31.5403121061438
n24912	27.4650417821802
n24913	29.6993029566836
n25012	29.3885050922299
n25040	25.8507724263274
n25114	24.9695552245535
n25120	20.183760168502
n25123	28.4468635495796
n25125	28.7760736196319
n25164	27.7352172241446
n25220	28.3412309637722
n25222	25.1311106026289
n25223	25.8315683667068
n25224	25.3963684003834
n25227	24.4356197352587
n25246	23.3186881832379
n25297	29.1445102693138
n25330	29.6465912564965
n25412	28.64927320164
internal_node_13426	24.6736172017143
n25447	23.6324981593849
n25448	27.0990772275674
internal_node_13431	27.5338440288524
n25450	27.6461790366426
335928	28.0058043186666
n25453	27.474393364757
45404	27.3710972056724
n25457	29.8926136975591
n25458	30.7993700272742
119045	32.8535035048666
n25462	27.0704766881321
n25463	23.9520434059683
n25487	29.2966466172974
n25493	28
n25494	28
n25548	28
n25553	28
n25565	26.7524209773795
internal_node_13684	26.2341736852564
n25569	21.3455263506436
n25575	21.789590747331
internal_node_13745	27.2844847501611
n25592	27.1122676579926
n25601	28.3165087002824
n25643	28.3920819194224
internal_node_13893	28.5958541624976
n25657	28.9739952718676
n25660	28
n25661	28
n25700	28.9447930316953
n25701	29.2845488660467
n25763	27.1988092692849
internal_node_14162	26.6590958724612
n25803	16.0103821847728
internal_node_14323	17.5
n25826	25.8093862919386
internal_node_14363	27.4112600536193
n25845	27.7597372596849
internal_node_14409	28.6456576222759
n25853	29.0554914816366
n25855	29.9303913077225
internal_node_14421	29.3671778715101
internal_node_14429	28.623713297877
internal_node_14435	26.7763261471629
n25865	21.4751417158522
n25867	20.0589797234992
n25871	28.2804383229579
n25874	28.2522329006414
n25888	28.3378016085791
n25905	25.796548323105
n25908	25.0846023688663
n25913	28.3857260444443
n25915	30
internal_node_14564	14.0272883825672
internal_node_14652	28
n25973	28
n25989	28
n26010	30
n26014	30
n26016	30
n26037	30
n26049	29.7152500935402
n26058	29.2376445846477
n26086	29.9221539065811
n26091	25.3886010362694
n26125	35.6921822974689
n26128	34.8595917830955
n26129	33.5203625121531
n26130	37
n26131	37
n26132	37
n26151	37
n26152	37
n26282	28
2831106	27.2392175988415
n26289	26.7215639810427
n26337	28.3658757182379
n26368	35.8798309940908
n26375	35.2661089322161
n26377	36.5731474518424
n26384	37
2844601	27.6563002897505
2066434	27.370995487252
n26421	27.5369234184081
n26422	29.2429992410582
n26423	37.6593868980973
n26425	41.1330827062379
433	30.3666318916877
n26434	31.0903774827563
n26435	29.2347200689678
n26437	28.7543565746948
n26439	29.9096858922145
n26441	29.8838422159168
internal_node_15750	30
n26445	30
n26446	30
n26463	30
n26465	30
n26477	29.5204624277457
internal_node_15914	28
n26512	28
internal_node_15943	29.7247877786591
n26521	29.0483996766571
n26523	28
n26524	28
n26539	30
n26570	30
2844864	21.8324534887385
n26666	28.8650986182892
2829815	23.4575931270467
n26680	30
n26715	17.2307692307692
internal_node_16509	27.0320447609359
n26745	28
n26757	25.3919021330589
n26759	28.750229026782
n26760	27.6603226891038
n26762	25.9803683113273
n26780	15.3074183667324
n26781	16.4588168872718
n26786	12.5087108013937
n26796	44.4299430979474
200930+68337+191393	53.4434931679637
n26806	52.7594308836966
200938+118001+189769+189770	28
n26813	38.6989884803673
n26814	41.4209338936476
29547	52.0577564448453
3031852+235899	41.969164054992
n26817	44.1217608731886
n26819	30.8870023427542
n26820	29.426312364461
n26821	31.7863468764366
internal_node_16785	30.9675311266407
internal_node_16789	37.000000113067
n26827	37.0000001903429
n26830	37.0000005309155
n26831	37.0000265331857
n26834	37.0004574049104
n26837	37.0015459755636
n26838	37.0018047848557
n26841	37.2302001897555
n26846	38.0712553322333
n26848	39.1226972130373
n26864	37
n26865	37
n26866	37
n26876	28.7651349752935
n26877	30
internal_node_16910	33.2593731080166
n26885	27.0000199623337
n26892	33.2918868511035
n26915	26.8914572085802
2771471	22.5472464500487
internal_node_16989	20.0894355584179
n26919	23.1172579675286
72293	37
n26934	37
n26935	37
n26936	37
n26937	37
n26939	37
n26940	37
n26947	37
n26964	37
internal_node_17165	35.2287880768728
3031853+213113	58.6427054238451
n27004	60.9855546470428
3031449+213115+2956789	37.2043460932217
n27006	31.6824274322029
internal_node_17206	31.318174954653
n27009	32.7682738607198
n27012	29.1968794014442
n27014	28.7099832806289
n27016	34.1322328007563
n27017	32.3496047252975
n27023	29.7516796206033
n27027	37
n27030	18.8092544118889
n27076	30
213116	32.1802062778461
internal_node_17468	32.6603235014272
n27117	46.9152631140995
n27120	52.8665012120512
28221	36.1936460492023
n27124	30.2711237874497
n27125	31.2664056126594
n27126	32.4874571224594
n27127	33.069869375427
n27128	32.3586923148546
3024418+213118+213119	31.3429807796703
internal_node_17512	28.9625503839852
n27132	29.0216366739279
n27133	26.7358105474196
n27136	28.5015752710631
n27138	26.7388870548023
n27140	29.1851959526621
n27141	30.5281259557213
internal_node_17527	31.2814128546613
n27147	30
internal_node_17560	24.004854368932
n27163	30.4013303142816
n27167	31.734391349843
internal_node_17650	28.8008720930233
n27188	31.742878434083
3031451+3024411+213121	29.9483448147542
n27190	26.7145345495969
internal_node_17696	24.1196524054442
internal_node_17701	17.0730070387952
internal_node_17776	35.2964401294498
3018035	26.5593726768159
3031418+213481+213483	28
internal_node_17871	28.6140145327905
internal_node_17874	28.8248666503452
n27244	27.573077383861
n27245	24.5496708636363
internal_node_17922	22.1058702815007
n27265	30
n27268	31.6581931951506
n27275	30
n27285	28.2682121597148
internal_node_17979	30
n27309	43.3261273418456
n27310	35.5389383508888
2818505+32015+29	29.5125143481375
n27313	28.9747659456614
39	29.840544797809
internal_node_18055	29.3329808934562
internal_node_18059	28.8231284011166
internal_node_18062	28.3419074000791
n27346	30
n27391	30
n27407	68.979060447388
internal_node_18314	66.9653250773994
internal_node_18333	70
n27417	40.6282207056609
n27418	43.1880043123072
n27419	41.8227353497932
internal_node_18354	42.7106899222641
544448+31969+526524+526525	37.3553837389611
n27423	39.8792801181507
internal_node_18361	32.5069510675756
internal_node_18366	33.1492603343944
n27427	33.4804935156416
n27428	34.1947059922825
internal_node_18371	34.2643770105058
n27431	33.5065777344166
n27432	33.6052176476646
186828+81852	33.9294170780022
n27434	32.7947536680444
n27435	35.1718487390874
n27439	32.4155360368804
n27440	32.1718933371877
n27441	32.4569299421361
n27442	30.7674501051186
n27443	31.2198565926979
n27444	29.3531377568017
n27445	28.7951538242164
n27446	28.3868392188647
n27447	30
n27507	27.4352116734774
n27534	22.7763208638642
n27560	30.2630406330763
n27561	30.3657667725866
internal_node_18640	36.1698533620238
n27577	37
n27583	35.91208826575
n27584	35.1815633774582
n27585	34.5533076001597
internal_node_18725	35.2050929112182
n27629	29.5195809346165
n27630	25.7362283656613
n27633	35.5661836735443
n27634	38.3290536945848
n27637	39.4510776266454
n27638	40.5065656155353
n27641	39.7366131675286
n27643	43.6888670779585
n27647	40.8956903660526
n27652	37
n27653	37
n27674	32.565826794536
n27676	31.5061809845252
n27677	29.3723404255319
n27730	37
n27747	30.6717399657112
n27748	27.5664056788532
internal_node_19038	27.1301782653118
n27750	24.6160041269197
n27751	22.8933518059088
n27752	26.37273004475
n27753	28.9478216818642
n27756	25.5015578025278
n27760	22.2195512820513
n27783	30
n27785	32.4754136522802
n27787	30.4917388272137
n27788	30.8766867503603
n27793	31.2243650756244
n27811	32.9130012860065
n27812	35.1268196020973
n27814	33.5677026045562
n27820	33.8145068145068
n27824	33.4151376146789
internal_node_19255	36.7937714841846
n27844	36.6367421367029
n27845	36.0882323645678
n27846	35.4525381274213
n27847	36.9636931697839
n27848	36.909486742435
n27852	36.5687848161595
internal_node_19268	36.4304301120008
n27854	37
n27855	37
n27856	37
n27869	37
n27883	37
n27886	37
n27889	37
n27905	37
n27912	37
n27913	37
n27917	37
n27919	37
n27921	37
n27922	37
n27923	37
n27924	37
n27936	37
n27949	37
n27950	37
n27967	35.6905451235033
n27971	34.0261224081062
n27972	30.6001877346683
n27974	37
n27979	37
n28012	37
n28014	37
n28025	30
n28032	37
n28051	37
n28093	30.8080238160313
n28097	30
n28098	30
n28110	37
n28111	37
n28125	35.1926050193279
186827	33.6061801274272
n28127	37
n28131	37
n28152	37
internal_node_19987	33.2558832526348
n28169	35.6158516653377
n28170	34.0825900212145
n28171	36.4450415542429
n28172	36.0504723700478
n28176	34.9787234042553
n28180	30
n28181	30
n28188	30
n28196	33.3386994556008
90964	34.5792548562884
n28198	34.9358562181458
internal_node_20058	34.8106952427148
n28204	35.8193413892881
n28205	36.2176173159531
n28224	35.833806655176
n28225	35.0805833770628
n28228	37
n28230	35.2411587473644
n28233	35.4796723164643
n28235	32.8616352201258
n28251	33.9243488616003
n28252	33.3014235414543
n28254	31.1063720851
n28255	33.4191827356004
n28256	36.8673221113185
n28257	36.5936589113257
n28258	34.0107505699837
n28259	35.0863708399366
n28268	34.4234835837507
n28281	35
n28295	33.3460987831067
internal_node_20324	29.2387152878666
n28327	28
internal_node_20389	35.3146774335956
n28355	35.4013072192927
internal_node_20395	36.964806019327
internal_node_20401	34.7293932157364
n28359	30.29107511981
n28362	30.4884797823477
n28365	13.8693638570977
internal_node_20411	32.2029532093725
internal_node_20416	33.8822076205377
n28370	35.9228975070866
internal_node_20420	35.1353933863068
n28372	31.3699229836128
n28385	28.7427829499595
n28388	25
n28473	-1.95683281659909
n28477	-9.47183098591549
n28510	36.8561741622479
internal_node_20760	32.1293385393469
internal_node_20763	32.6402533092531
n28513	31.0727877542425
n28514	27.0348901548276
n28518	30
n28573	35.2697831358336
n28576	32.5687160940325
n28647	39.1325008955999
n28649	48.2014474224244
n28650	59.1455298947771
n28652	62.6268521895648
n28658	59.6498455200824
n28675	68.2746121103941
n28692	55
n28694	55
n28695	55
n28712	30
n28714	30
n28737	29.205069124424
n28740	25.0589622641509
n28784	35.0869858917476
n28785	31.2641617593539
n28786	30
n28787	30
n28788	30
n28798	30
n28803	37.34375
n28843	33.6150442477876
n28846	30.3637014315569
n28847	30.4554277368892
n28848	30.2577399215485
internal_node_21506	30
n28855	30
n28961	30.5518977832002
n28965	31.7730581406063
internal_node_21808	29.1059831877369
n29001	30.7110891787014
internal_node_21916	31.192112431897
186822	32.5765520242393
186821	33.1098421231945
n29066	31.5096704777307
n29069	33.1728707566532
n29071	33.0500824495024
n29072	34.5196584244221
n29073	31.0991672239455
n29074	31.1930158838722
n29076	30.2937891961899
n29077	32.5559496723055
n29078	33.1014318663339
n29079	31.8491988044466
n29081	30
n29082	30
n29129	31.6607388409518
n29136	21.906189311503
n29146	29.3206843977638
n29197	32.0720087396932
n29200	30
n29223	33.4906277983821
n29228	33.4889798488665
n29234	30.8916966371777
n29238	31.4972824193436
n29335	41.0841201716738
n29349	30
n29430	29.8757122297795
n29452	25.846350329109
n29463	33.3455698386679
n29547	36.6762781742804
n29551	35.887725124537
n29574	30
n29669	47.4376159094377
n29670	49.4962223437737
n29674	49.2648755676182
n29675	51.3522304405903
n29681	45
n29715	35.2676298771962
internal_node_23500	35.1651949319334
internal_node_23503	34.2378347465021
2790996+2895623	31.2086510917114
internal_node_23509	32.5509397083881
n29720	30.7061516389899
internal_node_23630	29.0214126766427
n29781	37
n29782	37
internal_node_23720	30.7048607840638
n29823	29.2783709829747
internal_node_23724	28.6129861314063
internal_node_23728	27.0221982937132
n29853	30
n29872	30
n29873	30
n29874	30
n29881	30
n29882	30
n29884	32.2297432254074
n29899	37
n29900	37
n29933	37
n29934	37
n29935	37
n29942	37
n29959	37
n29963	37
n29967	37
internal_node_24086	37
n29974	37
n29976	37
n29977	37
n29990	35.5299405869311
n29992	33.9356157729712
n29993	34.8340133606462
n29995	33.5697130348415
n29996	35.0913330166007
n29997	37
n29998	37
n30000	37
n30001	37
n30004	37
n30007	37
n30009	33.2206982543641
1129771	37
n30023	37
n30034	37
internal_node_24282	47.2574103066106
n30042	41.6571213651738
n30043	47.4908370353278
543313	38.3582939166956
internal_node_24290	35.9291251098661
internal_node_24293	36.9238584320979
internal_node_24296	36.4640835180498
n30049	37.2399989393117
n30051	37.3038482989718
internal_node_24304	36.944454615193
n30054	36.8835217122677
internal_node_24310	36.7815397015484
internal_node_24362	36.6907486472963
n30080	36.3272185638131
n30090	37
n30091	37
n30100	37
n30106	37
internal_node_24468	37
n30114	37
n30115	37
n30116	37
n30149	37
internal_node_24587	37
n30165	37
n30166	37
internal_node_24634	37
n30172	37.8783066843855
n30177	37
n30180	37
n30181	37
n30191	37
n30208	34.9847924170158
internal_node_24836	37
n30243	37.6568663255356
n30245	38.0064226572777
internal_node_24868	32.3385908018868
n30276	39.2464718363725
n30277	40.0627392623239
n30278	42.8002969756986
n30280	48.1812133666994
n30284	37
n30294	37
n30317	35.7613033577423
n30333	35
543314	37
n30372	37
1737404+1737405	56.2966318542669
n30383	48.3115905164815
1570339	35.769919657451
n30388	37
n30389	37
n30391	37
n30401	37
internal_node_25296	37
n30410	37
n30411	37
n30412	37
n30420	37
n30430	34.3179160817109
n30431	37
n30474	35.4020613950681
n30476	34.4110555507819
n30484	37
n30496	49.9440068442711
n30497	48.7149997153296
n30498	52.8349098252895
n30499	53.890780316613
n30500	48.2666768217534
n30501	39.2467286239824
n30508	31.2249552953153
n30509	36.1028555744072
n30511	35.2366403445404
n30512	36.2040738428049
n30513	35.87697018273
n30514	36.4856807639126
n30515	37.2338206812288
n30516	37.3566947017615
n30517	37.6898180959131
n30573	32.8651471984805
n30578	36.7900864031341
n30579	37.6910416272483
n30582	37
n30645	54.0167114759859
internal_node_25876	56.6720011059393
n30648	58.1526806007676
n30653	62.4448404616429
n30657	62.032949751471
internal_node_25908	60
n30682	44.5466997200377
n30684	44.3165703370827
n30687	35.2918642519788
n30688	37
n30690	37
n30691	37
n30693	37
n30737	32.6536680498602
n30757	30
n30768	50.8103837415878
n30771	45.7058904315278
n30773	34.5996831391459
n30781	27.4871547848426
n30788	57.8526750066543
n30793	60
n30806	41.2293241038182
n30807	39.2001903381719
n30808	39.4909188960628
2937909	30.8528398850389
n30811	31.7727848066705
internal_node_26358	30.5063743635101
n30813	31.2832409582275
n30819	29.2746572313136
