nodes	trait1
n37431	36.6926|37.3074
n37448	34.3228|35.2324
n37459	26.0685|27.7368
n37462	34.2396|35.9859
n37469	24.0902|25.5293
n37476	33.2079|34.531
n37524	36.2693|37.7307
internal_node_41923	36.37|37.63
n37529	36.681|37.319
n37531	36.6197|37.3803
n37532	36.5772|37.4228
n37536	36.4965|37.5035
n37541	19.1333|20.2475
n37542	25.5505|27.1521
n37545	24.0544|25.9456
n37715	14.8724|16.5753
n37803	12.7734|14.0576
n37804	27.0631|28.9369
n37824	25.161|27.0179
n37827	25.3517|26.7596
n37829	26.9908|28.5039
internal_node_42573	25.4372|26.9252
n37834	24.4378|25.966
n37837	22.2482|23.5575
n37933	29.6608|30.8991
1937959+1936988	25.2537|26.9658
n38008	24.7579|26.3194
n38010	24.2096|25.7904
89373	22.07|23.5706
1937968+200667+2762286	24.055|25.5129
n38031	21.8706|23.3274
2762276	22.0964|23.4103
n38033	27.3379|28.8891
n38035	25.7917|27.296
2896860	24.4067|26.0114
n38039	23.9956|25.4966
n38040	21.9936|23.494
n38042	25.6069|27.1706
n38044	24.5517|26.1314
n38049	22.782|24.0418
n38050	19.3734|20.6266
n38066	19.5893|20.4107
n38106	19.7924|21.4187
n38112	14.4062|15.8392
n38131	27.5068|28.4932
n38147	28.506|30.1364
n38181	26.693|28.5104
n38183	24.7576|26.4389
n38195	13.5172|15.2989
n38230	21.2963|23.0993
n38231	23.7225|24.8383
n38232	21.1509|22.4773
n38233	23.6883|24.9185
n38234	18.9767|20.764
n38254	26.2781|27.3415
n38274	27.7084|29.4228
n38339	29.0237|30.9763
n38359	15.8528|17.7398
n38364	27.6729|28.9195
n38386	31.8154|33.1846
1853220+1853222+1853224+563843	52.2605|54.1233
n38552	36.1613|37.8387
n38565	39.6185|41.7377
191412	34.0982|35.1726
internal_node_44422	36.8016|37.8347
internal_node_44426	25.2228|25.9282
internal_node_44429	25.8549|26.6805
n38572	27.0846|28.1511
n38589	69.7923|71.2565
n38590	68.8369|70.0314
n38591	69.0005|70.3366
n38592	68.7656|70.1453
internal_node_44502	67.0235|67.9381
n38595	67.0055|67.9925
n38596	68.188|69.5499
n38597	69.7324|70.1961
n38604	64.3739|64.7181
n38606	67.1438|67.7675
n38608	69.652|70.348
n38616	68.0731|69.839
n38630	71.8132|73.9271
n38632	68.9117|69.7304
n38634	67.6953|68.2673
n38635	72.2058|72.9815
n38636	74.2255|75.3209
n38638	74.4868|74.845
n38639	70.7589|71.4838
internal_node_44634	76.6665|77.1531
n38641	32.9298|34.8197
203691+203692	31.1492|32.8616
1643687	32.1216|34.1267
137	30.8106|32.1073
internal_node_44645	32.1265|33.5597
n38648	33.0471|34.7232
n38649	30.5947|32.734
internal_node_44651	34.0707|34.8858
n38653	33.3026|33.634
n38654	32.7379|33.208
n38656	32.5722|32.9474
n38690	30.7056|32.588
n38701	32.2931|32.7069
internal_node_44783	28.3085|29.4972
n38704	31.54|32.7496
n38705	35.7182|37.0492
n38709	34.6881|36.1124
n38710	33.6133|35.3621
n38715	36.0733|37.9267
n38719	36.2032|37.7968
n38721	29.3902|30.6098
n38723	29.3751|30.6249
2951104	25.2974|26.729
n38738	36.8823|37.1177
n38740	36.8477|37.1523
n38741	36.8524|37.1476
n38744	29.0883|30.9117
n38768	29.5652|30.4348
n38813	56.3824|57.8247
n38814	60.2408|62.241
200918+188708	61.1377|62.9254
n38816	62.169|63.4026
2419	70.1489|71.5636
1643950	68.925|71.075
internal_node_45087	70.8882|72.1104
internal_node_45090	66.3514|67.3053
n38835	61.7063|62.7246
n38838	69.5344|70.4656
n38840	79.1302|79.5605
n38841	77.0066|77.2791
n38842	52.9679|54.6789
1643947+1643949	60.5823|62.6889
1643946+1643948	47.5707|49.1543
internal_node_45180	58.5684|59.6641
n38867	50.9711|53.2387
508458+649775+649776	46.8522|48.3544
n38869	43.8292|45.0095
n38870	37.2918|38.8352
3029088	38.2467|39.8991
n38877	36.107|37.893
n38885	48.75|50.2398
649777	42.1043|43.8474
n38889	44.8578|46.4045
200783+187857+32069	67.9401|69.383
n38898	66.3669|68.2056
n38899	60.7279|62.7854
internal_node_45286	49.1488|50.4992
n38905	12.9276|14.521
224027	70.2533|71.6801
n38915	66.5732|67.2686
n38921	71.7005|72.8356
28890	77.5842|79.1966
n38929	69.7616|71.2744
n38930	67.0966|68.2926
n38931	57.0194|58.6008
n38932	37.6058|39.5329
183963+2235+1963268+2236	37.3636|38.7922
n38934	37.9506|38.932
n38935	35.611|36.7974
n38936	35.3452|36.3579
2976354	35.9212|37.0777
internal_node_45393	35.4053|36.2018
internal_node_45396	34.7659|35.5645
n38943	33.6471|34.4674
n38944	33.712|34.9469
n38945	33.4529|34.2489
n38946	35.0417|35.7564
n38948	34.5972|35.2242
n38949	41.9823|42.6867
n38953	31.1713|31.6556
n38954	28.9584|29.2504
n38955	37.132|37.4672
internal_node_45427	36.6562|37.3438
internal_node_45472	33.1289|34.1454
internal_node_45475	41.7685|42.8139
n38980	46.7479|47.2061
n38981	47.6546|48.0219
n38985	35.194|35.6046
n38993	36.4256|37.5744
n39003	36.0961|37.2894
n39004	31.9664|33.1057
n39006	38.4647|39.2294
n39007	25.0195|25.3398
n39032	36.2522|37.7478
1963270	36.3615|37.6385
internal_node_45626	36.5258|37.4742
n39036	36.4608|37.5392
n39038	36.7752|37.2248
n39073	34.3954|35.4972
n39074	35.0458|36.7201
n39084	33.7295|34.8272
n39102	33.7204|34.3307
n39140	33.9003|34.9974
internal_node_45868	38.1738|38.8821
n39142	36.9358|37.4419
n39143	37.1693|37.7844
n39145	37.3857|37.7612
n39148	40.4357|40.7709
n39150	36.788|37.212
n39166	28.5342|29.4531
n39194	36.1924|37.8076
internal_node_46048	42.023|43.2912
n39211	42.9841|44.5752
n39217	39.3124|39.9183
n39218	37.5999|37.945
n39219	38.3873|38.8847
n39236	40.8405|42.5605
n39266	36.6318|37.3682
224756	38.1162|39.5247
n39284	36.8005|38.6426
2191+2194	35.0347|35.8339
n39286	37.5101|38.499
n39287	36.0772|37.9228
1198451	38.2048|39.2199
internal_node_46279	42.7472|43.752
n39304	33.7453|35.2234
internal_node_46293	32.8584|33.7205
n39310	31.8415|33.0178
n39314	30.0267|30.738
n39322	34.4723|35.3598
n39323	36.4946|37.5054
internal_node_46354	40.8988|42.1442
n39333	38.9155|40.2129
2206	38.2407|39.0934
n39335	33.004|33.8819
n39336	36.4408|37.6407
n39343	36.7858|37.4257
n39345	40.5524|41.287
n39363	29.2673|30.4708
n39368	36.8886|37.1114
internal_node_46456	39.5928|40.7908
n39373	45.7082|47.1105
183925+2158	70.8292|72.3666
internal_node_46473	56.9696|58.1773
n39379	35.943|37.455
n39381	36.4213|37.5787
n39423	75.652|77.061
n39424	79.8325|81.5818
183968+2258+2259	81.9706|82.9236
internal_node_46581	84.9051|85.8502
n39427	89.4929|90.5533
n39428	85.0789|86.0853
n39432	86.0721|86.7289
n39448	85.8952|86.1549
n39449	84.9723|85.0277
n39467	82.062|82.6503
internal_node_46672	79.5782|80.4218
internal_node_46679	77.488|78.6129
n39473	83.0268|84.1223
n39476	84.5705|85.4295
n39479	70.4631|72.4717
183939+2182+196117	78.7036|79.7768
n39481	72.123|73.284
internal_node_46706	55.4383|56.3368
internal_node_46709	45.7721|46.8535
n39486	32.3433|33.4323
n39487	53.8603|54.8443
internal_node_46724	78.9598|79.5005
internal_node_46729	83.1539|83.8693
n39490	83.2821|84.0062
n39491	84.8022|85.1978
n39494	82.8267|83.8656
2283796+183967	45.2916|47.4698
n39505	73.8852|75.8969
28889+183924	85.8396|87.2115
114380+2272	86.1502|87.1648
n39508	86.8436|88.1748
2281+118883	73.4756|74.7801
n39510	76.6685|78.1602
internal_node_46821	67.7486|69.1379
n39525	66.2601|66.8832
n39531	89.6619|90.6877
n39532	84.0793|85.4696
n39534	86.5442|87.4053
n39535	85.3564|86.2418
internal_node_46849	85.6961|86.5056
internal_node_46861	88.8212|89.2787
internal_node_46879	96.3625|97.1351
n39543	95.8394|96.2952
n39547	84.332|85.8148
n39548	86.9748|88.4141
internal_node_46914	89.4752|90.5248
n39553	89.6216|90.3784
n39556	85.5725|86.875
internal_node_46928	88.9194|89.5045
n39560	87.9759|88.5372
n39562	92.481|92.9741
n39569	84.7538|85.2462
1643678	36.3884|38.245
