nodes	trait1
internal_node_26358	30.550767850875
n30813	31.2832409582275
n30819	29.2746572313136
n30820	30
n30823	32.6928695652174
n30828	29.4243336199484
n30840	38.8210258435347
n30847	40.7508937756777
2937910	45.12801283288
internal_node_26472	43.4788154397921
n30851	37
n30859	46.0929531564193
internal_node_26497	43.5637729767411
n30864	54.3719283029777
n30875	32.737382629108
n30880	47.1109740883471
909932	36.7282059490568
909929+1843490	37.0665931910284
n30884	37.0908260861953
1843489+31977	42.3434170139889
n30889	34.8953479520951
n30890	37
n30891	37
internal_node_26584	37
internal_node_26618	37
n30908	37
n30914	37
n30916	37
1843491	33.9997844112138
n30929	38.1241863657176
n30930	36.6551145655226
n30931	36.4903160830412
n30932	37.2092383305892
n30935	37.6024734183978
n30936	37.9319271332694
n30940	39
n30947	30.8529114597182
n30962	56.9390008280431
n30963	30.4814875608346
n30966	32.0097061560963
n30974	28.8754446088909
internal_node_26802	27.2776811594203
1843488+909930	36.097912168653
n30980	37
n30990	60
n30991	60
n31003	37.4291648374263
n31004	28.9916499509486
n31005	28.6781679630304
n31007	29.3105272324856
74201	27.3475523346543
48461+203557	28.0640190040823
n31032	25.9575411913815
414999+415000	26.7244142319931
204428+204429	31.6302750189077
internal_node_27129	36.3236909284271
n31087	36.0256968246492
n31088	35.615512645385
n31089	37
n31090	37
n31093	37
n31096	37
203682	27.9740546135385
203683	28.9505752942606
112+126	28.9599441439884
2691357	27.0325191605186
n31163	30
n31164	30
n31189	28.934813231651
n31220	45.5085397954414
n31221	36.3457528539822
n31223	27.9359168370942
n31230	25.9239100826396
n31231	24.6897235096621
internal_node_27555	28.6005308273374
internal_node_27559	20
n31251	21.6313868613139
n31290	43.2268673258991
53434	35.4813494748597
internal_node_27747	33.4649418466651
n31312	52.6576704415358
n31318	35.5610278372591
internal_node_27851	65
n31335	50.9165785275412
n31336	54.83811002907
n31338	43.9386210941662
n31340	35.2072795288026
2037+2049	38.2260997158771
n31342	38.6101861716714
internal_node_27888	38.6225464830349
n31344	28.0661651180701
internal_node_27892	28.0978841747261
internal_node_27897	29.007998076072
n31347	29.9939628508015
n31348	29.5738531920635
n31349	29.894859476517
n31351	29.7622178352973
n31352	28.0593273231778
n31353	26.3308786846409
internal_node_27909	25.0496713894818
n31356	31.9280671271589
internal_node_27918	36.6978917576591
n31360	36.5009149210368
n31361	36.3204165704152
n31364	34.7207805817921
n31369	32.4306849675735
n31374	37
n31376	37
n31388	29.2095992954646
n31459	37
n31588	30.9782093699081
n31590	34.0215957201716
n31592	34.3503736712142
n31594	31.5563639787151
n31595	33.2245330126525
n31596	33.7317537662377
n31597	34.4168227898469
n31598	36.4510681252941
n31599	37
n31601	37
n31602	37
n31605	37
n31624	37
n31626	37
n31628	37
n31633	37
n31634	37
n31642	35.8868372330637
n31643	35.24683455025
n31646	30
n31658	29.5881497825969
n31659	37
n31663	37
n31667	37
n31687	31.2504818281938
n31694	32.5293805705263
n31695	31.0804450608522
n31696	32.5143625062993
n31702	35.5925632806202
n31703	34.7187282002256
n31704	30.6002073676507
n31710	28.6137518360789
n31711	30.1986704642773
n31713	30.5584677419355
n31717	37.1128657609194
n31718	37.3303589041843
n31719	37.4063841176005
n31720	37
n31725	37
n31727	37
n31740	33.630580431276
n31741	31.2012009034621
n31742	32.5179123390582
n31746	31.4442595673877
internal_node_28744	30.3017172524835
n31760	30.1244094064291
n31761	29.9612385163385
n31762	29.9382244562962
n31763	28.8771145361985
n31764	29.2971467102729
n31765	31.8555921976895
n31767	29.2305764856195
n31768	28.1121495309716
n31769	28
n31773	28
n31810	28.1418725863988
n31812	28.5626371898289
n31815	29.1000711724395
n31816	28.8423841059603
n31826	28
n31828	28
n31862	33.7860394537177
n31870	28
n31879	30.2577500354207
n31880	28
n31888	31
n31899	30.8025501569529
n31900	28.2347014025001
n31901	28.3295031524822
n31902	28.6294456254533
n31903	28.3723329291106
n31904	28.6652757852778
n31905	29.4425700587506
n31917	31.0844602083795
n31924	28
n31926	28
n31934	28.7875321704318
n31935	28
n31940	28
n31941	28
n31962	30.4783493110131
n31965	28.8771692627979
n31969	20.7456745441887
n31972	29.6722708191162
n31984	27.4545454545455
n31985	25.3333333333333
n32005	34.4465408188519
n32009	33.5
n32013	36.7360703812317
internal_node_29282	30.3534303534304
n32020	29.2235968084915
n32022	29.0396168178008
n32023	30.0421340092786
n32024	31.8723276584859
n32027	33.5620745878827
internal_node_29297	34.6150562603894
internal_node_29300	32.1041214554486
n32030	33.4784556166869
n32034	27.8046040776584
n32035	27.5446913216761
n32041	27.410101895475
n32074	27.6140977629192
n32077	26.34341205032
n32115	39.3601895734597
internal_node_29488	30.845364159479
n32124	34.2445808980546
n32126	34.2339331278669
n32127	32.3038977028012
n32128	32.1843935661498
n32129	29.5
n32131	42.0887720383545
n32132	34.2552904097253
n32134	28
n32135	28
internal_node_29559	45
internal_node_29568	31.4174901411286
n32157	26.4564392891687
n32165	40.0951320394528
n32186	34.3480916030534
n32224	30.0746223109896
n32227	31.2330275229358
n32337	28
n32407	30.2005005274875
n32408	28.05053273154
n32409	27.7979115042281
n32410	27.7294221608388
n32411	27.6844762165008
internal_node_30147	27.9916077473613
n32413	27.9893066921578
n32414	27.7897996395816
n32416	28
internal_node_30282	28
n32487	28
n32544	27.6312598123521
internal_node_30419	27.2503237806514
n32547	28
internal_node_30578	28
n32618	28
n32619	28
n32620	28
n32621	28
n32646	28.6353126642144
n32685	28
n32742	28.7500008836403
n32743	29.3178896333867
n32751	28
31957	30.1456528479916
n32935	30.2364985299906
n32937	31.8465723638563
n32943	34.1246795411832
internal_node_31294	37
n32945	37
internal_node_31329	31.1855508172639
n32963	30
n33025	28.3757149142103
85012+2004	33.7580849364417
n33064	31.9018281807424
2012	28.8700121307894
internal_node_31608	28.6882613133719
internal_node_31994	28.9492721748157
n33248	29.9771801053862
n33249	30.8483835829322
n33252	33.9153420870767
83676	38.7630149682419
n33352	28.3091563214694
n33354	28.8551883714327
n33356	28.5026232298121
n33357	29.9638574954087
n33361	33.1987485714165
n33362	33.9878930928829
n33364	39.4143070044709
n33376	28
n33378	28
n33383	29.8645277713801
n33384	32.0721116248837
n33385	37
n33393	28
n33395	28
n33396	28
n33425	27.4629671389267
n33432	26.6363976125179
internal_node_32417	26.0756679573987
internal_node_32420	26.099470420845
n33435	27.1983777697037
n33436	27.6342978805556
n33437	27.882622703208
n33439	28.1293616580689
n33440	28.2592660940987
n33481	26.6062925170068
n33517	28
n33520	28
n33611	27.2746630727763
n33675	27.2394208999011
n33676	26.6507936507936
n33688	26.816301018236
n33690	27.2533139957833
n33726	27
n33729	26.4714043940962
n33733	28
n33783	25.4902339218428
n33784	25.1168216597794
n33787	26.7014243310815
n33790	26.0428989417911
n33820	26.2648444863336
n33921	23.9614609454891
n33952	28
n33959	22.0319027725028
n33998	26.0607725048177
n33999	28
n34062	24.1105141980046
n34130	26.0051251923373
n34135	27.8975705167799
n34154	27
414714	28
2495578+85033	27.1318849230911
n34253	28.2941231812627
n34254	28.3710482560855
n34255	28.5880060382659
622452+83778	28.8346177975924
n34259	27.6453209384971
n34260	27.5269207369628
internal_node_34103	26.4120562602755
n34262	27.6805696935853
n34263	26.8874514500536
n34264	28.2676921364951
n34265	31.5135439193109
n34266	29.9826118125303
85023	27.8828067428018
internal_node_34115	27.7688169704721
internal_node_34118	26.6718797467375
n34271	30.8151045507912
internal_node_34124	33.8230217614242
n34344	35.2914540816327
n34425	28
n34429	28
n34487	21.7260071847649
n34493	23.1775401069519
n34517	29.2012748465249
n34518	30.4688279351916
internal_node_34661	30.75693272245
n34632	28
internal_node_34952	28
n34658	28
internal_node_35087	36.6662576488387
n34696	36.7557451627511
n34697	37
n34698	37
n34701	37
n34703	37
n34704	37
n34706	37
n34727	37
n34733	37
n34739	37
n34742	37
n34744	37
n34745	37
n34749	37
n34762	36.5298191326393
n34763	37.1155481454588
n34764	37
n34765	37
n34777	37
n34780	37
n34781	37
n34794	37.271019223794
n34799	35.0227058270138
n34802	37.8895083628991
n34803	33.1901609553479
n34815	36.5860702003234
n34817	37
n34820	36.2447095330892
internal_node_35356	35.2629096625952
internal_node_35371	33.2794869072502
n34826	32.9771778708202
n34828	28.7031079607415
n34850	34.6836789297659
n34862	25.9579640680113
n34864	24.1574975995415
n34865	21.8931132629728
n34866	30.714252116281
n34868	31.2712956807047
n34870	29.2989139383341
n34872	30.2819510767912
n34874	30.3599170875466
internal_node_35468	29.2152180834129
n34927	28
internal_node_35778	9.77331261101243
n35043	33.1815597075548
n35089	29.3083435073384
n35093	29.99150350942
n35115	29.0187891440501
n35138	25.5742522891436
internal_node_36075	24.159417665308
internal_node_36078	22.0532984910931
n35142	27.7264449253656
internal_node_36082	27.5589719643242
n35159	28
n35174	27.2141973781845
n35190	18.3481532147743
n35204	26.6744253717682
n35231	28.4277062984943
n35236	25.9314105671352
n35237	26.5
2805590	21.5644534159295
n35257	17.6601492153332
n35262	29.7237898595238
n35263	28.9067780537574
n35269	28
n35270	28
n35271	28
n35289	28
n35301	29.2630177514793
85022	31.7463513161324
n35324	17.7225216646515
n35326	9.72175379426644
n35334	30.1504896548763
n35336	32.5661476911801
n35337	37
n35340	37
internal_node_36583	37
n35344	37
n35347	37
n35348	37
n35351	37
n35360	37
n35373	37
n35374	37
n35376	37
n35387	37
n35388	37
n35392	37
internal_node_36710	37
n35399	37
n35413	37
internal_node_36769	37
n35420	37
n35447	28
n35448	28
n35505	29.5931654096882
n35508	28
n35537	28
n35558	24.7749331832888
n35614	28
n35633	38.599403423629
84992+84993	42.6239635834702
internal_node_37334	21.0978978019196
n35642	10.7822605481983
84994	48.5370299309286
84999	36.8326276856027
84107	36.6408419535541
n35661	37.171265516967
n35662	37
n35663	37
n35665	37
n35667	37
internal_node_37434	37
n35677	37
n35681	37.3886494768551
internal_node_37452	37
n35685	37.8018079214129
n35692	33.6481533291828
internal_node_37492	37
n35695	37
n35697	37
n35698	37
1643824	37
internal_node_37528	37
n35721	37
n35722	37
internal_node_37587	37
n35732	28.5717646871189
internal_node_37608	29.3862004370902
n35736	25
n35763	61.5932037907005
n35764	60.6286213053912
n35765	55.3630670909556
n35769	48.7822590830632
n35790	65.6823145043418
539000	62.8601541694937
internal_node_37796	47.4599017119404
internal_node_37809	69.4744839350775
n35803	69.2181237293058
n35806	47.6730350182939
n35807	47.3760250972199
n35808	52.4054681866342
200795	48.566701993518
n35810	45.1091085319876
n35811	55
301297	27.1520372855024
n35830	51.2129976738495
n35831	59.0108093459569
n35832	52.5241362420948
n35834	44.0168908372401
32064+1508635	50.6128233887462
internal_node_37905	51.2773967605428
3027942+189775	59.6213357191727
1297+188787	48.4281217249046
internal_node_38169	29.3955131526271
n35914	30.2214748348161
n35915	30.312941810378
n35916	30.4130403940926
n35917	32.157864987647
n35918	28.8831828933871
n35920	27.7902484977661
n35946	27.7393242584727
n35947	26.7678936605317
n35956	28.8851287836059
n35966	31.0186608122942
n35989	30.0908951996533
n35990	32.4574313959434
68933+188786	58.1675959291784
n36003	65.3296289120667
n36004	70.1637112135106
internal_node_38360	70.3643159391487
n36009	70.7116534166407
n36012	71.6862042970222
internal_node_38414	60
n36031	50.2612147971237
n36032	50.4017131104908
internal_node_38428	50.6285416974285
n36034	52.5868673050616
n36043	36.4044404582885
n36045	39.6700241946116
n36046	38.9533360509771
n36047	26.5360427241073
1937962	25.5904188655723
n36050	23.7289591553105
117747+200666	24.9219811577235
n36052	24.3792787438742
n36053	26.5666294293178
n36056	21.1657686047616
n36057	27.3291540053043
n36058	23.3467940818826
n36060	23.6236930153278
n36061	21.5657870049603
n36062	24.2519019792103
n36064	21.8649624682806
n36065	22.8829933479204
n36066	23.574323656487
internal_node_38481	22.7511555234994
n36069	20.4599245153022
n36073	29.1191458974627
n36172	30
n36240	25.8626630611144
n36242	21.0577686516085
n36298	21.937609040824
internal_node_39038	15.3488232548837
n36400	26.3240813135262
n36508	20.2204794129455
n36509	25.1880185032169
internal_node_39557	23.3939868152941
n36515	17.4271249662539
n36516	14.0459147297875
n36572	26.2826112484461
internal_node_39724	26.6532990254881
n36575	26.1720253847419
n36576	25.7470601742064
n36582	25
n36613	26.1726384364821
n36617	26.6334711797318
n36642	28
n36706	30.396893245467
internal_node_40030	36.7327997729048
n36712	36.4824007841762
n36716	35.8469111142816
n36720	37
n36723	26.8081494057725
internal_node_40134	23.093385579479
n36742	16.2968896503713
n36743	20.5749230440394
n36745	20.2804848650195
n36748	20.5438908451382
n36749	18.3257071483871
n36753	22.2042862751049
n36755	24.1498407863831
n36756	23.6296925691333
n36839	25
n36930	20.8519104858582
n36931	21.060697217666
n36958	16.9447833892116
n36977	8.98053486731731
n36978	16.2159728261096
n36979	25.9941451990632
n36981	20.3791469194313
n36997	9.45416637709361
n37024	33.5835723598435
n37039	32.1755617601506
n37040	33.2063967310198
n37041	31.5850456768499
n37045	30.7754577171613
n37047	27.9080593039607
n37048	26.6771410212219
n37081	26.2331825789509
n37092	25.1398332264272
n37186	35.1550457909231
internal_node_41030	37
n37207	31.8342916884475
n37228	15.9537709646858
n37232	19.7273691909459
n37233	23.080509359126
171550	33.3472949698049
171551	31.2516678405537
n37255	35.198707012663
n37256	35.2735085930209
n37257	33.8655562061239
n37259	34.9883729535991
n37261	36.6861682188059
n37263	36.2511248501781
n37264	35.923607369536
n37265	36.976943233503
n37266	36.9620435324723
n37267	36.9279783440354
internal_node_41265	36.8155482023263
n37270	36.6133326476054
n37271	36.3753655720109
n37272	36.197528263019
171552	35.95010894041
n37274	35.207477129594
internal_node_41273	34.664382330715
n37277	36.3640111915284
n37278	36.2169392003368
n37279	35.9929706188263
n37280	35.8527568738752
n37282	36.5238806523832
internal_node_41285	35.976388816414
n37285	35.4057398797393
n37286	37
n37296	35.4357968064486
n37297	34.7054870566173
n37298	32.6207332490518
n37302	36.3889568938471
n37303	37
n37304	37
n37306	37
n37307	37
n37309	35.3053293385252
n37310	34.3801810385898
n37312	36.4119081097459
n37313	35.8427204303232
n37314	35.1827176570418
n37315	37
n37317	37
n37320	37
n37321	36.5570856509443
n37324	36.2676315979665
n37325	37
n37326	37
n37331	34.62064717477
internal_node_41413	35.8433030254692
internal_node_41421	37
n37344	37
n37348	37
n37349	37
n37357	37
n37359	37
n37362	37
n37363	37
n37367	37
n37369	35.6353570927864
n37370	35.9838439845114
n37371	37
n37372	35.7982824307259
n37373	35.4490398818316
n37375	35.1986322534698
n37377	35.862828438949
n37384	37
n37386	37
n37388	33.5746896111871
2005520	35.5027288704467
n37391	37
n37392	37
2005525	37
n37406	37
n37408	37
n37409	37
n37410	37
n37411	37
n37412	37
n37415	37
n37419	37
n37423	37
n37427	37
n37428	37
n37431	37
n37448	34.7775817236256
n37459	26.9026425431125
n37462	35.1127569528416
n37469	24.8097584658119
n37476	33.8694812604231
n37524	37
internal_node_41923	37
n37529	37
n37531	37
n37532	37
n37536	37
n37541	19.690386802424
n37542	26.351348167248
n37545	25
n37715	15.7238627188301
n37803	13.4154900003525
n37804	28
n37824	26.0894554209882
n37827	26.0556391197178
n37829	27.7473673023813
internal_node_42573	26.1811961461372
n37834	25.2018899946455
n37837	22.9028499731135
n37933	30.279987974747
1937959+1936988	26.1097535822121
n38008	25.5386638775168
n38010	25
89373	22.8203278656554
1937968+200667+2762286	24.7839568511576
n38031	22.5989736002846
2762276	22.7533290546392
n38033	28.1135203069606
n38035	26.5438808222427
2896860	25.209076925272
n38039	24.7460959643682
n38040	22.743777137402
n38042	26.3887744226581
n38044	25.3415701119953
n38049	23.411878787806
n38050	20
n38066	20
n38106	20.6055740757751
n38112	15.1226833795355
n38131	28
n38147	29.3211932015262
n38181	27.6017035043415
n38183	25.598260396847
n38195	14.4080348499516
n38230	22.1978003402202
n38231	24.2804359218396
n38232	21.8140636359968
n38233	24.3034225499084
n38234	19.8703463203463
n38254	26.8097826086957
n38274	28.5656037637219
n38339	30
n38359	16.7962964718881
n38364	28.2961974062439
n38386	32.5
1853220+1853222+1853224+563843	53.1919003712922
n38552	37
n38565	40.6780731650607
191412	34.6353713305547
internal_node_44422	37.318166047657
internal_node_44426	25.5755163751343
internal_node_44429	26.2676527586038
n38572	27.6178735476898
n38589	70.5244192507766
n38590	69.4341628854683
n38591	69.6685216142734
n38592	69.4554536548711
internal_node_44502	67.4807753734299
n38595	67.4989750437038
n38596	68.8689127150464
n38597	69.964260185847
n38604	64.5460440985733
n38606	67.4556445918325
n38608	70
n38616	68.9560461220065
n38630	72.8701373675482
n38632	69.3210368893267
n38634	67.9812595977932
n38635	72.5936348445594
n38636	74.7731796372234
n38638	74.6658682634731
n38639	71.1213450292398
internal_node_44634	76.9097988319273
n38641	33.8747652272284
203691+203692	32.0054174790889
1643687	33.1241396442305
137	31.4589447490398
internal_node_44645	32.8431130176462
n38648	33.8851407322579
n38649	31.6643553171981
internal_node_44651	34.4782667325491
n38653	33.4682906728366
n38654	32.9729609915619
n38656	32.7598253275109
n38690	31.6467552741701
n38701	32.5
internal_node_44783	28.9028185243308
n38704	32.1447736277515
n38705	36.3836595568406
n38709	35.40023949317
n38710	34.4876896794292
n38715	37
n38719	37
n38721	30
n38723	30
2951104	26.0131943923832
n38738	37
n38740	37
n38741	37
n38744	30
n38768	30
n38813	57.1035289369075
n38814	61.2409090767657
200918+188708	62.0315707926624
n38816	62.7858167664263
2419	70.8562277809419
1643950	70
internal_node_45087	71.4992680644465
internal_node_45090	66.8283388984419
n38835	62.215471250741
n38838	70
n38840	79.3453510436433
n38841	77.1428571428572
n38842	53.8233716627596
1643947+1643949	61.6356175767859
1643946+1643948	48.3625
internal_node_45180	59.11621656214
n38867	52.1049138041687
508458+649775+649776	47.6033173060982
n38869	44.4193594567471
n38870	38.0635006619078
3029088	39.0729070558742
n38877	37
n38885	49.4948730888136
649777	42.9758536954988
n38889	45.6311664953751
200783+187857+32069	68.6615443356196
n38898	67.286244774457
n38899	61.7566264362132
internal_node_45286	49.8239998957322
n38905	13.7242798353909
224027	70.9667135922187
n38915	66.9208770257388
n38921	72.2680658239924
28890	78.3904380431689
n38929	70.5180036283117
n38930	67.6946148673447
n38931	57.8101163114038
n38932	38.5693509228554
183963+2235+1963268+2236	38.0778845598366
n38934	38.4412735849571
n38935	36.2041789982331
n38936	35.8515798430979
2976354	36.4994443051507
internal_node_45393	35.8035568165728
internal_node_45396	35.1652149310681
n38943	34.0572185825374
n38944	34.3294667169588
n38945	33.8509083208971
n38946	35.3990770974473
n38948	34.9107141579511
n38949	42.3344688758129
n38953	31.4134673982155
n38954	29.1043916486681
n38955	37.2995896032832
internal_node_45427	37
internal_node_45472	33.6371466066379
internal_node_45475	42.2912051590895
n38980	46.9770163219115
n38981	47.8382687927107
n38985	35.3992707383774
n38993	37
n39003	36.6927365962986
n39004	32.5360615872296
n39006	38.8470433639948
n39007	25.1796407185629
n39032	37
1963270	37
internal_node_45626	37
n39036	37
n39038	37
n39073	34.9463031144131
n39074	35.882973751857
n39084	34.2783357594065
n39102	34.0255775577558
n39140	34.4488613408632
internal_node_45868	38.5279560565977
n39142	37.1888301493866
n39143	37.4768513578984
n39145	37.5734711224444
n39148	40.6032831737346
n39150	37
n39166	28.9936305732484
n39194	37
internal_node_46048	42.657086970973
n39211	43.7796766335322
n39217	39.6153280453469
n39218	37.7724364932343
n39219	38.6360248447205
n39236	41.7005297600499
n39266	37
224756	38.820425161929
n39284	37.7215559418927
2191+2194	35.4342916837341
n39286	38.0045419164395
n39287	37
1198451	38.712348721562
internal_node_46279	43.2495940896468
n39304	34.4843406974078
internal_node_46293	33.2894356005789
n39310	32.4296580197015
n39314	30.3823261463711
n39322	34.9160333120368
n39323	37
internal_node_46354	41.5214979195562
n39333	39.564202568064
2206	38.6670155115953
n39335	33.4429633289167
n39336	37.0407412801636
n39343	37.1057555343485
n39345	40.9197038724374
n39363	29.8690506951801
n39368	37
internal_node_46456	40.1917875928554
n39373	46.4093146831289
183925+2158	71.597874746627
internal_node_46473	57.5734416404651
n39379	36.6989741999784
n39381	37
n39423	76.3565378152873
n39424	80.7071619189277
183968+2258+2259	82.4471148701508
internal_node_46581	85.3776368856595
n39427	90.0231297085072
n39428	85.5820960413051
n39432	86.4004896961791
n39448	86.0250569476082
n39449	85
n39467	82.3561278863233
internal_node_46672	80
internal_node_46679	78.0504347374476
n39473	83.5745561051006
n39476	85
n39479	71.4673770637319
183939+2182+196117	79.2401782099726
n39481	72.7034981265138
internal_node_46706	55.8875504547835
internal_node_46709	46.3128175009803
n39486	32.8877947654833
n39487	54.3523250277734
internal_node_46724	79.2301629006831
internal_node_46729	83.5116025903043
n39490	83.6441196867149
n39491	85
n39494	83.3461483696426
2283796+183967	46.3806840264283
n39505	74.891033656988
28889+183924	86.5255707405417
114380+2272	86.657525690959
n39508	87.5092003377538
2281+118883	74.127846679341
n39510	77.414364640884
internal_node_46821	68.4432270254001
n39525	66.5716547901821
n39531	90.1747740723745
n39532	84.7744489435373
n39534	86.9747537526896
n39535	85.7990837756796
internal_node_46849	86.1008206330598
internal_node_46861	89.0499265785609
internal_node_46879	96.7487766906667
n39543	96.0673076923077
n39547	85.0733934544441
n39548	87.6944791785979
internal_node_46914	90
n39553	90
n39556	86.2237627589726
internal_node_46928	89.2119580499911
n39560	88.2565293839621
n39562	92.7275600505689
n39569	85
1643678	37.3167209022422
