nodes	trait1
n20495	27.1118|27.7661
n20504	25.695|26.2398
n20506	27.6146|28.3854
n20518	25.204|26.439
n20549	27.6657|28.3771
n20551	27.8804|28.2046
n20552	27.9574|28.456
n20555	28.1754|28.7682
n20564	27.8809|28.1137
n20565	27.6164|28.1907
n20582	26.176|27.6091
n20612	27.7157|28.5042
n20620	24.79|25.253
internal_node_1925	19.6298|20.6162
n20638	25.7534|27.0837
n20640	25.8971|27.2874
n20650	25.0521|25.6541
n20663	26.4359|27.4677
267890	21.789|22.7371
n20717	24.9257|26.2243
internal_node_2129	23.6798|24.6483
n20719	18.461|19.312
n20720	14.8937|15.8194
n20722	17.2654|18.4289
n20723	15.3689|16.4352
n20724	5.2267|6.3644
n20759	11.8095|12.652
n20762	14.7194|15.3576
n20763	17.4723|17.5277
n20767	5.889|6.5202
n20768	7.8196|8.4338
n20778	30.2748|31.3546
n20779	33.5138|34.2177
n20780	33.6312|34.3611
n20782	35.6542|36.4482
n20826	18.396|19.7326
267894	20.1177|21.4668
n20828	23.7538|25.1752
n20830	22.1253|23.2936
n20831	14.9657|16.3579
n20864	9.6051|10.3949
n20866	9.5727|10.4273
n20872	9.6268|10.3732
n20880	27.2455|28.7545
n20936	26.9514|28.061
n20937	26.6009|27.7347
n20944	27.452|28.2204
n20946	25.3676|26.1035
n20947	25.5242|25.7782
n20949	23.6785|24.136
n20950	24.5421|24.9869
n20952	23.3065|23.7916
n20953	24.9813|25.7211
n20973	26.3084|26.9651
n20974	25.6647|26.3442
n20976	25.6841|26.3348
n20990	10.9486|11.8845
n20991	14.7788|15.4731
internal_node_2757	14.1463|14.7758
n21014	27.8348|29.4452
n21017	30.2179|31.2401
n21019	31.4125|32.3122
n21047	27.7895|28.2105
n21048	27.7014|28.2986
internal_node_2898	16.3929|17.5985
n21068	18.4443|19.7952
internal_node_2910	30.154|31.3216
n21087	29.6513|30.3487
n21110	12.8247|13.879
n21111	19.6266|20.9085
n21113	24.6574|25.3426
n21115	24.6297|25.3703
n21131	30.4012|32.1728
internal_node_3071	29.5903|30.6159
n21136	27.7031|28.5988
n21137	25.4232|26.6793
n21140	28.4362|29.7975
n21147	27.6623|28.8535
n21169	27.9757|28.7861
n21171	28.2239|28.83
n21200	29.1339|30.3647
n21205	32.5911|33.4947
n21245	22.2802|23.9931
n21306	22.3163|23.9567
internal_node_3450	21.659|22.9184
n21309	20.4972|21.603
n21310	24.9281|26.5932
n21350	25.4444|26.857
n21366	18.7093|19.7954
n21370	12.4711|13.603
n21440	27.4305|28.5365
n21441	27.8868|29.0803
n21442	29.3862|30.7616
internal_node_3784	28.9111|30.0647
internal_node_3790	32.4118|33.1542
n21449	29.9408|30.8861
n21451	28.2478|29.0262
n21454	28.4855|29.2579
n21457	25.7306|26.4103
n21458	22.9551|23.7568
n21460	26.0929|26.8876
n21462	26.3692|27.1463
n21472	28.7035|29.0786
n21474	25.2782|25.8535
n21484	25.999|26.1828
n21527	25.9569|26.073
n21528	25.8453|26.4175
n21560	18.9814|19.2586
n21565	29.3121|29.9351
n21567	25.6721|26.2431
n21632	28.2643|28.8836
n21634	27.7928|28.325
n21635	27.9824|28.1572
n21637	29.0971|29.6799
n21652	29.3239|29.7056
n21682	33.3761|34.2878
n21705	34.8917|35.7648
n21710	32.0537|32.9387
n21711	33.1285|34.008
n21712	30.163|31.1642
n21727	31.1726|31.8463
n21763	36.4684|37.5316
n21806	29.7451|31.0531
n21812	35.3974|36.4187
n21815	32.9873|33.9195
n21817	34.1929|34.9652
n21823	27.6642|28.3358
n21875	25.0739|26.5208
internal_node_4683	23.1246|24.1434
n21900	24.7583|25.9072
1706375	22.383|23.4689
internal_node_4754	20.3202|21.4945
n21904	27.1937|28.8063
n21924	13.7765|15.248
n21950	24.2557|25.5346
internal_node_4894	27.4185|28.5815
n21962	27.575|28.425
n21972	22.2301|23.7932
internal_node_5001	29.8337|30.9366
n21987	28.3177|29.3667
internal_node_5071	26.6304|27.8469
internal_node_5075	27.4822|28.5178
n22034	25.6036|26.3118
n22039	31.4052|33.0394
n22042	33.26|35.0559
n22045	32.9031|34.1347
n22046	31.57|32.5828
n22114	34.6483|35.2811
n22115	36.6545|37.3455
n22141	29.7409|30.2591
n22144	23.2474|24.6061
n22145	23.0755|24.5022
n22148	24.7296|26.2779
n22152	16.1361|17.323
n22153	16.71|17.8032
n22154	9.1777|10.5392
n22159	-0.4191|0.4191
internal_node_5421	19.0633|20.163
n22185	14.8456|15.5873
n22202	21.6277|23.45
n22208	21.8175|22.873
internal_node_5544	27.5891|28.718
n22217	29.4584|30.5416
n22233	21.7584|23.4659
n22241	23.2374|24.9753
n22251	22.1489|23.5384
internal_node_5669	24.9723|25.0277
internal_node_5676	20.2387|20.425
n22259	22.467|23.9768
n22262	23.9697|25.4234
n22263	24.7884|25.8042
n22264	25.4491|26.2353
n22265	28.1387|29.2129
internal_node_5701	28.4347|29.4803
internal_node_5705	29.7309|30.2691
internal_node_5728	22.5308|23.3255
n22279	27.6078|28.3922
n22284	23.85|24.8015
n22285	19.8877|21.074
internal_node_5794	19.3083|20.6917
2887326+468	30.8709|32.3508
internal_node_5820	29.2012|30.142
n22309	29.0766|30.0081
n22311	28.5022|29.6775
n22314	28.209|29.0353
n22315	28.6566|29.4827
n22316	28.664|29.2858
n22317	28.9326|29.7485
n22318	28.8437|29.5319
n22319	28.4237|29.4799
n22330	28.9444|29.538
n22332	28.7442|29.3217
n22333	29.6888|30.3112
n22336	29.0889|29.9687
n22343	29.8123|30.1877
n22355	27.9123|28.8187
n22357	28.665|29.8195
n22365	28.5452|29.2243
n22379	29.278|30.2104
n22381	28.7921|29.4786
internal_node_6025	33.4995|34.8277
n22399	31.9739|33.4269
n22401	27.0188|28.0806
n22407	21.7622|22.2378
n22444	36.326|37.674
n22465	33.064|34.5141
n22466	27.4649|29.5761
568386	28.181|29.4426
n22469	27.946|29.4082
n22474	28.7971|29.4463
n22475	29.8172|30.001
n22482	28.4062|29.4656
n22484	27.6069|28.3931
135615+255526	36.5963|38.3876
n22519	39.2529|40.8452
868	35.9517|37.2299
internal_node_6342	35.9824|36.9201
n22526	34.5079|35.7511
n22527	31.9251|33.6205
n22528	36.5614|37.7473
206389+2008794+75787	28.3623|29.3589
n22530	28.6639|29.9817
n22531	29.2103|30.2479
32003	28.0798|29.1911
n22533	28.9428|29.9286
internal_node_6365	30.6339|31.6001
n22537	31.7804|32.6113
n22538	33.0714|34.0548
n22539	31.6253|33.0432
80864	30.154|31.1934
n22545	28.4526|29.3912
n22546	26.8874|28.1111
n22548	25.0187|25.905
n22550	21.6769|22.7355
n22553	20.158|20.827
internal_node_6391	26.3452|27.2684
internal_node_6396	28.0183|29.0913
n22558	28.4425|29.6577
n22564	31.8713|32.8631
n22618	18.2922|18.9065
internal_node_6587	27.9028|29.1771
n22633	27.6309|28.324
n22635	25.3382|26.352
n22636	24.71|25.5764
n22637	21.8029|22.7997
n22640	19.5786|20.4214
internal_node_6623	25.7104|26.447
n22662	27.7741|28.2259
internal_node_6667	29.1283|29.9254
internal_node_6842	31.0918|32.0735
n22763	24.9079|25.0921
internal_node_6960	34.1663|35.4581
n22822	34.0283|35.2968
internal_node_7075	33.08|34.1902
internal_node_7081	31.326|32.3999
n22830	27.6459|28.6755
n22835	23.9124|24.7734
n22837	27.5922|28.8995
n22844	28.0357|29.1073
n22845	27.4768|28.5232
internal_node_7290	22.2329|22.7096
n23004	35.0551|36.2178
n23006	34.3057|35.2134
internal_node_7484	36.313|37.687
n23011	36.6274|37.3726
n23014	36.7906|37.2094
n23033	36.7355|37.2645
n23037	36.8715|37.1285
n23042	36.7991|37.2009
internal_node_7699	32.7703|34.0731
n23095	32.1768|33.1773
n23097	28.7059|29.1368
internal_node_7727	36.5893|37.4107
n23110	29.6351|30.86
n23112	31.6319|32.9041
n23116	28.2922|29.0691
n23120	27.0261|28.0186
n23123	26.6488|27.503
n23124	26.0558|26.9671
n23128	29.6582|30.3418
n23170	19.805|20.5443
n23173	27.258|28.2714
n23176	24.8149|25.5475
n23179	28.3807|29.1916
n23193	22.4641|22.9825
n23253	28.9162|29.5391
n23256	38.0776|38.7152
n23259	41.0899|41.7259
n23262	29.1359|29.6016
n23266	28.968|29.3335
n23274	61.3998|61.9948
n23275	29.7483|30.2037
n23278	33.2675|33.644
n23280	36.7869|37.2131
n23284	27.9099|28.3635
n23320	27.272|28.5118
n23321	28.1273|29.1014
n23323	28.3787|29.1288
n23324	26.7396|27.3952
n23325	25.8385|26.4314
n23329	26.0362|26.4237
n23330	24.9674|25.4657
internal_node_8238	28.0054|28.9023
n23354	26.2055|26.554
n23387	29.8865|31.1046
n23389	31.365|32.4575
2897177	30.4382|31.8227
n23391	31.7755|33.312
1499392	30.9303|32.0361
n23395	32.6716|33.8975
n23398	36.4244|37.4818
n23402	36.6297|37.2519
n23403	36.5429|37.2856
n23406	36.3513|37.0159
n23408	36.0972|36.6861
n23409	35.2825|35.8915
n23412	34.7041|35.3625
n23413	35.9672|36.8776
n23414	36.3867|36.6473
n23416	36.4723|36.5277
n23417	33.8478|34.2552
n23418	36.8287|37.1713
internal_node_8408	36.5173|37.4136
n23426	36.3798|37.4234
n23427	36.5006|37.2335
n23428	36.2177|37.1751
n23437	36.5318|37.4682
internal_node_8511	28.5028|29.3383
n23534	27.0557|27.7346
n23538	24.2095|25.5289
n23540	21.7605|23.5032
206379	26.2604|27.4803
n23588	25.5538|26.9559
n23595	30.9709|31.9493
n23596	25.9947|27.1445
internal_node_8921	27.5457|28.4543
n23626	27.9174|28.751
internal_node_8994	29.6045|30.3955
n23631	29.6672|30.3328
n23634	29.8946|30.1054
n23643	26.9561|27.9124
internal_node_9033	26.7656|27.6326
n23669	26.6548|28.3287
internal_node_9108	26.4294|27.5303
internal_node_9113	25.7496|26.8713
n23679	26.5637|27.6719
n23682	32.0904|33.0894
n23684	32.7774|33.8256
n23689	28.1091|29.0205
n23696	27.9106|28.0894
n23722	31.6333|32.4918
n23812	31.0446|32.0958
n23818	36.6344|37.3656
internal_node_9474	21.3302|22.499
n23859	24.1464|25.1964
n23880	28.0816|29.0842
n23882	28.6479|29.8551
n23905	27.2278|28.7722
n23972	36.3692|37.7713
n23985	29.6317|30.846
internal_node_9818	30.7309|31.7455
n23996	29.6684|30.3316
n23997	31.3368|32.0377
n24010	28.7129|29.7165
n24011	26.7159|28.2401
n24023	32.5372|33.7786
internal_node_9972	15.911|16.9054
n24043	20.4539|21.4176
n24044	27.6471|28.3529
n24050	31.9648|33.9148
internal_node_10006	37.7484|38.6751
n24054	27.7121|28.2256
n24055	24.6195|25.3805
n24067	17.0739|18.8073
internal_node_10062	26.3744|27.4161
n24070	27.4373|28.4018
n24071	27.3151|29.0891
n24072	26.4383|27.6237
45401	25.9383|26.8957
204455+2813035+31989	25.5913|26.3944
n24076	27.6309|28.8726
n24078	26.4844|28.0167
internal_node_10080	26.8739|28.1646
internal_node_10097	26.5479|27.3239
internal_node_10104	27.2009|28.053
internal_node_10107	26.6954|27.5562
n24089	25.677|26.921
n24090	24.48|25.801
internal_node_10263	23.7234|24.5601
n24151	23.2529|23.9123
n24153	24.1651|25.0065
n24158	24.8236|25.1764
n24159	22.1064|22.9517
n24165	24.3933|25.0312
internal_node_10389	29.8405|30.1595
n24263	27.8554|29.0793
n24264	28.0701|29.3322
internal_node_10630	27.8412|28.9193
internal_node_10633	29.138|30.4991
n24288	28.4452|29.6228
n24293	27.7981|29.1388
n24299	25.9764|26.6734
n24308	29.5495|30.4505
n24323	28.6717|29.8214
n24372	24.3126|26.1402
n24375	27.4384|28.7389
n24445	25.124|26.4183
n24446	24.7235|25.9124
n24448	22.8858|23.8336
n24462	19.6396|20.3604
n24478	27.5872|29.1513
n24480	27.8296|29.0836
n24486	28.957|29.5299
n24531	27.2181|28.2309
n24536	26.2562|27.352
n24538	27.3506|28.4536
internal_node_11297	27.0569|27.9431
n24542	26.7832|28.2168
n24624	27.4794|28.6027
internal_node_11630	24.4551|25.7401
n24693	20.6694|21.7445
2800060+69657	26.4293|27.8718
internal_node_11861	21.4098|22.5883
n24760	30.0992|31.3042
n24762	30.4873|31.45
n24765	34.6384|35.4392
n24803	10.0505|11.151
internal_node_11954	28.5351|30.3475
2800059	28.0422|29.5497
n24838	27.6643|29.2161
n24839	27.3281|28.6719
n24840	27.257|28.743
n24853	27.3882|28.6118
n24862	27.6342|28.3658
n24901	28.175|29.5911
n24902	27.2645|28.991
internal_node_12217	27.593|28.9643
n24905	27.5793|28.3377
internal_node_12224	27.172|28.1645
n24908	26.0641|27.172
n24911	31.0571|32.0236
n24912	26.922|28.0081
n24913	28.9423|30.4563
n25012	28.6541|30.1229
n25040	25.0815|26.6201
n25114	24.1861|25.189
n25119	19.7525|20.4665
n25120	19.7492|20.6183
n25123	28.066|28.8277
n25125	28.3284|29.2237
n25164	27.953|29.1954
n25202	28.2072|29.4678
n25220	27.6756|28.7254
n25222	25.4647|26.763
n25223	25.3081|26.355
n25224	24.977|25.8157
n25227	24.1829|24.6883
n25253	28.4697|29.1688
n25330	29.2921|30.0011
internal_node_13426	24.1124|25.0979
n25447	22.9459|24.0475
n25448	26.2266|27.6499
internal_node_13431	26.7245|27.9686
n25450	26.9396|27.9042
335928	27.0752|28.1536
n25453	26.687|28.2624
45404	26.7892|27.9537
n25457	29.3025|30.4873
n25458	30.1453|31.4573
119045	32.0491|33.6662
n25462	26.5746|27.5703
n25463	23.2895|24.6146
n25487	28.8536|29.7701
n25493	27.5615|28.4385
n25553	27.9439|28.0561
n25565	26.2694|27.2355
internal_node_13684	25.795|26.6734
n25569	20.9227|21.7684
n25575	21.374|22.2052
internal_node_13745	26.8403|27.7287
n25592	26.7908|27.4337
n25601	27.9068|28.7262
n25643	28.0295|28.7547
internal_node_13893	28.2708|28.9209
n25657	28.6618|29.2862
n25660	27.7446|28.2554
n25661	27.8255|28.1745
n25700	27.1508|28.8492
n25763	26.5469|27.8508
internal_node_14162	26.2397|27.0785
n25803	15.2115|16.8093
internal_node_14323	17.4723|17.5277
n25826	25.1084|26.5104
internal_node_14363	27.0327|27.7898
n25845	26.1977|27.4935
internal_node_14409	25.6666|26.7063
n25853	24.6526|25.6499
n25854	22.8542|23.9315
internal_node_14421	28.6954|29.605
internal_node_14429	27.6109|28.7415
internal_node_14435	26.3624|27.6125
n25865	21.619|22.7727
n25867	19.6337|20.4842
n25871	27.9593|28.6016
n25874	27.7732|28.7313
n25888	28.1685|28.5071
n25905	25.4224|26.1707
n25908	24.9339|25.2353
n25913	28.1132|28.6583
n25915	29.5843|30.4157
internal_node_14564	13.4888|14.5658
255475	27.2585|28.7415
internal_node_14652	27.5863|28.4137
n25973	27.4565|28.5435
n25989	27.9435|28.0565
n26010	29.38|30.62
n26014	29.7619|30.2381
n26016	29.9661|30.0339
n26037	29.7999|30.2001
n26058	29.0465|29.4288
n26086	29.2932|30.2722
n26091	25.0781|25.6991
n26125	35.0639|35.7438
n26128	34.1141|34.5756
n26129	33.352|33.6887
n26130	36.7791|37.2209
n26131	36.7963|37.2037
n26132	36.6799|37.3201
n26151	36.6372|37.3628
n26186	16.6097|17.7306
n26282	27.8087|28.1913
2831106	26.6306|27.8479
n26289	26.0242|27.4189
n26337	27.5161|29.2156
n26368	35.5668|36.1929
n26375	35.0831|35.4491
n26377	36.3837|36.7626
n26384	36.8869|37.1131
2844601	27.0269|28.1834
2066434	26.629|27.9397
n26421	26.7449|28.0586
n26422	28.2227|29.5302
n26423	34.9872|36.5366
n26425	40.4932|41.8023
433	29.6863|31.1121
n26434	30.7045|31.6697
n26435	29.0298|29.7266
n26437	28.6435|29.4351
n26439	28.9944|30.1288
n26441	28.9324|29.9334
internal_node_15750	29.6473|30.3527
n26445	29.7037|30.2963
n26446	29.5028|30.4972
n26463	29.5585|30.4415
n26477	26.9914|28.186
n26480	27.0218|27.8164
internal_node_15914	28.5014|28.9121
n26513	29.1756|29.4911
internal_node_15943	29.2755|30.1741
n26521	28.759|29.3378
n26523	27.8655|28.1345
n26524	27.821|28.179
n26539	29.8421|30.1579
n26570	29.3848|30.6152
n26646	30.1808|32.3192
2844864	18.2533|19.5219
2829815	22.7208|24.1943
n26680	29.3578|30.6422
n26715	16.876|17.5855
internal_node_16509	26.5561|27.508
n26745	27.3389|28.6611
n26757	23.1361|24.6858
n26760	27.6947|28.7733
n26761	26.6997|27.7914
n26762	25.5101|26.4506
n26780	14.9925|15.6223
n26781	16.1524|16.7652
n26786	12.3268|12.6906
n26796	34.7162|36.6712
200930+68337+191393	39.8438|41.7433
200938+118001+189769+189770	27.3785|28.6215
n26813	38.1519|39.0302
n26814	41.0894|42.47
29547	51.217|53.1572
3031852+235899	41.5474|42.7935
n26817	43.3212|44.7356
n26819	30.0087|31.3772
n26820	28.6211|29.7642
n26821	30.5913|32.0381
internal_node_16785	29.8234|31.3271
internal_node_16789	36.3504|37.6496
n26825	36.4134|37.5866
n26827	36.4083|37.5917
n26830	36.8041|37.196
n26831	36.5664|37.4337
n26834	36.5096|37.4914
n26837	36.9287|37.0748
n26838	36.7806|37.2235
n26841	36.827|37.703
n26846	37.7839|38.6943
n26864	36.4889|37.5111
n26865	36.5416|37.4584
n26876	27.7893|28.3001
n26877	27.7444|28.4689
n26879	25.4733|25.9534
internal_node_16910	32.0922|33.2297
n26885	25.1512|26.4321
internal_node_16921	26.9586|27.902
n26892	32.9403|33.6434
n26915	26.0152|27.7677
2771471	21.8707|23.2238
internal_node_16989	19.5747|20.6042
n26919	22.5521|23.6824
72293	36.4016|37.5984
n26934	36.5571|37.4429
n26935	36.4373|37.5627
n26936	36.5157|37.4843
n26937	36.6128|37.3872
n26939	36.7811|37.2189
n26940	36.7583|37.2417
n26947	36.6718|37.3282
n26964	36.3663|37.6337
n26988	38.7316|40.4758
internal_node_17156	46.0434|47.1959
internal_node_17165	34.6867|35.7709
n27004	60.4546|61.5165
3031449+213115+2956789	37.3673|38.5339
n27006	32.2704|33.3843
n27007	32.532|33.8195
internal_node_17206	30.6303|31.8958
n27009	31.6432|33.077
n27012	28.2294|29.4969
n27014	27.5106|28.929
n27016	32.7129|33.8245
n27017	30.5253|31.7275
n27018	32.5879|33.4645
n27023	29.2117|30.2917
n27027	36.3129|37.6871
n27030	18.1348|19.4837
n27045	28.8528|30.1423
n27048	28.5577|29.6952
n27077	29.2797|30.7203
213116	31.3515|33.0089
internal_node_17468	32.1287|33.1919
n27120	52.0507|53.6823
28221	35.248|36.2585
n27124	29.5121|30.6007
n27125	30.1911|31.6447
n27126	31.553|32.5238
n27127	33.0928|34.2645
n27128	31.9742|33.2622
3024418+213118+213119	31.1989|32.4576
internal_node_17512	28.3866|29.5385
n27132	28.4758|29.5675
n27133	25.954|27.5176
n27136	27.7016|29.3015
n27138	26.0552|27.4226
n27140	28.7456|29.6248
n27141	30.0439|31.0123
internal_node_17527	30.9172|31.6457
n27147	29.4143|30.5857
internal_node_17560	23.879|24.1307
n27163	29.7646|31.038
n27167	31.0707|32.3981
internal_node_17650	28.6383|28.9634
n27179	35.2727|36.9765
n27184	36.1181|37.8819
n27188	28.1959|29.7554
n27190	23.6181|25.2411
internal_node_17701	16.2339|17.9121
internal_node_17776	34.5656|36.0273
3018035	25.4106|27.7082
3031418+213481+213483	27.3934|28.6066
internal_node_17871	27.9447|29.2834
internal_node_17874	28.3602|29.2895
n27244	27.0649|28.0813
n27245	24.0135|25.0858
internal_node_17922	21.7686|22.4431
n27265	29.9098|30.0902
n27268	31.1154|32.201
n27275	29.4138|30.5862
n27285	27.5113|29.0251
internal_node_17979	29.3247|30.6753
n27309	41.4863|43.1759
n27310	33.874|35.6084
2818505+32015+29	28.0772|29.8161
39	29.4754|30.5246
internal_node_18055	29.5615|30.4385
internal_node_18059	29.598|30.402
n27350	29.7505|30.2495
n27363	27.5973|29.4121
n27391	28.9649|31.0351
n27407	68.2031|69.6889
internal_node_18314	66.3345|67.4338
n27412	64.7944|65.2056
internal_node_18333	69.5728|70.4272
n27417	39.5391|40.8039
n27418	42.4579|43.7064
n27419	41.1588|42.1829
internal_node_18354	42.4349|43.536
544448+31969+526524+526525	36.3002|37.8745
n27423	38.2696|39.7433
internal_node_18361	31.7893|33.0343
internal_node_18366	32.609|33.4012
n27427	32.7581|33.8974
n27428	33.2823|34.6729
internal_node_18371	33.6008|34.4402
n27431	32.8241|33.7691
n27432	32.9345|33.9713
186828+81852	33.4219|34.3287
n27434	32.2228|33.1601
n27435	34.2818|35.6162
n27439	31.2918|32.2449
n27440	30.461|31.8881
n27441	31.1846|32.0424
n27442	28.7552|29.6654
n27444	28.7456|29.6167
n27445	28.093|29.2506
n27446	27.5522|28.7903
n27507	26.88|27.9904
n27534	22.4607|23.0919
n27560	29.3406|30.5935
n27561	29.3224|30.5852
internal_node_18640	35.0348|36.3559
n27577	36.7494|37.2506
n27584	34.6352|35.728
n27585	34.0161|35.0905
n27629	28.5057|30.0312
n27630	24.5078|26.1832
n27633	34.4354|35.5458
n27634	37.5321|38.5193
n27637	38.3422|39.4086
n27638	39.2578|40.0616
n27640	37.4739|38.0525
n27641	38.1529|38.7045
n27642	38.9892|39.5962
n27643	43.3188|44.059
n27647	40.4587|41.3327
n27652	36.7708|37.2292
n27653	36.5191|37.4809
n27655	36.8367|37.1633
n27676	31.223|31.7894
n27677	29.2024|29.5423
n27730	36.3185|37.6815
n27747	28.1023|29.4777
n27748	25.9968|27.7511
internal_node_19038	25.6535|26.9063
n27751	22.1997|22.8386
n27752	25.2048|25.9847
n27753	28.5584|29.3373
n27756	24.0423|24.7876
n27783	29.5072|30.4928
n27787	30.5285|31.4284
n27788	31.5193|32.7868
n27811	32.486|33.34
n27812	34.5828|35.6708
n27814	33.0456|34.0898
n27820	33.2378|34.3912
n27824	32.8221|34.0082
internal_node_19255	36.3799|37.2333
n27844	36.2885|37.0314
n27845	35.8102|36.51
n27846	35.1084|36.1765
n27847	36.5775|37.3627
n27848	36.1653|37.6421
n27852	35.7417|37.3386
internal_node_19268	36.0296|36.7517
n27854	36.5847|37.4153
n27855	36.3655|37.6345
n27860	36.3448|37.6552
n27883	36.4133|37.5867
n27886	36.2839|37.7161
n27905	36.4675|37.5325
n27910	36.5335|37.4665
n27912	36.4377|37.5623
n27913	36.464|37.536
n27915	36.3034|37.6966
n27917	36.6471|37.3529
n27919	36.6096|37.3904
n27921	36.6037|37.3963
n27922	36.6271|37.3729
n27923	36.721|37.279
n27925	36.6539|37.3461
n27936	36.5976|37.4024
n27950	36.674|37.326
n27967	35.1334|36.148
n27971	33.8409|34.2113
n27972	30.4244|30.776
n27974	36.9269|37.0731
n28012	36.5252|37.4748
n28013	36.5876|37.4124
n28024	36.5913|37.4087
n28025	29.2397|30.7603
n28032	36.7367|37.2633
n28051	36.7698|37.2302
n28093	30.0457|31.5703
n28097	29.7938|30.2062
n28098	29.7482|30.2518
n28110	36.3016|37.6984
n28111	36.2998|37.7002
n28125	34.6504|35.7348
186827	32.9591|34.2533
n28127	36.2886|37.7114
n28131	36.5447|37.4553
n28152	36.6179|37.3821
internal_node_19987	32.5869|33.4087
n28169	34.7499|35.5912
n28170	32.7065|33.5827
n28171	34.7981|35.1268
n28172	33.3549|33.7231
n28176	29.6442|29.9891
n28177	17.3047|17.6659
n28180	29.7361|30.2639
n28181	29.9046|30.0954
n28188	29.686|30.314
n28196	32.3886|33.7324
90964	32.5578|33.8617
n28198	34.2347|35.578
internal_node_20058	34.4275|35.0172
n28204	35.2478|35.8998
