nodes	trait1
n21474	25.5658322428131
n21484	26.0909090909091
n21527	26.0149820750174
n21528	26.1313937118724
n21560	19.12
n21565	29.6235691793395
n21567	25.9575871819039
n21632	28.5739270901055
n21634	28.0589010139032
n21635	28.06982884141
n21637	29.3885269092068
n21652	29.5147679324895
n21682	33.8319467554076
n21705	35.3282555667612
n21710	32.4961995433215
n21711	33.5682508436894
n21712	30.6636151799417
n21727	31.5094786729858
n21763	37
n21806	30.3991384204062
n21812	35.9080857859335
n21815	33.4534034794155
n21817	34.5790331316874
n21823	28
n21875	25.7973460343745
internal_node_4683	23.6339946698253
n21900	25.3327528487698
1706375	22.9259355707434
internal_node_4754	20.9073427954494
n21904	28
n21924	14.5122418565042
n21950	24.8951581759322
internal_node_4894	28
n21962	28
n21972	23.011634488397
internal_node_5001	30.3851508326885
n21987	28.8422228427814
internal_node_5071	27.238661013065
internal_node_5075	28
n22034	25.9577205882353
n22039	32.2223154557553
n22042	34.1579533096708
n22045	33.5188994470685
n22046	32.076404494382
n22114	34.9647137722776
n22115	37
n22141	30
n22144	23.9267832502049
n22145	23.7888649407445
n22148	25.5037662169319
n22152	16.7295345656884
n22153	17.2565987910728
n22154	9.85843334747721
n22159	0
internal_node_5421	19.6131368314064
n22185	15.2164804469274
n22202	22.5388482078632
n22208	22.345243559855
internal_node_5544	28.1535367721369
n22217	30
n22233	22.6121212121212
n22241	24.1063345665389
n22251	22.8436253121049
internal_node_5669	25
internal_node_5676	20.3318584070797
n22259	23.2219322788031
n22262	24.696561602554
n22263	25.2963113443519
n22264	25.8422134821132
n22265	28.6757960243502
internal_node_5701	28.957465243602
internal_node_5705	30
internal_node_5728	22.9281717678559
n22279	28
n22284	24.3257729042656
n22285	20.480838519489
internal_node_5794	20
2887326+468	31.6108873815904
internal_node_5820	29.6715820853828
n22309	29.5423647973862
n22311	29.0898629733883
n22314	28.6221649812199
n22315	29.0696294078451
n22316	28.9749072133377
n22317	29.3405550323589
n22318	29.1877863071372
n22319	28.9517906336088
n22330	29.2411697737493
n22332	29.0329691859089
n22333	30
n22336	29.5287812624057
n22343	30
n22355	28.3655069210625
n22357	29.2422685698076
n22365	28.8847435043304
n22379	29.7441564905801
n22381	29.1353113791979
internal_node_6025	34.1635623892016
n22399	32.7003999612549
n22401	27.5497154939229
n22407	22
n22444	37
n22465	33.7890937078416
n22466	28.520505451896
568386	28.811789946423
n22469	28.6771107261865
n22474	29.1217071473541
n22475	29.9090909090909
n22482	28.9359378355088
n22484	28
135615+255526	37.4919503473333
n22519	40.0490480597935
868	36.590800863506
internal_node_6342	36.4512408248864
n22526	35.1295219733736
n22527	32.7727945440736
n22528	37.1543596222124
206389+2008794+75787	28.8606395537087
n22530	29.3227860227971
n22531	29.7290956518872
32003	28.6354768850961
n22533	29.4357352442925
internal_node_6365	31.1170043224659
n22537	32.1958448416589
n22538	33.5631227934632
n22539	32.3342228494968
80864	30.673701949856
n22545	28.9218897737407
n22546	27.4992878933525
n22548	25.4618779055286
n22550	22.2062016628581
n22553	20.4924973317341
internal_node_6391	26.8067969854417
internal_node_6396	28.5548253892489
n22558	29.0501325390455
n22564	32.3672289909403
n22618	18.599348534202
internal_node_6587	28.5399569042151
n22633	27.9774232495713
n22635	25.8451099055331
n22636	25.1432248119046
n22637	22.3012966482762
n22640	20
internal_node_6623	26.0787312376097
n22662	28
internal_node_6667	29.5268505079826
internal_node_6842	31.5826153667668
n22763	25
internal_node_6960	34.8121546961326
n22822	34.6625326760467
internal_node_7075	33.635096994529
internal_node_7081	31.8629847159871
n22830	28.160695146968
n22835	24.3428927169765
n22837	28.2458542497756
n22844	28.571462569986
n22845	28
internal_node_7290	22.4712643678161
n23004	35.6364706430196
n23006	34.7595525229099
internal_node_7484	37
n23011	37
n23014	37
n23033	37
n23037	37
n23042	37
internal_node_7699	33.4217119382047
n23095	32.6770247756194
n23097	28.921357615894
internal_node_7727	37
n23110	30.2475394636849
n23112	32.2679720478993
n23116	28.6806280663516
n23120	27.5223593034381
n23123	27.0758831950509
n23124	26.5114461210569
n23128	30
n23170	20.1746246671223
n23173	27.7647108172757
n23176	25.1811823551721
n23179	28.7861649918205
n23193	22.7232704402516
n23253	29.227693634763
n23256	38.3963991608916
n23259	41.4078835993586
n23262	29.3687684019729
n23266	29.150747986191
n23274	61.6972759960108
n23275	29.975997443348
n23278	33.4557599944953
n23280	37
n23284	28.1366691560866
n23320	27.8918862324166
n23321	28.6143535171449
n23323	28.7537288530315
n23324	27.067391439724
n23325	26.1349602015723
n23329	26.2299370399929
n23330	25.2165841584158
internal_node_8238	28.4538681948424
n23354	26.379746835443
n23387	30.4955534597129
n23389	31.9112455844233
2897177	31.1304314259305
n23391	32.5437483465606
1499392	31.4831845393238
n23395	33.2845411619865
n23398	36.9531061475875
n23402	36.9407643940476
n23403	36.9142364328231
n23406	36.6836237066016
n23408	36.3916453478015
n23409	35.5870290935176
n23412	35.0332625621705
n23413	36.4224127624928
n23414	36.5169683257919
n23416	36.5
n23417	34.0515151515151
n23418	37
internal_node_8408	36.9654650870303
n23426	36.9015752252572
n23427	36.8670493883168
n23428	36.6963956412406
n23437	37
internal_node_8511	28.9205370900286
n23534	27.3951317105702
n23538	24.8692236623261
n23540	22.6318745256767
206379	26.8703149199794
n23588	26.2548268584382
n23595	31.4600787044268
n23596	26.5695883138526
internal_node_8921	28
n23626	28.3342119948196
internal_node_8994	30
n23631	30
n23634	30
n23643	27.4342652375348
internal_node_9033	27.199100572363
n23669	27.4917351560106
internal_node_9108	26.9798407070978
internal_node_9113	26.3104353780681
n23679	27.1177797793975
n23682	32.5899132301515
n23684	33.301501813884
n23689	28.564778984877
n23696	28
n23722	32.0625390869293
n23812	31.570221473729
n23818	37
internal_node_9474	21.9146231721035
n23859	24.6714046822743
n23880	28.5829181013824
n23882	29.2515026890225
n23905	28
n23972	37.0702728054405
n23985	30.2388510081821
internal_node_9818	31.2381608246
n23996	30
n23997	31.6872067563341
n24010	29.2146676197553
n24011	27.478007804749
n24023	33.157941968292
internal_node_9972	16.4081645858061
n24043	20.9357980530915
n24044	28
n24050	32.9397808648992
internal_node_10006	38.2117553932764
n24054	27.9688754808876
n24055	25
n24067	17.9405755936149
internal_node_10062	26.8952528317181
n24070	27.9195644362717
n24071	28.2021205656396
n24072	27.0310175804077
45401	26.4169760680634
204455+2813035+31989	25.9928534390576
n24076	28.2517847301997
n24078	27.2505657824751
internal_node_10080	27.5192299165375
internal_node_10097	26.9359228930093
internal_node_10104	27.6269638076985
internal_node_10107	27.1258050684765
n24089	26.2989934975527
n24090	25.1404745201958
internal_node_10263	24.1417464908028
n24151	23.582570783918
n24153	24.5857995696417
n24158	25
n24159	22.5290322580645
n24165	24.7122356495468
internal_node_10389	30
n24263	28.4673281491262
n24264	28.7011383368705
internal_node_10630	28.3802747789157
internal_node_10633	29.8185398412204
n24288	29.0340288724437
n24293	28.4684696067801
n24299	26.3248971844353
n24308	30
n24323	29.246541903987
n24372	25.226374648805
n24375	28.0886627906977
n24445	25.7711088244971
n24446	25.3179354117656
n24448	23.3596810180162
n24462	20
n24478	28.3692467956515
n24480	28.4566313058022
n24486	29.2434456928839
n24531	27.7244804248994
n24536	26.8040852049295
n24538	27.9021407860289
internal_node_11297	27.5
n24542	27.5
n24624	28.0410425039581
internal_node_11630	25.0975926738885
n24693	21.2069653063937
2800060+69657	27.1505476956684
internal_node_11861	21.9990407974149
n24760	30.7016844258856
n24762	30.9686584086224
n24765	35.038820992092
n24803	10.6007517682073
internal_node_11954	29.4412947890355
2800059	28.7959406760575
n24838	28.4402255670489
n24839	28
n24840	28
n24853	28
n24862	28
n24901	28.8830727814772
n24902	28.1277515501918
internal_node_12217	28.2786413558643
n24905	27.9584641235597
internal_node_12224	27.668207596517
n24908	26.6180690306159
n24911	31.5403121061438
n24912	27.4650417821802
n24913	29.6993029566836
n25012	29.3885050922299
n25040	25.8507724263274
n25114	24.6875472364187
n25119	20.1095001548006
n25120	20.183760168502
n25123	28.4468635495796
n25125	28.7760736196319
n25164	28.5742170895256
n25202	28.8375072519822
n25220	28.2005407383684
n25222	26.1138477652027
n25223	25.8315683667068
n25224	25.3963684003834
n25227	24.4356197352587
n25253	28.8192392329456
n25330	29.6465912564965
internal_node_13426	24.6051394874052
n25447	23.4966753687046
n25448	26.9382202935599
internal_node_13431	27.3465758885075
n25450	27.4218992542541
335928	27.6144228258818
n25453	27.4747074669807
45404	27.3714463241714
n25457	29.8949365408509
n25458	30.8012575339245
119045	32.8576291468196
n25462	27.072414195445
n25463	23.9520434059683
n25487	29.3118291593232
n25493	28
n25553	28
n25565	26.7524209773795
internal_node_13684	26.2341736852564
n25569	21.3455263506436
n25575	21.789590747331
internal_node_13745	27.2844847501611
n25592	27.1122676579926
n25601	28.3165087002824
n25643	28.3920819194224
internal_node_13893	28.5958541624976
n25657	28.9739952718676
n25660	28
n25661	28
n25700	28
n25763	27.1988092692849
internal_node_14162	26.6590958724612
n25803	16.0103821847728
internal_node_14323	17.5
n25826	25.8093862919386
internal_node_14363	27.4112600536193
n25845	26.8456080207137
internal_node_14409	26.1864317273976
n25853	25.1512325671306
n25854	23.3928588351594
internal_node_14421	29.1501928825924
internal_node_14429	28.1761735833448
internal_node_14435	26.9874670180192
n25865	22.1958576102854
n25867	20.0589797234992
n25871	28.2804383229579
n25874	28.2522329006414
n25888	28.3378016085791
n25905	25.796548323105
n25908	25.0846023688663
n25913	28.3857260444443
n25915	30
internal_node_14564	14.0272883825672
255475	28
internal_node_14652	28
n25973	28
n25989	28
n26010	30
n26014	30
n26016	30
n26037	30
n26058	29.2376445846477
n26086	29.7826818913972
n26091	25.3886010362694
n26125	35.403851642006
n26128	34.3448084478221
n26129	33.5203625121531
n26130	37
n26131	37
n26132	37
n26151	37
n26186	17.1701320939335
n26282	28
2831106	27.2392175988415
n26289	26.7215639810427
n26337	28.3658757182379
n26368	35.8798309940908
n26375	35.2661089322161
n26377	36.5731474518424
n26384	37
2844601	27.6051498179744
2066434	27.2843913108635
n26421	27.401772963757
n26422	28.8764647951365
n26423	35.76188647549
n26425	41.1477465973266
433	30.3991821293885
n26434	31.187146554002
n26435	29.378241850849
n26437	29.0393117909259
n26439	29.5615968292549
n26441	29.4328897721023
internal_node_15750	30
n26445	30
n26446	30
n26463	30
n26477	27.5887103785327
n26480	27.4190800681431
internal_node_15914	28.7067395264117
n26513	29.3333333333333
internal_node_15943	29.7247877786591
n26521	29.0483996766571
n26523	28
n26524	28
n26539	30
n26570	30
n26646	31.2500168022045
2844864	18.8876157738948
2829815	23.4575931270467
n26680	30
n26715	17.2307692307692
internal_node_16509	27.0320447609359
n26745	28
n26757	23.9109274054334
n26760	28.2340171688664
n26761	27.2455529768353
n26762	25.9803683113273
n26780	15.3074183667324
n26781	16.4588168872718
n26786	12.5087108013937
n26796	35.6937031354385
200930+68337+191393	40.7935527828642
200938+118001+189769+189770	28
n26813	38.5910401195143
n26814	41.7797011874507
29547	52.1871120415152
3031852+235899	42.1704333434325
n26817	44.0283782264792
n26819	30.6929342172533
n26820	29.1926736769956
n26821	31.3146796061365
internal_node_16785	30.5752406021107
internal_node_16789	37.0000000798413
n26825	37.0000001124659
n26827	37.0000002212767
n26830	37.0000006106055
n26831	37.0000305157923
n26834	37.0005260609642
n26837	37.0017780250794
n26838	37.0020756824263
n26841	37.2649832524166
n26846	38.2391062488411
n26864	37
n26865	37
n26876	28.0447060534813
n26877	28.1066477205318
n26879	25.7133333333333
internal_node_16910	32.6609783438823
n26885	25.7916543051447
internal_node_16921	27.4303131873257
n26892	33.2918868511035
n26915	26.8914572085802
2771471	22.5472464500487
internal_node_16989	20.0894355584179
n26919	23.1172579675286
72293	37
n26934	37
n26935	37
n26936	37
n26937	37
n26939	37
n26940	37
n26947	37
n26964	37
n26988	39.6037182328697
internal_node_17156	46.6196629632963
internal_node_17165	35.2287880768728
n27004	60.9855546470428
3031449+213115+2956789	37.9505923239663
n27006	32.827348345898
n27007	33.175760507329
internal_node_17206	31.2630300678288
n27009	32.3601417721145
n27012	28.8631863131857
n27014	28.2198053555817
n27016	33.2686964432494
n27017	31.1264113704371
n27018	33.0261947610478
n27023	29.7516796206033
n27027	37
n27030	18.8092544118889
n27045	29.4975449704101
n27048	29.1264695404346
n27077	30
213116	32.1802062778461
internal_node_17468	32.6603235014272
n27120	52.8665012120512
28221	35.7532482265494
n27124	30.0563854640581
n27125	30.9178889758163
n27126	32.0383874520866
n27127	33.6786258646219
n27128	32.6181746096497
3024418+213118+213119	31.8282416738085
internal_node_17512	28.9625503839852
n27132	29.0216366739279
n27133	26.7358105474196
n27136	28.5015752710631
n27138	26.7388870548023
n27140	29.1851959526621
n27141	30.5281259557213
internal_node_17527	31.2814128546613
n27147	30
internal_node_17560	24.004854368932
n27163	30.4013303142816
n27167	31.734391349843
internal_node_17650	28.8008720930233
n27179	36.1246030065636
n27184	37
n27188	28.9756661762487
n27190	24.4295753912914
internal_node_17701	17.0730070387952
internal_node_17776	35.2964401294498
3018035	26.5593726768159
3031418+213481+213483	28
internal_node_17871	28.6140145327905
internal_node_17874	28.8248666503452
n27244	27.573077383861
n27245	24.5496708636363
internal_node_17922	22.1058702815007
n27265	30
n27268	31.6581931951506
n27275	30
n27285	28.2682121597148
internal_node_17979	30
n27309	42.3311205261833
n27310	34.741190484855
2818505+32015+29	28.9466758609068
39	30
internal_node_18055	30
internal_node_18059	30
n27350	30
n27363	28.5046797789804
n27391	30
n27407	68.9459528969663
internal_node_18314	66.8841675067295
n27412	65
internal_node_18333	70
n27417	40.1715158737088
n27418	43.0821537868249
n27419	41.6708562644495
internal_node_18354	42.9854492138885
544448+31969+526524+526525	37.0873694950843
n27423	39.0064518044539
internal_node_18361	32.4118335931736
internal_node_18366	33.0051278128398
n27427	33.3277372795963
n27428	33.9776321284998
internal_node_18371	34.0204841665424
n27431	33.2966222580408
n27432	33.4528953734747
186828+81852	33.8752829144788
n27434	32.6914506113586
n27435	34.9490057119086
n27439	31.768323122937
n27440	31.1745215156484
n27441	31.6135243397326
n27442	29.2103206758394
n27444	29.1811624600122
n27445	28.6718070185629
n27446	28.1712265462425
n27507	27.4352116734774
n27534	22.7763208638642
n27560	29.9670553065518
n27561	29.953815386318
internal_node_18640	35.6953687785248
n27577	37
n27584	35.1815633774582
n27585	34.5533076001597
n27629	29.2684512505131
n27630	25.3454959014784
n27633	34.9905943765621
n27634	38.0257004542132
n27637	38.8753983986544
n27638	39.6597036241716
n27640	37.7631885543368
n27641	38.4287020827861
n27642	39.2926951250357
n27643	43.6888670779585
n27647	40.8956903660526
n27652	37
n27653	37
n27655	37
n27676	31.5061809845252
n27677	29.3723404255319
n27730	37
n27747	28.7899885281059
n27748	26.8739638036643
internal_node_19038	26.2798934268201
n27751	22.5191522339613
n27752	25.5947664345139
n27753	28.9478216818642
n27756	24.4149377593361
n27783	30
n27787	30.9784378753373
n27788	32.1530514635546
n27811	32.9130012860065
n27812	35.1268196020973
n27814	33.5677026045562
n27820	33.8145068145068
n27824	33.4151376146789
internal_node_19255	36.8065718007875
n27844	36.6599615599607
n27845	36.1601011536976
n27846	35.6424383456188
n27847	36.9701300210623
n27848	36.9036700410262
n27852	36.5401216754842
internal_node_19268	36.3906831895896
n27854	37
n27855	37
n27860	37
n27883	37
n27886	37
n27905	37
n27910	37
n27912	37
n27913	37
n27915	37
n27917	37
n27919	37
n27921	37
n27922	37
n27923	37
n27925	37
n27936	37
n27950	37
n27967	35.6407225222969
n27971	34.0261224081062
n27972	30.6001877346683
n27974	37
n28012	37
n28013	37
n28024	37
n28025	30
n28032	37
n28051	37
n28093	30.8080238160313
n28097	30
n28098	30
n28110	37
n28111	37
n28125	35.1926050193279
186827	33.6061801274272
n28127	37
n28131	37
n28152	37
internal_node_19987	32.9978106507107
n28169	35.1705325434113
n28170	33.1445694578648
n28171	34.9624722631382
n28172	33.5390026953315
n28176	29.8166635733823
n28177	17.4852767962309
n28180	30
n28181	30
n28188	30
n28196	33.0605008118594
90964	33.2097821721873
n28198	34.9063070833048
internal_node_20058	34.7223693705869
n28204	35.5738004521427
n28205	35.8445717117696
n28225	35.0805833770628
n28228	37
n28230	35.2411587473644
n28233	35.4796723164643
n28235	32.8616352201258
n28251	33.9260587226134
n28252	33.3102173018002
n28254	31.1223132546089
n28255	33.4684828982257
n28256	36.9665386862868
n28257	36.8973214285714
n28259	35.0863708399366
n28281	35
internal_node_20244	29.4961251856225
n28295	33.3460987831067
n28324	32.6995921851051
internal_node_20324	29.6036556603774
n28344	37
internal_node_20389	35.0576665758987
n28355	35.4202178661873
internal_node_20395	36.7789155925667
internal_node_20401	34.9098676061089
n28359	30.29107511981
n28362	30.4884797823477
n28365	13.8693638570977
internal_node_20411	32.2029532093725
internal_node_20416	33.8822076205377
n28370	35.9228975070866
internal_node_20420	35.1353933863068
n28372	31.3699229836128
n28385	28.7427829499595
n28388	25
n28473	-1.95683281659909
n28477	-9.47183098591549
n28510	37.0437287063089
internal_node_20760	32.7642390304706
internal_node_20763	32.6402533092531
n28513	31.0727877542425
n28514	27.0348901548276
n28518	30
n28573	35.2697831358336
n28576	32.5687160940325
n28609	33.0593697846957
n28629	35.8333333333333
n28647	38.6260144785014
n28649	47.2486886372812
n28650	57.5093472812279
n28652	59.7494249094108
n28658	59.6498455200824
n28692	55
n28694	55
n28695	55
n28712	30
n28714	30
n28737	30
n28784	34.1041888548001
n28785	31.2641617593539
n28786	30
n28787	30
n28788	30
n28798	30
n28803	37.34375
n28808	41.2869955156951
n28843	33.6150442477876
n28846	30.4213335137716
n28847	30.5345855795233
n28848	30.2324008547592
internal_node_21506	30
n28853	30
n28855	30
n28884	30
n28961	30.5518977832002
n28965	31.7730581406063
internal_node_21808	29.1059831877369
internal_node_21916	31.192112431897
186822	32.5450613396402
186821	33.7785113486689
n29066	32.7860312550796
n29069	32.9304552487387
n29071	33.0549386018932
n29072	34.7950262899027
n29073	31.9852500358313
n29074	31.6923618415337
n29076	31.3202066508032
n29077	33.7447243690982
n29078	33.1161685930413
n29079	33.0505737212811
n29081	30
n29082	30
n29095	34.3371012164333
n29117	33.2244376278119
n29129	35.1056882408141
n29146	29.3206843977638
n29197	32.0720087396932
n29200	30
n29223	33.4906277983821
n29228	33.4889798488665
n29234	32.3303360704113
n29236	30.4290206244375
n29238	31.4972824193436
n29303	37.4827504163693
n29335	41.0841201716738
n29349	29.5742556825468
n29350	29.4102082482646
n29418	32.5923486986516
n29430	32.6474867233799
n29452	31.9609097335694
n29453	35.0445344129555
n29463	33.3455698386679
n29547	36.0854726368159
n29568	30
n29574	30
n29669	45.8829405446611
n29670	46.6638268618948
n29674	45
n29715	35.4899379043215
internal_node_23500	35.3798009003927
internal_node_23503	34.5518157577249
2790996+2895623	31.6311924713478
internal_node_23509	32.8794420099965
n29720	31.2841425994736
n29723	37
internal_node_23630	29.0214126766427
n29781	37
n29782	37
internal_node_23720	31.0230552820207
n29823	29.3084898649884
internal_node_23724	28.6884491309471
internal_node_23728	27.0227799867462
n29853	30
n29863	30
n29872	30
n29873	30
n29874	30
n29882	30
n29900	37
n29933	37
n29934	37
n29935	37
n29942	37
n29959	37
n29967	37
internal_node_24086	37
n29974	37
n29976	37
n29990	35.7679740397323
n29992	34.4358500257763
n29993	35.5763876913187
n29995	34.7816316997162
n29996	35.1612402823722
n29997	37
n29998	37
n29999	37
n30000	37
n30001	37
n30004	37
n30007	37
n30009	33.4225189683212
n30012	37
n30013	34.1361607142857
1129771	37
n30023	37
n30034	37
internal_node_24282	47.9240332820086
n30042	41.6068899871705
n30043	47.3936289845848
543313	38.4615785207783
internal_node_24290	36.2869869137745
internal_node_24293	37.4626875342253
internal_node_24296	37.1372721765613
n30049	37.1596810626329
n30051	37.202258262292
internal_node_24304	36.7760634672802
n30054	37
internal_node_24310	37
internal_node_24362	37
n30090	37
n30091	37
n30100	37
n30106	37
internal_node_24468	36.5703752484665
n30114	36.2567362381981
n30115	37
n30116	37
n30146	35.4511639068875
n30149	37
n30165	37
n30166	37
internal_node_24634	37
n30171	37
n30172	37.8706240337546
n30177	37
n30180	37
n30181	37
n30182	37
n30185	37
n30191	37
n30243	38.0352880124546
internal_node_24868	32.3385908018868
n30276	39.2416438379118
n30277	40.0558058422278
n30278	42.786339947301
n30280	48.1486037467097
n30284	37
internal_node_24959	37
n30294	37
n30317	35.7613033577423
n30333	35
543314	37
n30372	37
1737404+1737405	55.9701525955485
n30383	47.7265438288349
1570339	34.9339340715593
n30388	35.3977174811536
n30389	34.850905139962
n30390	33.8125890183685
n30391	37
n30401	37
n30404	37
internal_node_25296	37
n30410	37
n30411	37
n30413	37
n30419	37
n30420	37
n30430	34.3179160817109
n30431	37
n30474	35.4020613950681
n30476	34.4110555507819
n30484	37
n30496	50.8717677144784
n30497	49.9091290509044
n30498	53.2293445247662
n30499	54.4746632694357
n30500	48.8295688878282
n30501	39.7226822850126
n30508	32.1623758681605
n30509	36.847620202475
n30511	35.2366403445404
n30512	36.2040738428049
n30513	35.87697018273
n30514	36.4856807639126
n30515	37.2338206812288
n30516	37.3566947017615
n30517	37.6898180959131
n30573	32.8651471984805
n30578	37.9243606129611
n30579	35.4752395979218
n30580	32.6873805354881
n30582	37
n30595	41.975
internal_node_25876	56.6720011059393
n30648	58.1526806007676
n30653	62.4448404616429
n30657	62.0327427369002
internal_node_25908	60
n30662	60
n30682	47.0360978774919
n30684	44.2505331210245
n30687	35.5097875463388
n30688	37
n30690	37
n30691	37
n30693	37
n30737	33.3091461839604
internal_node_26155	37
n30768	50.5690187135354
n30771	45.4409563346516
n30773	34.0395284327323
n30788	57.8526750066543
n30796	50.5241968279788
n30806	40.6399125969064
n30807	38.6323922794064
2937909	30.8528398850389
n30811	31.7727848066705
internal_node_26358	30.5063743635101
n30813	31.2832409582275
n30819	29.2746572313136
n30820	30
n30822	30
n30823	32.6151799645591
internal_node_26384	34.2229517333641
n30825	37
n30828	29.4243336199484
n30847	41.6852072800431
2937910	45.8851191454091
internal_node_26472	45.4823550274871
