nodes	trait1
n20938	26.4332|27.7186
n20944	27.452|28.2204
n20946	25.3676|26.1035
n20947	25.5242|25.7782
n20949	23.6785|24.136
n20950	24.5421|24.9869
n20952	23.3065|23.7916
n20953	24.9813|25.7211
n20973	26.3163|26.9727
n20974	25.6777|26.3563
n20976	25.7151|26.3573
n20979	27.9412|28.0588
n20990	10.9486|11.8845
n20991	14.7788|15.4731
internal_node_2757	14.1463|14.7758
n21014	27.8352|29.4456
n21017	30.2187|31.2414
n21019	31.4125|32.3122
n21047	27.7446|28.2554
internal_node_2898	16.7226|17.9499
n21068	18.4443|19.7952
internal_node_2910	30.154|31.3216
n21087	29.6513|30.3487
n21110	13.5381|14.6638
n21113	23.8661|24.5313
n21115	23.2536|23.8798
n21116	21.751|22.4306
n21131	30.3887|32.1601
internal_node_3071	29.5745|30.5997
n21136	27.6888|28.5829
n21137	25.4079|26.6591
n21140	28.3659|29.7029
n21168	27.7817|28.4646
n21169	27.9757|28.7861
n21171	28.2239|28.83
n21200	29.1339|30.3647
n21205	32.5911|33.4947
n21245	22.2802|23.9931
n21306	21.3544|23.0042
internal_node_3450	20.2001|21.4977
n21309	18.7538|19.9411
n21310	22.8407|24.5828
n21362	22.2079|23.5256
n21363	27.4438|28.5562
n21366	16.8653|18.1256
n21440	24.9413|26.045
n21441	27.4015|28.5787
n21442	29.0462|30.4413
internal_node_3790	31.5795|32.3414
n21449	27.9214|29.0361
n21451	28.2457|29.0241
n21454	28.4855|29.2579
n21457	25.7306|26.4103
n21458	22.9551|23.7568
n21460	26.0929|26.8876
n21462	26.3692|27.1463
n21472	28.7035|29.0786
n21474	25.2782|25.8535
n21484	25.999|26.1828
n21527	25.9569|26.073
n21528	25.8453|26.4175
n21560	18.9814|19.2586
n21565	29.3121|29.9351
n21567	25.6721|26.2431
n21632	28.2616|28.8809
n21634	27.7891|28.3214
n21635	27.9788|28.1522
n21637	29.0161|29.5482
n21638	26.8954|27.4814
n21652	29.3239|29.7056
n21705	34.8917|35.7648
n21710	32.0537|32.9387
n21711	33.1285|34.008
n21712	30.163|31.1642
n21727	31.1726|31.8463
n21763	36.4684|37.5316
224379+2898533	28.3616|29.6597
n21806	29.518|30.7131
n21807	33.0578|34.3782
n21812	35.7089|36.7261
n21815	34.0163|34.9408
n21817	35.506|36.1755
n21821	33.4611|34.0625
n21823	27.6642|28.3358
n21875	25.0739|26.5208
internal_node_4683	23.1246|24.1434
n21900	23.1736|24.3742
1706375	19.9041|21.1178
internal_node_4754	12.6297|14.2774
n21950	24.3554|25.624
internal_node_4894	27.4185|28.5815
n21962	27.575|28.425
n21972	22.4885|23.9951
internal_node_5001	29.6961|30.8843
internal_node_5071	20.7853|22.0087
n22031	15.4042|16.4391
n22039	30.8586|32.5059
n22042	32.2798|34.1168
n22046	31.57|32.5828
n22114	34.0751|34.9452
n22141	29.7409|30.2591
n22144	25.2173|26.8453
n22145	26.3285|27.8243
n22148	25.1585|26.7088
n22152	16.6551|17.8466
n22153	17.4243|18.5372
n22154	10.0628|11.4934
internal_node_5421	19.0633|20.163
n22185	14.8456|15.5873
n22202	27.1684|29.031
n22205	31.1138|32.528
n22208	21.8175|22.873
internal_node_5544	27.5891|28.718
n22217	29.4584|30.5416
internal_node_5649	23.2985|24.4374
n22244	24.4555|25.5445
n22251	22.1489|23.5384
internal_node_5669	24.9723|25.0277
internal_node_5676	20.2387|20.425
n22259	20.4438|21.9447
n22262	21.2046|22.2362
n22263	24.7983|25.8136
n22264	25.4491|26.2353
n22265	28.1387|29.2129
internal_node_5701	28.4347|29.4803
internal_node_5705	29.7309|30.2691
internal_node_5728	22.5308|23.3255
n22279	27.6078|28.3922
n22284	23.8794|24.8287
n22285	19.9828|21.1639
n22287	27.8525|28.1475
n22292	8.6277|10.0698
internal_node_5794	19.3083|20.6917
2887326+468	30.8461|32.3525
n22309	29.1774|30.0814
n22311	28.8294|29.9582
n22312	28.6536|29.6533
n22314	28.3189|29.1498
n22315	28.8452|29.7076
n22316	28.6124|29.2371
n22317	28.8592|29.6785
n22318	28.6657|29.518
n22330	28.9444|29.538
n22332	28.7442|29.3217
n22333	29.6888|30.3112
n22336	29.0889|29.9687
n22343	29.8123|30.1877
n22355	27.9123|28.8187
n22357	29.3925|30.6075
n22379	29.278|30.2104
n22381	28.7921|29.4786
internal_node_6025	33.3809|34.7211
n22399	31.7028|33.1945
n22401	27.0352|28.098
n22465	33.8389|35.4706
568386	28.2244|29.498
n22469	27.946|29.4082
n22474	28.7971|29.4463
n22475	29.8172|30.001
n22482	28.4807|29.5946
135615+255526	36.5177|38.1859
3018589	28.3916|29.6626
n22519	39.2529|40.8452
868	35.9517|37.2299
internal_node_6342	35.9824|36.9201
n22526	32.8146|34.0831
n22527	27.8425|29.6042
206389+2008794+75787	28.5595|29.5664
n22530	28.6675|29.9853
n22531	29.2149|30.2526
32003	28.0878|29.1989
n22533	28.9529|29.9385
internal_node_6365	30.6459|31.6106
n22537	31.8085|32.6348
n22538	33.2169|34.1812
n22539	32.1576|33.4169
80864	30.1667|31.2061
n22545	28.4897|29.4284
n22546	26.9735|28.1973
n22548	25.1744|26.061
n22550	21.6687|22.7273
n22553	20.1475|20.8164
internal_node_6391	26.2965|27.2193
internal_node_6396	27.92|28.9919
n22558	28.2619|29.4606
n22564	31.0586|31.9101
n22565	32.6274|33.8432
n22618	18.2922|18.9065
internal_node_6587	28.218|29.4926
n22633	28.0646|28.762
n22635	26.5081|27.5273
n22636	26.2373|27.1303
n22637	24.6794|25.743
n22642	24.1654|24.8133
internal_node_6623	25.7104|26.447
n22662	27.7741|28.2259
internal_node_6667	29.0069|29.8006
n22670	27.2811|27.7205
internal_node_6842	31.0918|32.0735
n22763	24.9079|25.0921
internal_node_6960	34.1663|35.4581
n22815	36.2103|37.7897
n22822	33.9443|35.2126
internal_node_7075	32.9066|34.0165
internal_node_7081	31.0639|32.1371
n22830	27.2083|28.2361
n22835	23.9124|24.7734
n22837	27.5922|28.8995
n22844	28.0357|29.1073
n22845	27.4768|28.5232
internal_node_7290	22.2329|22.7096
n22943	29.2435|29.4232
n23004	35.0562|36.2188
n23006	34.3079|35.215
internal_node_7484	36.3134|37.6866
n23011	36.6301|37.3699
n23014	36.7906|37.2094
n23033	36.7697|37.2303
n23034	36.7051|37.2949
n23037	36.8715|37.1285
n23042	36.7991|37.2009
internal_node_7699	32.7703|34.0731
n23095	32.1768|33.1773
n23097	28.7059|29.1368
internal_node_7727	36.5893|37.4107
n23110	29.4304|30.6577
n23112	31.4294|32.7015
n23116	27.9383|28.7135
n23120	26.6969|27.6844
n23123	26.0297|26.8695
n23124	25.1458|26.0265
n23127	27.6586|28.365
n23128	29.6582|30.3418
n23170	19.805|20.5443
n23173	27.258|28.2714
n23176	24.8149|25.5475
n23179	28.3807|29.1916
n23193	22.4641|22.9825
n23253	28.5537|29.1776
n23256	34.6908|35.3388
n23259	30.1616|30.8909
n23262	29.1359|29.6016
n23266	28.968|29.3335
n23278	33.2675|33.644
n23280	36.7869|37.2131
n23284	27.9099|28.3635
n23320	27.0469|28.292
n23321	27.8007|28.8035
n23323	28.1459|28.9603
n23325	25.7057|26.2663
n23326	26.5479|27.0676
n23330	24.9674|25.4657
n23354	26.2055|26.554
n23387	29.8863|31.1045
n23389	31.3648|32.4573
2897177	30.4378|31.8223
n23391	31.7749|33.3115
1499392	30.9296|32.0353
n23395	32.6705|33.8963
n23398	36.4223|37.4798
n23402	36.6271|37.2492
n23403	36.5391|37.2818
n23406	36.3373|37.0019
n23408	36.0685|36.6576
n23409	35.215|35.8248
n23412	34.543|35.2035
n23413	35.9672|36.8776
n23414	36.3867|36.6473
n23416	36.4723|36.5277
n23417	33.5525|33.9704
n23418	36.5817|37.0984
internal_node_8408	36.5173|37.4136
n23426	36.3798|37.4234
n23427	36.5006|37.2335
n23428	36.2177|37.1751
n23437	36.5318|37.4682
internal_node_8511	28.5028|29.3383
n23534	27.0557|27.7346
n23538	24.2095|25.5289
n23540	21.7605|23.5032
206379	26.2604|27.4803
n23588	25.5538|26.9559
n23595	30.9709|31.9493
n23596	25.9947|27.1445
internal_node_8921	27.5457|28.4543
n23626	28.3188|29.1835
internal_node_8994	29.4971|30.286
n23631	29.3865|30.0394
n23634	29.8946|30.1054
n23638	29.1693|29.5834
n23643	27.4913|28.5087
n23669	27.5295|29.2135
internal_node_9108	28.1034|29.2556
internal_node_9113	28.104|29.3617
n23682	31.7932|32.7936
n23684	32.2739|33.3295
n23696	27.2496|27.3261
n23697	25.1991|25.3778
n23812	31.0446|32.0958
n23818	36.6344|37.3656
n23859	24.1464|25.1964
n23880	28.0816|29.0842
n23882	28.6479|29.8551
n23905	27.3594|28.8019
n23921	27.831|28.7804
n23924	28.2078|28.8442
n23972	36.3692|37.7713
n23985	21.8875|23.0209
internal_node_9814	16.6665|17.6194
internal_node_9818	30.7309|31.7455
n23996	29.6684|30.3316
n23997	31.3368|32.0377
n24010	29.2047|30.2034
n24011	27.6262|28.8352
internal_node_9875	16.2554|17.2591
n24016	-0.4406|0.4406
n24023	32.5372|33.7786
internal_node_9972	22.2024|23.2318
n24043	17.8124|18.8599
n24050	31.9648|33.9148
internal_node_10006	37.7484|38.6751
n24054	27.7121|28.2256
n24055	24.6195|25.3805
n24067	18.5583|20.2462
n24068	27.476|28.7389
internal_node_10062	26.8034|27.7747
n24070	27.4865|28.453
n24071	27.2074|28.9835
n24072	26.2904|27.4827
45401	25.685|26.677
204455+2813035+31989	25.2595|26.1198
n24076	27.3031|28.6601
n24078	26.8426|28.366
internal_node_10080	27.029|28.3167
internal_node_10097	27.1684|27.9362
internal_node_10104	27.0393|27.8553
internal_node_10107	26.7136|27.5174
n24089	26.1135|27.0101
n24090	18.9523|19.9774
n24093	11.6561|12.9395
internal_node_10263	24.6675|25.5306
n24151	25.089|25.9658
n24153	24.1651|25.0065
n24158	24.8236|25.1764
n24165	24.3933|25.0312
n24180	38.2466|39.6187
internal_node_10389	29.8405|30.1595
n24263	27.8554|29.0793
n24264	28.0701|29.3322
internal_node_10630	27.4747|28.5351
internal_node_10633	28.5886|29.6914
n24288	28.4452|29.6228
n24293	27.7981|29.1388
n24299	25.9764|26.6734
n24308	29.5495|30.4505
n24323	28.6717|29.8214
n24364	28.8339|29.9374
n24372	24.3126|26.1402
n24375	27.4384|28.7389
n24445	27.099|28.3968
n24446	27.2173|28.4118
n24448	23.3535|24.5349
n24478	32.6724|34.0339
n24480	27.3482|28.6518
n24531	27.2137|28.2172
n24536	26.2653|27.3092
n24538	27.3506|28.4536
internal_node_11297	27.0569|27.9431
n24542	26.7832|28.2168
n24624	27.4794|28.6027
internal_node_11564	24.6365|26
internal_node_11630	24.4551|25.7401
n24693	20.6694|21.7445
2800060+69657	26.8645|28.295
internal_node_11861	21.9161|23.1099
n24760	31.5434|32.7784
n24763	32.6855|33.5812
n24765	34.6384|35.4392
n24803	10.0505|11.151
internal_node_11954	28.5351|30.3475
2800059	28.423|29.6581
n24838	27.6973|29.2715
n24839	27.2964|28.7036
n24840	27.15|28.85
n24883	29.3288|30.6712
n24902	27.4931|29.2075
internal_node_12217	27.3118|28.6586
n24905	27.3033|28.0858
internal_node_12224	26.8138|27.8817
n24908	25.4916|26.602
n24911	31.0571|32.0236
n24912	26.922|28.0081
n24913	28.9423|30.4563
n25012	28.6541|30.1229
n25040	25.0815|26.6201
n25114	23.3485|24.3673
n25119	17.4231|18.2107
n25120	15.0041|16.081
n25202	28.2072|29.4678
n25220	27.433|28.4672
n25222	24.6875|25.5747
n25223	25.3081|26.355
n25224	24.977|25.8157
n25227	24.1829|24.6883
n25246	22.7113|23.9261
n25253	28.4697|29.1688
n25297	28.7001|29.5889
n25330	29.2921|30.0011
n25412	28.3282|28.9703
internal_node_13426	24.0567|25.0429
n25447	22.8362|23.9389
n25448	26.0884|27.513
internal_node_13431	26.5608|27.8071
n25450	26.7375|27.7118
335928	26.6848|27.8112
n25453	25.4717|27.0594
45404	25.4364|26.622
n25457	29.3006|30.4846
n25458	30.1434|31.4553
119045	32.0451|33.6619
n25462	26.5732|27.5678
n25463	23.2895|24.6146
n25487	28.8434|29.7499
n25493	27.57|28.43
n25494	27.8381|28.1619
n25548	27.7256|28.2744
n25553	27.9439|28.0561
n25565	24.3608|25.4469
n25569	20.9227|21.7684
n25575	21.374|22.2052
internal_node_13745	26.8403|27.7287
n25592	26.7908|27.4337
n25601	27.5868|28.4132
n25643	27.6277|28.3723
internal_node_13893	27.6411|28.3589
n25660	27.7446|28.2554
n25661	27.8255|28.1745
n25763	26.5469|27.8508
internal_node_14162	26.2397|27.0785
n25803	15.2115|16.8093
internal_node_14323	17.4723|17.5277
n25826	25.1084|26.5104
internal_node_14363	27.0327|27.7898
n25845	26.0465|27.3995
internal_node_14409	26.1665|27.1981
n25853	25.4744|26.4503
n25854	24.3383|25.3497
n25855	29.6786|30.7105
internal_node_14421	29.3315|30.207
internal_node_14429	29.0315|30.0919
internal_node_14435	28.6232|29.9479
n25865	27.5467|28.8005
n25871	27.9593|28.6016
n25874	27.7732|28.7313
n25888	28.1685|28.5071
n25905	25.4224|26.1707
n25908	24.9339|25.2353
n25913	28.1132|28.6583
n25915	29.5843|30.4157
255475	27.2585|28.7415
internal_node_14652	27.5863|28.4137
n25973	27.4565|28.5435
n25989	27.9435|28.0565
n26010	29.3444|30.6556
n26016	29.9661|30.0339
n26037	29.7999|30.2001
n26049	29.3573|30.0732
n26058	29.0465|29.4288
n26086	29.4333|30.411
n26091	25.0781|25.6991
n26125	35.355|36.0293
n26128	34.6785|35.0406
n26129	33.352|33.6887
n26130	36.7791|37.2209
n26131	36.7963|37.2037
n26132	36.6799|37.3201
n26151	36.6864|37.3136
n26152	36.7695|37.2305
n26186	16.6097|17.7306
n26282	27.8087|28.1913
2831106	26.0251|27.482
n26337	27.5161|29.2156
n26368	35.5668|36.1929
n26375	35.0831|35.4491
n26377	36.3837|36.7626
n26384	36.8869|37.1131
2844601	27.2552|28.4091
2066434	27.0442|28.3501
n26421	27.3471|28.6517
n26422	28.9841|30.2406
n26423	34.996|36.5455
n26425	40.5128|41.822
433	29.7275|31.1539
n26434	30.8283|31.7952
n26435	29.189|29.8955
n26437	28.93|29.7486
n26439	29.2217|30.3649
n26441	29.2273|30.2296
internal_node_15750	29.59|30.41
n26445	29.7037|30.2963
n26446	29.5028|30.4972
n26465	29.5279|30.4721
internal_node_15824	28.688|29.3352
n26480	27.0218|27.8164
n26512	28.863|29.1815
n26513	29.1756|29.4911
internal_node_15943	29.2888|30.1894
n26521	28.7973|29.3903
n26523	27.7829|28.2171
n26539	29.8421|30.1579
n26570	29.3848|30.6152
n26646	30.1808|32.3192
2844864	21.2986|22.3663
n26666	28.2616|29.4686
2829815	22.7208|24.1943
n26680	29.3578|30.6422
n26715	16.876|17.5855
internal_node_16509	26.5561|27.508
n26745	27.3389|28.6611
n26757	24.935|26.3903
n26759	28.434|29.6203
n26760	27.6947|28.7733
n26761	26.6997|27.7914
n26762	25.5101|26.4506
n26780	14.9925|15.6223
n26781	16.1524|16.7652
n26786	12.3268|12.6906
n26796	41.4084|43.2657
200930+68337+191393	48.7985|50.2373
n26798	44.2674|46.1358
n26806	51.9922|53.5266
200938+118001+189769+189770	27.3785|28.6215
n26813	38.1554|39.0199
n26814	40.7793|42.1089
29547	52.1492|54.0002
3031852+235899	41.5209|42.767
n26817	43.2758|44.6905
n26819	29.9|31.2689
n26820	28.4816|29.6263
n26821	30.3353|31.7853
internal_node_16785	29.4148|30.9255
internal_node_16789	36.3492|37.6508
n26825	36.4084|37.5916
n26827	36.3954|37.6046
n26830	36.8041|37.196
n26831	36.5664|37.4337
n26834	36.5096|37.4914
n26837	36.9285|37.0746
n26838	36.7805|37.2232
n26841	36.7933|37.6671
n26846	37.6202|38.5223
n26848	38.7194|39.526
n26864	36.4399|37.5601
n26866	36.4844|37.5156
n26876	27.085|27.7367
n26879	25.4733|25.9534
internal_node_16910	32.0922|33.2297
n26885	25.1512|26.4321
internal_node_16921	26.9586|27.902
n26892	32.9403|33.6434
n26915	26.0152|27.7677
2771471	21.8707|23.2238
internal_node_16989	19.5747|20.6042
n26919	22.5521|23.6824
72293	36.4016|37.5984
n26934	36.5571|37.4429
n26935	36.4373|37.5627
n26936	36.5157|37.4843
n26937	36.6128|37.3872
n26939	36.7811|37.2189
n26940	36.7583|37.2417
n26947	36.6718|37.3282
n26964	36.3663|37.6337
n26988	38.7316|40.4758
internal_node_17156	46.0434|47.1959
internal_node_17165	34.6867|35.7709
3031853+213113	60.03|61.6314
3031449+213115+2956789	36.6018|37.6242
n27006	32.0335|33.1292
n27007	32.1505|33.4044
internal_node_17206	30.4255|31.5587
n27009	31.6432|33.077
n27012	28.2294|29.4969
n27014	27.5106|28.929
n27016	32.7129|33.8245
n27017	30.5253|31.7275
n27018	32.5879|33.4645
n27023	29.2117|30.2917
n27027	36.3129|37.6871
n27030	18.1348|19.4837
n27045	28.8528|30.1423
n27048	28.5577|29.6952
n27076	29.2784|30.7216
n27077	29.2797|30.7203
213116	31.3515|33.0089
internal_node_17468	32.1287|33.1919
n27117	46.1873|47.6432
n27120	52.0507|53.6823
28221	35.3622|36.3758
n27124	29.8912|30.9776
n27125	30.7842|32.2351
n27126	32.2986|33.2204
n27127	32.7818|34.1824
n27128	32.1201|33.4083
3024418+213118+213119	31.3923|32.6515
internal_node_17512	28.7005|29.8598
n27132	28.4758|29.5675
n27133	25.954|27.5176
n27136	27.7016|29.3015
n27138	26.0552|27.4226
n27140	28.7456|29.6248
n27141	30.0439|31.0123
internal_node_17527	30.9172|31.6457
n27147	29.4143|30.5857
internal_node_17560	23.879|24.1307
n27163	29.7646|31.038
n27167	31.0707|32.3981
n27179	35.2727|36.9765
n27188	31.0134|32.4724
3031451+3024411+213121	29.3163|30.5804
n27190	26.0019|27.4272
internal_node_17696	23.4077|24.8317
internal_node_17701	16.2339|17.9121
internal_node_17776	34.5656|36.0273
3018035	25.4106|27.7082
3031418+213481+213483	27.3934|28.6066
internal_node_17871	27.9447|29.2834
internal_node_17874	28.3602|29.2895
n27244	27.0649|28.0813
n27245	24.0135|25.0858
internal_node_17922	21.7686|22.4431
n27265	29.9098|30.0902
n27268	31.1154|32.201
n27275	29.4138|30.5862
n27285	27.5113|29.0251
internal_node_17979	29.3247|30.6753
n27309	41.4163|43.1104
n27310	33.6158|35.3575
2818505+32015+29	27.5983|29.2294
n27313	28.1286|29.8226
39	29.3234|30.3608
internal_node_18055	28.9469|29.7345
internal_node_18059	28.4245|29.2218
internal_node_18062	28.0303|28.6535
n27346	29.6094|30.3906
n27350	29.7505|30.2495
n27363	26.953|28.9968
n27407	68.2534|69.7459
internal_node_18314	66.4546|67.578
internal_node_18333	69.5728|70.4272
n27417	38.5297|39.7903
n27418	41.9432|43.1953
n27419	40.732|41.7172
internal_node_18354	42.4032|43.5097
544448+31969+526524+526525	36.7666|38.3543
n27423	39.3044|40.7803
internal_node_18361	31.7589|33.0039
internal_node_18366	32.5709|33.363
n27427	32.4107|33.5419
n27428	32.8554|34.2461
internal_node_18371	33.1231|33.9632
n27431	32.787|33.7314
n27432	32.9673|34.0044
186828+81852	33.4853|34.3932
n27434	32.3369|33.2777
n27435	34.7109|36.0433
n27439	32.3811|33.331
n27440	32.3669|33.7337
n27441	33.0884|33.9286
n27442	31.7189|32.5936
n27443	32.7864|33.6278
n27444	31.6686|32.5809
n27446	33.1835|34.29
n27447	29.2181|30.7819
n27507	35.5563|36.7154
n27560	29.5508|30.7999
n27561	29.6214|30.8672
internal_node_18640	35.374|36.6647
n27577	36.7494|37.2506
n27583	35.2694|36.1209
n27585	34.0161|35.0905
internal_node_18725	34.58|35.8302
n27629	28.6968|30.2214
n27630	24.8099|26.483
n27633	34.8664|35.9619
n27634	37.5321|38.5193
n27637	38.3422|39.4086
n27638	39.2578|40.0616
n27640	37.4739|38.0525
n27641	38.1529|38.7045
n27642	38.9892|39.5962
n27643	43.3188|44.059
n27647	40.4587|41.3327
n27652	36.7708|37.2292
n27653	36.5191|37.4809
n27655	36.8367|37.1633
n27674	32.0955|33.0362
n27676	31.223|31.7894
n27677	29.2024|29.5423
n27730	36.3185|37.6815
n27747	30.0877|31.2558
n27748	26.6933|28.4396
internal_node_19038	26.5252|27.7352
n27750	23.949|25.283
n27751	22.5752|23.2115
n27752	25.9847|26.7607
n27753	28.5584|29.3373
n27756	25.1353|25.8678
n27760	22.0647|22.3744
n27783	29.5072|30.4928
n27785	32.086|32.8648
n27787	30.0867|30.8967
n27788	30.3272|31.4261
n27793	30.7314|31.7173
n27811	32.0229|32.8925
n27812	33.9192|35.0512
n27814	31.4142|32.608
n27820	33.2378|34.3912
internal_node_19255	36.4302|37.2839
n27844	36.376|37.121
n27845	36.0228|36.7281
n27846	35.3623|36.5863
n27847	36.582|37.3634
n27848	36.1727|37.6477
n27852	35.7752|37.3693
internal_node_19268	36.0854|36.785
n27854	36.6171|37.3829
n27855	36.5643|37.4357
n27856	36.3835|37.6165
n27860	36.4763|37.5237
n27869	36.5324|37.4676
n27883	36.444|37.556
n27886	36.4407|37.5593
n27889	36.3247|37.6753
n27905	36.4675|37.5325
n27910	36.5335|37.4665
n27912	36.4412|37.5588
n27913	36.4837|37.5163
n27915	36.286|37.714
n27919	36.6113|37.3887
n27921	36.6073|37.3927
n27922	36.6357|37.3643
n27923	36.7713|37.2287
n27924	36.7459|37.2541
n27925	36.6539|37.3461
n27936	36.5976|37.4024
n27949	36.4806|37.5194
n27950	36.674|37.326
n27967	35.1909|36.1902
n27971	33.8409|34.2113
n27972	30.4244|30.776
n27974	36.9269|37.0731
n27979	36.8442|37.1558
n28012	36.528|37.472
n28013	36.6063|37.3937
n28014	36.6546|37.3454
n28024	36.5913|37.4087
n28032	36.7367|37.2633
n28051	36.7698|37.2302
n28093	29.753|31.4908
n28097	29.7938|30.2062
n28098	29.7482|30.2518
n28125	34.6504|35.7348
186827	32.9591|34.2533
n28127	36.2886|37.7114
n28131	36.5447|37.4553
n28152	36.6179|37.3821
internal_node_19987	32.5869|33.4087
n28169	34.7499|35.5912
n28170	32.7065|33.5827
n28171	34.7981|35.1268
