nodes	trait1
n30825	37
n30828	29.4243336199484
n30840	38.8210258435347
n30847	40.7508937756777
2937910	45.12801283288
internal_node_26472	43.4788154397921
n30851	37
n30859	46.0929531564193
internal_node_26497	43.5637729767411
n30864	54.3719283029777
n30875	32.737382629108
n30880	47.3829576270448
909932	36.685575533057
n30884	37.0663477263104
1843489+31977	42.4911199737167
n30889	34.9218605145429
n30890	37
n30891	37
internal_node_26584	37
internal_node_26618	37
n30914	37
1843491	34.0881497173313
n30929	37.8279470779324
n30930	36.7022521265516
n30931	36.5506397314553
n30935	37.6024734183978
n30936	37.9319271332694
n30940	38.339376966374
n30941	37.8860188087774
n30947	31.3030833600408
internal_node_26734	37
n30963	30.4814875608346
n30966	32.0097061560963
n30974	28.8754446088909
internal_node_26802	27.2776811594203
1843488+909930	36.1553096324633
n30980	37
n30991	61.4674185463659
n31003	36.0158369709407
n31004	28.9162645879135
n31005	28.5746285348815
n31007	29.3105272324856
74201	27.3475523346543
48461+203557	28.0640190040823
n31032	25.9575411913815
414999+415000	26.7244142319931
204428+204429	31.6302750189077
internal_node_27129	36.3236909284271
n31087	36.0256968246492
n31088	35.615512645385
n31089	37
n31090	37
n31093	37
n31096	37
203682	27.7253015282806
203683	28.7223729762838
112+126	28.9599441439884
2691357	27.0325191605186
n31163	30
n31164	30
n31220	41.2649861400632
n31221	31.71575784085
n31223	29.2510899122846
n31230	25.8398452560126
n31231	24.4628981154422
internal_node_27555	28.6005308273374
internal_node_27559	20
574975+574976	32.4206798866856
n31290	33.988499273401
53434	35.4813494748597
internal_node_27747	33.4649418466651
n31324	50.7471643981354
40117	51.1262871600384
internal_node_27851	65
n31335	51.7231072505551
n31336	56.462893483567
n31338	47.9609411467668
84995+84996	42.219696581233
n31340	36.0882049996249
2037+2049	38.3442608780336
n31342	38.7615326245806
internal_node_27888	38.6411307174992
n31344	28.1047887857811
internal_node_27892	28.1549091038335
internal_node_27897	29.0611086973188
n31347	30.0112293144695
n31348	29.7115113547
n31349	30.2377813674362
n31351	30.2040553491081
n31352	28.0340706781303
n31353	26.3300957644811
internal_node_27909	25.048286197154
n31356	31.9248197006884
internal_node_27918	36.6907864543043
n31360	36.4891383139005
n31361	36.3043322332778
n31364	34.6652302647912
n31369	32.3079982831588
n31376	37
n31388	29.2095992954646
n31459	37
n31588	30.9390811361014
n31590	34.0331647204925
n31592	34.2014904636251
n31594	31.4844848047924
n31595	33.0207182364039
n31596	33.3345520254012
n31597	35.0701314312984
n31598	36.4436161987321
n31599	37
n31601	37
n31602	37
n31605	37
n31613	37
n31626	37
n31628	37
n31629	37
n31634	37
n31642	35.8868372330637
n31643	35.24683455025
n31646	30
n31656	32.560333412561
n31658	28.9778029979603
n31663	37
n31667	37
n31686	29.3735438899498
n31687	31.2504818281938
n31694	32.5293805705263
n31695	31.0804450608522
n31696	32.5143625062993
n31702	35.5925632806202
n31703	34.7187282002256
n31704	30.6002073676507
n31710	28.6137518360789
n31711	30.1986704642773
n31713	30.5584677419355
n31717	37.1302359861577
n31718	37.3303589041843
n31719	37.4063841176005
n31720	37
n31725	37
n31741	33.7733437906495
n31742	37
internal_node_28744	30.9084519082457
n31760	30.1313826614233
n31761	29.9427103041015
n31762	29.9263234690394
n31763	28.7998249567282
n31764	29.1442812053891
n31765	31.4293830254837
n31768	28.1121495309716
n31769	28
n31773	28
n31810	28.1418725863988
n31812	28.5626371898289
n31815	29.1000711724395
n31816	28.8423841059603
n31826	28
n31828	28
n31862	33.7860394537177
n31879	30.2577500354207
n31880	28
n31888	31
n31899	30.8055696783691
n31900	28.2271478469686
n31901	28.3229405112969
n31902	28.5753501070586
n31903	28.2478021353864
n31904	29.0443960638219
n31905	29.8984663294075
n31916	30.82080973009
n31924	27.1952851415851
n31926	28
n31928	26.0700757575758
n31934	28.7875321704318
n31935	28
n31940	28
n31962	31.6194266793006
n31965	30.4732602115394
n31969	27.2329400449438
n31972	29.485337576722
n31984	26
n31989	26.8617511520737
n32005	34.5235901615462
n32009	33.5
internal_node_29282	30.3534303534304
n32020	29.1388789553852
n32022	28.9349983892622
n32023	29.8346894405555
n32024	31.4708710670352
n32027	33.3475581175532
internal_node_29297	34.4370801142707
internal_node_29300	33.0705603824022
n32030	34.7611438931584
n32031	31.8566588811945
n32034	27.8882463732202
n32035	27.7342813732019
n32074	27.6140977629192
n32077	26.34341205032
n32115	39.3601895734597
internal_node_29488	31.1030350544912
n32124	34.2445808980546
n32126	34.2339331278669
n32127	32.3038977028012
n32128	32.1843935661498
n32129	29.5
n32131	42.0887720383545
n32132	34.2552904097253
n32135	28
n32153	39.2627294346237
internal_node_29559	45
internal_node_29568	30.9888474707168
n32186	34.3480916030534
n32224	29.4663449013458
n32227	30.2701556997656
n32238	31.2690234964432
n32337	28
n32407	30.1578650129213
n32408	28.0490775080973
n32409	27.7960599529586
n32410	27.7268383399575
n32411	27.6813353677161
internal_node_30147	27.9885913700981
n32413	27.9854143114341
n32414	27.7805306166885
n32416	28
internal_node_30282	28
n32487	28
n32544	27.6080537618382
internal_node_30419	27.2503237806514
n32547	28
n32618	28
n32619	28
n32620	28
n32621	28
n32622	28
n32646	28.6353126642144
n32685	28
n32742	28.7152266830485
n32743	29.089078156345
n32744	28.184980845797
n32751	28.6402873840545
internal_node_31222	28
31957	30.5053239115466
n32935	30.8203448521122
n32937	32.8481863367001
n32942	36.3446867027591
n32943	36.0459503423338
n32945	36.7169437928671
n32950	36.125
n32951	37
n33025	28.3757149142103
85012+2004	33.6755072179901
n33064	31.8065034565601
2012	28.7512692136451
internal_node_31608	28.6882613133719
internal_node_31994	28.7786998018651
n33248	29.6158572832537
n33249	30.3060283751057
n33252	31.1614668223145
n33256	33.9197067992249
83676	38.7305619823376
n33352	28.1817452411247
n33354	28.4979516425087
n33356	28.02000967445
n33357	28.0790841320057
n33361	28.2163232069678
n33362	28
n33376	28
n33378	28
n33383	29.8645277713801
n33384	32.0721116248837
n33385	37
n33393	28
n33395	28
n33425	27.5710174990404
n33432	26.9117078694002
internal_node_32417	26.4726880252395
internal_node_32420	26.6223368023631
n33435	27.3212797809085
n33436	27.6589803767921
n33437	27.9012416209633
n33439	28.0883590167254
n33440	28.1404943747114
n33481	26.448527557069
n33483	27.6708689779379
n33520	28
n33609	27.6433801971317
n33611	27.2746630727763
n33675	27.2394208999011
n33676	26.6507936507936
n33688	27.0377279145858
n33690	27.6292955560825
n33723	27.5426627138325
n33726	27
n33729	26.4714043940962
n33733	28
n33783	26.2622934174718
n33784	25.5577954795986
n33785	27.0992925932244
n33790	26.2328234694672
n33815	27.1445245750802
n33816	27.0381896581535
n33820	26.2648444863336
n33921	23.7187293253952
n33959	22.0319027725028
n33998	27.6292229163055
n34000	27.3396004700353
n34130	26.0051251923373
n34135	27.8975705167799
n34154	27
414714	28
2495578+85033	27.1996752262167
n34253	28.3748794474688
n34254	28.47038008306
n34255	28.730297002927
622452+83778	29.0093882045794
n34259	28.517286598439
n34260	28.6895749408237
internal_node_34103	28.0472864365615
n34262	28.0535102336312
n34263	27.424828981419
n34264	27.8121519686847
n34265	31.3282065696853
n34266	29.7870783903725
85023	27.6319476715227
internal_node_34115	27.2574779105836
internal_node_34118	26.8029359159863
n34271	32.2941516423375
n34344	35.2914540816327
n34429	28
n34487	21.7260071847649
n34493	23.1775401069519
n34517	27.8418113164692
n34518	27.6239102603182
n34632	28
internal_node_34952	28
n34658	28
n34661	28
internal_node_35087	36.6435881660306
n34696	36.7076961175704
n34697	37
n34698	37
n34701	37
n34702	37
n34703	37
n34704	37
n34706	37
n34727	37
n34733	37
n34734	37
n34739	37
n34742	37
n34744	37
n34762	36.4387910891212
n34763	37.1132490152808
n34764	37
n34765	37
n34766	37
n34767	37
n34780	37
n34781	37
n34794	37.271019223794
n34799	34.6669714523161
n34803	33.1901609553479
n34815	36.5860702003234
n34817	37
n34820	36.2447095330892
internal_node_35356	35.2629096625952
n34826	33.5
n34862	25.4541037905672
n34864	24.6934260990928
n34865	23.3270562923273
n34866	29.6476404577849
n34867	29.9380789697087
n34868	31.0206611042193
n34870	28.9762994487933
n34872	29.7041925260147
n34874	29.6241668816834
internal_node_35468	29.2152180834129
n34900	30.9929816865884
n34927	28
internal_node_35778	14.4285000634261
n35008	35.0103802963103
n35089	26.93674231241
n35092	26.1017819408558
n35093	29.99150350942
n35138	27.1041405870483
internal_node_36075	24.159417665308
internal_node_36078	22.0532984910931
n35142	27.7264449253656
internal_node_36082	27.5589719643242
n35159	28
n35174	27.2141973781845
n35190	18.3481532147743
n35204	28.7954085849123
n35205	29.951214649283
85018	30.2212800738028
n35231	28.4277062984943
n35236	25.9314105671352
n35237	26.5
n35241	26.4488586679289
2805590	21.5644534159295
n35257	17.6601492153332
n35262	29.7237898595238
n35263	28.9067780537574
n35269	28
n35270	28
n35271	28
n35289	28
n35301	29.2630177514793
85022	31.7463513161324
n35324	28
n35334	30.1992907472955
n35336	32.6307953360186
n35337	36.9040096231249
n35340	36.827660288189
internal_node_36583	37
n35344	37
n35347	37
n35349	37
n35351	37
n35373	36.7632773630918
n35374	36.6451864549368
n35376	36.0520745640409
n35387	37
n35388	37
n35392	37
internal_node_36710	37
n35399	37
n35406	37
n35413	37
internal_node_36769	37
n35420	37
n35447	28
n35448	28
n35505	29.2606394600906
internal_node_37004	28
n35508	28
n35537	28
n35558	24.7749331832888
n35614	28
n35633	38.866680165335
84992+84993	42.9993826386345
internal_node_37334	22.5839472663823
84994	48.5370299309286
84999	36.8300662649136
84107	36.6345849925973
n35661	37.1772775649827
n35662	37
n35663	37
n35665	37
n35667	37
internal_node_37434	37
n35681	37.3886494768551
internal_node_37452	37
n35685	37.8018079214129
n35692	33.6481533291828
internal_node_37492	37
n35695	37
n35697	37
n35698	37
1643824	37
internal_node_37528	37
n35721	37
n35722	37
internal_node_37587	37
internal_node_37608	29.4872921242548
n35763	62.2669069302117
n35764	60.6286213053912
n35765	55.3630670909556
n35769	48.7822590830632
n35790	65.6823145043418
539000	64.5207415906499
internal_node_37809	69.4744839350775
n35803	69.2181237293058
n35806	47.8327076291916
n35807	47.3760250972199
n35808	52.4054681866342
200795	48.566701993518
n35810	45.1091085319876
n35811	55
301297	27.1520372855024
n35830	51.2129976738495
n35831	59.0108093459569
n35832	52.5241362420948
n35834	44.0168908372401
32064+1508635	50.6128233887462
internal_node_37905	51.2773967605428
3027942+189775	59.6213357191727
1297+188787	48.9284865352907
n35910	36.4454879067105
internal_node_38169	29.3955131526271
n35914	30.2214748348161
n35915	30.312941810378
n35916	30.4130403940926
n35917	32.157864987647
n35918	28.8831828933871
n35920	27.7902484977661
n35946	27.7393242584727
n35947	26.7678936605317
n35956	28.8851287836059
n35966	31.0186608122942
n35989	30.0908951996533
n35990	32.4574313959434
68933+188786	58.2718914698262
n36002	63.9149218091588
n36003	63.4903347687059
n36004	66.5402551070267
internal_node_38360	62.7169537768974
n36006	58.5510855737105
n36007	63.9894522104177
n36009	69.8726843687587
n36010	69.6574603634258
internal_node_38414	60
n36031	50.3704168898965
n36032	50.5664385110765
internal_node_38428	50.873821383782
n36034	52.5868673050616
n36039	47.5255773165741
n36043	42.7340214761769
n36044	47.2909955852635
n36045	40.7172873644499
n36046	38.7070929369252
n36047	27.1986352861623
1937962	26.5444031437702
n36050	25.1114850013722
117747+200666	25.4994131290333
n36052	25.3863163642168
n36053	27.6142783482371
n36056	23.3597126434098
n36057	27.9965449987476
n36058	24.4055392516022
n36060	25.8987579464021
n36062	24.7116172123358
n36064	23.0499712602848
n36065	22.8829933479204
n36066	23.574323656487
internal_node_38481	22.7511555234994
n36069	20.4599245153022
n36073	29.1191458974627
n36172	30
n36240	25.8626630611144
n36242	21.0577686516085
n36298	21.937609040824
internal_node_39038	15.3488232548837
n36400	26.3240813135262
internal_node_39557	23.3939868152941
n36515	17.4271249662539
n36516	14.0459147297875
n36572	26.0562179746677
internal_node_39724	26.3619121695497
n36575	25.7745151906795
n36576	25.779616627341
n36613	26.1726384364821
n36617	25.7693386631804
n36623	23.2930457419115
n36642	28
n36706	29.2737215007473
internal_node_40030	36.7405945516533
n36712	36.5201334324949
n36716	35.8469111142816
n36719	37
n36723	25.4500304349369
n36724	25.6764370003807
internal_node_40134	23.08631143912
n36742	16.2854065659508
n36743	20.5559435570388
n36745	20.2414071253697
n36748	20.4679310353133
n36749	18.2182475676725
n36753	21.9412319466516
n36755	23.6608839959511
n36756	22.9729378799211
n36807	23.8598574821853
n36839	25
n36930	20.8519104858582
n36931	21.060697217666
n36958	16.9447833892116
n36977	8.98053486731731
n36978	16.2159728261096
n36979	25.9941451990632
n36981	20.3791469194313
n36997	9.45416637709361
n37024	33.5835723598435
n37039	32.3490515833061
n37040	33.4651895835289
n37041	32.0689988873639
n37045	30.6241844155281
n37048	26.6771410212219
n37081	26.2331825789509
n37092	25.1398332264272
n37186	35.1550457909231
internal_node_41030	37
n37228	20.3676325885511
n37229	24.6960340158889
n37232	19.7898120672601
171550	33.4716533752018
171551	31.4732816895741
n37255	35.2166205275648
n37256	35.2952028587799
n37257	33.8347891114379
n37259	35.5944616592053
n37261	36.655108811698
n37263	36.2398260715677
n37264	35.9092045035084
n37265	36.8669334875395
n37266	36.7624754548833
n37267	36.534269503516
internal_node_41265	35.8400225556633
n37270	36.5679940040664
n37271	36.2970564630687
n37272	36.0868587820464
171552	35.7835133421003
n37274	35.189302405439
internal_node_41273	34.6305951471923
n37277	36.3189446827408
n37278	36.0568407737584
n37279	35.0303622186432
n37280	34.4727318971911
n37282	35.3031542677287
n37285	35.4057872019888
n37286	37
n37287	37
n37294	35.256087270974
n37296	33.677721358299
n37302	36.3889568938471
n37303	37
n37304	37
n37306	37
n37307	37
n37309	35.3053293385252
n37310	34.3801810385898
n37312	37
n37313	37
n37315	37
n37316	37
n37317	37
n37321	36.6330522850501
n37323	36.4202021992752
n37324	36.2676315979665
n37325	37
n37326	37
n37331	34.62064717477
internal_node_41413	35.8433030254692
n37344	35.279649054344
n37345	32.8509969325153
n37349	37
n37351	37
n37357	37
n37359	37
n37362	37
n37363	37
n37364	37
n37366	37
n37367	37
n37368	37
n37369	35.6353570927864
n37370	35.9838439845114
n37371	37
n37372	35.7982824307259
n37373	35.4490398818316
n37375	35.1986322534698
n37377	35.862828438949
n37384	37
n37387	33.1960244648318
n37388	33.3512134731692
2005520	35.3384915437172
n37391	37
2005525	37
n37406	37
n37408	37
n37409	37
n37410	37
n37411	37
n37412	37
n37415	37
n37419	37
n37423	37
n37427	37
n37428	37
n37436	37
n37448	34.7775817236256
n37459	27.4117491531837
internal_node_41726	35.9547078762504
n37462	35.1127569528416
n37469	24.8097584658119
n37476	33.8694812604231
n37524	37
internal_node_41923	37
n37529	37
n37531	37
n37532	37
n37539	21.5809412262578
n37541	19.6817963363006
n37542	26.0281187497075
n37545	25
n37636	27.138065827535
n37715	15.7238627188301
n37803	13.4154900003525
n37804	28
n37824	25.7610770313288
n37827	25.2000186290758
n37829	26.1370714832787
n37830	24.628542757492
internal_node_42573	26.1811961461372
n37834	25.2018899946455
n37837	22.9028499731135
n37933	30.279987974747
1937959+1936988	26.1097535822121
n38008	25.5386638775168
n38010	25
89373	24.8197660540247
1937968+200667+2762286	26.5119520992738
n38031	25.4322916730032
2762276	24.8040344499206
n38033	28.3724527854083
n38035	27.0215914432354
2896860	25.2897613107363
n38039	24.8767522073126
n38040	22.9681595462907
n38042	26.7388191978316
n38044	25.5135105560895
n38049	23.6600644800299
n38050	20
n38091	28
n38106	20.6055740757751
n38112	15.1226833795355
n38131	28
n38147	29.3211932015262
n38181	28.3870716626498
n38183	27.0608654057707
internal_node_43459	23.5988647114475
n38194	21.4252206220084
n38195	14.4080348499516
n38231	27.4541200716084
n38232	26.7506753335062
n38233	23.6529488998076
n38234	22.4721956908531
n38243	13.4444848926101
n38250	29.7234842897182
n38274	28.5656037637219
n38339	29.0106854123797
n38341	28.3471767274996
n38359	19.6961966717424
n38363	21.8728568750667
n38364	28.2961974062439
n38386	32.5
n38479	17.3185397279885
n38530	28
1853220+1853222+1853224+563843	53.1919003712922
n38552	37
n38565	42.8599948127926
191412	34.8660455189496
internal_node_44422	37.7226783559239
internal_node_44426	25.871062316271
n38572	27.6178735476898
1134404+795747+795748	46.173597093258
n38589	70.5436212827201
n38590	69.4359855361083
n38591	69.6709331300454
n38592	69.4599112716813
internal_node_44502	67.4986931247503
n38595	67.529083723341
n38596	68.8689127150464
n38597	69.964260185847
n38603	64.9916793655397
n38604	64.5460440985733
n38606	67.4556445918325
n38608	70
n38616	68.9560461220065
n38630	72.9277036662258
n38632	69.4291320589319
n38634	68.302029605121
n38635	73.4521071170128
n38636	76.9993713854664
n38639	71.1213450292398
internal_node_44634	76.9097988319273
n38641	34.6869385884059
203691+203692	33.4406789687741
1643687	36.4877483504532
137	36.2783515345826
internal_node_44645	39.4148052163751
n38648	34.7428785511755
n38649	31.690067794398
internal_node_44651	34.5483233694342
n38653	33.6586907287661
n38654	33.1090759481497
n38661	32.5567010309278
n38679	37
n38689	44.0073239220257
n38690	31.6467552741701
n38701	32.5
internal_node_44783	28.8639792054287
n38704	32.0716603591942
n38705	36.2482450040624
n38709	34.8924399501349
n38715	37
n38719	37
n38721	30
n38723	30
2951104	26.0131943923832
n38737	37
n38738	37
n38740	37
1643688+170	30
n38744	30
n38768	30
n38813	58.5017902226279
n38814	63.1622285729551
200918+188708	64.6585567370646
n38816	66.3629741668582
2419	71.4175846718461
1643950	71.3184845139574
internal_node_45068	71.8713450292398
internal_node_45087	71.4992304263006
internal_node_45090	66.828467606963
n38835	62.216947808295
n38836	65
n38838	70
n38840	79.3453510436433
n38841	77.1428571428572
n38842	60.8219127864314
1643947+1643949	61.6356175767859
internal_node_45159	60.2951197514781
internal_node_45180	59.11621656214
n38867	52.8328871346906
508458+649775+649776	48.5655927454373
n38869	45.7437146584097
n38870	38.0635006619078
3029088	39.0729070558742
n38877	37
n38885	52.2993420656224
n38889	48.5065193716816
internal_node_45240	58.5027639207227
200783+187857+32069	68.7130228200111
n38898	67.3900112359501
n38899	61.9689952100716
internal_node_45286	49.8239998957322
n38905	13.7242798353909
224027	71.3775173928964
n38921	72.2680658239924
28890	78.6919580385262
n38929	71.0205510734025
n38930	67.8837368614895
n38931	58.3531045207415
n38932	39.5501650537548
183963+2235+1963268+2236	38.2048069539998
n38934	38.6089673442939
n38935	35.7968008934374
n38936	35.2729234647484
2976354	34.743010037631
internal_node_45393	34.6571771232585
internal_node_45396	32.9934479913806
n38943	31.5275670825671
n38945	31.745630173345
n38946	32.4798303830892
n38948	31.1114549324769
n38953	28.8832571312423
n38954	25.2805474095797
internal_node_45472	31.2315496931319
internal_node_45475	38.5725847123741
n38980	41.147698533131
n39003	36.6927365962986
n39004	32.5360615872296
n39006	38.8470433639948
n39007	25.1796407185629
n39032	34.7984237085272
1963270	37
internal_node_45626	37
n39038	37
internal_node_45671	31.8422810785015
n39073	36.0256974455226
n39074	38.0783350523306
n39084	39.5886892852522
n39085	45.7438153744131
n39089	39.7571243523316
n39102	34.1453250169468
n39103	37
n39140	34.9947232095626
internal_node_45868	38.8650558375436
n39142	37.7742157063353
n39143	39.3714043312297
n39148	40.6032831737346
n39150	37
n39152	42.6349134001823
n39154	30.8561228011655
n39166	28.9936305732484
n39194	37
internal_node_46048	43.8943543021389
n39211	43.7796766335322
n39217	39.6153280453469
n39218	37.7724364932343
n39219	38.6360248447205
n39236	43.9883068988266
n39242	48.5707317073171
n39266	37
224756	40.2701089893563
n39284	38.7426984835758
2191+2194	35.4342939536397
n39286	38.0045379455156
n39287	37
n39290	37
1198451	38.712348721562
internal_node_46279	43.2495940896468
n39304	34.4843406974078
internal_node_46293	33.2894356005789
n39310	32.4296580197015
n39314	30.3823261463711
n39322	34.9160333120368
n39323	37
n39333	41.4666120440253
2206	37.7819929252867
n39335	32.2268467650262
n39336	34.1121777201941
n39343	37.1057555343485
n39345	40.9197038724374
n39351	32.8571571072319
n39363	29.8690506951801
n39368	37
n39373	46.4093146831289
183925+2158	71.597874746627
internal_node_46473	57.5734416404651
n39379	36.6989741999784
n39381	37
n39423	76.0995597282497
n39424	79.8923466227473
183968+2258+2259	82.3852147762226
internal_node_46581	85.2409132969263
n39427	89.6698427236252
n39428	85.0930139907112
n39430	85.2217376021399
n39432	86.4197080613759
n39448	86.0472972972973
n39467	82.3561278863233
internal_node_46672	80
internal_node_46679	76.2823714247096
n39473	80.3866536846442
n39475	77.7536059125045
n39478	72.5727873796543
n39479	71.8179138146168
183939+2182+196117	79.2295958726826
n39481	72.7034981265138
internal_node_46706	55.8875504547835
internal_node_46709	46.3128175009803
n39486	32.8877947654833
n39487	54.3523250277734
internal_node_46724	79.2301629006831
internal_node_46729	83.4989290787596
n39490	83.6221963297408
n39494	83.3461483696426
2283796+183967	49.5771204306543
2301	57.6714359370972
n39505	75.7227155261175
28889+183924	86.6448381230554
114380+2272	85.9256603188664
n39508	86.3343906407246
2281+118883	74.127846679341
n39510	77.414364640884
internal_node_46821	68.4432270254001
n39525	66.5716547901821
n39531	88.3183764462327
n39532	81.4461460889176
n39533	82.8507980060594
n39534	85
n39535	85
871006	78.3141555332458
n39541	95.76548483027
internal_node_46879	96.0907297830375
n39547	85.0733934544441
n39548	87.6944791785979
internal_node_46914	90
n39553	90
n39554	87.6246495644363
n39556	87.2401265989866
internal_node_46928	92.6309858499484
n39559	94.6608876904452
n39560	86.713605712019
n39569	85
1643678	37.3167209022422
