nodes	trait1
internal_node_20058	34.3429|34.9261
n28204	35.1994|35.8809
n28224	35.4904|36.1772
n28225	34.7681|35.3931
n28228	36.8635|37.1365
n28230	34.8415|35.6408
n28233	35.16|35.7993
n28235	32.5589|33.1643
n28251	33.715|34.1337
n28252	33.024|33.5789
n28254	30.8183|31.3944
n28255	33.0758|33.7625
n28256	36.7399|36.9947
n28257	36.5405|36.6468
n28258	33.9137|34.1078
n28259	34.9307|35.2421
n28268	34.1607|34.6862
n28281	34.9723|35.0277
internal_node_20244	28.9262|30.066
n28295	32.7787|33.9135
n28324	31.4651|33.4057
internal_node_20324	28.6815|29.7959
n28327	27.7234|28.2766
n28344	36.5694|37.4306
internal_node_20389	34.4132|35.2944
n28355	34.6301|35.6619
internal_node_20395	36.3219|37.0782
internal_node_20401	33.0624|34.0491
n28359	22.6197|24.1486
n28365	12.9276|14.1097
internal_node_20411	32.6243|34.2502
n28370	35.3019|36.5439
internal_node_20420	34.4877|35.7831
n28372	30.767|31.9728
n28385	28.2203|29.2653
n28388	24.8296|25.1704
n28473	-2.2304|-1.6832
n28477	-9.637|-9.3067
n28510	36.6252|37.5297
internal_node_20760	32.3627|33.2283
internal_node_20763	32.2469|33.1196
n28513	30.6068|31.5974
n28514	26.286|27.4568
n28573	34.8303|35.7092
n28576	32.0234|33.1141
n28609	32.4369|33.6818
n28629	35.7072|35.9594
n28647	39.3296|40.3835
n28649	47.679|48.7239
n28650	58.5103|59.7808
n28652	61.883|63.3707
n28658	59.3767|59.923
n28675	67.5266|69.0226
n28692	54.8394|55.1606
n28694	54.7031|55.2969
n28695	54.8627|55.1373
n28712	29.377|30.623
n28737	29.0235|29.3866
n28740	24.8037|25.3142
n28784	33.7237|34.4847
n28785	30.9785|31.5499
n28786	29.7859|30.2141
n28787	29.7866|30.2134
n28788	29.7105|30.2895
n28798	29.9066|30.0934
n28803	37.1378|37.5497
n28808	41.08|41.494
n28843	32.8755|34.3546
n28846	29.7106|30.9807
n28847	29.9767|30.8829
n28848	29.662|30.8028
internal_node_21506	29.3896|30.6104
n28853	29.3422|30.6578
n28855	29.4056|30.5944
n28884	29.7595|30.2405
n28961	29.9771|31.1267
n28965	31.1274|32.4187
internal_node_21808	28.4233|29.7887
n29001	30.0864|31.3358
internal_node_21916	30.6351|31.7491
186822	32.1032|33.3571
186821	33.2407|34.7368
n29066	31.9883|33.6286
n29069	32.3504|33.602
n29071	32.6511|33.5842
n29072	34.3558|35.4322
n29073	31.657|32.5738
n29074	31.4865|32.374
n29076	30.0521|31.0656
n29077	32.1631|33.1831
n29078	32.6933|33.6438
n29079	32.5539|33.7141
n29082	29.6911|30.3089
n29095	33.7585|34.9157
n29117	32.6115|33.8374
n29129	30.9461|32.3753
n29136	21.2758|22.5366
n29146	28.8445|29.7969
n29197	32.8352|34.0218
n29200	29.3613|30.6387
n29223	35.6122|36.617
n29234	31.6008|33.0598
n29236	29.7984|31.0596
n29238	30.7548|32.2398
n29303	36.7868|38.1787
n29335	40.2926|41.8757
n29349	28.9195|30.229
n29350	28.7244|30.0961
n29418	32.2423|32.9424
n29430	31.9148|33.3801
n29452	31.4247|32.4971
n29453	34.5982|35.4909
n29463	32.4019|34.2892
n29547	36.26|37.0926
n29551	35.3393|36.4361
n29568	29.0574|30.9426
n29669	46.7947|48.0806
n29670	48.6463|50.3462
n29674	48.7093|49.8204
n29675	50.8782|51.8262
n29681	44.6007|45.3993
n29715	34.3721|36.2817
internal_node_23500	34.3132|36.0051
internal_node_23503	33.428|35.0239
2790996+2895623	30.3306|32.0965
internal_node_23509	31.7504|33.2695
n29720	29.7581|31.5069
internal_node_23630	28.2714|29.7714
n29781	36.3712|37.6288
n29782	36.3825|37.6175
internal_node_23720	30.0282|31.429
n29823	28.6448|30.024
internal_node_23724	28.0703|29.4087
internal_node_23728	26.4725|27.8226
n29831	36.8198|37.1802
n29853	29.6044|30.3956
n29863	29.6868|30.3132
n29872	29.5884|30.4116
n29873	29.5897|30.4103
n29881	29.9723|30.0277
n29882	29.8516|30.1484
n29884	31.1533|33.3062
n29899	36.3043|37.6957
n29900	36.4013|37.5987
n29933	36.3093|37.6907
n29934	36.2265|37.7735
n29942	36.344|37.656
n29959	36.2662|37.7338
n29963	36.9062|37.0938
n29967	36.1639|37.8361
internal_node_24086	36.5616|37.4384
n29974	36.235|37.765
n29976	36.3723|37.6277
n29977	36.131|37.869
n29990	35.0086|36.5032
n29992	33.7727|35.0475
n29993	34.9868|36.0932
n29995	34.3063|35.1323
n29996	34.6605|35.4852
n29997	36.4372|37.5628
n29999	36.6079|37.3921
n30000	36.7248|37.2752
n30001	36.6492|37.3508
n30004	36.6876|37.3124
n30007	36.7194|37.2806
n30009	32.972|33.873
n30012	36.7943|37.2057
n30013	33.7891|34.4832
1129771	36.2862|37.7138
n30023	36.2769|37.7231
n30034	36.2011|37.7989
internal_node_24282	47.3447|48.5295
n30042	40.9455|42.3483
n30043	46.8068|48.1818
543313	37.7922|39.2516
internal_node_24290	35.0872|36.8153
internal_node_24293	36.5047|37.4206
internal_node_24296	36.0221|36.9817
n30051	36.726|37.6176
internal_node_24304	36.264|37.1855
n30054	36.2697|37.4754
internal_node_24310	36.1504|37.4127
internal_node_24362	36.0301|37.3514
n30080	35.6272|37.0272
n30091	36.4179|37.5821
n30100	36.4469|37.5531
n30106	36.6838|37.3162
internal_node_24468	36.1527|37.0497
n30114	35.7317|36.7817
n30115	36.2796|37.7204
n30116	36.0726|37.9274
n30146	35.0511|35.8513
n30149	36.3337|37.6663
internal_node_24587	36.4041|37.5959
n30165	36.256|37.744
n30166	36.2192|37.7808
internal_node_24634	36.6895|37.3105
n30171	36.7721|37.2279
n30172	37.2178|38.5235
n30177	36.4037|37.5963
n30180	36.5576|37.4424
n30181	36.6491|37.3509
n30182	36.6262|37.3738
n30185	36.4277|37.5723
n30191	36.2085|37.7915
n30208	34.9182|36.2385
n30211	32.4945|34.1169
internal_node_24836	36.3632|37.6368
n30243	36.9715|38.3422
n30245	37.3018|38.711
internal_node_24868	31.8281|32.8491
n30276	38.7843|40.244
n30277	39.7832|41.2801
n30278	42.1295|43.6527
n30280	47.6067|49.1823
n30284	36.4287|37.5713
n30294	36.3895|37.6105
543314	36.2648|37.7352
n30372	36.4609|37.5391
1737404+1737405	55.1105|56.8372
n30383	47.0208|48.4333
1570339	34.2015|35.5491
n30388	34.4765|36.1293
n30389	34.0896|35.369
n30390	32.8204|34.2728
n30391	36.1851|37.8149
n30401	36.6329|37.3671
n30410	36.4002|37.5998
n30411	36.5121|37.4879
n30412	36.5024|37.4976
n30413	36.5323|37.4677
n30419	36.6721|37.3279
n30420	36.7905|37.2095
n30430	33.4297|35.2061
n30431	35.9857|38.0143
n30474	34.5634|36.2408
n30476	33.8671|34.955
n30484	36.2982|37.7018
n30496	50.0834|51.6309
n30497	49.333|50.461
n30498	51.9979|53.7352
n30499	53.1404|54.7522
n30500	47.5061|48.931
n30501	38.7787|40.408
n30508	31.2877|32.535
n30509	36.1472|37.1362
n30511	33.9663|35.2262
n30512	35.6817|36.8699
n30513	35.3322|36.4974
n30515	36.2936|37.7064
n30578	37.3925|38.4562
n30579	34.9751|35.9753
n30580	32.0919|33.2829
n30582	36.5151|37.4849
n30595	41.583|42.367
n30645	53.5972|54.976
n30648	57.5569|58.7485
n30653	61.9691|62.9206
n30657	61.1307|62.9351
internal_node_25908	59.4341|60.5659
n30682	46.6232|47.9706
n30684	44.0571|45.4218
n30687	34.8474|36.0928
n30688	36.4286|37.5714
n30690	36.2681|37.7319
n30691	36.3075|37.6925
n30693	36.1416|37.8584
n30721	36.1435|37.8565
n30737	32.2129|33.6212
n30757	29.5995|30.4005
n30768	50.8451|52.4021
n30771	46.2814|47.578
n30773	35.6962|37.4681
n30788	57.3154|58.3899
n30793	59.8279|60.1721
n30796	49.837|51.2114
n30806	38.5961|39.7749
n30807	38.3762|40.0583
n30808	38.6506|40.3915
2937909	30.3423|31.471
n30811	31.4192|32.3049
internal_node_26358	30.3802|31.0663
n30813	31.4151|32.3994
n30820	29.5901|30.4099
n30822	29.5797|30.4203
n30823	32.0913|33.139
internal_node_26384	33.7284|34.7175
n30825	36.4819|37.5181
n30828	28.8265|30.0222
n30840	37.8853|39.7567
n30847	38.5211|39.801
2937910	42.7797|44.2658
internal_node_26472	42.7461|44.2115
n30851	36.3496|37.6504
internal_node_26497	42.8664|44.2612
n30864	53.6429|55.101
n30875	31.7801|33.6947
n30880	46.2609|48.1962
909932	36.2375|37.2463
909929+1843490	36.4688|37.6501
n30884	36.5745|37.5876
1843489+31977	41.5999|42.9903
n30889	34.2379|35.5456
n30890	36.3383|37.6617
n30891	36.1892|37.8108
internal_node_26618	36.4946|37.5054
n30908	36.4127|37.5873
n30914	36.4815|37.5185
n30916	36.6914|37.3086
1843491	33.4888|34.6751
n30929	37.2608|38.3426
n30930	35.8352|37.475
n30931	35.7361|37.2445
n30932	36.719|37.6995
n30935	37.1792|38.0257
n30936	37.4843|38.3795
n30940	37.7933|38.8854
n30941	37.3325|38.4395
n30947	30.5132|32.093
internal_node_26734	36.4639|37.5361
n30962	56.5659|57.3121
n30963	29.8326|31.1304
n30966	31.4722|32.5472
n30974	28.1715|29.5793
internal_node_26802	27.0203|27.5351
1843488+909930	35.5338|36.8457
n30980	36.2863|37.7137
internal_node_26828	36.4736|37.5264
n30990	59.8592|60.7083
n30991	60.0269|60.9798
n30992	60.8921|61.6482
n31003	37.1277|38.4658
n31004	28.3074|30.4819
n31005	28.1929|30.1929
n31007	28.2507|30.5316
74201	25.7201|28.1385
48461+203557	24.9737|27.1097
204428+204429	31.0925|32.9297
internal_node_27129	36.5503|37.4497
n31087	36.5288|37.4712
n31089	36.8252|37.1748
n31090	36.6418|37.3582
n31096	36.7469|37.2531
203683	28.1245|29.7767
112+126	27.9881|29.9318
2691357	25.9968|28.0682
n31163	29.1169|30.8831
n31164	29.0189|30.9811
n31189	27.6772|30.1925
n31220	42.876|44.501
n31221	35.7753|37.9331
n31223	28.1987|30.5496
n31230	25.4354|26.8022
n31231	24.4509|25.4113
internal_node_27555	28.8021|29.9113
n31251	21.276|21.9868
574975+574976	31.8999|32.9415
n31290	42.3941|44.0541
53434	33.8983|35.647
n31312	51.7536|53.5617
n31318	35.329|35.793
n31324	49.7309|51.7634
40117	50.0128|52.2398
internal_node_27851	64.477|65.523
n31335	50.3748|51.4659
n31336	55.1385|56.2653
n31338	46.1463|47.8992
84995+84996	40.1421|41.8118
n31340	33.9841|35.5936
2037+2049	37.32|39.1536
n31342	38.0267|39.2207
internal_node_27888	38.1829|39.1203
n31344	27.6338|28.5623
internal_node_27892	27.7484|28.542
internal_node_27897	28.7929|29.7391
n31347	29.687|30.5973
n31348	29.2206|30.3178
n31349	29.8164|30.97
n31351	29.9973|30.812
n31352	27.5512|28.5253
n31353	25.8457|26.8161
internal_node_27909	24.5186|25.5807
n31356	31.3894|32.4667
internal_node_27918	36.3769|37.0189
n31360	36.0464|36.9554
n31361	35.8345|36.8063
n31364	34.2005|35.2411
n31369	32.1136|32.7478
n31374	36.86|37.14
n31376	36.8183|37.1817
n31388	28.9142|29.505
n31459	36.6565|37.3435
n31588	30.3032|31.5475
n31590	33.5043|34.3496
n31592	34.5137|35.3481
n31594	32.0837|33.0432
n31595	32.7039|33.3931
n31596	32.9883|33.7731
n31597	34.7318|35.5549
n31598	36.0704|36.7977
n31599	36.5361|37.4639
n31601	36.587|37.413
n31602	36.4469|37.5531
n31605	36.5821|37.4179
n31613	36.3617|37.6383
n31624	36.5449|37.4551
n31626	36.5944|37.4056
n31628	36.4752|37.5248
n31629	36.3695|37.6305
n31633	36.6469|37.3531
n31642	35.4423|36.3314
n31643	34.6887|35.805
n31646	29.6242|30.3758
n31656	32.4088|33.2213
n31658	29.1311|29.8608
n31659	36.4741|37.5259
n31667	36.3417|37.6583
n31686	28.8296|29.9174
n31687	30.5034|31.9975
n31694	32.0487|33.0101
n31695	30.5644|31.5965
n31696	32.0362|32.9926
n31702	35.0714|36.1137
n31703	34.1954|35.242
n31704	29.8066|31.3938
n31711	29.7129|30.6844
n31713	30.1007|31.0163
n31717	36.7027|37.591
n31718	36.7938|38.118
n31719	37.0945|38.0746
n31725	36.566|37.434
n31727	36.5221|37.4779
n31740	32.3888|33.0966
n31741	28.982|29.8782
n31742	29.5886|30.6235
internal_node_28744	30.7743|31.5066
n31760	30.1722|31.1919
n31761	30.3026|31.0105
n31762	30.9693|31.5103
n31763	27.7334|28.5259
n31764	27.938|28.4476
n31765	28.255|29.0616
n31767	28.8208|29.6403
n31768	27.8325|28.3918
n31769	27.5697|28.4303
n31773	27.6024|28.3976
n31810	27.8506|28.4331
n31812	28.2622|28.8631
n31815	28.9133|29.2869
n31816	28.5474|29.1374
n31826	27.7181|28.2819
n31828	27.7789|28.2211
n31870	27.826|28.174
n31879	32.3561|32.8301
n31880	27.7045|28.2955
n31890	29.4807|30.5193
n31899	30.5199|31.0714
n31900	27.9211|28.4863
n31901	28.021|28.5504
n31902	28.2367|28.8511
n31903	27.7626|28.5547
n31904	28.55|29.3238
n31916	29.5186|30.3078
n31917	30.6682|31.5007
n31924	26.9372|27.4534
n31926	27.7561|28.2439
n31928	25.7212|26.4189
n31934	28.4266|29.1485
n31935	27.5602|28.4398
n31940	27.7468|28.2532
n31941	27.6352|28.3648
n31962	31.1181|32.0975
n31965	30.1495|30.8139
n31969	26.9779|27.5409
n31972	29.2613|30.0832
n31984	27.417|27.4921
n31985	25.2994|25.3673
n31989	26.6791|27.0444
n32005	34.0835|34.8754
n32013	36.5742|36.8979
internal_node_29282	30.0495|30.6574
n32020	28.5173|29.6572
n32022	28.4307|29.3115
n32023	29.1477|30.2713
n32024	30.6221|31.8474
n32027	32.4109|33.3749
internal_node_29297	34.8871|35.834
internal_node_29300	33.8533|34.6857
n32030	36.4083|37.4563
n32031	31.3216|32.4126
n32034	27.5118|28.3133
n32035	27.2147|28.3721
n32041	26.818|28.0022
internal_node_29488	30.8341|31.7127
n32124	34.9592|35.7863
n32126	33.8197|34.4561
n32127	31.8087|32.3155
n32128	31.4442|32.0683
n32131	41.5904|42.5872
n32134	27.8125|28.1875
n32153	38.6388|39.8867
internal_node_29559	44.5081|45.4919
internal_node_29568	26.8882|27.832
n32157	25.5938|27.3191
n32165	39.6037|40.5865
n32224	28.8249|30.1078
n32227	29.6815|30.8588
n32238	30.8469|31.6912
n32337	27.5404|28.4596
n32407	29.8416|30.8122
n32408	27.5384|28.5993
n32409	27.2849|28.4199
n32410	27.1351|28.4686
n32411	27.2936|28.2482
internal_node_30147	27.707|28.5369
n32413	27.7049|28.6089
n32414	27.5743|28.4257
n32416	27.4156|28.5844
internal_node_30282	27.8467|28.1533
n32487	27.8527|28.1473
n32544	27.5035|28.4965
n32547	27.3558|28.6442
internal_node_30578	27.734|28.266
n32618	27.7033|28.2967
n32619	27.8346|28.1654
n32620	27.7825|28.2175
n32621	27.7477|28.2523
n32622	27.805|28.195
n32646	28.0946|29.1761
n32742	28.1106|29.1583
n32743	28.2881|29.5431
n32744	27.3934|28.7932
n32751	27.6461|28.9372
n32753	27.7851|29.2747
internal_node_31222	27.4864|28.5136
31957	29.591|30.8948
n32935	29.7195|31.0669
n32937	31.4326|32.732
n32942	33.8819|35.0398
n32943	33.1372|34.1228
internal_node_31294	36.3202|37.3339
n32945	36.2763|37.1576
n32950	36.0696|36.1804
n32951	36.8441|37.1559
n32963	29.8144|30.1856
n33025	28.0802|28.6712
85012+2004	33.3695|35.0557
n33064	31.7283|32.8979
2012	28.1876|29.8504
internal_node_31994	28.2619|29.2955
n33248	29.1499|30.0819
n33249	29.8978|30.7142
n33252	30.5597|31.7633
n33256	33.2445|34.5949
83676	38.3774|39.2909
n33352	28.0223|28.9686
n33354	29.0175|29.7284
n33356	28.5914|29.0657
n33357	31.0852|31.8486
n33361	36.5374|37.1704
n33364	39.1873|39.6414
n33378	27.7791|28.2209
n33383	30.6777|31.3018
n33385	36.8932|37.1068
n33393	27.583|28.417
n33395	27.676|28.324
n33396	27.672|28.328
n33425	27.1615|28.628
n33432	27.3196|28.1449
internal_node_32417	27.1477|28.0884
internal_node_32420	27.262|27.9191
n33435	27.0373|27.6144
n33436	27.3102|28.0176
n33437	27.5394|28.2608
n33439	27.794|28.3471
n33440	27.8448|28.4362
n33481	26.1291|26.768
n33483	27.2578|28.084
n33517	27.7014|28.2986
n33520	27.4622|28.5378
n33609	27.2034|28.0834
n33611	26.7408|27.8086
n33675	26.9302|27.5486
n33676	26.31|26.9916
n33688	26.6749|27.4006
n33690	27.1034|28.1554
n33723	27.2592|27.8263
n33729	25.8753|27.0675
n33733	27.3758|28.6242
n33783	27.328|28.1168
n33784	28.3026|29.1533
n33785	26.8174|27.8833
n33787	26.3612|27.2909
n33790	26.059|26.4066
n33815	26.8625|27.4265
n33816	26.8537|27.2227
n33820	25.9793|26.5504
n33921	30.2366|31.0527
n33952	27.8506|28.1494
n33998	25.5157|26.241
n33999	27.1466|27.8733
n34000	26.8967|27.7825
n34062	23.7941|24.4269
n34135	27.1842|28.4063
414714	27.1966|28.8034
2495578+85033	26.4537|27.4374
n34253	27.4055|28.6737
n34254	27.5327|28.5679
n34255	27.4116|28.7524
622452+83778	27.5227|28.7033
n34259	27.7956|28.7387
n34260	27.8946|28.8173
internal_node_34103	27.0823|28.0782
n34262	28.6327|29.3507
n34263	28.3856|29.0443
n34264	30.3779|31.3327
n34265	30.9336|32.2294
n34266	29.2145|31.0095
85023	27.4477|28.6691
internal_node_34115	27.6296|28.6043
internal_node_34118	26.1788|27.1649
n34271	30.1656|31.4647
internal_node_34124	33.1999|34.4461
n34344	35.046|35.5369
n34425	27.2557|28.7443
n34429	27.4592|28.5408
n34487	21.0756|22.3764
n34493	22.7538|23.6013
n34517	29.5783|30.7168
n34518	32.3857|34.0055
n34632	27.4793|28.5207
internal_node_34952	27.5863|28.4137
n34658	27.5163|28.4837
n34661	27.4741|28.5259
internal_node_35087	36.2039|37.1308
n34696	36.4571|37.059
n34697	36.5665|37.4335
n34698	36.4963|37.5037
n34701	36.507|37.493
n34702	36.5882|37.4118
n34703	36.4635|37.5365
n34704	36.7848|37.2152
n34706	36.7841|37.2159
n34727	36.3393|37.6607
n34733	36.7677|37.2323
n34734	36.6583|37.3417
n34742	36.4057|37.5943
n34744	36.5184|37.4816
n34745	36.4407|37.5593
n34749	36.7055|37.2945
n34762	36.1349|36.9392
n34763	36.7115|37.5138
n34764	36.6016|37.3984
n34765	36.5376|37.4624
n34766	36.6077|37.3923
n34767	36.4939|37.5061
n34777	36.4625|37.5375
n34780	36.4973|37.5027
n34781	36.4332|37.5668
n34794	36.7073|37.8347
n34799	34.3905|35.6549
n34802	37.6142|38.1648
n34803	32.6462|33.7342
n34815	36.0196|37.1525
n34817	36.5885|37.4115
n34820	35.6765|36.8129
internal_node_35356	34.6993|35.8265
internal_node_35371	32.716|33.843
n34826	32.4188|33.5356
n34828	28.2434|29.1628
n34850	34.1478|35.2195
n34862	29.8254|30.8317
n34864	31.1771|32.0936
n34865	30.7527|31.6793
n34866	28.9611|30.3342
n34867	29.3465|30.5297
n34868	30.4835|31.5578
n34870	28.4814|29.4712
n34872	28.9673|30.4411
n34874	29.0358|30.2125
internal_node_35468	28.724|29.7065
n34900	30.4011|31.5848
n34927	27.431|28.569
n35008	34.3724|35.6484
n35043	32.4283|33.9349
n35089	27.3615|28.3363
n35092	25.7696|26.434
n35093	29.433|30.55
n35138	26.5225|27.225
internal_node_36075	20.0634|20.972
internal_node_36078	15.4165|16.2764
n35142	27.1787|28.2742
internal_node_36082	26.922|28.196
n35159	27.7299|28.2701
n35174	26.8201|27.6083
n35204	29.9715|30.8121
n35205	29.2977|30.6047
85018	29.7766|30.6659
n35231	27.9921|28.8633
n35236	25.5333|26.3295
n35237	26.0826|26.9174
n35241	30.7156|31.9376
2805590	31.0204|32.426
n35262	29.1982|30.2614
n35263	28.4055|29.4188
n35269	27.6322|28.3678
n35270	27.6331|28.3669
n35271	27.5247|28.4753
n35301	28.7534|29.7726
85022	30.9785|32.5142
n35324	17.3428|18.1023
n35326	9.2949|10.1486
n35334	29.6491|30.7297
n35336	32.0083|33.2287
n35337	36.3367|37.5192
n35340	36.2649|37.4725
internal_node_36583	36.4068|37.5932
n35344	36.5007|37.4993
n35347	36.7009|37.2991
n35348	36.6288|37.3712
n35349	36.4968|37.5032
n35351	36.3363|37.6637
n35360	36.4887|37.5113
n35373	36.1233|37.5041
n35374	36.0106|37.4602
n35385	35.4265|36.8999
n35387	36.5539|37.4461
n35388	36.4216|37.5784
n35392	36.4716|37.5284
n35406	36.4299|37.5701
n35413	36.3559|37.6441
internal_node_36769	36.2982|37.7018
n35447	27.4736|28.5264
n35448	27.5499|28.4501
internal_node_37004	27.5908|28.4092
n35508	27.5362|28.4638
n35558	24.2524|25.2975
n35614	27.5805|28.4195
n35633	37.7934|39.4054
84992+84993	41.8304|43.4175
internal_node_37334	20.5969|21.5989
n35642	10.4291|11.1354
84994	47.9042|49.1698
84999	36.0516|37.6124
84107	35.9605|37.3212
n35661	36.7201|37.6225
n35662	36.2779|37.7221
n35663	36.4412|37.5588
n35665	36.3573|37.6427
n35667	36.432|37.568
internal_node_37434	36.3711|37.6289
n35677	36.4191|37.5809
n35681	36.9187|37.8586
internal_node_37452	36.5143|37.4857
n35685	37.1955|38.4081
n35692	33.0863|34.21
internal_node_37492	36.5562|37.4438
n35695	36.4933|37.5067
n35697	36.3967|37.6033
n35698	36.6946|37.3054
1643824	36.5054|37.4946
internal_node_37528	36.5016|37.4984
n35721	36.4165|37.5835
n35722	36.3423|37.6577
n35732	26.2755|27.7003
n35736	24.7513|25.2487
n35763	60.8711|62.3153
n35764	59.864|61.3933
n35765	54.4545|56.2717
n35769	47.827|49.7375
n35790	64.737|66.6276
539000	61.8535|63.8668
internal_node_37796	46.6165|48.3033
internal_node_37809	69.1044|69.8446
n35803	68.8544|69.5818
n35806	45.962|47.571
n35807	44.7278|46.7788
n35808	49.9244|51.9047
200795	45.0583|46.7993
301297	26.4145|27.8896
n35830	50.281|52.145
n35831	58.1551|59.8666
n35832	51.6264|53.4219
n35834	43.0597|44.974
32064+1508635	49.664|51.5616
internal_node_37905	50.7643|51.7905
3027942+189775	58.767|60.4757
1297+188787	48.3556|49.729
n35910	35.6073|37.3189
internal_node_38169	28.8173|30.0334
n35914	29.6677|30.8735
n35915	29.7773|30.9885
n35916	29.8558|31.1759
n35917	31.5773|33.16
n35918	28.3824|29.6091
n35920	27.1049|28.6165
n35946	27.1591|28.4827
n35947	26.0826|27.4532
n35966	30.6445|31.3928
n35989	29.415|30.7668
n35990	31.508|33.4069
68933+188786	57.9848|59.229
n36002	63.1943|64.6217
n36003	62.8877|64.0739
n36004	65.8063|67.2357
internal_node_38360	62.0739|63.2885
n36006	58.0067|59.034
n36007	63.394|64.2711
n36009	68.6631|69.4299
n36010	67.5956|68.5805
internal_node_38414	59.8097|60.1903
n36031	49.8188|51.2027
internal_node_38428	50.4097|51.338
n36034	52.057|53.1168
n36039	47.0129|48.0382
n36043	41.9293|43.9365
n36044	46.7374|48.5415
n36045	40.3194|41.685
n36046	37.7335|39.3825
n36047	25.8663|27.9744
1937962	25.275|26.7997
n36050	23.7612|24.9914
117747+200666	24.6428|25.9656
n36052	24.4979|25.7739
n36053	26.9821|28.2178
n36056	22.6939|23.942
n36057	27.4716|28.8414
n36058	24.3057|25.3145
n36060	22.6872|23.7835
n36061	20.6241|22.0649
n36062	23.5509|24.4638
n36064	21.3386|22.3914
n36065	22.3065|23.4595
n36066	22.7594|24.3893
internal_node_38481	22.0836|23.4187
n36069	19.7414|21.1784
n36073	28.3099|29.9284
n36172	29.2868|30.7132
n36240	25.3325|26.3928
n36242	20.528|21.5875
n36298	21.3568|22.5184
internal_node_39038	14.5898|16.1079
n36400	25.6231|27.025
n36508	19.6027|20.8383
n36509	24.5925|25.7835
internal_node_39557	22.8354|23.9526
n36515	16.9381|17.9161
n36516	13.5269|14.565
n36572	25.1212|26.561
internal_node_39724	25.5002|26.6723
n36575	24.8107|25.9668
n36576	24.2161|25.7839
n36582	24.6072|25.3928
n36617	24.9972|26.5414
n36623	22.8385|23.7476
n36642	27.5174|28.4826
n36706	28.5623|29.9622
internal_node_40030	36.1155|37.3235
n36712	35.8481|37.0484
n36716	35.328|36.3658
n36720	36.674|37.326
n36723	24.8098|26.0903
n36724	24.9661|26.3868
internal_node_40134	25.824|26.9587
n36742	19.6317|21.0918
n36743	19.856|21.0948
n36748	23.7157|24.9995
n36755	23.3097|24.0121
n36756	22.4888|23.457
n36807	23.3355|24.3842
n36839	24.4392|25.5608
n36930	17.7096|18.802
n36958	16.4593|17.4303
n36977	8.6245|9.3365
n36978	15.9219|16.5101
n36979	25.738|26.2503
n36981	19.5063|21.252
n37024	33.0408|34.1264
n37039	31.4673|32.8838
n37040	32.4692|33.9436
n37041	31.0399|32.1302
n37045	30.2277|31.3232
n37047	27.3733|28.4428
n37048	26.0895|27.2648
n37081	25.727|26.7394
n37092	24.716|25.5637
n37186	34.5349|35.7752
internal_node_41030	36.4821|37.5179
n37207	31.5632|32.1054
n37228	19.5359|21.0703
n37229	23.5537|25.172
n37232	18.9925|20.4622
n37233	22.3375|23.8235
171550	32.8811|34.2385
171551	30.8277|32.352
n37255	34.8171|36.1224
n37256	35.1495|36.0491
n37257	33.5853|34.9953
n37259	34.8|36.1579
n37261	36.0669|37.2196
n37263	35.981|36.8575
n37264	35.7229|36.6055
n37265	36.3547|37.3653
n37266	36.2772|37.2206
n37267	35.9975|37.0312
internal_node_41265	35.1647|36.368
n37270	35.9089|37.468
n37271	35.6794|37.3078
n37272	35.5007|37.1858
171552	35.5012|36.7536
n37274	34.4949|36.2354
internal_node_41273	33.9644|35.273
n37277	35.7713|36.8147
n37278	35.6276|36.5476
n37279	35.0747|36.236
n37280	34.9875|35.9667
n37282	34.9533|36.1207
internal_node_41285	35.1768|36.776
n37285	34.6449|36.1667
n37286	36.2158|37.7842
n37287	36.9241|37.0759
n37294	34.6916|35.8206
n37296	34.8552|36.0164
n37297	34.0842|35.3267
n37298	31.9685|33.273
n37302	35.6455|36.7192
n37303	36.565|37.435
n37304	36.5741|37.4259
n37306	36.6638|37.3362
n37310	33.9786|34.7818
n37312	35.882|37.0462
n37313	35.4054|36.506
n37314	34.8982|35.9063
n37315	36.594|37.406
n37316	36.653|37.347
n37317	36.4035|37.5965
n37320	36.4865|37.5135
n37321	35.8975|37.222
n37323	35.5909|36.9736
n37324	35.409|36.6878
n37325	36.2232|37.7768
n37331	34.137|35.1042
internal_node_41421	36.4199|37.5801
n37344	34.3201|35.6264
n37345	32.2887|33.6731
n37348	36.5273|37.4727
n37351	36.3295|37.6705
n37357	36.2976|37.7024
n37359	36.5749|37.4251
n37362	36.5392|37.4608
n37363	36.5072|37.4928
n37366	36.6078|37.3922
n37367	36.6838|37.3162
n37368	36.6145|37.3855
n37369	35.6095|36.3137
n37370	35.4761|36.4916
n37371	36.2663|37.7337
n37372	35.4104|36.1861
n37373	35.1697|35.7284
n37375	35.399|36.4644
n37387	32.5821|33.8099
n37388	33.2971|34.5539
n37391	36.5537|37.4463
n37392	36.4381|37.5619
2005525	36.4124|37.5876
n37406	36.3296|37.6704
n37408	36.3719|37.6281
n37409	36.3432|37.6568
n37410	36.196|37.804
n37411	36.2763|37.7237
n37412	36.1261|37.8739
n37423	36.6558|37.3442
n37427	36.4235|37.5765
n37431	36.6926|37.3074
n37436	36.4726|37.5274
n37448	34.3228|35.2324
n37459	26.6337|28.1898
internal_node_41726	35.2808|36.6287
n37462	34.2396|35.9859
n37469	24.0902|25.5293
n37476	33.2079|34.531
