nodes	trait1
n30859	46.0929531564193
internal_node_26497	43.5637729767411
n30864	54.3719283029777
n30875	32.737382629108
n30880	47.3039534653268
909932	36.8772042352341
909929+1843490	37.2729374637734
n30884	37.3721650786017
1843489+31977	42.319483405014
n30889	34.9623958937058
n30890	37
n30891	37
internal_node_26584	37
internal_node_26618	37
n30914	37
n30916	37
1843491	34.1299767696178
n30929	38.0231902799693
n30930	37.108989420251
n30932	37.2092383305892
n30935	37.6024734183978
n30936	37.9319271332694
n30940	38.339376966374
n30941	37.8860188087774
n30947	31.3030833600408
internal_node_26734	37
n30962	56.9390008280431
n30963	31.041149765044
n30966	32.0097061560963
n30974	30
1843488+909930	36.1897534860291
n30980	37
internal_node_26828	37
n30990	60.2837519533607
n30991	60.5033414866289
n30992	61.2701612903226
n31003	37.732324934992
n31004	28.8121212533743
n31005	28.4362268847456
n31007	28.9255811251711
74201	26.4359278136891
n31032	25.9575411913815
414999+415000	26.7244142319931
204428+204429	31.6302750189077
internal_node_27129	36.3236909284271
n31087	36.0256968246492
n31088	35.615512645385
n31089	37
n31090	37
n31093	37
n31096	37
203682	27.9033064941064
203683	28.8852913859679
112+126	28.8533054895145
2691357	27.0325191605186
n31163	30
n31189	28.934813231651
n31220	44.2422925393713
n31221	37.8442490885901
n31223	29.8382502466604
n31231	24.6897235096621
internal_node_27555	28.6005308273374
internal_node_27559	20
n31251	21.6313868613139
n31290	44.4086508933593
53434	37
n31312	52.6576704415358
n31318	35.5610278372591
n31324	50.7471643981354
40117	51.1262871600384
internal_node_27851	65
n31335	52.9233336524292
n31336	54.7494136666452
n31338	47.7627985798317
84995+84996	42.0161843751883
n31340	36.0482631481338
2037+2049	39.573376859095
n31342	40.3984044309839
internal_node_27888	38.6165891615023
n31344	28.0656171033687
internal_node_27892	28.0970108633926
internal_node_27897	29.0176512683149
n31347	30.0240477502593
n31348	29.7375345212694
n31349	30.2564966098234
n31351	30.2286301228432
n31352	28.2738998206405
n31353	26.5982058389009
internal_node_27909	25.3964925938098
internal_node_27918	36.6913140167811
n31360	36.490012777699
n31361	36.3055266418598
n31364	34.6693580102724
n31369	32.3171350995087
n31374	37
n31388	29.2095992954646
n31459	37
n31588	30.9919846940148
n31590	34.0510424863193
n31592	34.4061048154297
n31594	31.853293738343
n31595	33.6413388015918
n31596	33.4260016672209
n31597	35.1891150192183
n31598	36.4547825441232
n31599	37
n31601	37
n31602	37
n31605	37
n31613	37
n31624	37
n31626	37
n31628	37
n31629	37
n31633	37
n31634	37
n31642	35.8868372330637
n31643	35.24683455025
n31646	30
n31656	32.8607670018185
n31658	29.5881497825969
n31659	37
n31663	37
n31667	37
n31686	29.3735438899498
n31687	31.2504818281938
n31694	34.0225274430847
n31695	33.061697574893
n31702	35.5925632806202
n31703	34.7187282002256
n31704	30.6002073676507
n31710	28.6137518360789
n31711	30.1986704642773
n31713	30.5584677419355
n31717	37
n31718	37
n31720	37
n31725	37
n31727	37
n31740	33.630580431276
n31741	31.2012009034621
n31742	32.5179123390582
n31746	31.4442595673877
internal_node_28744	30.8269413122089
n31760	30.143033729208
n31761	29.9967058176562
n31762	29.993958675043
n31763	28.8853486741078
n31764	29.3094108504305
n31765	31.8983578637714
n31767	29.3141029305918
n31768	28.1724447612026
n31769	28
n31773	28
n31810	28.2211964501978
n31815	29.1000711724395
n31816	28.8423841059603
n31826	28
n31828	28
n31862	33.7860394537177
n31870	28
n31879	30.3329305135952
n31888	31
n31890	30
n31899	30.8094716201609
n31900	28.2345654646675
n31901	28.3356505324508
n31902	28.6968173944482
n31903	28.0718695387344
n31904	28.7303993104705
n31905	29.3118822790938
n31916	29.9132023288161
n31917	31.0844602083795
n31924	27.1952851415851
n31926	28
n31928	26.0700757575758
n31934	29.349058097198
n31940	28
n31941	28
n31962	31.5312936293296
n31965	30.379042204424
n31969	26.8937934521886
n31984	27.4545454545455
n31985	25.3333333333333
n31989	26.8617511520737
n32005	34.4465408188519
n32009	33.5
n32013	36.7360703812317
internal_node_29282	30.3534303534304
n32020	29.1683969027613
n32022	28.9689114820105
n32023	29.9326630411032
n32024	31.7941853867003
n32027	33.5226512804801
internal_node_29297	34.5047381956171
internal_node_29300	33.1445543003588
n32030	35.325689837238
n32031	32.4438785468438
n32035	27.5446913216761
n32041	27.410101895475
n32074	27.6140977629192
n32077	26.34341205032
n32115	39.3601895734597
internal_node_29488	30.852467930833
n32124	34.2622550499437
n32126	34.2693866113689
n32127	32.3038977028012
n32128	32.1843935661498
n32129	29.5
n32132	34.2552904097253
n32134	28
n32153	39.2627294346237
internal_node_29559	45
internal_node_29568	31.4174901411286
n32157	26.4564392891687
n32165	40.0951320394528
n32186	34.3480916030534
n32224	29.3876028659794
n32238	31.2690234964432
n32337	28
n32407	30.1651899118679
n32408	27.9807638833965
n32409	27.7836098889148
n32410	27.7091510477734
n32411	27.6594583463834
internal_node_30147	27.9706277334281
n32413	27.9612366935306
n32414	27.704831086811
internal_node_30282	28
n32487	28
n32544	27.5440519634897
internal_node_30419	26.8803242333869
internal_node_30578	28
n32618	28
n32619	28
n32620	28
n32621	28
n32622	28
n32646	28.6353126642144
n32685	28
n32742	28.5232063637802
n32743	28.9367002339788
n32744	28.0933432152138
n32751	28.2916496835911
n32753	28.5298802022021
internal_node_31222	28
31957	30.2978247144219
n32935	30.4819959451341
n32937	32.2305745718828
n32942	34.7611832222216
n32943	34.0523355559395
internal_node_31294	36.8270327506865
n32945	36.7169437928671
n32950	36.125
n32951	37
internal_node_31329	31.1855508172639
n32963	30
85012+2004	33.7622650858302
n33064	31.9072327551444
2012	28.7512692136451
internal_node_31608	28.6882613133719
internal_node_31994	28.7786998018651
n33248	29.6158572832537
n33249	30.3060283751057
n33252	31.1614668223145
n33256	33.9197067992249
83676	39.0658451378303
n33352	28.9712220739221
n33354	30.8786344642684
n33357	30.2240682018464
n33362	33.9878930928829
n33364	39.4143070044709
n33376	28
n33378	28
n33384	32.0721116248837
n33385	37
n33393	28
n33395	28
n33396	28
n33425	27.4423280087093
n33432	26.5845449828594
internal_node_32417	26.0074316209517
internal_node_32420	26.199331834515
n33435	27.2984689561623
n33436	27.6111150308924
n33437	27.8293318676197
n33439	28.0705475600846
n33440	28.1404943747114
n33481	26.448527557069
n33483	27.6708689779379
n33517	28
n33520	28
n33609	27.3846535882791
n33675	27.2394208999011
n33676	26.6507936507936
n33688	27.0377279145858
n33690	27.6292955560825
n33723	27.5426627138325
n33726	27
n33729	26.4714043940962
n33733	28
n33783	25.6505499122279
n33784	25.8574609598306
n33785	27.3431375266964
n33787	26.8129829228462
n33790	26.2130245239675
n33815	27.0586920131106
n33816	26.9360780065005
n33921	23.9614609454891
n33952	28
n33959	22.0319027725028
n33998	25.2310356030097
n33999	26.8306328339957
n34062	24.1105141980046
n34130	25.2982443359802
n34154	27
414714	28
2495578+85033	27.127558480831
n34253	28.2677909339175
n34254	28.3360090295618
n34255	28.5216668496449
622452+83778	28.7210102288232
n34259	27.6645193056502
n34260	27.5530748161882
internal_node_34103	26.4270388602228
n34262	27.6741389426853
n34263	26.9031286232848
n34264	28.2019248487965
n34265	31.3802121522578
n34266	29.7352472247731
85023	27.5756041541731
internal_node_34115	27.1491562094143
internal_node_34118	25.4747745693016
n34271	30.9174621647554
internal_node_34124	33.8230217614242
n34344	35.2914540816327
n34425	28
n34487	17.8845745809463
n34517	29.2012748465249
n34518	30.4688279351916
internal_node_34661	30.75693272245
n34632	28
internal_node_34952	28
n34658	28
n34661	28
internal_node_35087	36.6479440268775
n34696	36.7475990428397
n34697	37
n34698	37
n34701	37
n34702	37
n34703	37
n34704	37
n34727	37
n34733	37
n34734	37
n34739	37
n34742	37
n34745	37
n34749	37
n34762	36.5265030393986
n34763	37.1168820254166
n34764	37
n34765	37
n34766	37
n34767	37
n34777	37
n34780	37
n34794	37.271019223794
n34799	35.0227058270138
n34802	37.8895083628991
n34803	33.1901609553479
n34815	36.5537963179731
n34820	36.2447095330892
internal_node_35356	35.2629096625952
internal_node_35371	33.2794869072502
n34826	32.9771778708202
n34828	28.7031079607415
n34850	34.6836789297659
n34862	25.9911602742897
n34864	25.0035917931809
n34865	23.1631345136814
n34866	29.3930760160613
n34867	29.6398972951943
n34868	30.6658036379072
n34870	28.471484878636
n34872	28.8330809644362
n34874	28.504059601819
internal_node_35468	29.2152180834129
n34927	28
internal_node_35778	14.4285000634261
n35008	35.0103802963103
n35043	33.1815597075548
n35089	27.7960516136927
n35092	26.0036939313984
n35115	29.0187891440501
n35138	25.7314925262275
internal_node_36075	23.7133615019344
internal_node_36078	21.1850298831612
internal_node_36082	27.5589719643242
n35159	28
n35174	27.2141973781845
n35190	18.3481532147743
n35204	26.9686672567574
n35205	28.4204183937155
85018	28.4929504631652
n35236	25
n35241	24.4218207947879
2805590	17.1568748348454
n35262	29.7237898595238
n35263	28.9067780537574
n35269	28
n35270	28
n35271	28
n35289	28
n35301	29.2630177514793
85022	31.7463513161324
n35324	17.7225216646515
n35326	9.72175379426644
n35334	30.2115400446074
n35336	32.6548841129872
n35337	36.9408160136636
n35340	36.8941337338132
internal_node_36583	37
n35344	37
n35347	37
n35348	37
n35349	37
n35360	37
n35373	36.8555523649406
n35374	36.7863674591109
n35376	36.5093828037117
n35385	36.1631988676575
n35387	37
n35392	37
internal_node_36710	37
n35399	37
n35406	37
n35413	37
internal_node_36769	37
n35420	37
n35447	28
n35448	28
n35505	29.2606394600906
internal_node_37004	28
n35508	28
n35537	28
n35558	24.7749331832888
n35614	28
84992+84993	42.6010451926586
internal_node_37334	21.0978978019196
n35642	10.7822605481983
84999	36.8277750755391
84107	36.6289659896894
n35661	37.1827157538489
n35662	37
n35663	37
n35665	37
n35677	37
n35681	37.3886494768551
internal_node_37452	37
n35685	37.8018079214129
n35692	33.6481533291828
internal_node_37492	37
n35695	37
n35697	37
n35698	37
1643824	37
internal_node_37528	37
n35721	37
n35722	37
internal_node_37587	37
n35732	28.6627609294783
internal_node_37608	29.6180844735277
n35763	59.9771001554062
n35764	57.3274836930303
n35765	58.8946762589928
539000	62.8601541694937
internal_node_37796	47.4599017119404
internal_node_37809	69.4744839350775
n35803	69.2181237293058
n35806	51.2738458274322
n35808	52.4054681866342
200795	48.566701993518
n35810	45.1091085319876
n35811	55
301297	27.1520372855024
n35830	51.2129976738495
n35831	59.0108093459569
n35832	52.5241362420948
n35834	44.0168908372401
32064+1508635	50.6128233887462
internal_node_37905	51.2773967605428
3027942+189775	59.6213357191727
1297+188787	48.9844649328766
n35910	36.4454879067105
internal_node_38169	29.3955131526271
n35914	30.2214748348161
n35915	30.312941810378
n35916	30.4130403940926
n35917	32.157864987647
n35918	28.8831828933871
n35920	27.7902484977661
n35946	27.7393242584727
n35947	26.7678936605317
n35956	28.8851287836059
n35966	31.0186608122942
n35989	30.0908951996533
n35990	32.4574313959434
68933+188786	58.3991067451464
n36002	63.9310305765575
n36003	63.5128153091882
n36004	66.5808394152401
internal_node_38360	62.8075204724246
n36006	58.7209459030855
n36007	64.1004927801178
n36009	69.634467150166
n36010	69.284331391018
n36012	71.6862042970222
internal_node_38414	60
n36031	50.5199901292399
n36032	50.8114399493706
internal_node_38428	51.31866850946
n36039	47.5255773165741
n36043	42.6469292453058
n36044	47.1728337343347
n36045	40.5376904398467
n36046	38.5337071147387
n36047	26.8784910891558
1937962	25.9614854405471
n36050	24.2716620013061
117747+200666	24.8719221652778
n36052	24.5326703006286
n36053	26.623732547701
n36056	22.5214794266219
n36057	26.1993372555281
n36058	22.9267691885502
n36060	23.0100404054981
n36061	20.9595021530017
n36062	23.7171669311858
n36064	21.806911443617
n36065	22.7914151624737
n36066	23.4192505654624
internal_node_38481	22.5330595436493
n36069	19.9528162707084
n36073	28.8826686406958
n36240	25.8626630611144
n36242	21.0577686516085
n36298	21.937609040824
internal_node_39038	15.3488232548837
n36400	26.3240813135262
n36508	20.2204794129455
n36509	25.1880185032169
internal_node_39557	23.3939868152941
n36515	17.4271249662539
n36516	14.0459147297875
n36572	25.5703827902868
n36575	25.7685513238311
n36576	25.7677855895261
n36613	26.1726384364821
n36617	25.7693386631804
n36623	23.2930457419115
n36642	28
n36706	29.2964583344248
internal_node_40030	36.7479658385549
n36712	36.5201334324949
n36716	35.8469111142816
n36719	37
n36720	37
n36723	25.4500304349369
n36724	25.6764370003807
internal_node_40134	22.8495067186319
n36742	15.4242838962362
n36743	20.5693088969217
n36745	20.268771266667
n36748	20.5215436797402
n36749	18.2810271090109
n36753	22.1636409122002
n36755	24.2193416218522
n36807	23.8598574821853
n36930	20.8519104858582
n36931	21.060697217666
n36958	16.9447833892116
n36977	8.98053486731731
n36978	16.2159728261096
n36979	25.9941451990632
n36981	20.3791469194313
n37024	33.5835723598435
n37039	30.8643604007297
n37041	31.5850456768499
n37045	30.7754577171613
n37047	27.9080593039607
n37048	26.6771410212219
n37081	26.2331825789509
n37092	25.1398332264272
n37186	35.1550457909231
internal_node_41030	37
n37207	31.8342916884475
n37228	20.3030955328933
n37229	24.3628178460478
n37232	19.7273691909459
n37233	23.080509359126
171550	32.7849917806955
171551	31.3559330040717
n37255	35.1819096625887
n37256	35.2546519114259
n37257	33.7554543845456
n37259	35.4192935729876
n37261	36.3737702203646
n37263	35.4892343459765
n37264	34.7702879330259
n37265	36.8796029846116
n37266	36.7850998995758
n37267	36.5787127825157
internal_node_41265	35.9517669769838
n37270	36.7799113121809
n37271	36.6423096041999
n37272	36.5362110820904
171552	36.3840278147677
n37274	35.8489464631927
n37277	36.4107108736904
n37278	36.2211818958331
n37279	36.3410527200305
n37280	36.3243592512558
n37282	35.4520871816798
internal_node_41285	35.7783056788178
n37285	34.9959060772431
n37287	37
n37294	35.256087270974
n37296	37
n37297	37
n37302	36.3869629727107
n37303	37
n37304	37
n37307	37
n37309	35.3053293385252
n37310	34.3801810385898
n37312	36.0877479259605
n37314	35.3974804541264
n37315	37
n37316	37
n37321	36.6330522850501
n37323	36.4202021992752
n37324	36.2676315979665
n37325	37
n37326	37
n37331	34.62064717477
internal_node_41421	37
n37344	35.316178516095
n37345	32.9809043062436
n37348	37
n37349	37
n37351	37
n37357	37
n37359	37
n37362	37
n37363	37
n37364	37
n37366	37
n37367	37
n37368	37
n37369	34.0342385254054
n37370	34.7334574570234
n37371	37
n37372	34.1484962406015
n37375	32.9485388912763
n37384	37
n37386	37
n37387	33.1960244648318
n37388	33.2898451729098
2005520	35.291368043812
n37392	37
2005525	37
n37406	37
n37408	37
n37409	37
n37410	37
n37412	37
n37415	37
n37419	37
n37423	37
n37427	37
n37428	37
n37431	37
n37436	37
n37448	34.7775817236256
n37459	27.1232762129113
n37469	24.8097584658119
n37476	33.8694812604231
internal_node_41923	37
n37529	37
n37532	37
n37539	20.9950054918608
n37541	18.7013433083782
n37542	26.0281187497075
n37545	25
n37636	27.138065827535
n37803	13.4154900003525
n37804	28
n37824	25.6494602851373
n37827	24.9017363185637
n37829	25.7732432673577
n37830	23.8775110176613
n37834	25.2018899946455
n37837	22.9028499731135
n37933	30.279987974747
1937959+1936988	26.1097535822121
n38008	25.5386638775168
n38010	25
89373	23.8099200563008
1937968+200667+2762286	25.2489403223424
n38031	24.3279503059315
2762276	24.4918639582306
n38033	27.9615658844155
n38035	26.0017475178065
2896860	24.3073929489292
n38039	23.2430730251495
n38040	19.97824147951
n38042	26.6451736110815
n38044	25.3415701119953
n38049	23.411878787806
n38050	20
n38066	20
n38091	28
n38112	12.9488831356493
n38147	29.3211932015262
n38183	28.1979636120848
n38194	21.4252206220084
n38195	14.4080348499516
n38230	23.8473527522596
n38231	26.1371814368802
n38232	24.8949975203016
n38233	25.0997173186462
n38234	22.4721956908531
n38243	13.4444848926101
n38250	29.7234842897182
n38254	26.8097826086957
n38265	24.5150045330916
n38274	28.5656037637219
n38339	28.0338805970149
n38359	19.6961966717424
n38363	21.8728568750667
n38364	28.2961974062439
n38386	32.5
n38479	17.3185397279885
n38530	28
1853220+1853222+1853224+563843	53.1919003712922
n38552	37
n38565	42.6727514898165
191412	34.2310299010445
internal_node_44422	36.6970753643928
internal_node_44426	23.9756512301295
internal_node_44429	22.4070497344278
1134404+795747+795748	46.173597093258
n38589	70.2029097590275
n38590	69.4359855361083
n38591	69.6709331300454
n38592	69.4599112716813
internal_node_44502	67.4986931247503
n38595	67.529083723341
n38596	68.8689127150464
n38597	69.964260185847
n38603	64.9916793655397
n38604	64.5460440985733
n38606	67.4556445918325
n38608	70
n38616	68.9560461220065
n38630	71.8768973354071
n38632	69.2391023951354
n38634	67.7293861812602
n38635	72.3066075344042
n38638	74.6658682634731
n38639	71.1213450292398
n38641	34.7731674933135
203691+203692	33.5636212064419
1643687	36.6594715947198
137	36.5180531254655
internal_node_44645	40.006109898903
n38648	34.7346895352469
n38649	31.6711232344987
internal_node_44651	34.4964698043955
n38653	33.521873981178
n38654	33.0784677667185
n38656	32.8889762578192
n38661	32.5567010309278
n38679	37
n38689	46.3207932065089
internal_node_44783	28.9028185243308
n38704	32.1447736277515
n38705	36.3836595568406
n38709	35.40023949317
n38710	34.4876896794292
n38715	37
n38719	37
n38721	30
n38723	30
2951104	26.0131943923832
n38737	37
n38738	37
n38740	37
n38741	37
1643688+170	30
n38744	30
n38813	57.8094753158213
n38814	62.8126472385893
n38816	64.455759640094
2419	71.4175846718461
1643950	71.3184845139574
internal_node_45068	71.8713450292398
internal_node_45087	71.4992304263006
internal_node_45090	66.828467606963
n38835	62.216947808295
n38836	65
n38838	70
n38840	79.3453510436433
n38841	77.1428571428572
n38842	57.2735185489927
1643947+1643949	61.6356175767859
1643946+1643948	54.7477652323657
internal_node_45159	60.2951197514781
internal_node_45180	59.11621656214
n38867	52.3812961387621
508458+649775+649776	47.979523296296
n38869	44.9666857242404
n38870	38.0635006619078
3029088	39.0729070558742
n38877	37
n38885	50.4200888624478
649777	45.137453682207
n38889	48.5065193716816
internal_node_45240	58.5027639207227
200783+187857+32069	68.6615443356196
n38898	67.286244774457
n38899	61.7566264362132
internal_node_45286	49.8239998957322
n38905	13.7242798353909
224027	70.9667135922187
n38915	66.9208770257388
n38921	72.2680658239924
28890	78.7238876410475
n38929	71.0613774637941
n38930	67.8919941328988
n38931	57.7779185530733
n38932	38.4966047510583
183963+2235+1963268+2236	38.2917097868649
n38934	38.7251994752782
n38935	35.9707823381887
n38936	35.5215875202146
2976354	35.2833024315306
internal_node_45393	36.0994110053085
internal_node_45396	35.6657123781024
n38943	34.8174945579743
n38944	35.6872083045066
n38946	35.3990770974473
n38948	34.9107141579511
n38949	42.3344688758129
n38953	31.4134673982155
n38954	29.1043916486681
n38955	37.2995896032832
internal_node_45427	37
internal_node_45472	33.6371466066379
internal_node_45475	42.2912051590895
n38980	46.9770163219115
n38981	47.8382687927107
n38985	35.3992707383774
n38993	37
n39003	36.6927365962986
n39004	32.5360615872296
n39006	38.8470433639948
n39007	25.1796407185629
n39032	34.7357314515331
1963270	37
n39036	37
internal_node_45671	31.8422810785015
n39073	35.8571767410185
n39074	38.0783350523306
n39084	39.5886892852522
n39085	45.7438153744131
n39089	39.7571243523316
n39102	34.1453250169468
n39103	37
n39140	34.7448190365407
internal_node_45868	38.35131795424
n39142	37.1888301493866
n39143	37.4768513578984
n39145	37.5734711224444
n39148	40.6032831737346
n39150	37
n39152	42.6349134001823
n39154	30.8561228011655
n39166	28.9936305732484
n39194	37
internal_node_46048	43.8943543021389
n39211	43.7796766335322
n39217	39.6153280453469
n39218	37.7724364932343
n39219	38.6360248447205
n39236	43.9883068988266
n39242	48.5707317073171
n39266	37
224756	38.6013005254991
n39284	37.7215570539421
2191+2194	35.4342939536397
n39286	38.0045379455156
n39287	37
n39290	37
1198451	38.712348721562
internal_node_46279	43.2495940896468
n39304	34.4843406974078
internal_node_46293	33.2894356005789
n39310	32.4296580197015
n39314	30.3823261463711
n39322	34.9160333120368
n39323	37
internal_node_46354	41.5214979195562
n39333	39.1958986691345
2206	37.7819929252867
n39335	32.2268467650262
n39336	34.1121777201941
n39343	37.1057555343485
n39345	40.9197038724374
n39351	32.8571571072319
n39363	29.8690506951801
n39368	37
internal_node_46456	40.1917875928554
n39373	46.4093146831289
183925+2158	71.597874746627
internal_node_46473	57.5734416404651
n39379	36.6989741999784
n39381	37
n39423	76.7353807425348
n39424	80.7780804478776
183968+2258+2259	82.3454571508396
internal_node_46581	85.1538431943175
n39427	89.4516840482879
n39428	84.7690032694634
n39430	84.4471997730038
n39432	85.6138509968521
n39449	85
n39467	82.3561278863233
internal_node_46672	80
internal_node_46679	78.4288774429239
n39473	80.5410518543302
n39475	78.1686166576339
n39476	85
n39479	72.1663229662895
183939+2182+196117	79.3550923578882
n39481	72.0953871588053
internal_node_46706	53.214133144001
internal_node_46709	36.9883551805878
n39486	32.8877947654833
internal_node_46724	79.2301629006831
internal_node_46729	84.2001477741209
n39491	85
n39494	83.3461483696426
2283796+183967	49.414229169462
n39505	75.8118011663025
28889+183924	86.7760297372225
114380+2272	86.1230345407665
n39508	86.8068538857396
2281+118883	71.2957805229074
internal_node_46821	67.7737881508079
n39531	89.050625065746
n39532	82.2963940333709
n39533	84.0637431173872
n39534	86.9747537526896
n39535	85.7990837756796
internal_node_46849	86.1008206330598
internal_node_46861	89.0499265785609
871006	78.3141555332458
n39541	96.2407410551126
internal_node_46879	96.7487766906667
n39543	96.0673076923077
n39547	84.6200962600411
n39548	87.2928107050432
n39554	87.6591939180912
n39556	87.310075168589
internal_node_46928	92.8666031053999
n39559	95.0454771579484
n39560	88.2565293839621
n39562	92.7275600505689
n39569	85
1643678	37.3167209022422
