nodes	trait1
n20148	31.2017|31.358
n20169	28.5037|29.0309
n20172	26.904|27.2486
n20178	25.365|26.4416
n20179	25.5174|26.2259
n20180	26.4476|27.2815
n20190	30.3913|31.3516
1903414	31.5819|32.6617
n20192	34.5911|36.1139
internal_node_903	36.373|37.627
internal_node_909	36.5992|37.4008
internal_node_912	36.5851|37.4149
n20201	36.4953|37.5047
n20202	36.4828|37.5172
n20203	36.4654|37.5346
n20204	36.4099|37.5901
n20207	36.5253|37.4747
n20209	36.5551|37.4449
n20236	36.2602|37.7398
n20252	36.5275|37.4725
n20254	36.451|37.549
n20265	36.5154|37.4846
n20271	36.5236|37.4764
n20275	36.6933|37.3067
n20291	36.6031|37.3969
n20321	34.1822|35.5191
n20329	27.3067|28.6933
internal_node_1356	36.6741|37.3259
n20381	36.7155|37.2845
internal_node_1381	28.1811|28.7134
n20392	31.745|32.1853
internal_node_1414	29.7091|29.9735
n20403	28.7784|29.2168
n20416	32.5678|33.6754
n20422	29.9133|31.2376
n20423	32.309|33.5216
internal_node_1490	33.2033|33.7582
n20425	28.199|28.8866
n20452	28.566|29.0635
n20454	27.6333|27.8163
n20455	29.9562|30.0438
internal_node_1570	25.659|27.3568
83763	37.2745|38.7648
internal_node_1578	37.1931|38.715
n20471	37.3148|38.8116
135623+641	25.4551|26.5094
n20478	25.1055|26.1895
n20479	26.92|27.7622
n20480	26.5306|27.4913
n20481	27.2999|28.2321
n20483	26.6611|27.8511
n20488	26.6979|27.4238
n20489	25.3944|26.8484
n20490	26.3469|27.133
n20494	27.568|28.1331
n20495	27.1118|27.7661
n20504	25.695|26.2398
n20506	27.6146|28.3854
n20513	24.6848|25.8258
n20518	25.204|26.439
n20532	19.5477|20.4523
n20549	27.7365|28.4474
n20551	28.0308|28.3338
n20552	28.5255|28.9666
n20554	29.1276|29.5397
n20555	28.1754|28.7682
n20562	27.8505|28.1495
n20564	27.8809|28.1137
n20565	27.6164|28.1907
n20582	26.7838|28.026
n20584	26.1896|27.3881
n20612	27.7157|28.5042
n20620	24.79|25.253
internal_node_1925	19.6298|20.6162
n20638	25.7035|27.0346
n20640	25.8196|27.2261
n20663	26.4359|27.4677
267890	20.163|21.1124
n20717	22.0155|23.3177
internal_node_2129	19.0241|20.0083
n20719	11.2425|12.2366
n20720	11.9547|12.9115
n20722	11.2512|12.4649
n20724	5.2267|6.3644
n20759	12.634|13.5263
n20762	14.7194|15.3576
n20763	17.4723|17.5277
n20768	7.8196|8.4338
n20778	28.0605|29.021
n20779	34.7999|35.5462
n20782	35.6542|36.4482
n20794	13.1289|14.479
n20826	18.031|19.3683
267894	19.4014|20.7483
n20828	22.7214|24.1327
n20830	20.3923|21.5534
n20831	12.6922|14.0391
n20864	9.621|10.379
n20866	9.6946|10.3054
n20867	9.6864|10.3136
n20871	9.6611|10.3389
n20872	9.6268|10.3732
n20880	19.6454|20.7629
n20883	9.8763|11.273
n20936	27.1128|28.1966
n20937	26.9239|27.9659
n20938	26.4338|27.7192
n20944	27.453|28.2214
n20946	25.3818|26.1177
n20947	25.5384|25.7928
n20949	23.759|24.2168
n20950	24.6408|25.0982
n20952	23.8743|24.4253
n20973	27.5706|28.4294
n20990	10.9486|11.8845
n20991	14.7788|15.4731
n21014	27.8348|29.4452
n21017	30.2179|31.2401
n21019	31.4125|32.3122
n21047	27.7895|28.2105
n21048	27.7014|28.2986
internal_node_2898	16.2902|17.4952
n21068	18.4443|19.7952
internal_node_2910	30.154|31.3216
n21087	29.6513|30.3487
n21110	12.5517|13.6042
n21111	19.1272|20.4059
n21113	23.8661|24.5313
n21115	23.2536|23.8798
n21116	21.751|22.4306
n21131	32.0547|33.9283
n21137	31.3171|32.7571
n21140	28.3435|29.6619
n21147	27.5492|28.6471
n21168	27.7817|28.4646
n21169	27.9757|28.7861
n21171	28.2239|28.83
n21200	29.1339|30.3647
n21205	32.5911|33.4947
n21306	22.377|24.0016
internal_node_3450	21.9036|22.928
n21309	20.0057|21.0976
n21310	23.0167|24.6613
n21350	22.6502|23.9231
n21362	20.6408|22.1048
n21366	18.7093|19.7954
n21370	12.4711|13.603
n21397	24.7638|26.2575
n21440	25.58|26.655
n21441	28.0151|29.205
n21442	27.8245|29.154
internal_node_3784	29.089|30.2434
internal_node_3790	32.7289|33.476
n21449	30.2855|31.2344
n21451	28.7357|29.5213
n21454	27.5689|28.3428
n21457	22.5123|23.1972
n21458	17.0711|17.8972
n21460	26.0929|26.8876
n21462	26.3692|27.1463
n21472	28.7035|29.0786
n21474	25.2782|25.8535
n21484	25.999|26.1828
n21527	25.9569|26.073
n21528	25.8453|26.4175
n21565	29.3483|29.9718
n21632	29.1524|29.7889
n21634	28.9576|29.5207
n21637	29.3744|29.9145
n21638	26.8954|27.4814
n21682	33.3761|34.2878
n21705	35.1809|36.0707
n21710	32.6933|33.6145
n21711	34.3647|35.408
n21727	31.1726|31.8463
n21763	36.4684|37.5316
224379+2898533	27.2824|28.6315
n21806	28.1683|29.6104
n21807	31.3409|32.8361
n21815	34.0163|34.9408
n21817	35.506|36.1755
n21821	33.4611|34.0625
n21823	27.6642|28.3358
internal_node_4683	23.1246|24.1434
n21900	28.296|29.4917
1706375	27.3622|28.6378
internal_node_4754	27.211|28.789
n21950	27.2501|28.7499
internal_node_4894	27.4185|28.5815
n21962	27.575|28.425
n21977	27.5082|28.4918
internal_node_5001	29.8337|30.9366
n21987	28.3177|29.3667
internal_node_5071	21.9363|23.0348
internal_node_5075	27.4822|28.5178
n22031	15.4688|16.412
n22039	31.4001|33.0343
n22042	33.2506|35.0467
n22045	32.9031|34.1347
n22046	31.57|32.5828
n22114	34.6242|35.2639
n22141	29.7409|30.2591
n22144	24.8224|26.1548
n22145	25.5852|26.9967
n22148	26.5117|28.0618
n22152	18.5333|19.7552
n22153	16.71|17.8032
n22154	9.1777|10.5392
n22159	-0.4191|0.4191
internal_node_5421	19.0633|20.163
n22202	24.7684|26.443
n22205	31.1138|32.528
n22208	21.8175|22.873
internal_node_5544	27.5891|28.718
n22217	29.4584|30.5416
n22233	21.7584|23.4659
n22241	23.6547|25.3063
internal_node_5649	23.2985|24.4374
n22244	24.4555|25.5445
n22251	22.1489|23.5384
internal_node_5669	24.9723|25.0277
internal_node_5676	20.2387|20.425
n22259	21.1572|22.661
n22262	22.2414|23.2801
n22263	26.3685|27.4019
n22264	28.0149|28.8914
internal_node_5701	28.4347|29.4803
internal_node_5705	29.7309|30.2691
n22279	27.6078|28.3922
n22284	23.8794|24.8287
n22285	19.9828|21.1639
n22287	27.8525|28.1475
n22292	8.6277|10.0698
internal_node_5794	19.3083|20.6917
2887326+468	30.9054|32.3844
internal_node_5820	29.2677|30.2059
n22309	29.1833|30.0874
n22311	28.8472|29.9763
n22312	28.6777|29.6783
n22314	28.3516|29.1858
n22315	28.924|29.7698
n22316	28.9282|29.8961
n22317	28.8946|29.7118
n22318	28.7937|29.4843
n22319	28.4237|29.4799
n22330	28.8819|29.484
n22332	28.6088|29.2222
n22336	29.0889|29.9687
n22343	29.8123|30.1877
n22357	28.665|29.8195
n22365	28.5452|29.2243
n22379	29.278|30.2104
n22381	28.7921|29.4786
internal_node_6025	33.4995|34.8277
n22399	31.9739|33.4269
n22401	27.0188|28.0806
n22407	21.7622|22.2378
n22444	36.326|37.674
n22465	33.0676|34.5118
n22466	27.5105|29.6246
568386	28.2475|29.5276
n22469	27.946|29.4082
n22474	28.7971|29.4463
n22475	29.8172|30.001
n22482	28.5196|29.6674
135615+255526	36.5177|38.1859
3018589	28.3916|29.6626
n22519	39.2529|40.8452
868	35.9517|37.2299
internal_node_6342	35.9824|36.9201
n22526	37.0022|38.4503
n22527	31.9234|33.6213
n22528	36.6775|37.8662
206389+2008794+75787	28.4511|29.4617
n22530	29.0885|30.4104
n22531	29.7751|30.8271
32003	28.8267|30.2064
n22533	29.3218|30.3109
internal_node_6365	31.1961|32.1705
n22537	31.7635|32.5928
n22538	32.8098|33.7832
n22539	32.1222|33.3821
80864	30.1066|31.1483
n22545	28.1347|29.0777
n22546	26.1197|27.3545
n22548	23.4975|24.4437
n22553	20.1475|20.8164
internal_node_6391	26.2965|27.2193
internal_node_6396	27.92|28.9919
n22558	28.2619|29.4606
n22564	31.0586|31.9101
n22565	32.6274|33.8432
n22618	18.2922|18.9065
internal_node_6587	26.5823|27.897
n22633	25.4466|26.4118
n22635	24.3694|25.4676
n22637	22.7131|23.6991
n22640	21.25|21.8598
n22642	24.1654|24.8133
internal_node_6623	25.7104|26.447
n22662	27.7741|28.2259
n22670	27.2811|27.7205
internal_node_6842	31.1845|32.1818
internal_node_6960	34.1663|35.4581
n22815	36.2103|37.7897
n22822	33.1914|34.4887
internal_node_7075	31.1752|32.3723
n22830	27.2083|28.2361
n22835	23.9124|24.7734
n22837	27.5922|28.8995
n22844	28.0357|29.1073
n22845	27.4768|28.5232
internal_node_7290	22.2329|22.7096
n22943	29.2435|29.4232
n23004	35.0562|36.2188
n23006	34.3079|35.215
internal_node_7484	36.3134|37.6866
n23011	36.6301|37.3699
n23014	36.7906|37.2094
n23033	36.7697|37.2303
n23034	36.7051|37.2949
n23037	36.8715|37.1285
n23042	36.7991|37.2009
internal_node_7699	32.7703|34.0731
n23095	32.1768|33.1773
n23097	28.7059|29.1368
internal_node_7727	36.5893|37.4107
n23110	29.9407|31.168
n23112	31.6297|32.9083
n23116	28.1433|29.0509
n23123	26.0297|26.8695
n23124	25.1458|26.0265
n23127	27.6586|28.365
n23128	29.6582|30.3418
n23170	19.805|20.5443
n23173	27.258|28.2714
n23176	24.8149|25.5475
n23179	28.3807|29.1916
n23193	22.4641|22.9825
n23253	28.9453|29.5686
n23256	38.3635|39.0047
n23259	42.0533|42.6986
n23262	29.7546|30.2454
n23274	61.3998|61.9948
n23275	29.7483|30.2037
n23278	33.2675|33.644
n23280	36.7869|37.2131
n23284	27.9099|28.3635
n23320	27.9481|29.1899
n23321	28.3524|29.3267
n23323	28.799|29.5509
n23324	27.7168|28.3811
n23325	27.784|28.417
n23326	26.5479|27.0676
internal_node_8238	28.0054|28.9023
n23387	30.7355|32.0314
n23389	31.3672|32.4598
2897177	30.4421|31.8266
n23391	31.7811|33.3177
1499392	30.9384|32.0442
n23395	32.684|33.9098
n23398	36.4471|37.5046
n23402	36.6584|37.2806
n23403	36.5845|37.3272
n23406	36.5047|37.1696
n23408	36.4084|36.9995
n23409	35.997|36.6176
n23412	36.3974|37.0967
n23414	36.3867|36.6473
n23416	36.4723|36.5277
n23418	36.7534|37.0794
n23419	36.5388|37.0451
internal_node_8408	36.5173|37.4136
n23426	36.3798|37.4234
n23427	36.5006|37.2335
n23428	36.2177|37.1751
n23437	36.5318|37.4682
internal_node_8511	28.5028|29.3383
n23538	24.2095|25.5289
n23540	21.7605|23.5032
206379	26.2604|27.4803
n23595	30.9709|31.9493
n23596	25.9947|27.1445
internal_node_8921	27.5457|28.4543
n23626	27.5447|28.5117
n23631	29.3865|30.0394
n23634	29.8946|30.1054
n23638	29.1693|29.5834
n23643	26.9561|27.9124
internal_node_9033	26.7656|27.6326
n23669	26.4985|28.1799
internal_node_9108	25.8397|27.2782
internal_node_9113	25.6977|26.8193
n23679	26.4861|27.5944
n23682	31.9312|32.9302
n23684	32.507|33.5551
n23689	27.4944|28.4056
n23696	27.2496|27.3261
n23697	25.1991|25.3778
n23722	31.6333|32.4918
n23812	31.0446|32.0958
n23818	36.6344|37.3656
internal_node_9474	21.3302|22.499
n23859	24.1464|25.1964
n23905	27.3594|28.8019
n23921	27.831|28.7804
n23924	28.2078|28.8442
n23985	21.8875|23.0209
internal_node_9814	16.6665|17.6194
internal_node_9818	30.7309|31.7455
n23996	29.6684|30.3316
n23997	31.3368|32.0377
n24010	29.2047|30.2034
n24011	27.6262|28.8352
internal_node_9875	16.2554|17.2591
n24016	-0.4406|0.4406
n24023	32.5372|33.7786
internal_node_9972	19.6606|20.6523
n24043	20.4539|21.4176
n24044	27.6471|28.3529
n24048	18.9902|19.1374
n24050	32.2138|34.1645
internal_node_10006	38.2673|39.2049
n24054	28.5629|29.2651
n24067	18.3674|20.0561
n24068	27.1881|28.4529
internal_node_10062	26.3804|27.3568
n24070	27.0251|28.0107
n24071	26.0047|27.794
n24072	24.5939|26.1117
45401	26.1482|27.1062
204455+2813035+31989	25.7578|26.5623
n24076	27.8332|29.0649
n24078	26.7766|28.2964
internal_node_10080	27.1433|28.4321
internal_node_10097	26.5667|27.3345
internal_node_10104	26.4671|27.3054
internal_node_10107	25.6894|26.5969
n24089	24.8743|25.7862
n24090	16.2299|17.3421
internal_node_10263	23.7234|24.5601
n24151	23.2529|23.9123
n24153	24.1651|25.0065
n24158	24.8236|25.1764
n24159	22.1064|22.9517
n24165	24.3933|25.0312
n24180	38.2466|39.6187
internal_node_10389	29.8405|30.1595
n24264	28.0701|29.3322
internal_node_10630	27.5673|28.6462
internal_node_10633	28.8561|29.9978
n24288	28.8217|30.0764
n24293	27.7981|29.1388
n24299	25.9764|26.6734
n24308	29.5495|30.4505
n24364	28.8339|29.9374
n24372	24.3126|26.1402
n24375	27.4384|28.7389
n24445	26.4163|27.7083
n24446	26.3633|27.5358
n24448	22.8858|23.8336
n24462	19.6396|20.3604
n24478	31.6382|32.9452
n24480	27.8296|29.0836
n24486	28.957|29.5299
internal_node_11171	41.8411|43.0599
n24531	27.5796|28.5859
n24536	27.8263|28.8832
n24538	27.3424|28.4773
internal_node_11297	26.7992|28.2008
n24624	27.4794|28.6027
internal_node_11564	28.2677|29.646
internal_node_11630	29.3302|30.6698
2800060+69657	26.7395|28.1575
internal_node_11861	21.3921|22.5614
n24760	29.7597|30.9483
n24762	30.0248|30.9259
n24763	32.6855|33.5812
n24765	34.6384|35.4392
n24803	10.0505|11.151
internal_node_11954	28.5351|30.3475
2800059	28.3759|29.5941
n24838	27.6643|29.2161
n24839	27.3281|28.6719
n24840	27.257|28.743
n24853	27.3882|28.6118
n24862	27.6342|28.3658
n24883	29.3288|30.6712
n24901	28.3267|29.7384
n24902	27.5314|29.2457
internal_node_12217	27.3968|28.7435
n24905	27.4109|28.1914
internal_node_12224	27.2207|28.2801
n24908	25.9386|27.074
n24911	31.4783|32.5581
n24912	25.2999|26.9818
n24913	28.9423|30.4563
n25012	28.6541|30.1229
n25114	23.9768|24.982
n25119	19.2136|19.9369
n25120	18.8247|19.7126
n25123	27.5814|28.4186
n25164	28.4347|29.8084
n25220	27.318|28.3603
n25222	24.1414|25.0476
n25223	24.6281|25.6992
n25227	24.1829|24.6883
n25246	22.7113|23.9261
n25253	28.4697|29.1688
n25297	28.7001|29.5889
n25330	29.2921|30.0011
n25412	28.3282|28.9703
internal_node_13426	24.1974|25.1962
n25447	23.0511|24.1789
internal_node_13431	27.0256|28.2681
n25450	27.3068|28.264
335928	27.8019|28.7484
n25453	27.0503|28.6444
45404	27.1547|28.3547
n25457	29.3006|30.4846
n25458	30.1434|31.4553
119045	32.0451|33.6619
n25462	26.5732|27.5678
n25463	23.2895|24.6146
n25487	28.8434|29.7499
n25493	27.57|28.43
n25494	27.8381|28.1619
n25548	27.7256|28.2744
n25553	27.9439|28.0561
n25565	26.4619|27.6677
internal_node_13684	26.1687|27.0719
n25575	21.374|22.2052
n25601	28.0713|28.8983
n25643	28.2388|28.9849
internal_node_13893	28.6221|29.3469
n25660	27.7446|28.2554
n25661	27.8255|28.1745
n25700	28.219|29.6706
n25701	28.5983|29.9708
n25763	26.5469|27.8508
internal_node_14162	26.2397|27.0785
n25803	15.2115|16.8093
internal_node_14323	17.4723|17.5277
n25826	25.1084|26.5104
internal_node_14363	27.0327|27.7898
n25845	26.4497|27.7435
internal_node_14409	26.3423|27.3757
n25853	25.7387|26.7195
n25854	24.7173|25.7425
n25855	30.691|31.7561
internal_node_14421	30.8486|31.8792
internal_node_14429	28.1781|29.2158
internal_node_14435	26.3605|27.6105
n25865	21.614|22.7677
n25867	19.6268|20.4773
n25871	27.9434|28.5858
n25874	27.7444|28.7198
n25888	28.1685|28.5071
n25908	24.9339|25.2353
n25913	28.1132|28.6583
n25915	29.5843|30.4157
internal_node_14564	13.4888|14.5658
255475	27.2585|28.7415
internal_node_14652	27.5863|28.4137
n25973	27.4565|28.5435
n25989	27.9435|28.0565
n26010	29.38|30.62
n26014	29.7608|30.2392
n26037	29.7999|30.2001
n26049	29.3573|30.0732
n26058	29.0465|29.4288
n26125	34.8687|35.5471
n26128	33.8378|34.2238
n26129	31.4946|31.9742
n26131	36.7963|37.2037
n26132	36.6799|37.3201
n26152	36.7695|37.2305
n26186	16.6097|17.7306
n26282	27.8087|28.1913
2831106	26.6306|27.8479
n26289	26.0242|27.4189
n26368	35.5508|36.1771
n26375	35.0559|35.424
n26377	36.3563|36.7384
2844601	27.5704|28.728
2066434	27.6146|28.9272
n26421	28.1878|29.5174
n26422	32.3346|33.6526
n26423	34.9889|36.5384
n26425	40.497|41.8061
433	29.6947|31.1206
n26434	30.7298|31.6949
n26435	29.0675|29.7641
n26437	28.7436|29.5315
n26439	29.2004|30.3306
n26441	29.2235|30.1745
internal_node_15750	29.6556|30.3444
n26445	29.7037|30.2963
n26446	29.5028|30.4972
n26463	29.6565|30.3435
n26465	29.5279|30.4721
n26477	28.2434|29.3693
internal_node_15824	28.688|29.3352
n26480	27.0218|27.8164
internal_node_15914	28.5257|28.9369
n26512	29.2148|29.5502
internal_node_15943	29.2506|30.1536
n26521	28.6576|29.2624
n26523	27.8655|28.1345
n26524	27.821|28.179
n26570	29.3848|30.6152
n26646	30.1808|32.3192
n26666	28.2616|29.4686
2829815	16.7933|18.3178
n26680	29.3578|30.6422
internal_node_16509	26.5561|27.508
n26745	27.3389|28.6611
n26757	24.642|26.0976
n26759	28.434|29.6203
n26760	27.6947|28.7733
n26761	26.6997|27.7914
n26762	25.5101|26.4506
n26780	13.7907|14.4222
n26781	14.3598|14.9757
n26796	41.4084|43.2657
200930+68337+191393	48.7985|50.2373
n26798	44.2674|46.1358
n26806	51.9922|53.5266
200938+118001+189769+189770	27.3785|28.6215
n26813	37.1866|38.061
n26814	40.2656|41.5924
29547	50.9773|52.8184
3031852+235899	41.4996|42.7474
n26817	43.2482|44.6698
n26819	29.4786|31.1004
n26820	28.6509|29.7953
n26821	30.5291|31.9761
internal_node_16785	29.7251|31.2315
internal_node_16789	36.3475|37.6526
n26825	36.4003|37.5998
n26827	36.2573|37.7429
n26834	36.5096|37.4914
n26837	36.9285|37.0746
n26838	36.7805|37.2232
n26841	36.7933|37.6671
n26846	37.6202|38.5223
n26848	38.7194|39.526
n26864	36.4947|37.5053
n26865	36.5956|37.4044
n26866	36.4844|37.5156
n26876	27.6652|28.177
n26877	27.4473|28.175
internal_node_16910	32.0922|33.2297
n26885	25.1512|26.4321
internal_node_16921	26.9586|27.902
n26892	32.9403|33.6434
n26915	26.1373|27.8914
2771471	22.0157|23.3773
internal_node_16989	19.8003|20.8597
n26934	36.325|37.675
n26936	36.5157|37.4843
n26937	36.6128|37.3872
n26939	36.7811|37.2189
n26940	36.7583|37.2417
n26947	36.6718|37.3282
n26988	38.7316|40.4758
internal_node_17156	46.0434|47.1959
internal_node_17165	34.6867|35.7709
3031853+213113	57.8589|59.4265
n27004	60.4546|61.5165
3031449+213115+2956789	36.2416|37.2698
n27006	31.3369|32.4448
n27007	31.1017|32.3778
internal_node_17206	28.5948|29.9013
n27012	26.955|28.2892
n27014	25.4825|26.9577
n27017	30.5253|31.7275
n27018	32.5879|33.4645
n27023	29.2117|30.2917
n27030	18.1348|19.4837
n27045	28.3575|29.7973
n27076	29.2784|30.7216
n27077	29.2797|30.7203
213116	31.3515|33.0089
internal_node_17468	32.1287|33.1919
n27117	46.1873|47.6432
n27120	52.0507|53.6823
28221	33.8349|34.8874
n27124	30.2122|31.2963
n27125	31.2857|32.734
n27126	32.9054|33.8168
n27127	33.0928|34.2645
n27128	31.9742|33.2622
3024418+213118+213119	31.1989|32.4576
internal_node_17512	28.3866|29.5385
n27132	28.4758|29.5675
n27133	25.954|27.5176
n27136	27.7016|29.3015
n27138	26.0552|27.4226
n27140	28.7456|29.6248
n27141	30.0439|31.0123
internal_node_17527	30.9172|31.6457
n27147	29.4143|30.5857
internal_node_17560	23.879|24.1307
n27163	29.7646|31.038
n27167	31.0707|32.3981
internal_node_17650	28.6383|28.9634
n27179	35.2727|36.9765
n27184	36.1181|37.8819
n27188	32.1444|33.6077
3031451+3024411+213121	30.9954|32.27
n27190	28.3128|29.769
internal_node_17696	27.406|29.0103
internal_node_17776	34.5656|36.0273
3018035	25.4106|27.7082
3031418+213481+213483	27.3934|28.6066
internal_node_17871	27.9349|29.2736
internal_node_17874	28.3445|29.2739
n27244	27.0317|28.0484
n27245	23.9513|25.0242
internal_node_17922	21.6681|22.3453
n27268	31.1154|32.201
n27275	29.4138|30.5862
n27285	27.5113|29.0251
internal_node_17979	29.3247|30.6753
n27309	38.3858|40.1213
2818505+32015+29	27.9084|29.4536
n27313	28.1286|29.8226
39	29.3234|30.3608
internal_node_18055	28.9469|29.7345
internal_node_18059	28.4245|29.2218
internal_node_18062	28.0303|28.6535
n27346	29.6094|30.3906
n27350	29.7505|30.2495
n27363	27.5973|29.4121
n27391	28.9649|31.0351
n27407	68.2031|69.6889
internal_node_18314	66.3345|67.4338
n27412	64.7944|65.2056
internal_node_18333	69.5728|70.4272
n27417	39.3541|40.6133
n27418	41.811|43.045
n27419	40.5106|41.5004
internal_node_18354	41.795|42.9122
544448+31969+526524+526525	36.4845|38.0583
n27423	39.0673|40.5383
internal_node_18361	31.7703|33.017
internal_node_18366	32.5867|33.3943
n27427	32.5951|33.7351
n27428	33.0645|34.4555
internal_node_18371	33.3556|34.1989
n27431	32.7522|33.6982
n27432	32.8413|33.8838
186828+81852	33.2418|34.1759
n27434	32.2532|33.2241
n27435	34.4758|35.8625
n27439	32.3196|33.3391
n27440	31.4488|32.814
n27441	31.9911|32.8268
n27442	30.2651|31.1316
n27443	30.7354|31.5574
n27444	28.8016|29.6632
n27445	28.2244|29.3659
n27446	27.8424|28.9313
n27447	29.2181|30.7819
n27507	26.88|27.9904
n27534	22.4607|23.0919
n27560	29.3335|30.5893
n27561	29.3074|30.584
n27583	35.5101|36.3141
n27584	34.6352|35.728
n27585	34.0161|35.0905
internal_node_18725	34.58|35.8302
n27629	28.7046|30.2292
n27630	24.8212|26.4944
n27633	34.8866|35.9824
n27634	37.5738|38.5622
n27637	38.4234|39.4921
n27638	39.3825|40.1949
n27640	37.4739|38.0525
n27641	38.1529|38.7045
n27642	38.9892|39.5962
n27643	43.3188|44.059
n27647	40.7282|41.6342
n27653	36.5191|37.4809
n27655	36.8367|37.1633
n27674	32.0955|33.0362
n27676	31.223|31.7894
n27677	29.2024|29.5423
n27730	36.3185|37.6815
n27747	30.0877|31.2558
n27748	26.6933|28.4396
internal_node_19038	26.5252|27.7352
n27750	23.949|25.283
n27751	22.5752|23.2115
n27752	25.9847|26.7607
n27753	28.5584|29.3373
n27756	25.1353|25.8678
n27760	22.0647|22.3744
n27783	29.5072|30.4928
n27785	32.086|32.8648
n27787	30.0867|30.8967
n27788	30.3272|31.4261
n27793	30.7314|31.7173
n27812	34.0529|35.1601
n27814	31.8481|33.0669
n27824	32.8221|34.0082
n27844	36.437|37.1839
n27845	36.1714|36.8824
n27846	35.5058|36.9151
n27847	36.5721|37.3576
n27848	36.1194|37.6465
internal_node_19268	36.0453|36.7598
n27854	36.5872|37.4128
n27855	36.5643|37.4357
n27856	36.3835|37.6165
n27860	36.4763|37.5237
n27869	36.5324|37.4676
n27883	36.444|37.556
n27886	36.4407|37.5593
n27889	36.3247|37.6753
n27905	36.4675|37.5325
n27910	36.5335|37.4665
n27913	36.4939|37.5061
n27915	36.3034|37.6966
n27917	36.6471|37.3529
n27919	36.6092|37.3908
n27921	36.6028|37.3972
n27922	36.625|37.375
n27924	36.7459|37.2541
n27925	36.6539|37.3461
n27936	36.5976|37.4024
n27949	36.4683|37.5317
n27967	35.1863|36.1855
n27971	33.8303|34.2008
n27972	30.3962|30.7552
n27979	36.8442|37.1558
n28012	36.528|37.472
n28013	36.6063|37.3937
n28014	36.6546|37.3454
n28024	36.5913|37.4087
n28032	36.7367|37.2633
n28051	36.7698|37.2302
n28093	30.0857|31.6155
n28097	29.7131|30.2869
n28110	36.3016|37.6984
n28111	36.2998|37.7002
n28125	34.2635|35.412
186827	31.6603|33.2318
n28131	36.5447|37.4553
n28152	36.6179|37.3821
internal_node_19987	32.587|33.4087
n28169	34.7499|35.5913
n28170	32.7065|33.5827
n28171	34.7981|35.1268
n28172	33.3549|33.7231
n28176	29.6442|29.9891
n28177	17.3047|17.6659
n28180	29.7361|30.2639
n28188	29.686|30.314
n28196	32.351|33.6891
90964	32.6128|33.9164
n28198	34.3132|35.6538
internal_node_20058	34.6684|35.2342
n28204	35.8077|36.4395
n28205	35.8194|36.6159
n28224	35.4904|36.1772
n28225	34.7681|35.3931
