nodes	trait1
n20565	27.903541472507
n20582	27.404929776859
n20584	26.7888318356868
n20612	28.1099596567725
n20620	25.0215053763441
n20638	25.7239826353336
n20650	25.353115727003
267890	21.2545714633097
n20717	24.2712965585855
internal_node_2129	22.0961503715227
n20719	19.2712594143529
n20720	18.2318888576534
n20722	23.9697057399521
n20723	25.2904819694868
n20759	12.2307862921783
n20762	15.0384760467748
n20763	17.5
n20767	6.20462361119382
n20768	8.12668024439919
n20772	20.7723577235772
n20778	25.6858161696371
n20779	31.3853875626631
n20780	30
n20794	13.8039281800556
n20826	18.3560713899673
267894	19.8086393728024
n20828	23.0563556959945
n20830	20.5768782871351
n20831	12.7285779822732
n20864	10
n20866	10
n20867	10
n20872	10
n20880	18.3894273127753
n20936	27.3005957264019
n20937	26.8894359245369
n20938	27.0759027691754
n20944	27.836188557782
n20946	25.7355083692531
n20947	25.6511898460291
n20949	23.9072279080152
n20950	24.7645072451048
n20952	23.5490242942198
n20953	25.3512071869736
n20973	26.6444830467212
n20974	26.016987830084
n20976	26.0361829848893
n20979	28
n20990	11.4165465519143
n20991	15.1259164807141
internal_node_2757	14.4610314075223
n21014	26.7078293198957
n21017	26.308657851734
n21047	28
n21048	28
internal_node_2898	16.8926647943626
n21068	19.1197634109308
internal_node_2910	30.7378278574923
n21087	30
n21110	13.0779839335196
n21111	19.7665393084405
n21113	24.1986711001395
n21115	23.5667136454902
n21116	22.0908183632735
n21131	30.5223411683437
internal_node_3071	29.0639597122404
n21136	26.5507714185001
n21137	21.2653803621795
n21140	29.0026941713601
n21147	28.0981495461419
n21168	28.123139752622
n21169	28.3808854818762
n21171	28.5269761606023
n21200	29.7492906689619
n21205	33.0429055325555
internal_node_3450	22.496199249978
n21309	20.6854716644758
n21310	24.2541480796139
n21350	23.9111912836403
n21362	22.8667356040817
n21363	28
n21366	19.2523331185386
n21370	13.0370548027341
n21397	25.5106412287348
n21440	25.8807386419515
n21441	27.9095937032652
n21442	28.9439904781403
internal_node_3784	28.7752739190274
internal_node_3790	31.6508851754236
n21449	30.3873381381151
n21451	28.597149092433
n21454	28.8549221469193
n21457	25.9598715411652
n21458	22.802501404705
n21462	26.4066169376065
n21527	26.0149820750174
n21528	26.1313937118724
n21560	19.12
n21565	29.6235691793395
n21567	25.9575871819039
n21632	28.5279233892334
n21634	27.9961024833978
n21635	27.9953785895239
n21637	27.752352208825
n21638	27.1883668903803
n21682	33.8319467554076
n21705	33.5240079156618
n21710	30.3844225047814
n21712	30.6636151799417
n21727	31.5094786729858
224379+2898533	29.0106857430535
n21806	30.1155169123817
n21807	33.7179881315641
n21812	36.2175086379043
n21815	34.4785422332647
n21817	35.8407481635241
n21821	33.7618115579271
n21823	28
n21875	25.7973460343745
internal_node_4683	23.6339946698253
n21900	25.407384008064
1706375	23.0683449217325
internal_node_4754	20.9073427954494
n21904	28
n21924	14.5122418565042
n21950	25.0962638291202
internal_node_4894	28
n21962	28
n21972	23.4923825895526
n21977	28
internal_node_5001	30.3851508326885
n21987	28.8422228427814
internal_node_5071	22.7984927403932
internal_node_5075	28
n22031	16.7049102229656
n22034	25.9577205882353
n22039	32.2235784442036
n22042	34.2691698148715
n22045	33.6249913656144
n22114	34.9647137722776
n22115	37
n22141	30
n22144	24.8442931111765
n22145	25.1377232504467
n22148	24.4209910838523
n22152	13.36904034487
n22154	12.1966145342037
n22159	0
n22185	15.2164804469274
n22202	25.6056992692475
n22205	31.8209084608644
n22208	22.345243559855
internal_node_5544	28.1535367721369
n22217	30
n22233	22.6121212121212
n22241	24.4803564842751
internal_node_5649	23.8676063580937
n22244	25
n22251	22.8426261651976
internal_node_5676	20.3318584070797
n22259	20.5037891002235
n22262	20.6729961683134
n22263	24.2942635189946
n22264	25.8422134821132
n22265	28.6757960243502
internal_node_5701	28.957465243602
internal_node_5705	30
internal_node_5728	22.9281717678559
n22279	28
n22285	20.5733740056922
n22287	28
n22292	9.348725526413
2887326+468	31.6198691071926
internal_node_5820	29.6926227933066
n22309	29.5740773460242
n22311	29.2238656162193
n22312	28.9134690132313
n22314	28.3641323318572
n22315	28.6529002309839
n22316	28.9038668033663
n22317	29.4873770475525
n22318	29.3243988380755
n22319	28.9517906336088
n22330	29.4880469810981
n22333	30
n22343	30
n22379	29.7441564905801
n22381	29.1353113791979
internal_node_6025	34.1635623892016
n22399	32.7003999612549
n22401	27.5497154939229
n22407	22
n22444	37
n22465	31.4642356690486
n22466	28.5303833424986
568386	28.8271960626988
n22469	28.7092285916935
n22474	29.1749271137026
n22482	28.9359378355088
n22484	28
135615+255526	33.9771476435501
3018589	29.027109293256
868	36.590800863506
internal_node_6342	36.4512408248864
n22526	35.125522729563
n22527	32.7649426225859
n22528	37.1065273982609
206389+2008794+75787	28.7725156327266
n22530	29.192251607313
n22531	29.5619246865731
32003	28.3328856183503
n22533	29.0736501878418
internal_node_6365	30.837498084532
n22537	31.8923054367219
n22538	33.1662272929672
n22539	32.2358203678313
80864	30.9139382442623
n22545	29.5475504525477
n22548	28.5817317593885
n22550	28.5801312614174
n22553	28.7929073665617
internal_node_6391	26.79381479757
internal_node_6396	29.0796778849822
n22564	31.4843916456789
n22565	33.235343035343
internal_node_6587	28.5831246987818
n22633	28.0376057209112
n22635	26.1629604275067
n22636	25.5696551235002
n22637	23.2061015208251
n22640	21.5549050354042
n22642	24.4893850658858
internal_node_6623	26.0787312376097
n22662	28
internal_node_6667	29.4037353288442
n22670	27.5007961783439
internal_node_6842	31.5828483485885
internal_node_6960	34.8121546961326
n22822	34.0398595398813
internal_node_7075	33.4613692038907
internal_node_7081	31.5998900424611
n22830	27.7195427640487
n22835	24.3253417078595
n22837	28.3395289545793
n22844	28.8400695349848
internal_node_7290	22.4712643678161
n22943	29.3333333333333
n23006	34.7344580800644
internal_node_7484	37
n23011	37
n23014	37
n23033	37
n23034	37
n23037	37
n23042	37
internal_node_7699	33.3602351329843
n23095	32.6770247756194
n23097	28.921357615894
n23110	30.1935645072979
n23112	32.1472019972788
n23116	28.4662494091368
n23120	27.1906687327361
n23123	26.4496094833041
n23124	25.5861528780507
n23127	28.0118046508275
n23128	30
n23170	20.1746246671223
n23173	27.7647108172757
n23176	25.1811823551721
n23179	28.7861649918205
n23193	22.7232704402516
n23253	29.0771207685149
n23259	41.3084489951992
n23262	29.3687684019729
n23266	29.150747986191
n23274	61.5184142182756
n23275	29.0207336609151
n23278	31.1209677419355
n23284	28.1366691560866
n23320	27.9163499224349
n23321	28.6503371006257
n23323	28.8208089548708
n23324	27.2360532283966
n23325	26.5027946830131
n23326	26.8077360637088
n23329	26.2299370399929
n23330	25.2165841584158
internal_node_8238	28.4538681948424
n23354	26.379746835443
n23387	30.066152263174
2897177	31.9103317703985
n23391	33.8693253948436
n23395	33.2836985384272
n23398	36.9518011595255
n23402	36.9391119539708
n23403	36.9118088924013
n23406	36.6734276448961
n23408	36.3902129899433
n23409	35.5838428737217
n23412	35.0262992804897
n23413	36.4224127624928
n23414	36.5169683257919
n23416	36.5
n23417	34.042646584145
n23418	36.9164031498956
n23419	36.7919664268585
internal_node_8408	36.9572585050739
n23427	36.8670493883168
n23428	36.6963956412406
n23437	37
internal_node_8511	28.9205370900286
n23534	27.3951317105702
n23538	24.8692236623261
n23540	22.6318745256767
206379	26.8703149199794
n23588	26.2548268584382
n23595	31.4600787044268
n23596	26.5695883138526
internal_node_8921	28
n23626	28.2967573768801
internal_node_8994	29.8915085810728
n23631	29.7129945059518
n23634	30
n23638	29.3763440860215
n23643	27.4342652375348
internal_node_9033	27.199100572363
n23669	27.5399370610278
internal_node_9108	26.9431924979874
internal_node_9113	26.25848712209
n23679	27.0402358524363
n23682	32.4306771091345
n23684	33.0310744633902
n23689	27.9500254975953
n23696	27.2878787878788
n23697	25.2884615384615
n23722	32.0625390869293
n23812	31.570221473729
n23818	37
internal_node_9474	21.9146231721035
n23859	24.6714046822743
n23880	28.5829181013824
n23882	29.2515026890225
n23905	28.128947338674
n23924	28.5259962049336
n23972	37.0702728054405
n23985	19.2699932463995
internal_node_9814	12.4885160225554
n24010	28.0895616777906
n24011	28.2307124685225
internal_node_9875	16.757255286082
n24016	0
internal_node_9972	20.156436966312
n24043	20.9357980530915
n24044	28
n24048	19.063829787234
n24050	33.0654032260435
internal_node_10006	38.4758057108468
n24054	28.4393193013883
n24067	19.4593357866309
n24068	28.1993171244899
internal_node_10062	27.4205488157439
n24070	27.9699405252767
n24071	28.314562266789
n24072	27.160931252019
45401	26.6069597400491
204455+2813035+31989	26.2114488431405
n24076	28.9161021955549
n24078	28.5268477318426
internal_node_10080	27.1071578629722
internal_node_10097	27.2945774724073
internal_node_10104	27.4232338469019
internal_node_10107	26.8631335824182
n24089	26.2108492008143
n24090	18.9975303096054
n24093	12.2977889728519
internal_node_10263	24.1417464908028
n24151	23.582570783918
n24153	24.5857995696417
n24158	25
n24159	22.5290322580645
n24165	24.7122356495468
n24180	38.9326877472744
internal_node_10389	30
n24263	28.4673281491262
n24264	28.7011383368705
internal_node_10630	28.3947337690885
internal_node_10633	29.2655759125014
n24288	29.2128641799414
n24293	29.1148711358606
n24323	29.246541903987
n24364	29.3856638061585
n24372	25.912186763761
n24445	27.0622898970481
n24446	26.9495639543554
n24448	23.3596810180162
n24462	20
n24478	32.2917157175093
n24480	28.4566313058022
n24486	29.2434456928839
internal_node_11171	42.4505068266446
n24531	27.0407170948157
n24536	23.7879824473755
n24538	25.8044418204458
internal_node_11297	27.5
n24542	27.5
internal_node_11564	21.1874666732112
internal_node_11630	19.2299949672874
2800060+69657	29.0506385403404
internal_node_11861	28.7758390038491
n24760	28.4691445427001
n24762	27.8156921812954
internal_node_11954	29.4412947890355
2800059	29.13082295269
n24838	28.5616730747501
n24840	28
n24853	28
n24862	28
n24883	30
n24901	29.1603421560342
n24902	28.6019823599527
internal_node_12217	28.5443884281605
n24905	28.3967756714786
internal_node_12224	28.3969475394667
n24908	28.1896194142986
n24911	32.6591896923913
n24912	28.6221272960273
n25114	26.4690449984129
n25119	24.25116022731
n25123	28.4468635495796
n25125	28.7760736196319
n25164	28.5742170895256
n25202	28.8375072519822
n25220	28.3966330234563
n25222	26.9844905901873
n25223	28.984579921506
n25224	29.2426607209216
n25253	28.8192392329456
n25297	29.1445102693138
n25330	29.6465912564965
n25412	28.64927320164
internal_node_13426	24.5372023671176
n25447	23.3618542773019
n25448	26.7741101645036
internal_node_13431	27.1536501103545
n25450	27.1880217517235
335928	28.0058122285944
n25453	27.4744048674247
45404	27.3711098723178
n25457	29.8927166797954
n25458	30.7993700272742
119045	32.8535035048666
n25462	27.0704766881321
n25463	23.9520434059683
n25487	29.2966466172974
n25493	28
n25494	28
n25548	28
n25565	26.7524209773795
internal_node_13684	26.2341736852564
n25569	21.3455263506436
n25575	21.789590747331
internal_node_13745	27.2844847501611
n25592	27.1122676579926
n25601	28.3165087002824
n25643	28.3920819194224
internal_node_13893	28.5958541624976
n25657	28.9739952718676
n25660	28
n25661	28
n25700	28.9447930316953
n25701	29.2845488660467
n25763	25.9795232273839
n25803	16.0103821847728
internal_node_14323	17.5
n25826	25.8093862919386
internal_node_14363	27.4112600536193
n25845	27.0060789310674
internal_node_14409	26.6178707110405
n25853	25.8710406370585
n25854	24.7031406843187
n25855	29.9493666059321
internal_node_14421	29.3963179928095
internal_node_14429	28.6948781876643
internal_node_14435	26.9795349686651
n25865	22.1693135625527
n25867	20.0589797234992
n25871	28.2804383229579
n25874	28.2522329006414
n25888	28.3378016085791
n25905	25.796548323105
n25908	25.0846023688663
n25913	28.3857260444443
n25915	30
internal_node_14564	14.0272883825672
255475	28
internal_node_14652	28
n25989	28
n26010	30
n26014	30
n26016	30
n26037	30
n26049	29.7152500935402
n26058	29.2376445846477
n26086	29.9206891430484
n26091	25.3886010362694
n26125	35.6889917015875
n26128	34.8542075971639
n26129	33.5091884624253
n26130	37
n26131	37
n26151	37
n26152	37
n26186	17.1701320939335
2831106	27.2392175988415
n26289	26.7215639810427
n26337	28.3658757182379
n26368	35.8798309940908
n26375	35.2661089322161
n26377	36.5731474518424
n26384	37
2844601	27.5868344283677
2066434	27.2522483744826
n26421	27.3539232985706
n26422	28.7872846735181
n26423	35.7615061506705
n26425	41.1468963750415
433	30.3975158607103
n26434	31.1820939129231
n26435	29.3729880994119
n26437	29.0309517773532
n26439	29.7646947267124
n26441	29.6977350890869
internal_node_15750	30
n26445	30
n26463	30
n26465	30
n26477	28.8063384275388
internal_node_15824	29.011625581779
n26480	27.4190800681431
internal_node_15914	28.5601657146444
n26512	29.0222222222222
n26513	29.3333333333333
internal_node_15943	29.7247877786591
n26521	29.0483996766571
n26523	28
n26524	28
n26539	30
n26570	30
n26646	31.2500168022045
2844864	19.111594518164
2829815	23.4575931270467
n26680	30
n26715	17.2307692307692
internal_node_16509	27.0320447609359
n26745	28
n26757	26.0847581550006
n26759	29.6883319700656
n26760	29.4134823751511
n26761	28.9744331886155
n26780	15.3074183667324
n26781	16.4588168872718
n26786	12.5087108013937
n26796	42.3370014238538
200930+68337+191393	49.5179021011063
n26798	45.2015845070422
n26806	52.7594308836966
200938+118001+189769+189770	28
n26813	38.009312546781
n26814	40.1640956150711
29547	48.6210788826064
3031852+235899	42.2987760410414
n26817	44.25158816378
n26819	31.1490166259186
n26820	29.738108545666
n26821	31.2259954127792
internal_node_16785	30.4265818468821
n26825	37.0000001326213
n26827	37.0000002602771
n26830	37.0000007259801
n26831	37.0000362817867
n26834	37.0006254612479
n26837	37.0021140001814
n26838	37.0024688849125
n26846	38.0712553322333
n26848	39.1226972130373
n26864	37
n26865	37
n26866	37
n26876	28.0447060534813
n26877	28.1066477205318
n26879	25.7133333333333
internal_node_16910	32.6609783438823
n26885	25.7916543051447
internal_node_16921	27.4303131873257
n26892	33.2918868511035
n26915	28.0969719296674
2771471	24.1297062915714
n26919	23.1172579675286
72293	37
n26934	37
n26935	37
n26936	37
n26939	37
n26940	37
n26947	37
n26964	37
n26988	39.6037182328697
internal_node_17156	46.6196629632963
internal_node_17165	35.2287880768728
3031853+213113	53.5025388521311
3031449+213115+2956789	37.112993332427
n27006	32.5813820425052
n27007	32.7774510209229
internal_node_17206	30.992086130207
n27009	32.3601417721145
n27012	28.8631863131857
n27014	28.2198053555817
n27016	33.2686964432494
n27017	31.1264113704371
n27018	33.0261947610478
n27023	29.7516796206033
n27027	37
n27030	18.8092544118889
n27045	29.4975449704101
n27048	29.1264695404346
n27076	30
n27077	30
213116	32.1802062778461
internal_node_17468	32.6603235014272
n27117	46.9152631140995
n27120	52.8665012120512
28221	35.9641642282496
n27124	30.6457347582367
n27125	31.6261228052231
n27126	32.8843868436458
n27127	33.6499133290895
n27128	32.5557422620205
3024418+213118+213119	31.7183518195309
internal_node_17512	28.5993985480581
n27132	29.2718253061416
n27133	25.6390288771877
n27138	26.686402578089
n27140	29.1427934411697
n27141	30.7814345491556
internal_node_17527	31.2814128546613
internal_node_17560	24.004854368932
n27163	31.6402789485784
n27179	36.1246030065636
n27184	37
n27188	31.742878434083
3031451+3024411+213121	29.9483448147542
n27190	26.7145345495969
internal_node_17696	24.1196524054442
internal_node_17701	17.0730070387952
internal_node_17776	35.2964401294498
3018035	26.5593726768159
3031418+213481+213483	28
internal_node_17871	28.4002055904761
n27244	30.7337441782976
n27245	30
n27265	30
n27268	31.6581931951506
n27309	41.6237859494358
n27310	34.1703223820354
2818505+32015+29	28.5325157332905
n27313	28.5835031744103
internal_node_18055	29.3407078581199
internal_node_18059	28.8231284011166
internal_node_18062	28.3419074000791
n27346	30
n27350	30
n27363	28.5046797789804
n27391	30
n27407	68.9459528969663
internal_node_18314	66.8841675067295
n27412	65
internal_node_18333	70
n27417	39.6900439411653
n27418	41.9574448942818
n27419	40.4001564068214
internal_node_18354	43.0831664622741
544448+31969+526524+526525	37.2225367753011
n27423	39.4868093308661
internal_node_18366	33.1396074719059
n27427	33.4596071153522
n27428	34.1251211335434
internal_node_18371	34.1858847656816
n27431	33.2005877933808
n27432	33.3357131536593
186828+81852	33.9371618800331
n27434	32.8068015134874
n27435	35.2622254870066
n27439	32.6633170809239
n27440	32.1234818850053
n27441	32.3132899985303
n27442	31.1215783964816
n27443	31.9261854057117
n27444	30.2482906587537
n27445	28.7951538242164
n27446	28.3868392188647
n27447	30
n27507	27.4352116734774
n27534	22.7763208638642
n27560	33.5029886511828
internal_node_18640	36.1698533620238
n27577	37
n27583	35.91208826575
n27584	35.1815633774582
n27585	34.5533076001597
internal_node_18725	35.2050929112182
n27629	28.99432450116
n27630	24.9354331837736
n27633	34.3088207784691
n27634	37.2947362605692
n27637	37.553471810873
n27638	37.823320656863
n27640	38.5878173439349
n27642	40.4718904748034
n27652	37
n27653	37
n27655	37
n27674	31.0134457011929
n27677	29.3723404255319
n27747	31.1767779156168
n27748	28.9062633828857
internal_node_19038	28.7022836197612
n27750	27.4505536812301
n27752	26.3907763792124
n27756	25.5015578025278
n27760	22.2195512820513
n27783	30
n27785	32.4754136522802
n27787	30.4917388272137
n27788	30.8766867503603
n27793	31.2243650756244
n27811	33.747022518779
n27812	37
n27814	37
internal_node_19255	36.7832567447752
n27844	36.6175478598396
n27845	36.0259761383152
n27846	35.4611159879972
n27847	36.9592707875639
n27852	36.5673912179857
internal_node_19268	36.428572211282
n27854	37
n27855	37
n27856	37
n27860	37
n27869	37
n27883	37
n27886	37
n27889	37
n27905	37
n27912	37
n27913	37
n27915	37
n27917	37
n27919	37
n27921	37
n27922	37
n27923	37
n27924	37
n27925	37
n27949	37
n27950	37
n27967	35.6602367912223
n27971	34.0261224081062
n27972	30.6001877346683
n27974	37
n28012	37
n28013	37
n28014	37
n28024	37
n28025	30
n28051	37
n28093	30.7473656670501
n28097	30
n28098	30
n28110	37
n28125	35.1926050193279
186827	33.6061801274272
n28127	37
n28131	37
n28152	37
internal_node_19987	32.6878693000166
n28169	34.6375803731985
n28170	32.0140173957983
n28171	33.1892316941709
n28172	30.037767545243
n28177	17.4852767962309
n28180	30
n28181	30
n28188	30
n28196	32.9970225892695
90964	33.2318923346849
n28198	34.9358562181458
internal_node_20058	34.8106952427148
n28204	35.8193413892881
n28205	36.2176173159531
n28224	35.833806655176
n28225	35.0805833770628
n28228	37
n28230	35.2411587473644
n28233	35.4796723164643
n28235	32.8616352201258
n28251	33.9243488616003
n28252	33.3014235414543
n28254	31.1063720851
n28255	33.4191827356004
n28256	36.8673221113185
n28257	36.5936589113257
n28258	34.0107505699837
n28259	35.0863708399366
n28268	34.4234835837507
n28281	35
internal_node_20244	29.4961251856225
n28295	33.3460987831067
n28324	32.4353756201816
internal_node_20324	29.2387152878666
n28327	28
n28344	37
internal_node_20389	35.6335049758897
n28355	35.868536687977
internal_node_20395	38.5657942162333
internal_node_20401	34.9173353872835
n28359	30.314591399528
n28362	30.527957434901
n28365	14.0019220446313
internal_node_20411	32.5479686449599
internal_node_20416	34.3203506062468
n28370	36.6415543597313
internal_node_20420	36.1976161355308
n28372	32.4435028248588
n28473	-1.95683281659909
n28477	-9.47183098591549
n28510	37.0437287063089
internal_node_20760	32.7642390304706
internal_node_20763	32.6402533092531
n28513	31.0727877542425
n28514	27.0348901548276
n28518	30
n28573	35.2697831358336
n28576	32.5687160940325
n28609	33.0593697846957
n28629	35.8333333333333
n28647	43.5436251157756
n28650	59.9992593751408
n28652	64.5399612585321
n28658	59.6498455200824
n28692	55
n28694	55
n28695	55
n28712	30
n28740	25.0589622641509
n28784	35.0468127136931
n28785	32.1108495065396
n28787	30
n28788	30
n28798	30
n28803	37.34375
n28808	41.2869955156951
n28843	33.6150442477876
n28846	30.5334230711851
n28847	30.668878661629
n28848	30.6356157709161
internal_node_21506	30
n28853	30
n28884	30
n28961	31.6180438847907
internal_node_21808	29.1059831877369
n29001	30.7110891787014
internal_node_21916	31.192112431897
186822	32.6839178859747
186821	33.9599567446509
n29066	32.7668532114692
n29069	32.8913280886529
n29071	33.0016366585033
n29072	34.7268618805379
n29073	31.8533259048706
n29074	31.4330777594934
n29076	30.5419910278409
n29077	32.6405414925408
n29078	33.1161685930413
n29079	33.0505737212811
n29081	30
n29082	30
n29095	34.3371012164333
n29117	33.2244376278119
n29129	31.6607388409518
n29136	21.906189311503
n29146	29.3206843977638
n29197	32.5062687044515
n29223	33.4906277983821
n29228	33.4889798488665
n29234	32.3303360704113
n29236	30.4290206244375
n29238	31.4972824193436
n29303	37.4827504163693
n29335	41.0841201716738
n29349	29.5742556825468
n29350	29.4102082482646
n29418	32.5923486986516
n29430	32.6474867233799
n29452	31.9609097335694
n29453	35.0445344129555
n29463	33.3455698386679
n29547	36.6762781742804
n29551	35.887725124537
n29568	30
n29674	49.2648755676182
n29675	51.3522304405903
n29681	45
n29715	35.5198299790241
internal_node_23500	35.1933470300462
internal_node_23503	34.2806728317436
2790996+2895623	31.3032148699708
internal_node_23509	32.8336050854698
n29720	31.2072156543795
n29723	37
internal_node_23630	28.8761453374836
n29781	37
internal_node_23720	30.7244717527258
n29823	29.3226872106541
internal_node_23724	28.7088080781114
internal_node_23728	27.1475605113005
n29831	37
n29863	30
n29872	30
n29873	30
n29874	30
n29881	30
n29882	30
n29884	32.2297432254074
n29899	37
n29900	37
n29933	37
n29934	37
n29935	37
n29942	37
n29959	37
n29963	37
n29967	37
internal_node_24086	37
n29974	37
n29976	37
n29977	37
n29990	36.3683836624602
n29993	35.5763876913187
n29995	34.7816316997162
n29996	35.1612402823722
n29997	37
n29998	37
n29999	37
n30000	37
n30001	37
n30004	37
n30007	37
n30009	33.4225189683212
n30012	37
n30013	34.1361607142857
1129771	37
n30023	37
n30034	37
internal_node_24282	47.8853070231974
n30042	42.37563593852
n30043	47.6700752587271
543313	38.3653304152106
internal_node_24290	35.9711015928214
internal_node_24293	36.9725391201829
internal_node_24296	36.5545525325206
n30049	37.1289715956655
n30051	37.1632814834135
internal_node_24304	36.7153067817211
n30054	36.8835217122677
internal_node_24310	36.7815397015484
internal_node_24362	36.6907486472963
n30080	36.3272185638131
n30090	37
n30091	37
n30100	37
n30106	37
internal_node_24468	36.5599334260018
n30114	36.1337757002299
n30115	37
n30146	35.4511639068875
n30149	37
internal_node_24587	37
n30165	37
n30166	37
n30171	37
n30172	37.8706240337546
n30177	37
n30180	37
n30181	37
n30182	37
n30185	37
n30191	37
n30208	35.5783428675752
n30211	33.3056804250102
internal_node_24836	37
n30243	37.6568663255356
n30245	38.0064226572777
internal_node_24868	32.3385908018868
n30276	39.2416438379118
n30277	40.0558058422278
n30278	42.786339947301
n30280	48.1486037467097
n30284	37
internal_node_24959	37
n30294	37
n30317	35.7613033577423
n30333	35
543314	37
n30372	37
1737404+1737405	56.7133459263293
n30383	48.9700673827676
1570339	35.7732750915816
n30388	35.3922917501023
n30389	34.850905139962
n30390	33.8125890183685
n30391	37
n30401	37
n30404	37
internal_node_25296	37
n30410	37
n30412	37
n30413	37
n30419	37
n30476	34.4110555507819
n30484	37
n30496	50.2747286521079
n30497	49.1612327185462
n30498	51.7314840727453
n30499	52.4387663380541
n30500	48.5409730753277
n30501	39.7226822850126
n30508	32.1623758681605
n30509	36.847620202475
n30511	35.2366403445404
n30512	36.2040738428049
n30513	35.87697018273
n30514	36.4856807639126
n30515	37.2338206812288
n30516	37.3566947017615
n30517	37.6898180959131
n30573	32.8651471984805
n30578	37.9243606129611
n30579	35.4752395979218
n30580	32.6873805354881
n30582	37
n30595	41.975
n30645	54.4227168912006
internal_node_25876	57.7564315070635
n30653	62.4448404616429
internal_node_25908	60
n30662	60
n30682	47.0247152759135
n30684	44.2536277295735
n30687	35.5188090381794
n30688	37
n30690	37
n30691	37
n30693	37
n30721	37
n30737	33.1030086925864
internal_node_26155	37
n30757	30
n30768	50.7593320467959
n30771	45.7058904315278
n30773	34.5996831391459
n30781	27.4871547848426
n30788	57.8526750066543
n30796	50.5241968279788
n30806	38.6030602484684
n30807	36.2009071044938
n30808	39.5387275362655
2937909	30.923662264634
n30811	31.9028349686698
internal_node_26358	30.7253416107413
n30813	31.2832409582275
n30819	29.2746572313136
n30822	30
n30823	32.6151799645591
internal_node_26384	34.2229517333641
n30825	37
n30828	29.4243336199484
n30847	40.1196658114179
2937910	44.2511204571403
internal_node_26472	43.4788154397921
n30851	37
n30859	44.725649552646
