nodes	trait1
n23042	36.7991|37.2009
internal_node_7699	32.7703|34.0731
n23095	32.1768|33.1773
n23097	28.7059|29.1368
internal_node_7727	36.5893|37.4107
n23110	29.6599|30.8848
n23112	31.6573|32.9296
n23116	28.3348|29.1134
n23120	27.152|28.1495
n23123	26.8822|27.7524
n23124	26.3325|27.3853
n23127	26.5696|27.3892
n23173	26.0197|27.0413
n23176	22.0145|22.7818
n23179	28.3807|29.1916
n23253	28.9162|29.5391
n23256	38.0776|38.7152
n23259	41.0899|41.7259
n23262	29.1359|29.6016
n23266	28.968|29.3335
n23274	61.3998|61.9948
n23275	29.7483|30.2037
n23278	33.2675|33.644
n23280	36.7869|37.2131
n23284	27.9099|28.3635
n23320	27.2965|28.5362
n23321	28.1634|29.1372
n23323	28.4465|29.1951
n23324	26.9115|27.5606
n23325	26.2255|26.7801
n23326	26.5479|27.0676
n23329	26.0362|26.4237
n23330	24.9674|25.4657
internal_node_8238	28.0054|28.9023
n23354	26.2055|26.554
n23387	29.8562|31.0746
n23389	31.3221|32.4154
2897177	30.3623|31.748
n23391	31.6721|33.2107
1499392	30.771|31.8832
n23395	32.4838|33.7299
n23402	36.5708|37.1957
n23403	36.4415|37.2173
n23406	35.912|36.7147
n23409	35.3485|35.9574
n23412	34.8587|35.5171
n23413	36.361|37.2718
n23414	36.869|37.131
n23417	33.84|34.2453
n23418	36.7534|37.0794
n23419	36.5388|37.0451
internal_node_8408	36.3922|37.4376
n23426	36.297|37.3627
n23427	36.265|37.2558
internal_node_8511	28.5028|29.3383
n23534	27.0557|27.7346
n23538	24.2095|25.5289
n23540	21.7605|23.5032
206379	26.2604|27.4803
n23588	25.5538|26.9559
n23595	31.202|32.2194
n23596	25.5833|26.881
n23626	27.8801|28.7134
internal_node_8994	29.4971|30.286
n23631	29.3865|30.0394
n23634	29.8946|30.1054
n23638	29.1693|29.5834
n23643	26.9561|27.9124
internal_node_9033	26.7656|27.6326
n23669	27.2121|28.8855
internal_node_9108	27.4575|28.5743
internal_node_9113	27.1217|28.39
n23679	27.1029|28.2327
n23682	33.592|34.7753
n23684	32.4928|33.5409
n23689	27.4619|28.3731
n23696	27.2108|27.2892
n23722	31.6333|32.4918
n23818	36.6344|37.3656
internal_node_9474	21.3302|22.499
n23880	28.0816|29.0842
n23882	28.6479|29.8551
n23905	27.3594|28.8019
n23921	27.831|28.7804
n23924	28.2078|28.8442
n23972	36.3692|37.7713
n23985	21.8875|23.0209
internal_node_9814	16.6665|17.6194
internal_node_9818	30.7309|31.7455
n23996	29.6684|30.3316
n23997	31.3368|32.0377
n24010	29.2047|30.2034
n24011	27.6262|28.8352
internal_node_9875	16.2554|17.2591
n24016	-0.4406|0.4406
n24023	32.5372|33.7786
internal_node_9972	23.3694|24.4008
n24044	27.6471|28.3529
n24048	18.9902|19.1374
n24050	31.9648|33.9148
internal_node_10006	37.7484|38.6751
n24054	27.7121|28.2256
n24055	24.6195|25.3805
n24067	18.8573|20.5453
n24068	27.9575|29.2205
internal_node_10062	27.4922|28.4645
n24070	27.8381|28.8068
n24071	27.5003|29.2746
n24072	26.6477|27.8343
45401	26.2386|27.2019
204455+2813035+31989	26.2513|27.0602
n24076	27.6682|28.9033
n24078	26.4749|27.9997
internal_node_10080	26.9536|28.2446
internal_node_10097	26.8637|27.6712
internal_node_10104	27.0131|27.8526
internal_node_10107	26.4845|27.2877
n24089	25.7932|26.6898
n24090	18.5425|19.5625
n24093	11.6561|12.9395
internal_node_10263	23.824|24.6614
n24151	23.4492|24.1123
n24158	24.8236|25.1764
n24159	22.1064|22.9517
n24165	24.3933|25.0312
n24180	38.3074|39.6868
n24263	27.8554|29.0793
n24264	28.0701|29.3322
internal_node_10630	27.7458|29.1348
internal_node_10633	28.5886|29.6914
n24288	28.4452|29.6228
n24293	27.7981|29.1388
n24299	25.9764|26.6734
n24308	29.5495|30.4505
n24323	28.6717|29.8214
n24364	28.8339|29.9374
n24445	26.2539|27.5889
n24446	26.0553|27.3909
n24478	31.859|33.1684
n24480	28.0769|29.3494
internal_node_11171	41.8411|43.0599
n24531	27.2137|28.2172
n24536	26.2653|27.3092
n24538	27.3506|28.4536
internal_node_11297	27.0569|27.9431
n24542	26.7832|28.2168
n24624	27.4794|28.6027
internal_node_11564	24.6365|26
internal_node_11630	24.4551|25.7401
n24693	20.6694|21.7445
2800060+69657	26.3887|27.826
internal_node_11861	20.228|21.4447
n24762	30.0248|30.9259
n24763	32.6855|33.5812
n24765	34.6384|35.4392
n24803	8.637|9.8483
2800059	28.2684|29.5686
n24838	27.6643|29.2161
n24839	27.3281|28.6719
n24840	27.257|28.743
n24853	27.3882|28.6118
n24862	27.6342|28.3658
n24901	28.2447|29.6566
n24902	27.3938|29.1091
internal_node_12217	27.0904|28.4391
n24905	27.0212|27.8072
internal_node_12224	27.172|28.1645
n24908	26.0641|27.172
n24911	31.0571|32.0236
n24912	26.922|28.0081
n24913	28.9423|30.4563
n25012	28.6541|30.1229
n25040	25.0815|26.6201
n25114	24.1861|25.189
n25119	19.7525|20.4665
n25120	19.7492|20.6183
n25123	28.066|28.8277
n25125	28.3284|29.2237
n25164	27.953|29.1954
n25202	28.2072|29.4678
n25220	26.6312|27.7043
n25222	24.6875|25.5747
n25223	25.3081|26.355
n25224	24.977|25.8157
n25227	24.1829|24.6883
n25246	22.7113|23.9261
n25297	28.7001|29.5889
n25330	29.2921|30.0011
n25412	28.3282|28.9703
internal_node_13426	25.089|26.099
n25447	24.6477|26.1023
n25448	26.3778|27.799
internal_node_13431	26.9007|28.1413
n25450	27.156|28.1052
335928	27.5152|28.4404
n25453	26.6423|28.2182
45404	26.737|27.9035
n25457	29.0511|30.2397
n25458	29.7907|31.1155
119045	31.5159|33.1595
n25462	25.125|26.2802
n25463	23.2895|24.6146
n25493	27.57|28.43
n25494	27.8381|28.1619
n25548	27.7256|28.2744
n25553	27.9439|28.0561
n25565	26.2694|27.2355
internal_node_13684	25.795|26.6734
n25569	20.9227|21.7684
n25575	21.374|22.2052
internal_node_13745	26.8403|27.7287
n25592	26.7908|27.4337
n25601	27.9162|28.7367
n25643	28.0415|28.7696
internal_node_13893	28.2847|28.958
n25657	28.6618|29.2862
n25700	28.219|29.6706
n25701	28.5983|29.9708
n25763	26.5469|27.8508
internal_node_14162	26.2397|27.0785
internal_node_14323	17.4723|17.5277
n25826	25.1084|26.5104
internal_node_14363	27.0327|27.7898
n25845	26.1279|27.4438
internal_node_14409	25.4252|26.5526
n25854	24.1984|25.2096
n25855	29.4354|30.4668
internal_node_14421	28.9628|29.8349
internal_node_14429	28.219|29.2571
internal_node_14435	26.4683|27.7194
n25865	21.902|23.0566
n25867	20.0072|20.8642
n25871	29.0718|29.7313
n25874	29.2885|30.2569
n25905	25.4224|26.1707
n25908	24.9339|25.2353
n25913	27.8933|28.5854
internal_node_14564	13.4888|14.5658
255475	27.2585|28.7415
internal_node_14652	27.5863|28.4137
n25973	27.4565|28.5435
n25989	27.9435|28.0565
n26010	29.3758|30.6242
n26014	29.7619|30.2381
n26016	29.9661|30.0339
n26049	29.3573|30.0732
n26058	29.0465|29.4288
n26086	29.404|30.3819
n26091	25.0781|25.6991
n26125	35.2932|35.9684
n26128	34.5664|34.9393
n26129	33.2806|33.6206
n26130	36.7485|37.2515
n26132	36.6799|37.3201
n26151	36.6828|37.3172
n26186	16.6097|17.7306
2831106	26.6306|27.8479
n26289	26.0242|27.4189
n26337	27.5161|29.2156
n26368	35.5668|36.1929
n26375	35.0831|35.4491
n26377	36.3837|36.7626
n26384	36.8869|37.1131
2844601	27.6659|28.8327
2066434	27.7472|29.1725
n26421	27.2336|28.5723
n26422	29.1088|30.3676
n26423	35.2678|36.8261
n26425	41.2115|42.5753
433	29.7404|31.2991
n26434	30.6869|31.6532
n26435	28.9881|29.6912
n26437	28.5325|29.3659
n26441	29.1943|30.1578
internal_node_15750	29.5905|30.4095
n26446	29.5028|30.4972
n26463	29.6565|30.3435
n26465	29.5279|30.4721
n26477	28.2434|29.3693
internal_node_15824	28.688|29.3352
n26480	27.0218|27.8164
internal_node_15914	28.3582|28.7622
n26512	28.863|29.1815
n26513	29.1756|29.4911
internal_node_15943	29.2755|30.1741
n26521	28.759|29.3378
n26523	27.8655|28.1345
n26524	27.821|28.179
n26539	29.8421|30.1579
n26646	30.1808|32.3192
2844864	21.2986|22.3663
n26666	28.2616|29.4686
2829815	21.5844|23.2026
n26715	16.876|17.5855
n26745	27.3389|28.6611
n26757	26.4262|27.8875
n26759	28.434|29.6203
n26760	27.6947|28.7733
n26761	26.6997|27.7914
n26762	25.5101|26.4506
n26780	21.0048|21.6688
n26781	26.5474|27.231
n26796	42.2131|44.1937
200930+68337+191393	48.7985|50.2373
n26798	44.2674|46.1358
n26806	51.9922|53.5266
n26813	38.0898|38.9507
n26814	40.6357|41.9604
29547	50.994|52.8346
3031852+235899	41.5474|42.7935
n26817	43.3212|44.7356
n26819	30.0087|31.3773
n26820	28.6213|29.7644
n26821	30.5916|32.0384
internal_node_16785	29.8239|31.3276
internal_node_16789	36.3506|37.6494
n26825	36.4142|37.5858
n26827	36.4101|37.5899
n26830	36.8041|37.196
n26831	36.5664|37.4337
n26834	36.5096|37.4914
n26837	36.9285|37.0746
n26838	36.7805|37.2232
n26841	36.7933|37.6671
n26846	37.6202|38.5223
n26848	38.7194|39.526
n26864	36.4947|37.5053
n26865	36.5956|37.4044
n26866	36.4844|37.5156
n26876	27.7893|28.3001
n26877	27.7444|28.4689
n26879	25.4733|25.9534
internal_node_16910	32.0922|33.2297
n26885	25.1512|26.4321
internal_node_16921	26.9586|27.902
n26892	32.9403|33.6434
n26915	26.0152|27.7677
2771471	21.8707|23.2238
internal_node_16989	19.5747|20.6042
n26919	22.5521|23.6824
72293	36.4016|37.5984
n26934	36.5569|37.4431
n26935	36.4355|37.5645
n26936	36.499|37.501
n26937	36.5569|37.4431
n26947	36.6718|37.3282
n26964	36.3663|37.6337
n26988	38.7316|40.4758
internal_node_17156	46.0434|47.1959
internal_node_17165	34.6867|35.7709
3031853+213113	57.8589|59.4265
n27004	60.4546|61.5165
3031449+213115+2956789	36.7899|37.8126
n27006	32.2998|33.3962
n27007	32.548|33.8031
internal_node_17206	30.9782|32.1188
n27009	33.0055|34.4575
n27012	30.4414|31.8022
n27016	32.7129|33.8245
n27017	30.5253|31.7275
n27018	32.5879|33.4645
n27023	29.2117|30.2917
n27027	36.3129|37.6871
n27045	28.8528|30.1423
n27048	28.5577|29.6952
n27076	29.2784|30.7216
n27077	29.2797|30.7203
213116	31.3515|33.0089
internal_node_17468	32.1287|33.1919
n27117	46.1873|47.6432
n27120	52.0507|53.6823
28221	35.4088|36.4096
n27124	30.2384|31.3355
n27125	30.9709|32.4267
n27126	32.5662|33.5143
n27127	33.0853|34.3044
3024418+213118+213119	31.6441|32.9146
internal_node_17512	29.0058|30.1827
n27132	29.2581|30.6048
n27136	27.7016|29.3015
n27138	26.0552|27.4226
n27140	28.7456|29.6248
n27141	30.0439|31.0123
internal_node_17527	30.9172|31.6457
n27147	29.4143|30.5857
internal_node_17560	23.879|24.1307
n27163	29.7646|31.038
n27167	31.0707|32.3981
internal_node_17650	28.6383|28.9634
n27179	35.2727|36.9765
n27184	36.1181|37.8819
n27188	31.4308|32.9326
3031451+3024411+213121	29.3163|30.5804
n27190	26.0019|27.4272
internal_node_17696	23.4077|24.8317
internal_node_17701	16.2339|17.9121
3018035	25.4106|27.7082
3031418+213481+213483	27.3934|28.6066
internal_node_17871	28.5557|29.9339
internal_node_17874	28.3602|29.2895
n27244	27.0649|28.0813
n27245	24.0135|25.0858
internal_node_17922	21.7686|22.4431
n27265	29.9098|30.0902
n27268	31.1154|32.201
n27275	29.4138|30.5862
internal_node_17979	29.3247|30.6753
n27309	40.6899|42.3682
n27310	33.3208|35.0348
2818505+32015+29	27.9077|29.4528
n27313	28.1267|29.8207
39	29.319|30.3582
internal_node_18055	28.923|29.724
internal_node_18059	28.4245|29.2218
internal_node_18062	28.0303|28.6535
n27346	29.5807|30.4193
n27363	27.5973|29.4121
n27391	28.9649|31.0351
n27407	68.2031|69.6889
internal_node_18314	66.3345|67.4338
n27412	64.7944|65.2056
internal_node_18333	69.5728|70.4272
n27417	39.6755|40.935
n27418	42.7505|43.9878
n27419	41.7607|42.759
internal_node_18354	42.6259|43.7262
544448+31969+526524+526525	36.6863|38.2598
n27423	39.2613|40.7332
internal_node_18361	31.7774|33.0226
internal_node_18366	32.595|33.388
n27427	32.6995|33.8624
n27428	33.2537|34.6444
internal_node_18371	33.5685|34.4087
n27431	32.6199|33.5674
n27432	32.6832|33.7245
186828+81852	33.3021|34.2301
n27434	32.3205|33.2573
n27435	34.4926|35.8243
n27439	31.8854|32.8299
n27440	31.4017|32.7675
n27441	31.9221|32.7594
n27442	30.146|31.0157
n27443	30.2626|31.091
n27444	27.9995|28.8741
n27445	26.6008|27.769
n27446	25.4688|26.637
n27447	29.2181|30.7819
n27534	22.4607|23.0919
n27560	29.6391|30.8869
n27561	29.7458|30.9858
internal_node_18640	35.5294|36.8103
n27577	36.7494|37.2506
n27583	35.5101|36.3141
n27584	34.6352|35.728
n27585	34.0161|35.0905
internal_node_18725	34.58|35.8302
n27629	29.5606|31.0856
n27630	26.104|27.7783
n27633	37.0024|38.1051
n27634	37.5572|38.5487
n27637	38.3844|39.499
n27638	39.2578|40.0616
n27640	37.4739|38.0525
n27641	38.1529|38.7045
n27642	38.9892|39.5962
n27643	43.3188|44.059
n27647	40.4587|41.3327
n27652	36.7708|37.2292
n27655	36.8367|37.1633
n27674	36.5241|37.4759
n27676	36.6969|37.3031
n27730	36.3185|37.6815
n27747	30.1593|31.3275
n27748	26.8879|28.6342
internal_node_19038	26.7544|27.9647
n27750	24.3771|25.7114
n27751	23.1347|23.7749
n27752	27.3154|28.0974
n27753	28.5584|29.3373
n27756	26.8843|27.6368
n27783	29.5072|30.4928
n27785	32.086|32.8648
n27787	30.0867|30.8967
n27788	30.3272|31.4261
n27793	30.7314|31.7173
n27811	32.486|33.34
n27812	34.5828|35.6708
n27814	33.0456|34.0898
n27820	33.2378|34.3912
n27824	32.8221|34.0082
internal_node_19255	36.3779|37.2312
n27844	36.2853|37.0277
n27845	35.8034|36.5018
n27846	35.102|36.1689
n27847	36.5537|37.3351
n27848	36.0794|37.5547
n27852	35.3309|36.9254
internal_node_19268	35.4959|36.2006
n27854	36.6173|37.3827
n27855	36.5643|37.4357
n27856	36.3835|37.6165
n27860	36.4763|37.5237
n27869	36.5324|37.4676
n27883	36.444|37.556
n27886	36.4407|37.5593
n27889	36.3247|37.6753
n27905	36.4675|37.5325
n27910	36.5335|37.4665
n27912	36.4414|37.5586
n27913	36.4837|37.5163
n27915	36.3034|37.6966
n27917	36.6474|37.3526
n27919	36.6113|37.3887
n27921	36.6073|37.3927
n27922	36.6357|37.3643
n27923	36.7713|37.2287
n27924	36.7459|37.2541
n27925	36.6539|37.3461
n27936	36.5976|37.4024
n27949	36.439|37.561
n27967	33.7794|34.7982
n27972	30.4244|30.776
n27974	36.9269|37.0731
n27979	36.8442|37.1558
n28012	36.528|37.472
n28013	36.6063|37.3937
n28014	36.6546|37.3454
n28024	36.5913|37.4087
n28025	29.2397|30.7603
n28032	36.7367|37.2633
n28051	36.7698|37.2302
n28093	30.0457|31.5703
n28097	29.7938|30.2062
n28098	29.7482|30.2518
n28110	36.3016|37.6984
n28111	36.2998|37.7002
n28125	34.3632|35.5407
186827	32.9591|34.2533
n28127	36.2886|37.7114
n28131	36.5447|37.4553
internal_node_19987	32.1951|33.0184
n28169	34.0886|34.9366
n28170	31.2237|32.1257
n28172	32.4681|32.8409
n28176	27.5559|27.9451
n28181	29.9046|30.0954
n28188	29.686|30.314
n28196	32.2512|33.6041
