nodes	trait1
n37804	27.0631|28.9369
n37824	24.8426|26.6795
n37827	24.5256|25.8744
n37829	25.4425|26.8317
n37830	23.9176|25.3395
internal_node_42573	25.4372|26.9252
n37834	24.4378|25.966
n37837	22.2482|23.5575
n37933	29.6608|30.8991
1937959+1936988	25.2537|26.9658
n38008	24.7579|26.3194
n38010	24.2096|25.7904
89373	23.6904|25.1393
1937968+200667+2762286	25.2668|26.6608
n38031	23.9503|25.3735
2762276	24.462|25.6081
n38033	28.0754|29.6263
n38035	27.143|28.6476
2896860	26.4609|28.072
n38039	27.266|28.7812
n38040	26.6591|28.1815
n38042	25.9444|27.3459
n38044	24.5517|26.1314
n38049	22.782|24.0418
n38050	19.3734|20.6266
n38066	19.5893|20.4107
n38091	27.0458|28.9542
n38106	27.1006|28.8994
n38131	27.5068|28.4932
n38147	28.506|30.1364
n38181	27.4817|29.2925
n38183	26.2378|27.8839
internal_node_43459	23.3139|23.8838
n38194	20.7116|22.1389
n38195	13.5172|15.2989
n38230	22.6443|24.442
n38231	25.2413|26.3365
n38232	23.7794|24.9218
n38233	23.6535|24.8658
n38234	19.0908|20.8165
n38243	12.9851|13.9039
n38254	26.2781|27.3415
n38265	23.8641|25.1659
n38274	27.7084|29.4228
n38339	28.0912|29.9302
n38341	27.3547|29.3397
n38359	18.8179|20.5745
n38363	21.1835|22.5622
n38364	27.6729|28.9195
n38386	31.8154|33.1846
n38479	16.8552|17.7819
n38530	27.1606|28.8394
1853220+1853222+1853224+563843	52.2605|54.1233
n38552	36.1613|37.8387
n38565	41.8278|43.7525
191412	34.0982|35.1726
internal_node_44422	36.8016|37.8347
internal_node_44426	25.2228|25.9282
internal_node_44429	25.8549|26.6805
n38572	27.0846|28.1511
1134404+795747+795748	45.418|46.9292
n38589	69.4143|70.8853
n38590	68.242|69.4553
n38591	68.0987|69.4832
internal_node_44502	67.4101|68.325
n38595	67.6878|68.6447
n38597	69.7324|70.1961
n38603	64.8469|65.1364
n38604	64.3739|64.7181
n38606	67.1438|67.7675
n38608	69.652|70.348
n38616	68.0731|69.839
n38630	71.8132|73.9271
n38632	68.9117|69.7304
n38634	67.6953|68.2673
n38635	72.2058|72.9815
n38636	74.2255|75.3209
n38638	74.4868|74.845
n38639	70.7589|71.4838
internal_node_44634	76.6665|77.1531
n38641	33.9945|35.8612
203691+203692	32.9937|34.5439
1643687	35.562|37.5529
137	35.7478|37.0045
internal_node_44645	38.7926|40.0288
n38648	34.0216|35.4478
n38649	30.6015|32.7408
internal_node_44651	34.0889|34.904
n38653	33.3564|33.6874
n38654	32.8436|33.3133
n38656	32.7053|33.0727
n38661	32.4202|32.6932
n38679	36.1442|37.8558
n38689	43.1731|44.8415
n38690	30.7056|32.588
n38701	32.2931|32.7069
internal_node_44783	28.4082|29.6511
n38704	32.3332|33.6893
n38705	35.7182|37.0492
n38709	34.6881|36.1124
n38710	33.6133|35.3621
n38715	36.0733|37.9267
n38719	36.2032|37.7968
n38723	29.3751|30.6249
2951104	25.2974|26.729
n38737	36.7498|37.2502
n38738	36.8823|37.1177
n38740	36.8477|37.1523
n38741	36.8524|37.1476
1643688+170	28.8544|31.1456
n38813	56.951|58.3924
n38814	61.0254|63.0242
200918+188708	62.2093|63.9941
n38816	63.6319|64.8472
2419	70.7549|72.2299
1643950	71.9842|74.2216
internal_node_45087	69.7803|71.0468
internal_node_45090	66.3496|67.3043
n38835	61.6885|62.7105
n38838	69.5344|70.4656
n38841	77.0066|77.2791
n38842	56.4488|58.0983
1643947+1643949	60.5823|62.6889
1643946+1643948	54.027|55.4685
internal_node_45159	59.676|60.9143
internal_node_45180	58.5684|59.6641
n38867	51.2617|53.5294
508458+649775+649776	47.2435|48.7458
n38869	44.3863|45.5673
n38870	37.2918|38.8352
3029088	38.2467|39.8991
n38877	36.107|37.893
n38885	49.7661|51.2586
649777	44.289|46.0369
n38889	48.0697|49.6405
n38898	66.3669|68.2056
n38899	60.7279|62.7854
internal_node_45286	49.1488|50.4992
n38905	12.9276|14.521
224027	70.2533|71.6801
n38915	66.5732|67.2686
n38921	71.7005|72.8356
28890	77.871|79.4813
n38929	70.2433|71.7409
n38930	67.1148|68.3119
n38931	56.7777|58.361
n38932	36.422|38.3535
183963+2235+1963268+2236	37.4809|38.9717
n38934	38.1057|39.0807
n38935	35.2009|36.3837
n38936	34.7691|35.7664
2976354	34.5824|35.7157
internal_node_45393	35.2655|36.0621
internal_node_45396	34.5254|35.3242
n38943	33.2597|34.0805
n38944	33.0738|34.3092
n38945	32.6972|33.4945
n38946	33.9965|34.7138
n38948	33.2067|33.8402
n38949	41.9823|42.6867
n38954	28.9584|29.2504
n38955	37.132|37.4672
internal_node_45427	36.6562|37.3438
internal_node_45472	33.1289|34.1454
internal_node_45475	41.7685|42.8139
n38980	46.7479|47.2061
n38981	47.6546|48.0219
n38985	35.194|35.6046
n38993	36.4256|37.5744
n39003	36.0961|37.2894
n39004	31.9664|33.1057
n39006	38.4647|39.2294
n39007	25.0195|25.3398
n39032	34.1269|35.5008
1963270	36.3615|37.6385
internal_node_45626	36.5258|37.4742
n39036	36.4608|37.5392
n39038	36.7752|37.2248
internal_node_45671	31.441|32.2435
n39073	34.8943|35.9809
n39074	37.2473|38.9093
n39084	39.3594|39.818
n39085	45.218|46.2696
n39089	39.4127|40.1015
n39102	33.8446|34.446
n39103	36.6726|37.3274
n39140	33.5927|34.6293
internal_node_45868	36.7613|37.5521
n39142	36.9358|37.4419
n39143	37.1693|37.7844
n39145	37.3857|37.7612
n39148	40.4357|40.7709
n39150	36.788|37.212
n39154	30.0705|31.6417
n39166	28.5342|29.4531
n39194	36.1924|37.8076
internal_node_46048	43.2372|44.4942
n39211	42.9201|44.5118
n39217	39.023|39.6372
n39218	36.7805|37.2195
n39236	43.14|44.8366
n39242	48.3723|48.7692
224756	36.2499|37.6668
n39284	35.7695|37.6141
2191+2194	33.3498|34.1776
n39286	37.5101|38.499
n39287	36.0772|37.9228
n39290	36.8671|37.1329
1198451	38.2048|39.2199
internal_node_46279	42.7472|43.752
n39304	33.7453|35.2234
internal_node_46293	32.8584|33.7205
n39310	27.5126|28.7607
n39322	34.4723|35.3598
n39323	36.4946|37.5054
internal_node_46354	40.8988|42.1442
n39333	36.4701|37.8153
n39335	31.8112|32.6425
n39336	33.5518|34.6726
n39343	36.7858|37.4257
n39345	40.5524|41.287
n39351	32.2366|33.4777
n39363	29.2673|30.4708
n39368	36.8886|37.1114
internal_node_46456	39.5928|40.7908
n39373	45.7082|47.1105
183925+2158	71.2413|72.7828
internal_node_46473	57.9209|59.2116
n39381	36.4213|37.5787
n39423	75.8962|77.3089
n39424	79.0253|80.7472
183968+2258+2259	81.908|82.8609
internal_node_46581	84.7669|85.7115
n39427	89.1355|90.1951
n39428	84.586|85.5878
n39430	84.7429|85.6713
n39432	86.0721|86.7289
n39448	85.8952|86.1549
n39449	84.9723|85.0277
n39467	82.062|82.6503
internal_node_46672	79.5782|80.4218
internal_node_46679	75.8094|76.7273
n39473	79.9458|80.7792
n39475	77.1123|78.2617
n39478	71.9973|73.1483
n39479	71.704|73.8135
183939+2182+196117	76.3734|77.4716
n39481	65.4471|66.6592
internal_node_46706	57.6437|58.5685
internal_node_46709	49.3781|50.6641
n39487	53.8603|54.8443
internal_node_46729	83.1539|83.8693
n39490	83.2821|84.0062
n39491	84.8022|85.1978
n39494	82.8267|83.8656
2301	56.8994|58.4435
n39505	74.9012|76.8934
28889+183924	86.2951|87.4405
114380+2272	85.7897|86.7846
n39508	86.2023|87.5338
2281+118883	73.6913|75.2002
n39510	76.6685|78.1602
n39525	66.2601|66.8832
n39531	88.3403|89.2441
n39532	81.6672|82.9256
n39533	83.6437|84.4838
n39534	86.5442|87.4053
n39535	85.3564|86.2418
internal_node_46849	85.6961|86.5056
internal_node_46861	88.8212|89.2787
871006	77.6089|79.0194
n39541	95.0699|96.4399
n39543	95.8394|96.2952
n39547	84.332|85.8148
n39548	86.9748|88.4141
internal_node_46914	89.4752|90.5248
n39553	89.6216|90.3784
n39554	86.9256|88.3928
n39556	86.6623|87.9579
internal_node_46928	92.6057|93.1275
n39559	94.8167|95.2743
n39560	87.9759|88.5372
n39562	92.481|92.9741
n39569	84.7538|85.2462
1643678	36.3884|38.245
