nodes	trait1
n30875	32.737382629108
n30880	47.1139098457454
909932	36.7297862032676
909929+1843490	37.0402819095118
n30884	37.0548936977294
1843489+31977	42.2353791451381
n30889	34.830956243167
n30890	37
n30891	37
internal_node_26584	37
internal_node_26618	37
n30908	37
n30914	37
n30916	37
1843491	33.9401751024486
n30929	37.6055633864177
n30930	36.8734375011482
n30931	36.8127903928887
n30932	38.0178043345019
n30935	40.3679624664879
n30940	38.0129730888817
n30947	31.3030833600408
internal_node_26734	37
n30962	56.9390008280431
n30963	30.4814875608346
n30966	32.0097061560963
n30974	28.8754446088909
internal_node_26802	27.2776811594203
1843488+909930	36.1897534860291
n30980	37
internal_node_26828	37
n30990	60.490740037213
n30992	61.2701612903226
n31003	37.3018506057514
n31004	28.9844879114405
n31005	28.6687414261331
n31007	29.2928070203301
74201	27.3475523346543
48461+203557	28.0640190040823
n31032	25.9575411913815
414999+415000	26.7244142319931
204428+204429	31.5935631686888
internal_node_27129	36.2831976096981
n31087	35.9491048746952
n31088	35.615512645385
n31089	37
n31090	37
n31093	37
203682	27.9740546135385
203683	28.9505752942606
112+126	28.9599441439884
2691357	27.0325191605186
n31163	30
n31164	30
n31189	28.934813231651
n31220	43.4204382342127
n31221	36.8619122336311
n31223	29.2784029072967
n31230	25.9239100826396
n31231	24.6897235096621
internal_node_27555	28.6005308273374
internal_node_27559	20
n31251	21.6313868613139
574975+574976	32.4206798866856
n31290	43.2268673258991
53434	35.4813494748597
internal_node_27747	33.4649418466651
n31312	52.6576704415358
n31318	35.5610278372591
n31324	50.3567029657377
40117	50.5443718728466
n31335	50.167896864667
n31336	53.5190259851346
n31338	47.2048765973101
84995+84996	41.2603279474473
n31340	35.2063269562182
2037+2049	38.2270350092211
n31342	38.6345521273384
internal_node_27888	38.6202076501105
n31344	28.0559097372163
internal_node_27892	28.0827534219852
internal_node_27897	28.9748248018853
n31347	29.9421717279832
n31348	29.4648306660931
n31349	29.774156583914
n31351	29.6000808841725
n31352	27.820450703918
internal_node_27909	25.1061894141574
n31356	32.0626959775465
internal_node_27918	37
n31360	37
n31361	37
n31364	37
n31374	37
n31376	37
n31459	37
n31588	30.8699215047177
n31590	33.8063562701853
n31592	34.2560471708616
n31594	31.3940041506953
n31595	32.8972427630896
n31596	33.1377945290244
n31597	35.2227739396265
n31598	36.5103364704944
n31599	37
n31601	37
n31602	37
n31605	37
n31613	37
n31624	37
n31626	37
n31628	37
n31629	37
n31633	37
n31634	37
n31642	35.9948061489542
n31643	35.4029431588407
n31656	32.8607670018185
n31658	29.5881497825969
n31659	37
n31663	37
n31667	37
n31686	27.7004481033764
n31694	32.5293805705263
n31695	31.0804450608522
n31696	32.5143625062993
n31702	35.5925632806202
n31703	34.7187282002256
n31704	30.6002073676507
n31710	28.6137518360789
n31711	30.1986704642773
n31713	30.5584677419355
n31717	37.1128657609194
n31718	37.3303589041843
n31719	37.4063841176005
n31720	37
n31725	37
n31727	37
n31740	33.2619089527044
n31741	30.3256969084541
n31746	31.4442595673877
internal_node_28744	30.1499199736449
n31760	30.1128728975487
n31761	29.9656441844608
n31762	29.9370656728365
n31763	28.8720974603702
n31764	29.2897357249946
n31765	31.8341929413738
n31767	29.178265953644
n31768	28.0487053471193
n31769	28
n31773	28
n31810	28.0616991581173
n31812	28.2434890201639
n31815	28.4784482758621
n31826	28
n31862	33.7860394537177
n31870	28
n31879	30.2577500354207
n31880	28
n31888	31
n31890	30
n31899	30.7839038247439
n31900	28.1464878096421
n31901	28.20576333445
n31902	28.3893171333492
n31903	27.7595422274439
n31904	28.4357505114901
n31905	28.7860579015333
n31916	29.1540475670958
n31924	26.7741817010339
n31928	26.0700757575758
n31934	28.7875321704318
n31935	28
n31940	28
n31962	30.2002491062528
n31969	27.259396925605
n31972	29.6722708191162
n31984	27.4545454545455
n31985	25.3333333333333
n31989	26.8617511520737
n32005	34.4465408188519
n32009	33.5
n32013	36.7360703812317
internal_node_29282	30.3534303534304
n32020	29.1257610396954
n32022	28.9050499035199
n32023	29.6373998852159
n32024	31.099083765411
n32027	32.6323547926517
internal_node_29297	33.2077815026511
internal_node_29300	32.2863141896101
n32030	34.686496159042
n32031	31.6856161012925
n32034	27.4064270311509
n32035	26.2407828428381
n32077	26.34341205032
n32115	39.3601895734597
internal_node_29488	29.5437945944955
n32124	31.6957129838963
n32126	33.0767882543055
n32127	32.3038977028012
n32128	32.1843935661498
n32129	29.5
n32134	28
n32135	28
n32153	37.0787464206173
internal_node_29568	31.4174901411286
n32157	26.4564392891687
n32165	40.0951320394528
n32186	34.3480916030534
n32224	29.4663449013458
n32227	30.2701556997656
n32238	31.2690234964432
n32407	30.1763027491475
n32408	28.0367995510548
n32409	27.7790317243931
n32410	27.7001606311361
n32411	27.6762858572546
internal_node_30147	27.9820618543039
n32413	27.9770259610624
n32414	27.7672557481436
n32416	28
internal_node_30282	28
n32487	28
n32544	27.58033177478
internal_node_30419	27.0514202210247
internal_node_30578	28
n32618	28
n32619	28
n32620	28
n32621	28
n32622	28
n32646	28.6353126642144
n32742	28.6990155667348
n32743	28.9067410519389
n32744	28.0933432152138
n32751	28.2916496835911
n32753	28.5298802022021
internal_node_31222	28
31957	30.2195154265807
n32935	30.3552619866574
n32937	32.0145821531092
n32942	34.300283463037
n32943	33.4452566168507
internal_node_31294	35.6341209281924
n32945	34.762659513764
n32951	37
internal_node_31329	31.1855508172639
n32963	30
85012+2004	33.7194964987749
n33064	31.8301405626097
2012	28.6788864445963
internal_node_31608	28.6882613133719
internal_node_31994	28.6746096228133
n33248	29.5641446465248
n33252	31.1614668223145
n33256	33.9197067992249
83676	38.7544555178397
n33352	28.2859723002399
n33354	28.7911507040631
n33356	28.5026232298121
n33357	29.9638574954087
n33361	33.1987485714165
n33362	33.9878930928829
n33364	39.4143070044709
n33376	28
n33378	28
n33383	29.62079021085
n33384	31.6374133949192
n33393	28
n33395	28
n33396	28
n33425	27.4647238397039
n33432	26.6421257204007
internal_node_32417	26.0950264742369
internal_node_32420	26.1237030562503
n33435	27.6610411095908
n33436	27.6293918133894
n33437	27.8467059085523
n33439	27.9821370958868
n33440	27.9641149026789
n33481	26
n33517	28
n33520	28
n33609	27.6433801971317
n33611	27.2746630727763
n33675	27.2394208999011
n33676	26.6507936507936
n33688	27.7028031847784
n33690	27.6292955560825
n33723	27.5426627138325
n33726	27
n33733	28
n33783	25.4080742622779
n33784	25.8613999401824
n33785	27.3503607776111
n33787	26.8260608289048
n33790	26.2328234694672
n33815	27.1445245750802
n33816	27.0381896581535
n33820	26.2648444863336
n33921	23.9611081129337
n33959	22.0319027725028
n33998	24.5087026062437
n33999	27.5099710904257
n34000	27.3396004700353
n34130	26.0051251923373
n34135	27.8975705167799
n34154	27
414714	28
2495578+85033	27.1329730311522
n34253	28.3071833231876
n34254	28.3887330393726
n34255	28.623514166191
622452+83778	28.7812875844196
n34259	27.8185278193686
n34260	27.7578322790231
internal_node_34103	26.7310586299704
n34262	28.0599339293569
n34263	27.6393279307993
n34264	28.2688841022661
n34265	31.541337687711
n34266	30.078321202561
85023	27.8805511144352
internal_node_34115	27.7793559492869
internal_node_34118	26.6718797467375
n34271	30.8151045507912
internal_node_34124	33.8230217614242
n34344	35.2914540816327
n34425	28
n34429	28
n34487	21.7260071847649
n34493	23.1775401069519
n34517	29.2691474661457
n34518	30.4688279351916
internal_node_34661	30.75693272245
n34632	28
n34658	28
internal_node_35087	36.8735894923252
n34696	36.7466528532256
n34697	37
n34698	37
n34701	37
n34702	37
n34703	37
n34704	37
n34727	37
n34733	37
n34734	37
n34739	37
n34742	37
n34744	37
n34745	37
n34749	37
n34762	36.4877947759584
n34763	37.149429395607
n34764	37
n34765	37
n34766	37
n34767	37
n34777	37
n34781	37
n34799	35.0227058270138
n34802	37.8895083628991
n34803	33.1901609553479
n34815	37
n34820	37
internal_node_35371	33.3401658089725
n34826	32.9282984724173
n34828	28.7031079607415
n34862	26.0762584401528
n34864	25.1094289862157
n34865	23.2461379865905
n34866	29.8201476326913
n34867	30.1607610601067
n34868	31.4106390162057
n34870	29.1779316427386
n34872	29.7041925260147
n34874	29.6241668816834
internal_node_35468	29.2152180834129
n34900	30.9929816865884
internal_node_35778	14.4285000634261
n35008	35.0103802963103
n35043	33.1815597075548
n35089	27.8272760004245
n35092	26.1017819408558
n35093	29.99150350942
n35115	29.0187891440501
n35138	27.1022275061313
internal_node_36075	24.1529912594548
internal_node_36078	22.0411468551021
n35142	27.7242273223022
internal_node_36082	27.5535899603961
n35174	27.2141973781845
n35190	18.3481532147743
n35204	28.7954085849123
n35205	29.951214649283
85018	30.2212800738028
n35231	28.4277062984943
n35236	25.9314105671352
n35237	26.5
n35241	26.4488586679289
2805590	21.5644534159295
n35257	17.6601492153332
n35262	29.3934988480302
n35263	28
n35269	28
n35270	28
n35271	28
n35289	28
85022	31.7463513161324
n35324	17.7225216646515
n35326	9.72175379426644
n35334	30.1613987047051
n35336	32.5754570041444
n35337	36.9372353399873
n35340	36.8959788832168
internal_node_36583	37
n35344	37
n35347	37
n35348	37
n35349	37
n35351	37
n35360	37
n35373	36.8585748782202
n35374	36.7925075810745
n35376	36.5093828037117
n35385	36.1631988676575
n35387	37
n35388	37
n35392	37
internal_node_36710	37
n35406	37
internal_node_36769	37
n35420	37
n35447	28
n35448	28
n35505	29.2794637067287
internal_node_37004	28
n35558	24.7749331832888
n35614	28
n35633	38.6470696719557
84992+84993	42.6927073807285
internal_node_37334	21.2941678520626
84994	48.5370299309286
84999	36.7421054816841
84107	36.4497378826307
n35661	37
n35662	37
n35663	37
n35667	37
internal_node_37434	37
n35677	37
n35681	37
internal_node_37452	37
n35692	33.5902658503446
internal_node_37492	37
n35695	37
1643824	37
n35721	37
n35722	37
internal_node_37587	37
n35732	28.5717646871189
internal_node_37608	29.3862004370902
n35736	25
n35763	59.450110835496
n35764	62.5130358050111
539000	57.192356510334
internal_node_37796	47.4599017119404
internal_node_37809	61.6972635954278
n35806	47.618194901579
n35807	47.0763347837128
n35808	52.0976526376386
200795	48.0962261895399
n35810	44.071727814527
n35811	55
n35830	51.0651719741249
n35831	59.075571178851
n35832	52.1699392649995
n35834	41.4289283308348
internal_node_37905	51.2773967605428
3027942+189775	59.6213357191727
1297+188787	48.9079739593794
n35910	36.3810848346991
internal_node_38169	29.2729535235299
n35914	30.0296704149877
n35915	30.042062972791
n35916	30.0195553585164
n35917	31.5418876405219
n35918	27.7759682267698
n35920	27.6659072513992
n35946	27.5656368270517
n35956	28.8851287836059
n35989	30.0908951996533
n35990	32.4574313959434
68933+188786	58.2815496334639
n36002	63.9310305765575
n36003	63.5128153091882
n36004	66.5808394152401
internal_node_38360	62.8075204724246
n36006	58.7209459030855
n36007	64.1004927801178
n36009	69.634467150166
n36010	69.284331391018
n36012	71.6862042970222
internal_node_38414	60
n36031	50.3704168898965
n36032	50.5664385110765
internal_node_38428	50.873821383782
n36034	52.5868673050616
n36039	47.5255773165741
n36043	42.6867025979152
n36044	47.2352493829085
n36045	40.6051854537665
n36046	38.5102596755984
n36047	26.2869163984345
n36050	24.7491891736927
117747+200666	25.1952795142031
n36052	24.9502980613348
n36053	26.9306421926733
n36056	22.1059321142675
n36057	26.6934626830787
n36058	22.9297343056284
n36060	22.7828976640124
n36061	20.6876850000616
n36062	23.3505295329701
n36064	19.9537663449903
n36065	22.3472509941629
n36066	22.7722176972053
n36069	19.6551614259928
n36172	30
n36240	27.8045142041769
n36298	21.937609040824
internal_node_39038	15.3488232548837
n36400	26.3240813135262
n36508	15.9981779384503
n36509	22.2405300402959
n36516	14.0459147297875
n36572	25.998908096278
internal_node_39724	26.2899155277995
n36575	25.6670902869267
n36576	25.7470601742064
n36582	25
n36613	26.1726384364821
n36617	25.5763538105363
n36623	23.2930457419115
n36706	29.2964583344248
internal_node_40030	36.7479658385549
n36712	36.5201334324949
n36716	35.8469111142816
n36719	37
n36720	37
n36723	25.4500304349369
n36724	25.6764370003807
internal_node_40134	23.0634405769854
n36742	16.2475122422517
n36743	20.4947316945805
n36745	20.2414071253697
n36748	20.4679310353133
n36749	18.2182475676725
n36753	21.9412319466516
n36755	23.6608839959511
n36756	22.9729378799211
n36807	23.8598574821853
n36839	25
n36930	20.7331653000911
n36931	20.8896466997968
n36958	16.6888039567151
n36977	8.4596294714069
n36978	15.2238805970149
n36981	20.3791469194313
n36997	9.45416637709361
n37024	33.5835723598435
n37039	31.3271057850824
n37040	31.9830479189839
n37041	28.9763191939931
n37045	30.7754577171613
n37047	27.9080593039607
n37048	26.6771410212219
n37081	26.2331825789509
n37092	25.1398332264272
n37186	35.1550457909231
internal_node_41030	37
n37228	19.0560404942124
n37229	22.9879757526982
n37232	15.6842617742018
171550	33.4925084024559
171551	31.5005542473727
n37255	35.2625284968983
n37256	35.3484294544581
n37257	33.9667916279009
n37259	35.6893670208482
n37261	36.7575982298516
n37263	36.4192805427571
n37264	36.1573765153792
n37265	36.8639099321003
n37266	36.7570661192726
n37267	36.5235549778817
internal_node_41265	35.8119471223122
n37270	36.628501371162
n37271	36.3998791511195
n37272	36.2290396391415
171552	35.9913751446707
n37274	35.2783141108741
internal_node_41273	34.7962772840466
n37277	36.5362477960182
n37278	36.1800477285183
n37279	35.8643550519068
n37280	35.4771118207262
n37282	35.5370169029347
internal_node_41285	35.9764129065436
n37285	35.4057872019888
n37286	37
n37287	37
n37294	35.256087270974
n37296	35.4357968064486
n37297	34.7054870566173
n37298	32.6207332490518
n37302	37
n37303	37
n37304	37
n37306	37
n37307	37
n37309	37
n37312	36.4557210625829
n37313	35.9376963192569
n37314	35.3680857683107
n37315	37
n37316	37
n37320	37
n37321	37
n37323	37
n37324	37
n37326	37
internal_node_41413	35.8433030254692
internal_node_41421	37
n37344	35.1695657980122
n37345	32.442641261498
n37349	37
n37351	37
n37357	37
n37359	37
n37362	37
n37363	37
n37364	37
n37366	37
n37367	37
n37368	37
n37369	35.9383985809136
n37370	35.9838439845114
n37371	37
n37372	35.7982824307259
n37373	35.4490398818316
n37377	35.862828438949
n37384	37
n37386	37
n37387	33.1960244648318
n37388	33.5065107497697
2005520	35.4538074995415
n37391	37
2005525	37
n37406	37
n37408	37
n37409	37
n37410	37
n37411	37
n37412	37
n37419	37
n37423	37
n37427	37
n37428	37
n37431	37
n37436	37
n37448	34.7775817236256
n37459	27.4117491531837
internal_node_41726	35.9547078762504
n37462	35.1127569528416
n37469	24.8097584658119
n37476	33.8694812604231
n37524	37
internal_node_41923	37
n37531	37
n37532	37
n37536	37
n37539	21.5809412262578
n37541	19.6817963363006
n37542	26.0281187497075
n37545	25
n37636	27.138065827535
n37715	15.7238627188301
n37803	13.4154900003525
n37804	28
n37824	25.7610770313288
n37827	25.2000186290758
n37829	26.1370714832787
n37830	24.628542757492
internal_node_42573	26.1811961461372
n37834	25.2018899946455
n37837	22.9028499731135
n37933	30.279987974747
1937959+1936988	26.1097535822121
n38008	25.5386638775168
n38010	25
89373	24.414855072243
1937968+200667+2762286	25.9638006088612
n38031	24.661863190984
2762276	25.0350485465525
n38033	28.8508753022871
n38035	27.8953241536678
2896860	27.2664395691776
n38039	28.0235985488795
n38040	27.4203036071422
n38042	26.6451736110815
n38044	25.3415701119953
n38049	23.411878787806
n38050	20
n38066	20
n38091	28
n38106	28
n38131	28
n38147	29.3211932015262
n38181	28.3870716626498
n38183	27.0608654057707
internal_node_43459	23.5988647114475
n38194	21.4252206220084
n38195	14.4080348499516
n38230	23.5431106896109
n38231	25.7888852877754
n38232	24.3506197711606
n38233	24.2596733053331
n38234	19.9536235251029
n38243	13.4444848926101
n38254	26.8097826086957
n38265	24.5150045330916
n38274	28.5656037637219
n38339	29.0106854123797
n38341	28.3471767274996
n38359	19.6961966717424
n38363	21.8728568750667
n38364	28.2961974062439
n38386	32.5
n38479	17.3185397279885
n38530	28
1853220+1853222+1853224+563843	53.1919003712922
n38552	37
n38565	42.7901898834173
191412	34.6353713305547
internal_node_44422	37.318166047657
internal_node_44426	25.5755163751343
internal_node_44429	26.2676527586038
n38572	27.6178735476898
1134404+795747+795748	46.173597093258
n38589	70.149826667421
n38590	68.8486672822547
n38591	68.7909452293053
internal_node_44502	67.8675388091519
n38595	68.1662712084047
n38597	69.964260185847
n38603	64.9916793655397
n38604	64.5460440985733
n38606	67.4556445918325
n38608	70
n38616	68.9560461220065
n38630	72.8701373675482
n38632	69.3210368893267
n38634	67.9812595977932
n38635	72.5936348445594
n38636	74.7731796372234
n38638	74.6658682634731
n38639	71.1213450292398
internal_node_44634	76.9097988319273
n38641	34.927856763299
203691+203692	33.7687715337072
1643687	36.557421987303
137	36.3761382952716
internal_node_44645	39.4106793522577
n38648	34.7346895352469
n38649	31.6711232344987
internal_node_44651	34.4964698043955
n38653	33.521873981178
n38654	33.0784677667185
n38656	32.8889762578192
n38661	32.5567010309278
n38679	37
n38689	44.0073239220257
n38690	31.6467552741701
n38701	32.5
internal_node_44783	29.0296655393772
n38704	33.0112628983772
n38705	36.3836595568406
n38709	35.40023949317
n38710	34.4876896794292
n38715	37
n38719	37
n38723	30
2951104	26.0131943923832
n38737	37
n38738	37
n38740	37
n38741	37
1643688+170	30
n38813	57.6717286292858
n38814	62.0247875520519
200918+188708	63.1016875116726
n38816	64.2395579278741
2419	71.4924063000958
1643950	73.1029190582891
internal_node_45087	70.4135110788109
internal_node_45090	66.8269491467244
n38835	62.1994997793144
n38838	70
n38841	77.1428571428572
n38842	57.2735185489927
1643947+1643949	61.6356175767859
1643946+1643948	54.7477652323657
internal_node_45159	60.2951197514781
internal_node_45180	59.11621656214
n38867	52.3955778314472
508458+649775+649776	47.9946182808116
n38869	44.9768118479018
n38870	38.0635006619078
3029088	39.0729070558742
n38877	37
n38885	50.5123697020222
649777	45.1629751593792
n38889	48.8551099209068
n38898	67.286244774457
n38899	61.7566264362132
internal_node_45286	49.8239998957322
n38905	13.7242798353909
224027	70.9667135922187
n38915	66.9208770257388
n38921	72.2680658239924
28890	78.6761539830208
n38929	70.9920994864292
n38930	67.7133830795582
n38931	57.5693429974189
n38932	37.3877576273531
183963+2235+1963268+2236	38.2263102899323
n38934	38.5932244087387
n38935	35.7922994090825
n38936	35.2677425400154
2976354	35.149033119572
internal_node_45393	35.6637821068552
internal_node_45396	34.9247844612855
n38943	33.6700944365042
n38944	33.6915110352679
n38945	33.0958456150918
n38946	34.3551725035484
n38948	33.5234670040293
n38949	42.3344688758129
n38954	29.1043916486681
n38955	37.2995896032832
internal_node_45427	37
internal_node_45472	33.6371466066379
internal_node_45475	42.2912051590895
n38980	46.9770163219115
n38981	47.8382687927107
n38985	35.3992707383774
n38993	37
n39003	36.6927365962986
n39004	32.5360615872296
n39006	38.8470433639948
n39007	25.1796407185629
n39032	34.8138557775206
1963270	37
internal_node_45626	37
n39036	37
n39038	37
internal_node_45671	31.8422810785015
n39073	35.4376280255383
n39074	38.0783350523306
n39084	39.5886892852522
n39085	45.7438153744131
n39089	39.7571243523316
n39102	34.1453250169468
n39103	37
n39140	34.1110150709509
internal_node_45868	37.156688787336
n39142	37.1888301493866
n39143	37.4768513578984
n39145	37.5734711224444
n39148	40.6032831737346
n39150	37
n39154	30.8561228011655
n39166	28.9936305732484
n39194	37
internal_node_46048	43.8656623265729
n39211	43.7159474333287
n39217	39.3300593219678
n39218	37
n39236	43.9883068988266
n39242	48.5707317073171
224756	36.9583591556019
n39284	36.6917934331906
2191+2194	33.7636941228207
n39286	38.0045379455156
n39287	37
n39290	37
1198451	38.712348721562
internal_node_46279	43.2495940896468
n39304	34.4843406974078
internal_node_46293	33.2894356005789
n39310	28.1366354985608
n39322	34.9160333120368
n39323	37
internal_node_46354	41.5214979195562
n39333	37.1427204295799
n39335	32.2268467650262
n39336	34.1121777201941
n39343	37.1057555343485
n39345	40.9197038724374
n39351	32.8571571072319
n39363	29.8690506951801
n39368	37
internal_node_46456	40.1917875928554
n39373	46.4093146831289
183925+2158	72.0120458401611
internal_node_46473	58.5662446557359
n39381	37
n39423	76.6025530384955
n39424	79.8862570802773
183968+2258+2259	82.3844294497007
internal_node_46581	85.23917461947
n39427	89.6653149938214
n39428	85.0868844271264
n39430	85.20708954792
n39432	86.4004896961791
n39448	86.0250569476082
n39449	85
n39467	82.3561278863233
internal_node_46672	80
internal_node_46679	76.268327652611
n39473	80.3624780394018
n39475	77.6869838315692
n39478	72.5727873796543
n39479	72.7587770670829
183939+2182+196117	76.9225034489691
n39481	66.0531339626637
internal_node_46706	58.1060884270663
internal_node_46709	50.0211128523322
n39487	54.3523250277734
internal_node_46729	83.5116025903043
n39490	83.6441196867149
n39491	85
n39494	83.3461483696426
2301	57.6714359370972
n39505	75.8972936789341
28889+183924	86.8677660320531
114380+2272	86.2871718866471
n39508	86.8680621265595
2281+118883	74.4457694810999
n39510	77.414364640884
n39525	66.5716547901821
n39531	88.792209375013
n39532	82.2963940333709
n39533	84.0637431173872
n39534	86.9747537526896
n39535	85.7990837756796
internal_node_46849	86.1008206330598
internal_node_46861	89.0499265785609
871006	78.3141555332458
n39541	95.7549177598302
n39543	96.0673076923077
n39547	85.0733934544441
n39548	87.6944791785979
internal_node_46914	90
n39553	90
n39554	87.6591939180912
n39556	87.310075168589
internal_node_46928	92.8666031053999
n39559	95.0454771579484
n39560	88.2565293839621
n39562	92.7275600505689
n39569	85
1643678	37.3167209022422
