nodes	trait1
n30813	31.2832409582275
n30819	29.2746572313136
n30820	30
n30823	32.6151799645591
internal_node_26384	34.2229517333641
n30825	37
n30828	29.4243336199484
n30840	38.8210258435347
n30847	40.7508937756777
2937910	45.12801283288
internal_node_26472	43.4788154397921
n30851	37
n30859	46.0929531564193
internal_node_26497	43.5637729767411
n30864	54.3719283029777
n30875	32.737382629108
n30880	47.2296978710428
909932	36.7445321185624
909929+1843490	37.0634739856253
n30884	37.086494120958
1843489+31977	42.2893268759589
n30889	34.9177944163854
n30890	37
n30891	37
internal_node_26584	37
internal_node_26618	37
n30908	37
n30914	37
1843491	34.0666521669973
n30929	37.8724398641332
n30931	36.523254272297
n30932	37.2960766102203
n30936	37.9319271332694
n30940	38.339376966374
n30941	37.8860188087774
n30947	31.3030833600408
internal_node_26734	37
n30962	56.9390008280431
n30963	30.4814875608346
n30966	32.0097061560963
n30974	28.8754446088909
internal_node_26802	27.2776811594203
1843488+909930	36.1897534860291
n30980	37
internal_node_26828	37
n30990	60.2837519533607
n30991	60.5033414866289
n30992	61.2701612903226
n31003	37.5680497486536
n31004	29.6411002898807
n31005	29.5260052307725
n31007	31.0310015420313
74201	27.3475523346543
48461+203557	28.0640190040823
n31032	25.9575411913815
414999+415000	26.7244142319931
internal_node_27129	36.3236909284271
n31087	36.0256968246492
n31088	35.615512645385
n31089	37
n31090	37
n31093	37
n31096	37
203682	27.9307164193927
203683	28.9281833533064
112+126	28.9238250372074
n31163	30
n31164	30
n31189	28.934813231651
n31220	43.3387447086452
n31221	37.2761981264209
n31223	30.1663887533702
n31230	27.7342645949416
n31231	26.9643806442488
internal_node_27555	31.7901591895803
574975+574976	32.4206798866856
n31290	43.2268673258991
53434	35.4813494748597
internal_node_27747	33.4649418466651
n31312	52.6576704415358
n31318	35.5610278372591
n31324	49.8728406551846
40117	49.8029087261785
n31335	51.2725877427219
n31336	55.7634877682422
n31338	47.1898264410572
84995+84996	41.2389183062966
n31340	35.1796169804538
2037+2049	38.1867108061794
n31342	38.5583513507282
internal_node_27888	38.5112367568251
n31344	27.819358111346
internal_node_27892	27.7312683891973
internal_node_27897	29.0597897277696
n31347	30.1589165599939
n31348	29.715584457674
n31349	30.1834203266106
n31351	30.1341248171345
n31352	28.3402111946253
n31353	26.3308784081191
internal_node_27909	25.049670900242
n31356	31.928065980194
internal_node_27918	36.6978892481478
n31360	36.5009107619889
n31361	36.3204108904384
n31364	34.7207609784002
n31369	32.4306417765656
n31374	37
n31388	29.2095992954646
n31459	37
n31590	33.9845166382707
n31592	34.2829464813991
n31594	31.4275673591482
n31595	33.1531952495662
n31596	34.2147523779033
n31597	36.5246660119771
n31598	36.2808775664615
n31599	37
n31601	37
n31602	37
n31613	37
n31624	37
n31626	37
n31628	37
n31629	37
n31633	37
n31634	37
n31643	35.24683455025
n31646	30
n31656	37
n31659	37
n31663	37
n31667	37
n31686	29.3735438899498
n31687	31.2504818281938
n31694	31.3341279276989
n31695	28
n31702	37
n31703	37
n31710	28.3697269029723
n31711	29.3361689199453
n31717	37.1377918250371
n31718	37.4209439278571
n31719	37.5334171757097
n31725	37
n31727	37
n31740	33.630580431276
n31741	31.2012009034621
n31742	32.5179123390582
n31746	31.4442595673877
internal_node_28744	30.6546320125872
n31760	29.71253247758
n31761	29.966405021576
n31762	29.9384593826239
n31763	28.8781030287084
n31764	29.2986316550184
n31765	31.8616817529782
n31767	29.2402141620728
n31768	28.1137016491968
n31769	28
n31810	28.1418725863988
n31812	28.5626371898289
n31815	29.1000711724395
n31816	28.8423841059603
n31826	28
n31828	28
n31862	33.7860394537177
n31870	28
n31879	30.2577500354207
n31880	28
n31888	31
n31890	30
n31901	28.2615571962682
n31902	28.5062377065112
n31903	27.9768137630317
n31904	28.7303993104705
n31905	29.3118822790938
n31916	29.9132023288161
n31917	31.0844602083795
n31924	26.9387568555759
n31934	28.8813928182807
n31940	28
n31941	28
n31962	31.6037073501749
n31965	30.4817330107524
n31969	27.259396925605
n31972	29.6722708191162
n31984	27.4545454545455
n31985	25.3333333333333
n31989	26.8617511520737
n32005	34.4465408188519
n32009	33.5
n32013	36.7360703812317
internal_node_29282	30.3534303534304
n32020	29.204071525435
n32022	29.013407882111
n32023	30.0178696537232
n32024	31.9453872072414
n32027	33.1834800776592
internal_node_29297	34.0046135270681
internal_node_29300	32.8878387346934
n32030	34.7228056521479
n32031	31.7992556478159
n32034	27.8046040776584
n32035	27.5446913216761
n32041	27.410101895475
n32074	27.6140977629192
n32077	26.34341205032
n32115	39.3601895734597
internal_node_29488	30.845364159479
n32124	34.2445808980546
n32126	34.2339331278669
n32127	32.3038977028012
n32128	32.1843935661498
n32129	29.5
n32131	42.0887720383545
n32132	34.2552904097253
n32134	28
n32135	28
n32153	38.3442088091354
internal_node_29568	31.4174901411286
n32157	26.4564392891687
n32165	40.0951320394528
n32186	34.3480916030534
n32227	30.2701556997656
n32238	31.2690234964432
n32337	28
n32407	30.3879267688011
n32408	28.0651326713438
n32410	27.7294212265576
n32411	27.6844750812598
internal_node_30147	27.9916066588007
n32413	27.9893052921743
n32414	27.7897963220421
n32416	28
internal_node_30282	28
n32487	28
n32544	27.6312516536589
internal_node_30419	27.2503237806514
n32547	28
internal_node_30578	28
n32618	28
n32619	28
n32620	28
n32621	28
n32646	28.6353126642144
n32685	28
n32742	28.7651423572716
n32743	29.1984825271191
n32744	28.0933432152138
n32751	28.2916496835911
n32753	28.5298802022021
internal_node_31222	28
31957	31.1656819351328
n32937	32.2305745718828
n32942	34.7611832222216
n32943	34.0523355559395
internal_node_31294	36.8270327506865
n32945	36.7169437928671
n32950	36.125
n32951	37
internal_node_31329	31.1855508172639
n32963	30
n33025	28.3757149142103
85012+2004	33.8631018590941
n33064	32.0194633396207
2012	28.7512692136451
internal_node_31608	28.6882613133719
internal_node_31994	28.7786998018651
n33248	29.6158572832537
n33249	30.3060283751057
n33252	31.1614668223145
n33256	33.9197067992249
83676	39.5327711252798
n33352	28.4726715119283
n33354	28.8578724976186
n33356	28.506244870889
n33357	29.9780110282074
n33361	33.2362381576105
n33362	34.0324729392173
n33376	28
n33378	28
n33383	29.8645277713801
n33384	32.0721116248837
n33385	37
n33425	27.3438106211337
internal_node_32417	26.2938736986613
internal_node_32420	26.3836873355045
n33435	27.44349253119
n33436	27.932975093037
n33437	27.9001004932912
n33439	28.0705475600846
n33440	28.1404943747114
n33481	26.448527557069
n33483	27.6708689779379
n33517	28
n33520	28
n33609	27.6433801971317
n33611	27.2746630727763
n33675	28
n33688	27.0377279145858
n33690	27.6292955560825
n33723	27.5426627138325
n33726	27
n33729	26.4714043940962
n33733	28
n33783	25.8673528528236
n33784	25.8615310510928
n33785	27.3503607776111
n33787	26.8260608289048
n33790	26.2328234694672
n33815	27.1445245750802
n33816	27.0381896581535
n33820	26.2648444863336
n33921	23.9614609454891
n33952	28
n33959	22.0319027725028
n33998	25.8783492774974
n33999	27.5099710904257
n34000	27.3396004700353
n34062	24.1105141980046
n34130	26.0051251923373
n34135	27.8975705167799
n34154	27
414714	28
2495578+85033	26.2651358190734
n34253	28.3447278451625
n34254	28.4325614384136
n34255	28.6716629864582
622452+83778	28.9284901879565
n34259	28.2762521175214
n34260	28.3624361292229
internal_node_34103	27.5831469887772
n34262	28.9895294809171
n34263	28.7148423541575
n34264	28.0114713681613
n34265	31.059514944313
n34266	29.0769763037887
85023	26.7276595639197
internal_node_34115	25.6732945652312
internal_node_34118	23.2353393418005
n34271	24.6335282874174
internal_node_34124	20.9232792634809
n34425	28
n34487	21.7260071847649
n34493	23.1775401069519
n34517	29.0693630567169
internal_node_34661	30.75693272245
n34632	28
internal_node_34952	28
n34661	28
internal_node_35087	36.3181229832269
n34696	36.9386018102147
n34697	37
n34698	37
n34701	37
n34702	37
n34703	37
n34704	37
n34706	37
n34727	37
n34733	37
n34739	37
n34742	37
n34744	37
n34745	37
n34749	37
n34762	36.8809186424724
n34763	37.112665947162
n34764	37
n34765	37
n34766	37
n34767	37
n34777	37
n34780	37
n34781	37
n34794	37.271019223794
n34799	36.2353153815479
n34803	33.1901609553479
n34815	35.5446558003729
n34817	37
internal_node_35371	33.2794869072502
n34826	32.9771778708202
n34828	28.7031079607415
n34850	34.6836789297659
n34862	25.9142833944167
n34864	25.0321127739837
n34865	23.1713265874458
n34866	29.5662169360669
n34867	29.8524679553228
n34868	30.9823607557449
n34870	28.7229932026407
n34872	29.3864963843243
n34874	29.1602265150178
n34900	30.9929816865884
n34927	28
internal_node_35778	14.4285000634261
n35008	35.0103802963103
n35043	33.1815597075548
n35089	27.5224517298783
n35092	25.2948380096109
n35115	29.0187891440501
n35138	29.3301756922223
internal_node_36075	30.3309834769779
internal_node_36078	31.8765432057288
n35142	27.7264449253656
internal_node_36082	27.5589719643242
n35159	28
n35174	27.2141973781845
n35204	28.7954085849123
n35205	29.951214649283
85018	30.2212800738028
n35231	28.4277062984943
n35236	25.9314105671352
n35237	26.5
n35241	26.4488586679289
2805590	21.5644534159295
n35257	17.6601492153332
n35262	29.725846478978
n35263	28.9086204141909
n35269	28
n35270	28
n35289	28
n35301	29.2630177514793
85022	31.7463513161324
n35324	17.7225216646515
n35326	9.72175379426644
n35334	30.2058872058095
n35336	32.6458927544663
n35337	36.9398011186268
n35340	36.8916341159713
internal_node_36583	37
n35347	37
n35348	37
n35349	37
n35351	37
n35360	37
n35373	36.8586745982201
n35374	36.7925075810745
n35376	36.5093828037117
n35385	36.1631988676575
n35387	37
n35388	37
n35392	37
internal_node_36710	37
n35399	37
n35406	37
n35413	37
internal_node_36769	37
n35420	37
n35447	28
n35505	29.2606394600906
internal_node_37004	28
n35508	28
n35537	28
n35614	28
n35633	38.599403423629
84992+84993	42.6239635834702
internal_node_37334	21.0978978019196
n35642	10.7822605481983
84994	48.5370299309286
84999	36.8376083930451
84107	36.6500360619072
n35661	37.2133988124746
n35662	37
n35663	37
n35665	37
n35667	37
internal_node_37434	37
n35677	37
n35681	37.5330062786538
n35685	37.8018079214129
n35692	33.623871838495
internal_node_37492	37
n35695	37
n35698	37
1643824	37
internal_node_37528	37
n35721	37
n35722	37
internal_node_37587	37
n35732	28.5717646871189
internal_node_37608	29.3862004370902
n35736	25
n35763	61.5932037907005
n35764	60.6286213053912
n35765	55.3630670909556
n35769	48.7822590830632
n35790	65.6823145043418
539000	62.8601541694937
internal_node_37796	47.4599017119404
internal_node_37809	69.4744839350775
n35803	69.2181237293058
n35806	47.5496601892648
n35807	47.388411860555
n35808	52.4215585156786
200795	48.5866736016719
n35810	45.1091085319876
n35811	55
301297	27.1520372855024
n35830	51.251191145641
n35831	59.0735548911156
n35832	52.5975167373779
n35834	44.1112862066054
32064+1508635	50.9242087957254
3027942+189775	59.6213357191727
1297+188787	47.9380157990327
n35910	36.4454879067105
internal_node_38169	29.3955131526271
n35914	30.2214748348161
n35915	30.312941810378
n35916	30.4130403940926
n35917	32.157864987647
n35918	28.8831828933871
n35920	27.7902484977661
n35946	27.7393242584727
n35947	26.7678936605317
n35956	28.8851287836059
n35966	31.0186608122942
n35989	30.0908951996533
n35990	32.4574313959434
68933+188786	56.7697882863741
n36002	62.3259342673414
n36003	61.070728397111
internal_node_38360	62.8075204724246
n36006	58.7209459030855
n36007	64.1004927801178
n36009	69.634467150166
n36010	69.284331391018
n36012	71.6862042970222
internal_node_38414	60
n36031	49.5066077350373
n36032	49.2284536201842
internal_node_38428	48.7391282542307
n36039	47.5255773165741
n36043	43.044862491766
n36044	47.7402504603113
n36045	41.3165399488498
n36046	39.8386176206386
n36047	27.4012368327095
1937962	27.027745078384
n36050	25.7914721611013
117747+200666	25.7749821857913
n36052	25.8065026636826
n36053	28.2783680938259
n36056	23.0177746039928
n36057	27.3592893299776
n36058	23.4060245707851
n36060	23.6228168810323
n36061	21.8295078831674
n36062	24.5828337240126
n36064	23.1681701121871
n36065	24.3087517629087
n36066	26.2538122148914
internal_node_38481	26.4210915821115
n36073	29.1191458974627
n36172	30
n36240	25.8626630611144
n36242	21.0577686516085
n36298	21.937609040824
internal_node_39038	15.3488232548837
n36400	26.3240813135262
n36508	21.4064673165513
n36509	26.8267950317213
internal_node_39557	25.608652817409
n36515	22.2325967424007
n36572	25.7744791848998
internal_node_39724	26.0011426556076
n36575	25.2651732434867
n36576	25.7470601742064
n36582	25
n36613	26.1726384364821
n36617	24.7041762147135
n36642	28
n36706	29.2964583344248
internal_node_40030	36.7479658385549
n36712	36.5201334324949
n36716	35.8469111142816
n36719	37
n36720	37
n36723	25.4500304349369
n36724	25.6764370003807
internal_node_40134	23.2074639657498
n36742	16.4834625479405
n36743	20.8808232017578
n36745	20.2414071253697
n36748	20.4679310353133
n36749	18.2182475676725
n36753	21.9412319466516
n36755	23.6608839959511
n36756	22.9729378799211
n36807	23.8598574821853
n36839	25
n36930	21.483768093128
n36931	21.9749322478144
n36958	18.2372033133597
n36977	11.1446851100728
n36979	25.9941451990632
n36981	20.3791469194313
n36997	9.45416637709361
n37024	33.5835723598435
n37039	32.1709725524163
n37040	33.1998200593314
n37041	31.5718535299536
n37045	30.7121726968102
n37047	27.6714630912025
n37048	26.1169437487013
n37092	25.1398332264272
n37186	35.1550457909231
internal_node_41030	37
n37207	31.8342916884475
n37228	20.3030955328933
n37229	24.3628178460478
n37232	19.7273691909459
n37233	23.080509359126
171550	35.7077340065514
171551	34.9347435142557
n37255	35.2628719884463
n37256	35.3485147593221
n37257	33.9822150575404
n37259	35.536245803235
n37261	36.5601251822523
n37264	35.8645561082696
n37265	36.8663533273535
n37266	36.7613762821044
n37267	36.531553597698
internal_node_41265	35.8260078848396
n37270	36.5255380046413
n37272	36.192671108025
171552	35.9438767906011
n37274	35.1980291149965
internal_node_41273	34.6487446395828
n37277	36.3204169964911
n37278	36.070483828225
n37279	35.6679209947686
n37280	35.4762566085643
n37282	35.5349413835863
internal_node_41285	35.9717495120509
n37285	35.3966156474071
n37286	37
n37294	35.256087270974
n37296	35.4357968064486
n37297	34.7054870566173
n37298	32.6207332490518
n37302	36.2533655594368
n37304	37
n37306	37
n37309	35.3053293385252
n37310	34.3801810385898
n37312	36.4219696798261
n37313	35.8646697483898
n37314	35.2262844713173
n37316	37
n37317	37
n37320	37
n37321	36.6330522850501
n37323	36.4202021992752
n37324	36.2676315979665
n37325	37
n37326	37
n37331	34.62064717477
internal_node_41413	35.8433030254692
internal_node_41421	37
n37344	35.316178516095
n37345	32.9809043062436
n37348	37
n37349	37
n37351	37
n37357	37
n37359	37
n37362	37
n37363	37
n37364	37
n37366	37
n37367	37
n37368	37
n37369	35.5717443431231
n37370	35.8874412326895
n37372	35.7982824307259
n37373	35.4490398818316
n37375	35.1986322534698
n37377	35.862828438949
n37384	37
n37386	37
n37387	33.1960244648318
n37388	33.5746896111871
2005520	35.5027288704467
n37391	37
n37392	37
2005525	37
n37406	37
n37408	37
n37409	37
n37410	37
n37411	37
n37412	37
n37415	37
n37427	37
n37428	37
n37431	37
n37436	37
n37448	34.7775817236256
n37459	34.5316607838347
internal_node_41726	35.9547078762504
n37462	35.1127569528416
n37476	33.8694812604231
n37524	37
internal_node_41923	37
n37529	37
n37536	37
n37539	21.5809412262578
n37541	19.6817963363006
n37542	26.0281187497075
n37545	25
n37636	27.138065827535
n37715	15.7238627188301
n37803	13.4154900003525
n37804	28
n37824	25.6959759517278
n37827	25.2000186290758
n37829	26.1370714832787
n37830	24.628542757492
internal_node_42573	26.1811961461372
n37834	25.2018899946455
n37837	22.9028499731135
n37933	30.279987974747
1937959+1936988	26.0724363365144
n38010	25
89373	25.8037795770168
1937968+200667+2762286	25.8964432016459
n38031	24.5661361565696
2762276	24.806088124574
n38033	28.3767000999887
n38035	27.0293446952425
2896860	25.3072380127055
n38039	24.9043059155885
n38040	23.0063866896566
n38042	26.8460616165604
n38044	25.7124427692337
n38049	23.9543131035385
n38066	20
n38091	28
n38106	20.6055740757751
n38112	15.1226833795355
n38131	28
n38147	29.3211932015262
n38181	28.3870716626498
n38183	27.0608654057707
internal_node_43459	23.5988647114475
n38194	21.4252206220084
n38195	14.4080348499516
n38230	23.8473527522596
n38231	26.1371814368802
n38232	24.8949975203016
n38233	25.0997173186462
n38234	22.4721956908531
n38243	13.4444848926101
n38250	29.7234842897182
n38254	26.8097826086957
n38265	24.5150045330916
n38274	28.5656037637219
n38339	29.0106854123797
n38341	28.3471767274996
n38359	25.5111204113848
n38363	23.350164099425
n38386	32.5
1853220+1853222+1853224+563843	54.6818727026504
n38565	42.7901898834173
191412	34.6353713305547
internal_node_44422	37.318166047657
internal_node_44426	25.5755163751343
internal_node_44429	26.2676527586038
n38572	27.6178735476898
1134404+795747+795748	46.173597093258
n38589	70.5208652900035
n38590	68.8120853495989
n38591	69.0459397158873
n38592	68.4046987145044
internal_node_44502	65.7715238568746
n38595	63.7565456305928
n38603	64.9916793655397
n38604	64.5460440985733
n38606	67.4556445918325
n38608	70
n38630	73.9176083589463
n38632	71.2673223255679
n38635	74.8619221093875
n38636	74.7731796372234
n38638	74.6658682634731
internal_node_44634	76.9097988319273
n38641	34.8255423276981
203691+203692	33.6511856759753
1643687	36.916958690787
137	36.8824111033037
internal_node_44645	40.5897974252334
n38648	36.271764657303
n38653	33.521873981178
n38654	33.0784677667185
n38656	32.8889762578192
n38661	32.5567010309278
n38679	37
n38689	44.0073239220257
n38690	31.6467552741701
n38701	32.5
internal_node_44783	28.7791898147415
n38704	32.0258059019891
n38705	36.1906030903488
n38709	35.40023949317
n38710	34.4876896794292
n38715	37
n38721	30
2951104	26.0131943923832
n38737	37
n38738	37
n38740	37
1643688+170	30
n38744	30
n38768	30
n38813	57.5406698930506
n38814	62.4500198277658
200918+188708	63.6855180483215
n38816	65.040558140928
2419	71.4175846718461
1643950	71.3184845139574
internal_node_45068	71.8713450292398
internal_node_45087	71.4992304263006
internal_node_45090	66.828467606963
n38835	62.216947808295
n38836	65
n38838	70
n38840	79.3453510436433
n38841	77.1428571428572
n38842	57.880281911716
1643947+1643949	61.6356175767859
1643946+1643948	55.3367872353951
internal_node_45180	59.11621656214
n38867	51.0037910180109
n38869	45.3307201510846
n38870	38.3489246858854
3029088	39.9325833763962
n38885	50.4200888624478
649777	45.137453682207
n38889	48.5065193716816
internal_node_45240	58.5027639207227
200783+187857+32069	70.1365919920925
n38898	70.2874481127349
n38899	70.5676935347315
224027	70.9667135922187
n38915	66.9208770257388
28890	78.7690730113934
n38929	71.0892564468289
n38930	66.7216390065879
n38931	55.3497931865394
n38932	39.1505291239845
183963+2235+1963268+2236	38.3167882445881
n38934	38.7763899184131
n38935	35.3644377452555
n38936	34.9939479558541
2976354	34.8752371311818
internal_node_45393	34.9715986534103
internal_node_45396	35.2299344799149
n38943	34.1509468303522
n38944	34.4917480555976
n38945	34.0254431696946
n38946	35.7999078481704
n38948	35.5502781106931
n38953	31.4134673982155
n38954	29.1043916486681
n38955	37.2995896032832
internal_node_45472	33.6371466066379
internal_node_45475	42.2912051590895
n38980	46.9770163219115
n38981	47.8382687927107
n38985	35.3992707383774
n38993	37
n39003	34.5015625798669
n39007	25.1796407185629
n39032	34.8138557775206
1963270	37
internal_node_45626	37
n39036	37
n39038	37
internal_node_45671	31.8422810785015
n39073	35.1636382239695
n39074	38.2976916220837
n39084	40.1297032616117
n39085	45.7438153744131
n39089	39.7571243523316
n39102	32.2535796766744
n39140	33.5677751359694
internal_node_45868	38.4221069262488
n39142	37.2783618961902
n39143	37.7037086164446
n39145	37.8471953578337
n39150	37
n39152	42.6349134001823
n39154	28.0094798249878
internal_node_46048	44.3479510315397
n39211	43.7796766335322
n39217	39.6153280453469
n39218	37.7724364932343
n39219	38.6360248447205
n39236	44.8165825139516
n39266	37
224756	39.5765755876744
n39284	37.7210306160649
2191+2194	35.4332193524626
n39286	38.0064191340246
n39287	37
1198451	38.712348721562
internal_node_46279	43.2495940896468
n39304	34.4843406974078
internal_node_46293	33.2894356005789
n39310	32.4296580197015
n39314	30.3823261463711
n39322	34.9160333120368
n39323	37
internal_node_46354	41.5214979195562
n39333	40.8568019442374
2206	39.8576752856627
n39335	35.2005036939846
n39336	34.5305571387046
n39343	38.5981781376518
n39351	32.8571571072319
internal_node_46456	41.5901956049263
183925+2158	67.8547797727432
n39379	36.6989741999784
n39381	37
n39423	76.2347734736936
n39424	80.0288368211251
183968+2258+2259	82.56214375092
internal_node_46581	85.7352578191878
n39427	92.1210743661694
n39430	85.20708954792
n39432	86.4004896961791
n39448	86.0250569476082
n39449	85
n39467	82.3561278863233
internal_node_46672	80
internal_node_46679	76.3725243690457
n39473	80.5410518543302
n39475	78.1686166576339
n39476	85
n39478	72.5727873796543
n39479	71.9568747168965
183939+2182+196117	79.4141394382072
n39481	73.1381767671497
internal_node_46706	57.315077748805
internal_node_46709	48.567276961821
n39486	32.8877947654833
internal_node_46724	79.2301629006831
internal_node_46729	83.5116025903043
n39490	83.6441196867149
n39491	85
n39494	83.3461483696426
2283796+183967	49.5771204306543
2301	57.6714359370972
n39505	77.6581516015299
28889+183924	87.0085902941327
114380+2272	86.5307250791202
n39508	87.2313919783164
2281+118883	74.127846679341
n39510	77.414364640884
internal_node_46821	68.4432270254001
n39525	66.5716547901821
n39531	89.3708650780862
n39532	82.6588510273909
n39533	84.7203105940331
n39534	89.4249945325119
internal_node_46861	89.0499265785609
871006	78.3141555332458
n39541	96.2407410551126
internal_node_46879	96.7487766906667
n39543	96.0673076923077
n39547	85.0733934544441
n39548	87.6944791785979
internal_node_46914	90
n39553	90
n39554	87.6591939180912
n39556	87.310075168589
internal_node_46928	92.8666031053999
n39559	95.0454771579484
n39560	88.2565293839621
n39562	92.7275600505689
n39569	85
