nodes	trait1
n28177	17.3047|17.6659
n28180	29.7207|30.2793
n28196	32.3256|33.6637
90964	32.5767|33.8803
n28198	34.2606|35.6012
internal_node_20058	34.5134|35.0788
n28204	35.5048|36.1339
n28205	35.8194|36.6159
n28224	35.4904|36.1772
n28225	34.7681|35.3931
n28228	36.8635|37.1365
n28230	34.8415|35.6408
n28233	35.16|35.7993
n28235	32.5589|33.1643
n28251	33.6872|34.1062
n28252	32.96|33.5156
n28254	30.6885|31.2706
n28255	32.736|33.4438
n28257	36.5405|36.6468
n28258	33.9137|34.1078
n28259	34.9307|35.2421
n28268	34.1607|34.6862
n28281	34.9723|35.0277
internal_node_20244	28.9262|30.066
n28295	32.7787|33.9135
n28324	31.4651|33.4057
internal_node_20324	28.6815|29.7959
n28327	27.7234|28.2766
n28344	36.5694|37.4306
internal_node_20389	34.6843|35.5652
n28355	35.006|36.0374
internal_node_20395	36.7903|37.5448
internal_node_20401	33.9519|34.8461
n28359	29.5355|30.7907
n28362	29.6706|30.877
n28365	12.3843|13.5503
internal_node_20411	30.4439|32.0505
internal_node_20416	32.3431|33.4514
internal_node_20420	34.4877|35.7831
n28372	30.767|31.9728
n28385	28.2203|29.2653
n28388	24.8296|25.1704
n28473	-2.2304|-1.6832
n28477	-9.637|-9.3067
n28510	35.9663|36.8817
internal_node_20760	31.0216|31.9116
internal_node_20763	30.1869|31.1314
n28514	25.9708|27.1682
n28573	34.8303|35.7092
n28576	32.0234|33.1141
n28609	32.4369|33.6818
n28629	35.7072|35.9594
n28647	39.6061|40.6793
n28649	47.6711|48.7167
n28650	58.5244|59.7978
n28652	61.883|63.3707
n28658	59.3767|59.923
n28675	67.5266|69.0226
n28692	54.8219|55.1781
n28694	54.7031|55.2969
n28714	29.4595|30.5405
n28737	29.0235|29.3866
n28740	24.8037|25.3142
n28784	33.7237|34.4847
n28785	30.9785|31.5499
n28786	29.7859|30.2141
n28787	29.7866|30.2134
n28788	29.7105|30.2895
n28798	29.9066|30.0934
n28803	37.1378|37.5497
n28808	41.08|41.494
n28843	32.8755|34.3546
n28846	29.7085|30.9805
n28847	29.9727|30.8866
n28848	29.6357|30.8124
internal_node_21506	29.3896|30.6104
n28853	29.3422|30.6578
n28855	29.4056|30.5944
n28884	29.7595|30.2405
n28961	29.8785|31.2539
n28965	31.1274|32.4187
n29001	30.0864|31.3358
internal_node_21916	30.6351|31.7491
186822	32.1226|33.3582
186821	33.3146|34.8113
n29066	32.0911|33.7335
n29069	32.5612|33.8184
n29071	32.9158|33.9183
n29072	34.5218|35.5997
n29073	31.8703|32.7935
n29074	31.8755|32.7911
n29077	32.1312|33.1499
n29078	32.6428|33.5895
n29079	32.4896|33.6116
n29081	29.6538|30.3462
n29082	29.6911|30.3089
n29095	33.7585|34.9157
n29117	32.6115|33.8374
n29129	30.9461|32.3753
n29136	21.2758|22.5366
n29146	28.8445|29.7969
n29197	31.4954|32.6487
n29200	29.3613|30.6387
n29223	33.0198|33.9615
n29228	33.1397|33.8383
n29234	31.6008|33.0598
n29236	29.7984|31.0596
n29238	30.7548|32.2398
n29303	36.7868|38.1787
n29335	40.2926|41.8757
n29350	28.7244|30.0961
n29418	32.2423|32.9424
n29430	31.9148|33.3801
n29452	31.4247|32.4971
n29453	34.5982|35.4909
n29463	32.4019|34.2892
n29547	36.26|37.0926
n29551	35.3393|36.4361
n29568	29.1321|30.8679
n29574	29.4431|30.5569
n29669	46.7947|48.0806
n29670	48.6463|50.3462
n29674	48.7093|49.8204
n29675	50.8782|51.8262
n29681	44.6007|45.3993
n29715	34.3803|36.2991
internal_node_23500	34.3409|36.0333
internal_node_23503	33.4678|35.0654
2790996+2895623	30.4398|32.1986
internal_node_23509	32.1282|33.6306
n29720	30.5463|32.0219
n29723	36.0986|37.9014
internal_node_23630	28.2714|29.7714
n29781	36.3712|37.6288
n29782	36.3825|37.6175
internal_node_23720	30.028|31.4294
n29823	28.6416|30.0231
internal_node_23724	28.0703|29.4087
internal_node_23728	26.4725|27.8226
n29831	36.8198|37.1802
n29853	29.6044|30.3956
n29863	29.6868|30.3132
n29872	29.5699|30.4301
n29873	29.5964|30.4036
n29874	29.779|30.221
n29881	29.9723|30.0277
n29884	31.1533|33.3062
n29899	36.3043|37.6957
n29900	36.4013|37.5987
n29933	36.3049|37.6951
n29934	36.255|37.745
n29935	36.1013|37.8987
n29942	36.344|37.656
n29959	36.2425|37.7575
n29963	36.9062|37.0938
internal_node_24086	36.5616|37.4384
n29974	36.235|37.765
n29976	36.3723|37.6277
n29977	36.131|37.869
n29990	34.9647|36.5048
n29992	33.7049|35.0452
n29995	35.4101|36.2566
n29996	36.537|37.463
n29997	36.483|37.517
n29998	36.776|37.224
n29999	36.6079|37.3921
n30000	36.7248|37.2752
n30001	36.6492|37.3508
n30004	36.6876|37.3124
n30007	36.7194|37.2806
n30012	36.7943|37.2057
n30013	33.7891|34.4832
1129771	36.262|37.738
n30023	36.2168|37.7832
internal_node_24282	48.2225|49.4416
n30042	42.403|43.93
n30043	46.7292|48.1036
543313	37.6413|39.1079
internal_node_24290	34.7789|36.5202
internal_node_24293	36.0204|37.2623
internal_node_24296	36.0909|37.0124
n30049	36.4886|37.7659
n30051	36.7145|37.6083
internal_node_24304	36.2389|37.1651
n30054	36.3141|37.453
internal_node_24310	36.1504|37.4127
internal_node_24362	36.0301|37.3514
n30080	35.6272|37.0272
n30090	36.4564|37.5436
n30091	36.4179|37.5821
n30100	36.4469|37.5531
n30106	36.6838|37.3162
internal_node_24468	36.013|37.0331
n30114	35.7317|36.7817
n30115	36.2796|37.7204
n30116	36.0726|37.9274
n30146	35.0511|35.8513
n30149	36.2066|37.7934
n30165	36.1772|37.8228
internal_node_24634	36.6675|37.3325
n30172	37.2178|38.5235
n30177	36.4037|37.5963
n30180	36.5576|37.4424
n30181	36.6491|37.3509
n30182	36.6262|37.3738
n30185	36.4277|37.5723
n30191	36.2085|37.7915
n30208	34.9182|36.2385
n30211	32.4945|34.1169
internal_node_24836	36.3632|37.6368
internal_node_24868	31.8281|32.8491
n30276	38.6031|40.1909
n30277	39.4136|40.7222
n30278	42.0506|43.5707
n30280	47.4286|48.9821
n30284	36.5535|37.4465
internal_node_24959	36.5045|37.4955
n30317	35.0432|36.4794
n30333	34.4249|35.5751
1737404+1737405	55.1065|56.8328
n30383	47.0194|48.4304
1570339	34.2533|35.5959
n30388	34.5709|36.1936
n30389	34.1899|35.4568
n30390	33.0476|34.4593
n30391	36.2211|37.7789
n30404	36.3175|37.6825
internal_node_25296	36.5289|37.4711
n30410	36.4002|37.5998
n30411	36.5121|37.4879
n30412	36.5024|37.4976
n30413	36.5323|37.4677
n30419	36.6721|37.3279
n30420	36.7905|37.2095
n30430	33.4297|35.2061
n30431	35.9857|38.0143
n30474	35.968|38.032
n30496	50.5615|52.1142
n30497	49.8812|51.0355
n30498	52.5814|54.3164
n30499	53.9329|55.5374
n30500	48.9761|50.3827
n30501	41.9332|43.5857
n30509	36.5461|37.5661
n30511	34.6597|35.8136
n30512	35.6276|36.7805
n30513	35.3642|36.3898
n30514	35.8362|37.1352
n30515	36.5871|37.8805
n30516	36.8071|37.9063
n30517	36.9914|38.3883
n30573	32.2963|33.434
n30578	37.9883|39.1979
n30580	32.0919|33.2829
n30582	36.5151|37.4849
n30645	53.3724|54.661
internal_node_25876	56.1496|57.1944
n30648	57.5569|58.7485
n30653	61.9691|62.9206
n30657	61.1306|62.9349
internal_node_25908	59.4544|60.5456
n30662	59.676|60.324
n30682	46.7962|48.2799
n30684	42.507|43.8796
n30687	34.9006|36.1371
n30688	36.4286|37.5714
n30690	36.2681|37.7319
n30691	36.3075|37.6925
n30693	36.1416|37.8584
n30721	36.1435|37.8565
n30737	32.4203|33.7857
internal_node_26155	36.5467|37.4533
n30757	29.5995|30.4005
n30768	48.3007|49.8776
n30771	41.8259|43.2502
n30773	33.7935|35.4059
n30781	26.998|27.9763
n30793	59.8279|60.1721
n30806	39.5327|40.6902
n30807	38.367|40.0492
n30808	38.6344|40.3755
2937909	30.3089|31.4383
n30811	31.365|32.2565
internal_node_26358	30.2173|30.9181
n30813	30.8028|31.7636
n30819	28.9799|29.5694
n30820	29.5285|30.4715
n30823	32.0913|33.139
internal_node_26384	33.7284|34.7175
n30825	36.4819|37.5181
n30828	28.8265|30.0222
n30840	37.8853|39.7567
n30847	40.1368|41.365
2937910	44.455|45.801
internal_node_26472	42.7461|44.2115
n30851	36.3496|37.6504
n30859	45.2914|46.8945
internal_node_26497	42.8664|44.2612
n30864	53.6429|55.101
n30875	31.7801|33.6947
n30880	46.262|48.1974
909932	36.2402|37.2489
909929+1843490	36.4729|37.654
n30884	36.5803|37.5927
1843489+31977	41.5947|42.984
n30889	34.2755|35.5601
n30890	36.3805|37.6195
n30891	36.3345|37.6655
internal_node_26584	36.3447|37.6553
internal_node_26618	36.4946|37.5054
n30908	36.4127|37.5873
n30914	36.4745|37.5255
1843491	33.4686|34.6647
n30929	37.2697|38.4752
n30931	35.7674|37.2791
n30932	36.7835|37.8087
n30936	37.4843|38.3795
n30940	37.7933|38.8854
n30941	37.3325|38.4395
n30947	30.5132|32.093
internal_node_26734	36.4639|37.5361
n30962	56.5659|57.3121
n30963	29.8326|31.1304
n30966	31.4722|32.5472
n30974	28.1715|29.5793
internal_node_26802	27.0203|27.5351
1843488+909930	35.5338|36.8457
n30980	36.2863|37.7137
internal_node_26828	36.4736|37.5264
n30990	59.8592|60.7083
n30991	60.0269|60.9798
n30992	60.8921|61.6482
n31003	36.9019|38.2342
n31004	28.559|30.7232
n31005	28.5533|30.4987
n31007	29.8556|32.2064
74201	26.251|28.4441
48461+203557	27.0405|29.0875
n31032	24.9727|26.9424
414999+415000	25.572|27.8768
internal_node_27129	35.8783|36.769
n31087	35.5632|36.4882
n31088	35.3253|35.9057
n31089	36.826|37.174
n31090	36.687|37.313
n31093	36.6952|37.3048
n31096	36.7469|37.2531
203682	26.8634|28.998
203683	28.0859|29.7704
112+126	27.8146|30.033
n31163	29.1169|30.8831
n31164	29.0189|30.9811
n31189	27.6772|30.1925
n31220	42.5198|44.1577
n31221	36.2002|38.3522
n31223	28.988|31.3448
n31230	27.0421|28.4264
n31231	26.4384|27.4904
internal_node_27555	31.1184|32.4619
574975+574976	31.8999|32.9415
n31290	42.4134|44.0404
53434	34.7288|36.2339
internal_node_27747	32.5654|34.3645
n31312	51.7536|53.5617
n31318	35.329|35.793
n31324	48.8423|50.9034
40117	48.6451|50.9607
n31335	50.733|51.8122
n31336	55.2004|56.3266
n31338	46.3138|48.0659
84995+84996	40.4048|42.0731
n31340	34.3829|35.9764
2037+2049	37.2699|39.1035
n31342	37.9612|39.1555
internal_node_27888	38.0421|38.9804
n31344	27.3541|28.2847
internal_node_27892	27.3292|28.1333
internal_node_27897	28.5833|29.5363
n31347	29.7002|30.6177
n31348	29.1662|30.2649
n31349	29.6061|30.7607
n31351	29.715|30.5533
n31352	27.7608|28.9196
n31353	25.8457|26.8161
internal_node_27909	24.5186|25.5807
n31356	31.3894|32.4667
internal_node_27918	36.3769|37.0189
n31360	36.0464|36.9554
n31361	35.8345|36.8063
n31364	34.2005|35.241
n31369	32.1135|32.7477
n31374	36.86|37.14
n31388	28.9142|29.505
n31459	36.6565|37.3435
n31590	33.5653|34.4038
n31592	33.8735|34.6924
n31594	31.089|31.7662
n31595	32.7915|33.5149
n31596	33.8173|34.6122
n31597	36.0874|36.962
n31598	35.8873|36.6745
n31599	36.553|37.447
n31601	36.5634|37.4366
n31602	36.361|37.639
n31613	36.3617|37.6383
n31624	36.5449|37.4551
n31626	36.5944|37.4056
n31628	36.4752|37.5248
n31629	36.3695|37.6305
n31633	36.6469|37.3531
n31634	36.4416|37.5584
n31643	34.6887|35.805
n31646	29.6242|30.3758
n31656	36.5001|37.4999
n31659	36.5458|37.4542
n31663	36.4618|37.5382
n31667	36.3417|37.6583
n31686	28.8296|29.9174
n31687	30.5034|31.9975
n31694	30.8244|31.8438
n31695	27.4309|28.5691
n31702	36.4612|37.5388
n31703	36.2304|37.7696
n31710	27.8914|28.848
n31711	28.8333|29.839
n31717	36.6972|37.5784
n31718	36.7627|38.0792
n31719	37.071|37.9958
n31725	36.566|37.434
n31727	36.5221|37.4779
n31740	33.2824|33.9788
n31741	30.7626|31.6398
n31742	32.0137|33.0221
n31746	31.1404|31.7481
internal_node_28744	30.2876|31.0217
n31760	29.1533|30.2718
n31761	29.6178|30.315
n31762	29.6819|30.195
n31763	28.4829|29.2733
n31764	29.0608|29.5364
n31765	31.4992|32.2242
n31767	28.8302|29.6502
n31768	27.8265|28.4009
n31769	27.4859|28.5141
n31810	27.8506|28.4331
n31812	28.2622|28.8631
n31815	28.9133|29.2869
n31816	28.5474|29.1374
n31826	27.7181|28.2819
n31828	27.7789|28.2211
n31862	33.5105|34.0616
n31870	27.826|28.174
n31879	30.0626|30.4529
n31880	27.7045|28.2955
n31888	30.7983|31.2017
n31890	29.4807|30.5193
n31901	27.9946|28.5285
n31902	28.1947|28.8178
n31903	27.5832|28.3705
n31904	28.3676|29.0932
n31905	28.8847|29.7391
n31916	29.5186|30.3078
n31917	30.6682|31.5007
n31924	26.6488|27.2287
n31934	28.5056|29.2572
n31940	27.7468|28.2532
n31941	27.6352|28.3648
n31962	31.1151|32.0923
n31965	30.1495|30.8139
n31969	26.9779|27.5409
n31972	29.2613|30.0832
n31984	27.417|27.4921
n31985	25.2994|25.3673
n31989	26.6791|27.0444
n32005	34.0535|34.8396
n32009	33.3697|33.6303
n32013	36.5742|36.8979
internal_node_29282	30.0495|30.6574
n32020	28.6335|29.7746
n32022	28.5698|29.457
n32023	29.4468|30.5889
n32024	31.2923|32.5985
n32027	32.7069|33.6601
internal_node_29297	33.517|34.4923
internal_node_29300	32.4733|33.3024
n32030	34.1998|35.2458
n32031	31.2541|32.3444
n32034	27.4066|28.2026
n32035	26.9704|28.119
n32041	26.818|28.0022
n32074	27.3089|27.9193
n32077	25.9262|26.7606
n32115	39.2702|39.4502
internal_node_29488	30.4126|31.2781
n32124	33.8619|34.6272
n32126	33.9177|34.5502
n32127	32.0572|32.5505
n32128	31.8871|32.4817
n32129	29.2152|29.7848
n32131	41.5904|42.5872
n32132	33.7494|34.7612
n32134	27.8418|28.1582
n32135	27.7855|28.2145
n32153	37.6932|38.9953
internal_node_29568	30.9621|31.8729
n32157	25.5938|27.3191
n32165	39.6037|40.5865
n32186	33.822|34.8742
n32227	29.6815|30.8588
n32238	30.8469|31.6912
n32337	27.5404|28.4596
n32407	29.8973|30.8786
n32408	27.5153|28.6149
n32410	27.0831|28.3758
n32411	27.2083|28.1607
internal_node_30147	27.5787|28.4045
n32413	27.5406|28.438
n32414	27.3755|28.204
n32416	27.4156|28.5844
internal_node_30282	27.8467|28.1533
n32487	27.8527|28.1473
n32544	27.1876|28.0749
internal_node_30419	26.6556|27.845
n32547	27.3558|28.6442
internal_node_30578	27.734|28.266
n32618	27.703|28.297
n32619	27.8332|28.1668
n32620	27.7729|28.2271
n32621	27.7242|28.2758
n32646	28.0946|29.1761
n32685	27.2115|28.7885
n32742	28.238|29.2923
n32743	28.5514|29.8456
n32744	27.3934|28.7932
n32751	27.6461|28.9372
n32753	27.7851|29.2747
internal_node_31222	27.4864|28.5136
31957	30.4569|31.8744
n32937	31.5821|32.8791
n32942	34.1846|35.3378
n32943	33.5715|34.5332
internal_node_31294	36.3202|37.3339
n32945	36.2763|37.1576
n32950	36.0696|36.1804
n32951	36.8441|37.1559
internal_node_31329	30.7308|31.6403
n32963	29.8144|30.1856
n33025	28.0802|28.6712
85012+2004	33.0238|34.7024
n33064	31.4443|32.5947
2012	28.0816|29.4209
internal_node_31608	27.9369|29.4396
internal_node_31994	28.2619|29.2955
n33248	29.1499|30.0819
n33249	29.8978|30.7142
n33252	30.5597|31.7633
n33256	33.2445|34.5949
83676	39.0474|40.0182
n33352	27.9089|29.0364
n33354	28.5085|29.2072
n33356	28.277|28.7354
n33357	29.615|30.3411
n33361	32.9367|33.5358
n33362	33.8177|34.2473
n33376	27.6797|28.3203
n33378	27.7791|28.2209
n33383	29.5987|30.1303
n33384	31.7735|32.3707
n33385	36.8932|37.1068
n33425	26.6025|28.0852
internal_node_32417	25.9413|26.6464
internal_node_32420	26.0558|26.7116
n33435	27.1528|27.7342
n33436	27.5643|28.3016
n33437	27.5394|28.2608
n33439	27.794|28.3471
n33440	27.8448|28.4362
n33481	26.1291|26.768
n33483	27.2578|28.084
n33517	27.7014|28.2986
n33520	27.4622|28.5378
n33609	27.2034|28.0834
n33611	26.7408|27.8086
n33675	27.6147|28.3853
n33688	26.6749|27.4006
n33690	27.1033|28.1553
n33723	27.2591|27.8262
n33726	26.9079|27.0921
n33729	25.8753|27.0675
n33733	27.3758|28.6242
n33783	25.475|26.2597
n33784	25.4465|26.2765
n33785	26.8174|27.8833
n33787	26.3612|27.2909
n33790	26.059|26.4066
n33815	26.8625|27.4265
n33816	26.8537|27.2227
n33820	25.9793|26.5504
n33921	23.5812|24.3417
n33952	27.8506|28.1494
n33959	21.7139|22.3499
n33998	25.5157|26.241
n33999	27.1466|27.8733
n34000	26.8967|27.7825
n34062	23.7941|24.4269
n34130	25.529|26.4812
n34135	27.2867|28.5084
n34154	26.9723|27.0277
414714	27.1966|28.8034
2495578+85033	25.7228|26.8075
n34253	27.7146|28.9749
n34254	27.9272|28.9379
n34255	28.0512|29.2921
622452+83778	28.3768|29.4802
n34259	27.7936|28.7589
n34260	27.9013|28.8236
internal_node_34103	27.0853|28.081
n34262	28.631|29.3481
n34263	28.387|29.0427
n34264	27.5361|28.4868
n34265	30.4068|31.7122
n34266	28.1689|29.9851
85023	26.0827|27.3727
internal_node_34115	25.1791|26.1675
internal_node_34118	22.7305|23.7401
n34271	23.9484|25.3187
internal_node_34124	20.2614|21.5852
n34425	27.201|28.799
n34487	21.0756|22.3764
n34493	22.7538|23.6013
n34517	28.4817|29.657
internal_node_34661	29.9587|31.5552
n34632	27.4793|28.5207
internal_node_34952	27.5863|28.4137
n34661	27.4741|28.5259
internal_node_35087	35.8139|36.8223
n34696	36.6381|37.2391
n34697	36.5701|37.4299
n34698	36.5204|37.4796
n34701	36.507|37.493
n34702	36.5882|37.4118
n34703	36.4635|37.5365
n34704	36.7848|37.2152
n34706	36.7841|37.2159
n34727	36.408|37.592
n34733	36.5877|37.4123
n34739	36.3848|37.6152
n34742	36.4057|37.5943
n34744	36.5184|37.4816
n34745	36.4407|37.5593
n34749	36.7055|37.2945
n34762	36.4702|37.2916
n34763	36.7115|37.5138
n34764	36.6016|37.3984
n34765	36.5376|37.4624
n34766	36.6077|37.3923
n34767	36.4939|37.5061
n34777	36.4625|37.5375
n34780	36.4973|37.5027
n34781	36.4332|37.5668
n34794	36.7073|37.8347
n34799	35.5638|36.9068
n34803	32.6462|33.7342
n34815	34.8073|36.2821
n34817	36.5885|37.4115
internal_node_35371	32.716|33.843
n34826	32.4188|33.5356
n34828	28.2434|29.1628
n34850	34.1478|35.2195
n34862	25.4307|26.3979
n34864	24.5816|25.4826
n34865	22.7801|23.5625
n34866	28.8778|30.2546
n34867	29.2576|30.4474
n34868	30.4385|31.5262
n34870	28.2043|29.2417
n34872	28.6216|30.1514
n34874	28.5005|29.8199
n34900	30.4011|31.5848
n34927	27.431|28.569
internal_node_35778	13.9999|14.8571
n35008	34.3724|35.6484
n35043	32.4283|33.9349
n35089	27.0947|27.9502
n35092	24.797|25.7926
n35115	28.5297|29.5079
n35138	28.9771|29.6832
internal_node_36075	29.8713|30.7907
internal_node_36078	31.4217|32.3314
n35142	27.1787|28.2742
internal_node_36082	26.922|28.196
n35159	27.7299|28.2701
n35174	26.8201|27.6083
n35204	28.3813|29.2095
n35205	29.2977|30.6047
85018	29.7766|30.6659
n35231	27.9921|28.8633
n35236	25.5333|26.3295
n35237	26.0826|26.9174
n35241	25.8576|27.0401
2805590	20.9148|22.2141
n35257	17.2737|18.0466
n35262	29.1944|30.2573
n35263	28.4045|29.4127
n35269	27.6381|28.3619
n35270	27.5917|28.4083
n35289	27.6617|28.3383
n35301	28.7534|29.7726
85022	30.9785|32.5142
n35324	17.3428|18.1023
n35326	9.2949|10.1486
n35334	29.666|30.7457
n35336	32.0371|33.2547
n35337	36.3536|37.526
n35340	36.2625|37.5208
internal_node_36583	36.2613|37.7387
n35347	36.7009|37.2991
n35348	36.6288|37.3712
n35349	36.4968|37.5032
n35351	36.3363|37.6637
n35360	36.4887|37.5113
n35373	36.2369|37.4805
n35374	36.1658|37.4193
n35376	35.6292|37.3895
n35385	35.4265|36.8999
n35387	36.5539|37.4461
n35388	36.4216|37.5784
n35392	36.4716|37.5284
internal_node_36710	36.5882|37.4118
n35399	36.9243|37.0757
n35406	36.432|37.568
n35413	36.373|37.627
internal_node_36769	36.4183|37.5817
n35420	36.3512|37.6488
n35447	27.4579|28.5421
n35505	28.5896|29.9317
internal_node_37004	27.5908|28.4092
n35508	27.5362|28.4638
n35537	27.4018|28.5982
n35614	27.5805|28.4195
n35633	37.7934|39.4054
84992+84993	41.8304|43.4175
internal_node_37334	20.5969|21.5989
n35642	10.4291|11.1354
84994	47.9042|49.1698
84999	36.0568|37.6184
84107	35.9666|37.3335
n35661	36.74|37.6868
n35662	36.2779|37.7221
n35663	36.4412|37.5588
n35665	36.3573|37.6427
n35667	36.432|37.568
internal_node_37434	36.3711|37.6289
n35677	36.4191|37.5809
n35681	36.9503|38.1157
n35685	37.1955|38.4081
n35692	33.0601|34.1876
internal_node_37492	36.5505|37.4495
n35695	36.4506|37.5494
n35698	36.6946|37.3054
1643824	36.5122|37.4878
internal_node_37528	36.5016|37.4984
n35721	36.4385|37.5615
n35722	36.404|37.596
internal_node_37587	36.5793|37.4207
n35732	27.9275|29.216
internal_node_37608	28.901|29.8714
n35736	24.7513|25.2487
n35763	60.8711|62.3153
n35764	59.864|61.3933
n35765	54.4545|56.2717
n35769	47.827|49.7375
n35790	64.737|66.6276
539000	61.8535|63.8668
internal_node_37796	46.6165|48.3033
internal_node_37809	69.1044|69.8446
n35803	68.8544|69.5818
n35806	46.7529|48.3464
n35807	46.3727|48.4041
n35808	51.4495|53.3936
200795	47.9669|49.2064
n35810	44.1608|46.0574
n35811	53.8996|56.1004
301297	26.4145|27.8896
n35830	50.319|52.1834
n35831	58.2174|59.9297
n35832	51.6978|53.4972
n35834	43.1502|45.0724
32064+1508635	49.9574|51.891
3027942+189775	58.767|60.4757
1297+188787	47.2498|48.6262
n35910	35.5898|37.3012
internal_node_38169	28.7877|30.0033
n35914	29.619|30.8239
n35915	29.7082|30.9176
n35916	29.7555|31.0705
n35917	31.3697|32.946
n35918	28.2796|29.4868
n35920	27.0471|28.5334
n35946	27.1816|28.297
n35947	26.0826|27.4532
n35956	28.2459|29.5244
n35966	30.6445|31.3928
n35989	29.415|30.7668
n35990	31.508|33.4069
68933+188786	56.1488|57.3908
n36002	61.5925|63.0594
n36003	60.3691|61.7724
internal_node_38360	62.2003|63.4148
n36006	58.2074|59.2345
n36007	63.663|64.538
n36009	69.2556|70.0133
n36010	68.8009|69.7678
n36012	71.0477|72.3247
internal_node_38414	59.8097|60.1903
n36031	48.8451|50.1681
n36032	48.5687|49.8882
internal_node_38428	48.2|49.2782
n36039	47.0129|48.0382
n36043	42.0427|44.047
n36044	46.842|48.6385
n36045	40.6606|41.9724
n36046	38.9832|40.694
n36047	26.2613|28.5412
1937962	26.2663|27.7892
n36050	25.1791|26.4038
117747+200666	25.0979|26.452
n36052	25.1701|26.4429
n36053	27.6581|28.8986
n36056	22.3944|23.6411
n36057	26.6764|28.0421
n36058	22.9124|23.8996
n36060	23.0746|24.171
n36061	21.1087|22.5503
n36062	24.1237|25.042
n36064	22.6358|23.7005
n36065	23.7176|24.8999
n36066	25.4188|27.0889
internal_node_38481	25.6212|27.221
n36073	28.3099|29.9284
n36172	29.2868|30.7132
n36240	25.3325|26.3928
n36242	20.528|21.5875
n36298	21.3568|22.5184
internal_node_39038	14.5898|16.1079
n36400	25.6231|27.025
n36508	20.7875|22.0255
n36509	26.2289|27.4247
internal_node_39557	25.036|26.1813
n36515	21.6241|22.8411
n36572	25.0542|26.4947
internal_node_39724	25.4143|26.588
n36575	24.6822|25.8481
n36576	24.9829|26.5112
n36582	24.6072|25.3928
n36613	25.7249|26.6204
n36617	23.8761|25.5323
n36642	27.5174|28.4826
n36706	28.5987|29.9942
internal_node_40030	36.1537|37.3422
n36712	35.9529|37.0874
n36716	35.328|36.3658
n36719	36.6657|37.3343
n36720	36.674|37.326
n36723	24.8098|26.0903
n36724	24.9661|26.3868
internal_node_40134	22.6703|23.7446
n36742	15.965|17.0019
n36743	20.3715|21.3902
n36745	19.6822|20.8006
n36748	19.924|21.0118
n36749	17.6751|18.7613
n36753	21.4609|22.4216
n36755	23.3097|24.0121
n36756	22.4888|23.457
n36807	23.3355|24.3842
n36839	24.4392|25.5608
n36930	20.9676|22
n36931	21.4027|22.5472
n36958	17.7473|18.7271
n36977	10.7459|11.5435
n36979	25.738|26.2503
n36981	19.5063|21.252
n36997	8.7107|10.1976
n37024	33.0408|34.1264
n37039	31.4627|32.8792
n37040	32.4626|33.9371
n37041	31.0249|32.1188
n37045	30.1596|31.2648
n37047	27.1236|28.2194
n37048	25.4983|26.7356
n37092	24.716|25.5637
n37186	34.5349|35.7752
internal_node_41030	36.4821|37.5179
n37207	31.5632|32.1054
n37228	19.5359|21.0703
n37229	23.5537|25.172
n37232	18.9925|20.4622
n37233	22.3375|23.8235
171550	35.0232|36.3923
171551	34.1491|35.7204
n37255	34.6132|35.9126
n37256	34.9144|35.7826
n37257	33.2987|34.6657
n37259	34.8738|36.1987
n37261	36.0718|37.0484
n37264	35.4236|36.3055
n37265	36.3622|37.3705
n37266	36.2947|37.2281
n37267	36.0182|37.0449
internal_node_41265	35.2308|36.4212
n37270	35.7279|37.3232
n37272	35.3567|37.0287
171552	35.3463|36.5414
n37274	34.4802|35.9158
internal_node_41273	33.9951|35.3024
n37277	35.8035|36.8374
n37278	35.6092|36.5318
n37279	35.0801|36.2558
n37280	34.9866|35.9659
n37282	34.951|36.1189
internal_node_41285	35.1716|36.7719
n37285	34.6345|36.1587
n37286	36.2126|37.7874
n37294	34.6916|35.8206
n37296	34.8552|36.0164
n37297	34.0842|35.3267
n37298	31.9685|33.273
n37302	35.7195|36.7872
n37304	36.5665|37.4335
n37306	36.5944|37.4056
n37309	34.7474|35.8632
n37310	33.9786|34.7818
n37312	35.8375|37.0064
n37313	35.3086|36.4208
n37314	34.7062|35.7464
n37316	36.653|37.347
n37317	36.4035|37.5965
n37320	36.4865|37.5135
n37321	35.9811|37.285
n37323	35.7454|37.095
n37324	35.6723|36.8629
n37325	36.3193|37.6807
n37326	36.3636|37.6364
n37331	34.137|35.1042
internal_node_41413	34.9933|36.6933
internal_node_41421	36.4199|37.5801
n37344	34.7129|35.9195
n37345	32.2887|33.6731
n37348	36.5273|37.4727
n37349	36.4563|37.5437
n37351	36.3295|37.6705
n37357	36.2976|37.7024
n37359	36.5749|37.4251
n37362	36.5498|37.4502
n37363	36.5324|37.4676
n37364	36.5845|37.4155
n37366	36.6078|37.3922
n37367	36.6838|37.3162
n37368	36.6145|37.3855
n37369	35.2219|35.9216
n37370	35.155|36.6199
n37372	35.4104|36.1861
n37373	35.1697|35.7284
n37375	34.6749|35.7224
n37377	35.4767|36.249
n37384	36.3925|37.6075
n37386	36.5437|37.4563
n37387	32.5821|33.8099
n37388	32.9909|34.1585
2005520	34.8044|36.2011
n37391	36.5537|37.4463
n37392	36.4381|37.5619
2005525	36.4188|37.5812
n37406	36.3287|37.6713
n37408	36.3701|37.6299
n37409	36.3294|37.6706
n37410	36.1862|37.8138
n37411	36.2769|37.7231
